Cycle,FECCandID,CID,FirstLastP,Party Original,DistIDRunFor,DistIDCurr,CurrCand,CycleCand,CRPICO,RecipCode,NoPacs,State,District,Party,contrib_date,contrib_count,contrib_amount,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,11/8/2019,50,14190,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,11/9/2019,8,290,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,11/10/2019,5,720,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,11/11/2019,10,3035,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,11/12/2019,64,11251,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,11/13/2019,12,2365,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,11/14/2019,19,3835,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,11/15/2019,23,4311,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,11/16/2019,14,716,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,11/17/2019,7,325,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,11/18/2019,45,4045,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,11/19/2019,15,4270,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,11/20/2019,12,9017,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,11/21/2019,19,10686,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,11/22/2019,24,5341,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,11/23/2019,3,230,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,11/24/2019,7,2879,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,11/25/2019,9,1621,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,11/26/2019,6,5750,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,11/27/2019,25,33297,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,11/28/2019,5,450,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,11/29/2019,4,87,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,11/30/2019,24,843,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,12/1/2019,8,155,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,12/2/2019,11,1030,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,12/3/2019,10,14155,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,12/4/2019,20,666,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,12/5/2019,21,1110,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,12/6/2019,4,625,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,12/7/2019,6,105,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,12/8/2019,5,140,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,12/9/2019,11,7400,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,12/10/2019,10,8460,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,12/11/2019,4,2075,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,12/12/2019,9,4300,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,12/13/2019,20,1226,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,12/14/2019,12,475,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,12/15/2019,8,535,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,12/16/2019,57,6185,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,12/17/2019,17,12850,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,12/18/2019,16,11568,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,12/19/2019,23,1740,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,12/20/2019,57,39740,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,12/21/2019,12,2975,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,12/22/2019,8,1135,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,12/23/2019,14,3150,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,12/24/2019,3,100,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,12/25/2019,1,25,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,12/26/2019,1,1500,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,12/27/2019,20,7220,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,12/28/2019,6,200,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,12/29/2019,10,565,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,12/30/2019,67,14286,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,12/31/2019,80,37382,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,1/1/2020,9,350,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,1/2/2020,2,75,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,1/3/2020,7,135,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,1/4/2020,5,275,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,1/5/2020,5,145,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,1/6/2020,10,475,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,1/7/2020,18,803,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,1/8/2020,10,250,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,1/9/2020,52,13531,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,1/10/2020,20,816,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,1/11/2020,13,3425,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,1/12/2020,6,255,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,1/13/2020,30,6118,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,1/14/2020,15,2530,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,1/15/2020,12,351,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,1/16/2020,27,3360,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,1/17/2020,16,672,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,1/18/2020,8,1180,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,1/19/2020,8,885,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,1/20/2020,16,1340,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,1/21/2020,8,410,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,1/22/2020,20,4920,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,1/23/2020,25,1691,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,1/24/2020,17,5331,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,1/25/2020,18,885,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,1/26/2020,7,245,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,1/27/2020,12,1015,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,1/28/2020,21,1120,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,1/29/2020,34,14544,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,1/30/2020,20,1087,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,1/31/2020,30,-4689,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,2/1/2020,11,415,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,2/2/2020,5,120,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,2/3/2020,25,1320,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,2/4/2020,17,965,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,2/5/2020,22,820,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,2/6/2020,12,1475,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,2/7/2020,13,6550,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,2/8/2020,5,160,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,2/9/2020,7,295,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,2/10/2020,12,5205,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,2/11/2020,13,645,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,2/12/2020,19,4300,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,2/13/2020,21,7365,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,2/14/2020,17,975,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,2/15/2020,11,470,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,2/16/2020,8,285,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,2/17/2020,27,6185,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,2/18/2020,15,6855,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,2/19/2020,21,10035,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,2/20/2020,16,1545,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,2/21/2020,23,20962,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,2/22/2020,15,730,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,2/23/2020,8,311,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,2/24/2020,18,-2688,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,2/25/2020,13,4300,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,2/26/2020,30,24620,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,2/27/2020,24,3425,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,2/28/2020,57,4770,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,2/29/2020,29,2078,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,3/1/2020,11,8690,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,3/2/2020,127,19605,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,3/3/2020,153,70445,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,3/4/2020,11,805,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,3/5/2020,26,2290,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,3/6/2020,19,475,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,3/7/2020,12,570,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,3/8/2020,5,85,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,3/9/2020,22,1420,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,3/10/2020,13,690,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,3/11/2020,15,3340,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,3/12/2020,15,3505,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,3/13/2020,13,1060,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,3/14/2020,12,370,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,3/15/2020,14,3300,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,3/16/2020,152,15830,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,3/17/2020,26,2570,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,3/18/2020,12,660,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,3/19/2020,18,990,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,3/20/2020,8,330,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,3/21/2020,1,200,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,3/22/2020,5,260,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,3/23/2020,18,790,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,3/24/2020,17,942,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,3/25/2020,10,1802,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,3/26/2020,16,815,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,3/27/2020,11,8325,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,3/28/2020,11,540,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,3/29/2020,5,250,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,3/30/2020,29,3120,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,3/31/2020,36,22765,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,4/1/2020,11,345,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,4/2/2020,12,1460,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,4/3/2020,13,965,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,4/4/2020,12,3125,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,4/5/2020,4,5825,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,4/6/2020,12,555,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,4/7/2020,22,590,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,4/8/2020,19,740,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,4/9/2020,30,1165,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,4/10/2020,26,1635,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,4/11/2020,14,530,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,4/12/2020,7,500,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,4/13/2020,52,3232,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,4/14/2020,33,-3565,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,4/15/2020,39,3065,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,4/16/2020,42,3900,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,4/17/2020,47,2862,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,4/18/2020,20,1150,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,4/19/2020,22,1000,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,4/20/2020,42,5030,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,4/21/2020,40,1995,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,4/22/2020,71,35395,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,4/23/2020,35,2740,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,4/24/2020,26,2042,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,4/25/2020,13,1010,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,4/26/2020,19,3570,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,4/27/2020,37,3252,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,4/28/2020,54,2117,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,4/29/2020,43,3557,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,4/30/2020,57,4903,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,5/1/2020,25,2130,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,5/2/2020,14,676,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,5/3/2020,13,505,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,5/4/2020,30,2350,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,5/5/2020,24,1005,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,5/6/2020,22,1290,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,5/7/2020,30,2325,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,5/8/2020,39,13385,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,5/9/2020,5,160,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,5/10/2020,8,400,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,5/11/2020,70,15230,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,5/12/2020,58,20320,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,5/13/2020,47,2132,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,5/14/2020,37,4641,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,5/15/2020,73,11878,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,5/16/2020,26,1727,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,5/17/2020,19,770,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,5/18/2020,134,23070,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,5/19/2020,42,8490,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,5/20/2020,45,5260,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,5/21/2020,48,11935,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,5/22/2020,60,4207,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,5/23/2020,11,480,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,5/24/2020,8,280,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,5/25/2020,4,100,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,5/26/2020,161,22404,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,5/27/2020,65,5657,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,5/28/2020,49,4315,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,5/29/2020,31,2900,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,5/30/2020,41,1955,
