Cycle,FECCandID,CID,FirstLastP,Party Original,DistIDRunFor,DistIDCurr,CurrCand,CycleCand,CRPICO,RecipCode,NoPacs,State,District,Party,contrib_date,contrib_count,contrib_amount
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-03-24,2,30.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-03-25,6,142.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-03-26,6,125.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-03-27,2,135.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-03-28,7,112.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-03-29,6,140.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-03-30,7,620.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-03-31,3,70.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-04-01,2,35.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-04-02,3,45.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-04-03,3,25.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-04-05,4,90.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-04-06,2,10.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-04-07,4,85.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-04-08,2,45.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-04-09,2,20.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-04-10,5,54.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-04-11,4,55.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-04-12,5,60.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-04-13,11,238.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-04-14,4,87.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-04-15,4,75.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-04-16,8,1105.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-04-17,12,1098.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-04-20,2,45.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-04-21,8,78.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-04-22,4,75.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-04-23,12,663.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-04-24,4,180.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-04-25,12,273.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-04-26,7,135.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-04-27,11,283.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-04-28,13,257.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-04-29,9,195.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-04-30,11,207.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-05-01,6,1100.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-05-02,4,70.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-05-03,3,25.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-05-05,4,90.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-05-06,3,505.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-05-07,4,85.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-05-08,7,98.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-05-09,2,20.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-05-10,5,54.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-05-11,4,245.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-05-12,18,818.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-05-13,4,60.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-05-14,10,305.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-05-15,4,75.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-05-16,12,168.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-05-17,3,510.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-05-18,6,200.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-05-19,10,300.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-05-20,4,1045.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-05-21,2,20.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-05-22,17,1318.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-05-23,4,175.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-05-24,2,30.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-05-25,8,155.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-05-26,22,767.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-05-27,5,168.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-05-28,15,702.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-05-29,9,305.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-05-30,7,155.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-05-31,5,92.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-06-01,2,35.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-06-02,2,35.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-06-03,3,25.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-06-05,4,90.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-06-06,2,10.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-06-07,4,85.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-06-08,2,40.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-06-09,2,20.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-06-10,9,97.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-06-11,4,55.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-06-12,5,60.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-06-13,6,73.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-06-14,3,42.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-06-15,4,75.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-06-16,5,72.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-06-17,6,527.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-06-18,4,2013.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-06-19,1,100.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-06-20,4,75.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-06-21,2,15.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-06-22,6,125.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-06-23,8,146.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-06-24,6,102.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-06-25,16,1235.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-06-26,15,232.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-06-27,7,290.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-06-28,18,2175.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-06-29,15,1745.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-06-30,15,762.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-07-01,2,2000.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-07-02,2,1250.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-07-03,1,250.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-07-05,1,1000.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-07-17,1,250.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-07-22,1,2000.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-08-03,1,1000.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-08-07,1,250.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-08-11,2,1250.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-08-12,1,250.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-08-23,1,250.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-08-24,1,250.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-08-29,2,750.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-08-31,2,750.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-10-01,1,150.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-10-02,3,525.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-10-03,2,500.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-10-04,1,100.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-10-05,1,12.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-10-08,2,404.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-10-09,32,11653.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-10-10,2,2000.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-10-11,4,6100.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-10-12,10,7300.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-10-13,2,1000.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-10-14,9,3012.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-10-15,12,5145.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-10-16,9,9190.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-10-17,4,3550.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-10-19,2,275.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-10-20,1,250.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-10-21,5,853.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-10-22,2,1000.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-10-23,3,550.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-10-24,5,1100.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-10-26,5,2250.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-10-27,2,700.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-10-29,1,250.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-10-30,1,250.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-10-31,2,20.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-11-01,2,255.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-11-02,3,525.0
2020,S2KY00012,N00003389,MITCH MCCONNELL,R,KYS1,KYS1,Y,Y,I,RW, ,KY,0,R,2019-11-03,30,2577.0
2020,S2KY00012,N00003389,MITCH MCCONNELL,R,KYS1,KYS1,Y,Y,I,RW, ,KY,0,R,2019-11-04,77,11115.0
2020,S2KY00012,N00003389,MITCH MCCONNELL,R,KYS1,KYS1,Y,Y,I,RW, ,KY,0,R,2019-11-05,61,6984.0
2020,S2KY00012,N00003389,MITCH MCCONNELL,R,KYS1,KYS1,Y,Y,I,RW, ,KY,0,R,2019-11-06,39,26300.0
2020,S2KY00012,N00003389,MITCH MCCONNELL,R,KYS1,KYS1,Y,Y,I,RW, ,KY,0,R,2019-11-07,54,14880.0
2020,S2KY00012,N00003389,MITCH MCCONNELL,R,KYS1,KYS1,Y,Y,I,RW, ,KY,0,R,2019-11-08,110,15099.0
2020,S2KY00012,N00003389,MITCH MCCONNELL,R,KYS1,KYS1,Y,Y,I,RW, ,KY,0,R,2019-11-09,69,6520.0
2020,S2KY00012,N00003389,MITCH MCCONNELL,R,KYS1,KYS1,Y,Y,I,RW, ,KY,0,R,2019-11-10,71,6304.0
2020,S2KY00012,N00003389,MITCH MCCONNELL,R,KYS1,KYS1,Y,Y,I,RW, ,KY,0,R,2019-11-11,75,18206.0
2020,S2KY00012,N00003389,MITCH MCCONNELL,R,KYS1,KYS1,Y,Y,I,RW, ,KY,0,R,2019-11-12,97,89360.0
2020,S2KY00012,N00003389,MITCH MCCONNELL,R,KYS1,KYS1,Y,Y,I,RW, ,KY,0,R,2019-11-13,103,18655.0
2020,S2KY00012,N00003389,MITCH MCCONNELL,R,KYS1,KYS1,Y,Y,I,RW, ,KY,0,R,2019-11-14,96,41012.0
2020,S2KY00012,N00003389,MITCH MCCONNELL,R,KYS1,KYS1,Y,Y,I,RW, ,KY,0,R,2019-11-15,59,8796.0
2020,S2KY00012,N00003389,MITCH MCCONNELL,R,KYS1,KYS1,Y,Y,I,RW, ,KY,0,R,2019-11-16,41,3106.0
2020,S2KY00012,N00003389,MITCH MCCONNELL,R,KYS1,KYS1,Y,Y,I,RW, ,KY,0,R,2019-11-17,34,836.0
2020,S2KY00012,N00003389,MITCH MCCONNELL,R,KYS1,KYS1,Y,Y,I,RW, ,KY,0,R,2019-11-18,38,20108.0
2020,S2KY00012,N00003389,MITCH MCCONNELL,R,KYS1,KYS1,Y,Y,I,RW, ,KY,0,R,2019-11-19,87,34725.0
2020,S2KY00012,N00003389,MITCH MCCONNELL,R,KYS1,KYS1,Y,Y,I,RW, ,KY,0,R,2019-11-20,76,7395.0
2020,S2KY00012,N00003389,MITCH MCCONNELL,R,KYS1,KYS1,Y,Y,I,RW, ,KY,0,R,2019-11-21,43,3367.0
2020,S2KY00012,N00003389,MITCH MCCONNELL,R,KYS1,KYS1,Y,Y,I,RW, ,KY,0,R,2019-11-22,80,64949.0
2020,S2KY00012,N00003389,MITCH MCCONNELL,R,KYS1,KYS1,Y,Y,I,RW, ,KY,0,R,2019-11-23,48,6484.0
2020,S2KY00012,N00003389,MITCH MCCONNELL,R,KYS1,KYS1,Y,Y,I,RW, ,KY,0,R,2019-11-24,48,6995.0
2020,S2KY00012,N00003389,MITCH MCCONNELL,R,KYS1,KYS1,Y,Y,I,RW, ,KY,0,R,2019-11-25,91,39130.0
2020,S2KY00012,N00003389,MITCH MCCONNELL,R,KYS1,KYS1,Y,Y,I,RW, ,KY,0,R,2019-11-26,55,19771.0
2020,S2KY00012,N00003389,MITCH MCCONNELL,R,KYS1,KYS1,Y,Y,I,RW, ,KY,0,R,2019-11-27,107,10038.0
2020,S2KY00012,N00003389,MITCH MCCONNELL,R,KYS1,KYS1,Y,Y,I,RW, ,KY,0,R,2019-11-28,81,9103.0
2020,S2KY00012,N00003389,MITCH MCCONNELL,R,KYS1,KYS1,Y,Y,I,RW, ,KY,0,R,2019-11-29,92,7422.0
2020,S2KY00012,N00003389,MITCH MCCONNELL,R,KYS1,KYS1,Y,Y,I,RW, ,KY,0,R,2019-11-30,157,10069.0
2020,S2KY00012,N00003389,MITCH MCCONNELL,R,KYS1,KYS1,Y,Y,I,RW, ,KY,0,R,2019-12-01,105,8732.0
2020,S2KY00012,N00003389,MITCH MCCONNELL,R,KYS1,KYS1,Y,Y,I,RW, ,KY,0,R,2019-12-02,59,21495.0
2020,S2KY00012,N00003389,MITCH MCCONNELL,R,KYS1,KYS1,Y,Y,I,RW, ,KY,0,R,2019-12-03,60,32212.0
2020,S2KY00012,N00003389,MITCH MCCONNELL,R,KYS1,KYS1,Y,Y,I,RW, ,KY,0,R,2019-12-04,87,21451.0
2020,S2KY00012,N00003389,MITCH MCCONNELL,R,KYS1,KYS1,Y,Y,I,RW, ,KY,0,R,2019-12-05,277,388460.0
2020,S2KY00012,N00003389,MITCH MCCONNELL,R,KYS1,KYS1,Y,Y,I,RW, ,KY,0,R,2019-12-06,66,40798.0
2020,S2KY00012,N00003389,MITCH MCCONNELL,R,KYS1,KYS1,Y,Y,I,RW, ,KY,0,R,2019-12-07,108,11986.0
2020,S2KY00012,N00003389,MITCH MCCONNELL,R,KYS1,KYS1,Y,Y,I,RW, ,KY,0,R,2019-12-08,131,13996.0
2020,S2KY00012,N00003389,MITCH MCCONNELL,R,KYS1,KYS1,Y,Y,I,RW, ,KY,0,R,2019-12-09,112,22978.0
2020,S2KY00012,N00003389,MITCH MCCONNELL,R,KYS1,KYS1,Y,Y,I,RW, ,KY,0,R,2019-12-10,116,17273.0
2020,S2KY00012,N00003389,MITCH MCCONNELL,R,KYS1,KYS1,Y,Y,I,RW, ,KY,0,R,2019-12-11,114,16035.0
2020,S2KY00012,N00003389,MITCH MCCONNELL,R,KYS1,KYS1,Y,Y,I,RW, ,KY,0,R,2019-12-12,75,7965.0
2020,S2KY00012,N00003389,MITCH MCCONNELL,R,KYS1,KYS1,Y,Y,I,RW, ,KY,0,R,2019-12-13,88,41617.0
2020,S2KY00012,N00003389,MITCH MCCONNELL,R,KYS1,KYS1,Y,Y,I,RW, ,KY,0,R,2019-12-14,92,6650.0
2020,S2KY00012,N00003389,MITCH MCCONNELL,R,KYS1,KYS1,Y,Y,I,RW, ,KY,0,R,2019-12-15,44,10331.0
2020,S2KY00012,N00003389,MITCH MCCONNELL,R,KYS1,KYS1,Y,Y,I,RW, ,KY,0,R,2019-12-16,116,108612.0
2020,S2KY00012,N00003389,MITCH MCCONNELL,R,KYS1,KYS1,Y,Y,I,RW, ,KY,0,R,2019-12-17,116,41017.0
2020,S2KY00012,N00003389,MITCH MCCONNELL,R,KYS1,KYS1,Y,Y,I,RW, ,KY,0,R,2019-12-18,132,12779.0
2020,S2KY00012,N00003389,MITCH MCCONNELL,R,KYS1,KYS1,Y,Y,I,RW, ,KY,0,R,2019-12-19,174,26824.0
2020,S2KY00012,N00003389,MITCH MCCONNELL,R,KYS1,KYS1,Y,Y,I,RW, ,KY,0,R,2019-12-20,175,18780.0
2020,S2KY00012,N00003389,MITCH MCCONNELL,R,KYS1,KYS1,Y,Y,I,RW, ,KY,0,R,2019-12-21,99,8763.0
2020,S2KY00012,N00003389,MITCH MCCONNELL,R,KYS1,KYS1,Y,Y,I,RW, ,KY,0,R,2019-12-22,99,12994.0
2020,S2KY00012,N00003389,MITCH MCCONNELL,R,KYS1,KYS1,Y,Y,I,RW, ,KY,0,R,2019-12-23,98,26823.0
2020,S2KY00012,N00003389,MITCH MCCONNELL,R,KYS1,KYS1,Y,Y,I,RW, ,KY,0,R,2019-12-24,69,9494.0
2020,S2KY00012,N00003389,MITCH MCCONNELL,R,KYS1,KYS1,Y,Y,I,RW, ,KY,0,R,2019-12-25,43,2355.0
2020,S2KY00012,N00003389,MITCH MCCONNELL,R,KYS1,KYS1,Y,Y,I,RW, ,KY,0,R,2019-12-26,130,10819.0
2020,S2KY00012,N00003389,MITCH MCCONNELL,R,KYS1,KYS1,Y,Y,I,RW, ,KY,0,R,2019-12-27,121,16024.0
2020,S2KY00012,N00003389,MITCH MCCONNELL,R,KYS1,KYS1,Y,Y,I,RW, ,KY,0,R,2019-12-28,129,16001.0
2020,S2KY00012,N00003389,MITCH MCCONNELL,R,KYS1,KYS1,Y,Y,I,RW, ,KY,0,R,2019-12-29,109,9819.0
2020,S2KY00012,N00003389,MITCH MCCONNELL,R,KYS1,KYS1,Y,Y,I,RW, ,KY,0,R,2019-12-30,200,16751.0
2020,S2KY00012,N00003389,MITCH MCCONNELL,R,KYS1,KYS1,Y,Y,I,RW, ,KY,0,R,2019-12-31,576,765131.0
2020,S2KY00012,N00003389,MITCH MCCONNELL,R,KYS1,KYS1,Y,Y,I,RW, ,KY,0,R,2020-01-01,66,4416.0
2020,S2KY00012,N00003389,MITCH MCCONNELL,R,KYS1,KYS1,Y,Y,I,RW, ,KY,0,R,2020-01-02,80,8019.0
