Cycle,FECCandID,CID,FirstLastP,Party Original,DistIDRunFor,DistIDCurr,CurrCand,CycleCand,CRPICO,RecipCode,NoPacs,State,District,Party,contrib_date,contrib_count,contrib_amount
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-07-17,17,5760.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-07-20,43,10719.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-07-21,21,4430.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-07-22,8,700.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-07-23,22,5285.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-07-24,14,1004.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-07-27,21,4380.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-07-28,5,340.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-07-29,5,1400.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-07-30,16,930.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-07-31,19,9060.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-08-01,1,500.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-08-03,10,960.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-08-04,1,200.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-08-05,4,425.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-08-06,1,100.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-08-07,5,750.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-08-09,1,500.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-08-10,14,1980.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-08-11,9,1675.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-08-12,1,50.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-08-13,4,280.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-08-14,6,1375.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-08-17,56,9204.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-08-18,13,4265.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-08-19,6,600.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-08-20,50,7988.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-08-21,25,3120.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-08-24,34,6208.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-08-25,8,900.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-08-26,13,8010.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-08-27,8,730.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-08-28,12,2315.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-08-30,1,1000.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-08-31,13,820.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-09-01,9,2750.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-09-02,1,25.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-09-03,4,1024.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-09-04,24,15000.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-09-07,3,360.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-09-08,29,6530.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-09-09,2,1050.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-09-10,7,610.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-09-13,1,75.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-09-14,9,765.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-09-15,1,25.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-09-16,4,1150.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-09-17,5,1625.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-09-18,17,7026.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-09-21,32,8315.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-09-22,24,4554.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-09-23,5,800.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-09-24,27,6050.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-09-25,16,3285.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-09-26,2,75.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-09-27,2,75.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-09-28,29,4675.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-09-29,30,7520.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-09-30,15,4755.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-10-05,4,575.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-10-06,9,3075.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-10-07,8,720.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-10-08,9,725.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-10-09,9,1715.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-10-10,1,25.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-10-11,1,25.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-10-12,3,300.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-10-13,37,5442.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-10-14,4,205.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-10-15,12,14885.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-10-16,8,1410.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-10-17,3,775.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-10-19,32,5065.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-10-20,9,705.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-10-21,2,75.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-10-22,12,1535.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-10-23,16,4135.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-10-24,1,25.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-10-26,16,3865.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-10-27,2,1025.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-10-28,1,1000.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-10-29,7,7275.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-10-30,5,1190.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-10-31,3,75.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-11-01,3,1583.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-11-02,3,725.0
2020,S2TX00106,N00024852,JOHN CORNYN,R,TXS1,TXS1,Y,Y,I,RW, ,TX,0,R,2019-11-05,1,25.0
2020,S2TX00106,N00024852,JOHN CORNYN,R,TXS1,TXS1,Y,Y,I,RW, ,TX,0,R,2019-11-06,62,49004.0
2020,S2TX00106,N00024852,JOHN CORNYN,R,TXS1,TXS1,Y,Y,I,RW, ,TX,0,R,2019-11-07,3,-100.0
2020,S2TX00106,N00024852,JOHN CORNYN,R,TXS1,TXS1,Y,Y,I,RW, ,TX,0,R,2019-11-08,84,29446.0
2020,S2TX00106,N00024852,JOHN CORNYN,R,TXS1,TXS1,Y,Y,I,RW, ,TX,0,R,2019-11-09,2,0.0
2020,S2TX00106,N00024852,JOHN CORNYN,R,TXS1,TXS1,Y,Y,I,RW, ,TX,0,R,2019-11-12,18,4520.0
2020,S2TX00106,N00024852,JOHN CORNYN,R,TXS1,TXS1,Y,Y,I,RW, ,TX,0,R,2019-11-13,45,15135.0
2020,S2TX00106,N00024852,JOHN CORNYN,R,TXS1,TXS1,Y,Y,I,RW, ,TX,0,R,2019-11-14,237,46234.0
2020,S2TX00106,N00024852,JOHN CORNYN,R,TXS1,TXS1,Y,Y,I,RW, ,TX,0,R,2019-11-15,18,13690.0
2020,S2TX00106,N00024852,JOHN CORNYN,R,TXS1,TXS1,Y,Y,I,RW, ,TX,0,R,2019-11-19,65,16462.0
2020,S2TX00106,N00024852,JOHN CORNYN,R,TXS1,TXS1,Y,Y,I,RW, ,TX,0,R,2019-11-20,9,1595.0
2020,S2TX00106,N00024852,JOHN CORNYN,R,TXS1,TXS1,Y,Y,I,RW, ,TX,0,R,2019-11-21,15,9725.0
2020,S2TX00106,N00024852,JOHN CORNYN,R,TXS1,TXS1,Y,Y,I,RW, ,TX,0,R,2019-11-22,163,11777.0
2020,S2TX00106,N00024852,JOHN CORNYN,R,TXS1,TXS1,Y,Y,I,RW, ,TX,0,R,2019-11-25,53,37730.0
2020,S2TX00106,N00024852,JOHN CORNYN,R,TXS1,TXS1,Y,Y,I,RW, ,TX,0,R,2019-11-26,14,0.0
2020,S2TX00106,N00024852,JOHN CORNYN,R,TXS1,TXS1,Y,Y,I,RW, ,TX,0,R,2019-11-27,38,11620.0
2020,S2TX00106,N00024852,JOHN CORNYN,R,TXS1,TXS1,Y,Y,I,RW, ,TX,0,R,2019-11-30,263,15582.0
2020,S2TX00106,N00024852,JOHN CORNYN,R,TXS1,TXS1,Y,Y,I,RW, ,TX,0,R,2019-12-01,24,1290.0
2020,S2TX00106,N00024852,JOHN CORNYN,R,TXS1,TXS1,Y,Y,I,RW, ,TX,0,R,2019-12-02,62,41375.0
2020,S2TX00106,N00024852,JOHN CORNYN,R,TXS1,TXS1,Y,Y,I,RW, ,TX,0,R,2019-12-03,71,31740.0
2020,S2TX00106,N00024852,JOHN CORNYN,R,TXS1,TXS1,Y,Y,I,RW, ,TX,0,R,2019-12-04,21,2630.0
2020,S2TX00106,N00024852,JOHN CORNYN,R,TXS1,TXS1,Y,Y,I,RW, ,TX,0,R,2019-12-05,15,770.0
2020,S2TX00106,N00024852,JOHN CORNYN,R,TXS1,TXS1,Y,Y,I,RW, ,TX,0,R,2019-12-06,19,1232.0
2020,S2TX00106,N00024852,JOHN CORNYN,R,TXS1,TXS1,Y,Y,I,RW, ,TX,0,R,2019-12-07,13,771.0
2020,S2TX00106,N00024852,JOHN CORNYN,R,TXS1,TXS1,Y,Y,I,RW, ,TX,0,R,2019-12-08,32,1165.0
2020,S2TX00106,N00024852,JOHN CORNYN,R,TXS1,TXS1,Y,Y,I,RW, ,TX,0,R,2019-12-09,28,3060.0
2020,S2TX00106,N00024852,JOHN CORNYN,R,TXS1,TXS1,Y,Y,I,RW, ,TX,0,R,2019-12-10,63,18220.0
2020,S2TX00106,N00024852,JOHN CORNYN,R,TXS1,TXS1,Y,Y,I,RW, ,TX,0,R,2019-12-11,29,4880.0
2020,S2TX00106,N00024852,JOHN CORNYN,R,TXS1,TXS1,Y,Y,I,RW, ,TX,0,R,2019-12-12,15,2940.0
2020,S2TX00106,N00024852,JOHN CORNYN,R,TXS1,TXS1,Y,Y,I,RW, ,TX,0,R,2019-12-13,50,14202.0
2020,S2TX00106,N00024852,JOHN CORNYN,R,TXS1,TXS1,Y,Y,I,RW, ,TX,0,R,2019-12-14,26,1900.0
2020,S2TX00106,N00024852,JOHN CORNYN,R,TXS1,TXS1,Y,Y,I,RW, ,TX,0,R,2019-12-15,22,6425.0
2020,S2TX00106,N00024852,JOHN CORNYN,R,TXS1,TXS1,Y,Y,I,RW, ,TX,0,R,2019-12-16,36,4416.0
2020,S2TX00106,N00024852,JOHN CORNYN,R,TXS1,TXS1,Y,Y,I,RW, ,TX,0,R,2019-12-17,88,17152.0
2020,S2TX00106,N00024852,JOHN CORNYN,R,TXS1,TXS1,Y,Y,I,RW, ,TX,0,R,2019-12-18,27,19005.0
2020,S2TX00106,N00024852,JOHN CORNYN,R,TXS1,TXS1,Y,Y,I,RW, ,TX,0,R,2019-12-19,21,2520.0
2020,S2TX00106,N00024852,JOHN CORNYN,R,TXS1,TXS1,Y,Y,I,RW, ,TX,0,R,2019-12-20,23,1828.0
2020,S2TX00106,N00024852,JOHN CORNYN,R,TXS1,TXS1,Y,Y,I,RW, ,TX,0,R,2019-12-21,27,1993.0
2020,S2TX00106,N00024852,JOHN CORNYN,R,TXS1,TXS1,Y,Y,I,RW, ,TX,0,R,2019-12-22,38,1830.0
2020,S2TX00106,N00024852,JOHN CORNYN,R,TXS1,TXS1,Y,Y,I,RW, ,TX,0,R,2019-12-23,138,29245.0
2020,S2TX00106,N00024852,JOHN CORNYN,R,TXS1,TXS1,Y,Y,I,RW, ,TX,0,R,2019-12-24,31,2545.0
2020,S2TX00106,N00024852,JOHN CORNYN,R,TXS1,TXS1,Y,Y,I,RW, ,TX,0,R,2019-12-25,15,890.0
2020,S2TX00106,N00024852,JOHN CORNYN,R,TXS1,TXS1,Y,Y,I,RW, ,TX,0,R,2019-12-26,18,877.0
2020,S2TX00106,N00024852,JOHN CORNYN,R,TXS1,TXS1,Y,Y,I,RW, ,TX,0,R,2019-12-27,21,5035.0
2020,S2TX00106,N00024852,JOHN CORNYN,R,TXS1,TXS1,Y,Y,I,RW, ,TX,0,R,2019-12-28,35,2475.0
2020,S2TX00106,N00024852,JOHN CORNYN,R,TXS1,TXS1,Y,Y,I,RW, ,TX,0,R,2019-12-29,31,2435.0
2020,S2TX00106,N00024852,JOHN CORNYN,R,TXS1,TXS1,Y,Y,I,RW, ,TX,0,R,2019-12-30,118,25145.0
2020,S2TX00106,N00024852,JOHN CORNYN,R,TXS1,TXS1,Y,Y,I,RW, ,TX,0,R,2019-12-31,73,34477.0
2020,S2TX00106,N00024852,JOHN CORNYN,R,TXS1,TXS1,Y,Y,I,RW, ,TX,0,R,2020-01-01,27,2970.0
2020,S2TX00106,N00024852,JOHN CORNYN,R,TXS1,TXS1,Y,Y,I,RW, ,TX,0,R,2020-01-02,22,1190.0
2020,S2TX00106,N00024852,JOHN CORNYN,R,TXS1,TXS1,Y,Y,I,RW, ,TX,0,R,2020-01-03,12,975.0
2020,S2TX00106,N00024852,JOHN CORNYN,R,TXS1,TXS1,Y,Y,I,RW, ,TX,0,R,2020-01-04,7,455.0
2020,S2TX00106,N00024852,JOHN CORNYN,R,TXS1,TXS1,Y,Y,I,RW, ,TX,0,R,2020-01-05,7,195.0
2020,S2TX00106,N00024852,JOHN CORNYN,R,TXS1,TXS1,Y,Y,I,RW, ,TX,0,R,2020-01-06,19,450.0
2020,S2TX00106,N00024852,JOHN CORNYN,R,TXS1,TXS1,Y,Y,I,RW, ,TX,0,R,2020-01-07,19,506.0
2020,S2TX00106,N00024852,JOHN CORNYN,R,TXS1,TXS1,Y,Y,I,RW, ,TX,0,R,2020-01-08,25,935.0
2020,S2TX00106,N00024852,JOHN CORNYN,R,TXS1,TXS1,Y,Y,I,RW, ,TX,0,R,2020-01-09,17,2025.0
2020,S2TX00106,N00024852,JOHN CORNYN,R,TXS1,TXS1,Y,Y,I,RW, ,TX,0,R,2020-01-10,58,6560.0
2020,S2TX00106,N00024852,JOHN CORNYN,R,TXS1,TXS1,Y,Y,I,RW, ,TX,0,R,2020-01-11,27,1060.0
2020,S2TX00106,N00024852,JOHN CORNYN,R,TXS1,TXS1,Y,Y,I,RW, ,TX,0,R,2020-01-12,25,1045.0
2020,S2TX00106,N00024852,JOHN CORNYN,R,TXS1,TXS1,Y,Y,I,RW, ,TX,0,R,2020-01-13,31,4572.0
2020,S2TX00106,N00024852,JOHN CORNYN,R,TXS1,TXS1,Y,Y,I,RW, ,TX,0,R,2020-01-14,28,-810.0
2020,S2TX00106,N00024852,JOHN CORNYN,R,TXS1,TXS1,Y,Y,I,RW, ,TX,0,R,2020-01-15,18,508.0
2020,S2TX00106,N00024852,JOHN CORNYN,R,TXS1,TXS1,Y,Y,I,RW, ,TX,0,R,2020-01-16,50,2486.0
2020,S2TX00106,N00024852,JOHN CORNYN,R,TXS1,TXS1,Y,Y,I,RW, ,TX,0,R,2020-01-17,31,8555.0
2020,S2TX00106,N00024852,JOHN CORNYN,R,TXS1,TXS1,Y,Y,I,RW, ,TX,0,R,2020-01-18,19,725.0
2020,S2TX00106,N00024852,JOHN CORNYN,R,TXS1,TXS1,Y,Y,I,RW, ,TX,0,R,2020-01-19,19,2155.0
2020,S2TX00106,N00024852,JOHN CORNYN,R,TXS1,TXS1,Y,Y,I,RW, ,TX,0,R,2020-01-20,31,382.0
2020,S2TX00106,N00024852,JOHN CORNYN,R,TXS1,TXS1,Y,Y,I,RW, ,TX,0,R,2020-01-21,30,18418.0
2020,S2TX00106,N00024852,JOHN CORNYN,R,TXS1,TXS1,Y,Y,I,RW, ,TX,0,R,2020-01-22,52,2205.0
2020,S2TX00106,N00024852,JOHN CORNYN,R,TXS1,TXS1,Y,Y,I,RW, ,TX,0,R,2020-01-23,70,11611.0
2020,S2TX00106,N00024852,JOHN CORNYN,R,TXS1,TXS1,Y,Y,I,RW, ,TX,0,R,2020-01-24,23,2255.0
2020,S2TX00106,N00024852,JOHN CORNYN,R,TXS1,TXS1,Y,Y,I,RW, ,TX,0,R,2020-01-25,15,690.0
2020,S2TX00106,N00024852,JOHN CORNYN,R,TXS1,TXS1,Y,Y,I,RW, ,TX,0,R,2020-01-26,20,717.0
2020,S2TX00106,N00024852,JOHN CORNYN,R,TXS1,TXS1,Y,Y,I,RW, ,TX,0,R,2020-01-27,32,10358.0
2020,S2TX00106,N00024852,JOHN CORNYN,R,TXS1,TXS1,Y,Y,I,RW, ,TX,0,R,2020-01-28,31,1960.0
2020,S2TX00106,N00024852,JOHN CORNYN,R,TXS1,TXS1,Y,Y,I,RW, ,TX,0,R,2020-01-29,31,2925.0
2020,S2TX00106,N00024852,JOHN CORNYN,R,TXS1,TXS1,Y,Y,I,RW, ,TX,0,R,2020-01-30,57,2305.0
2020,S2TX00106,N00024852,JOHN CORNYN,R,TXS1,TXS1,Y,Y,I,RW, ,TX,0,R,2020-01-31,44,9501.0
2020,S2TX00106,N00024852,JOHN CORNYN,R,TXS1,TXS1,Y,Y,I,RW, ,TX,0,R,2020-02-01,29,2790.0
2020,S2TX00106,N00024852,JOHN CORNYN,R,TXS1,TXS1,Y,Y,I,RW, ,TX,0,R,2020-02-02,10,285.0
2020,S2TX00106,N00024852,JOHN CORNYN,R,TXS1,TXS1,Y,Y,I,RW, ,TX,0,R,2020-02-03,6,1125.0
2020,S2TX00106,N00024852,JOHN CORNYN,R,TXS1,TXS1,Y,Y,I,RW, ,TX,0,R,2020-02-04,18,325.0
2020,S2TX00106,N00024852,JOHN CORNYN,R,TXS1,TXS1,Y,Y,I,RW, ,TX,0,R,2020-02-05,69,17766.0
2020,S2TX00106,N00024852,JOHN CORNYN,R,TXS1,TXS1,Y,Y,I,RW, ,TX,0,R,2020-02-06,29,1730.0
2020,S2TX00106,N00024852,JOHN CORNYN,R,TXS1,TXS1,Y,Y,I,RW, ,TX,0,R,2020-02-07,19,3796.0
2020,S2TX00106,N00024852,JOHN CORNYN,R,TXS1,TXS1,Y,Y,I,RW, ,TX,0,R,2020-02-08,27,795.0
2020,S2TX00106,N00024852,JOHN CORNYN,R,TXS1,TXS1,Y,Y,I,RW, ,TX,0,R,2020-02-09,17,1010.0
2020,S2TX00106,N00024852,JOHN CORNYN,R,TXS1,TXS1,Y,Y,I,RW, ,TX,0,R,2020-02-10,46,6893.0
2020,S2TX00106,N00024852,JOHN CORNYN,R,TXS1,TXS1,Y,Y,I,RW, ,TX,0,R,2020-02-11,145,28162.0
2020,S2TX00106,N00024852,JOHN CORNYN,R,TXS1,TXS1,Y,Y,I,RW, ,TX,0,R,2020-02-12,171,38606.0
2020,S2TX00106,N00024852,JOHN CORNYN,R,TXS1,TXS1,Y,Y,I,RW, ,TX,0,R,2020-02-13,31,1397.0
2020,S2TX00106,N00024852,JOHN CORNYN,R,TXS1,TXS1,Y,Y,I,RW, ,TX,0,R,2020-02-14,31,2049.0
2020,S2TX00106,N00024852,JOHN CORNYN,R,TXS1,TXS1,Y,Y,I,RW, ,TX,0,R,2020-02-15,25,2279.0
2020,S2TX00106,N00024852,JOHN CORNYN,R,TXS1,TXS1,Y,Y,I,RW, ,TX,0,R,2020-02-16,51,3720.0
2020,S2TX00106,N00024852,JOHN CORNYN,R,TXS1,TXS1,Y,Y,I,RW, ,TX,0,R,2020-02-17,31,1415.0
2020,S2TX00106,N00024852,JOHN CORNYN,R,TXS1,TXS1,Y,Y,I,RW, ,TX,0,R,2020-02-18,34,8970.0
2020,S2TX00106,N00024852,JOHN CORNYN,R,TXS1,TXS1,Y,Y,I,RW, ,TX,0,R,2020-02-19,33,3397.0
2020,S2TX00106,N00024852,JOHN CORNYN,R,TXS1,TXS1,Y,Y,I,RW, ,TX,0,R,2020-02-20,34,5653.0
2020,S2TX00106,N00024852,JOHN CORNYN,R,TXS1,TXS1,Y,Y,I,RW, ,TX,0,R,2020-02-21,44,4899.0
2020,S2TX00106,N00024852,JOHN CORNYN,R,TXS1,TXS1,Y,Y,I,RW, ,TX,0,R,2020-02-22,44,1960.0
2020,S2TX00106,N00024852,JOHN CORNYN,R,TXS1,TXS1,Y,Y,I,RW, ,TX,0,R,2020-02-23,25,1615.0
2020,S2TX00106,N00024852,JOHN CORNYN,R,TXS1,TXS1,Y,Y,I,RW, ,TX,0,R,2020-02-24,38,3650.0
2020,S2TX00106,N00024852,JOHN CORNYN,R,TXS1,TXS1,Y,Y,I,RW, ,TX,0,R,2020-02-25,137,26107.0
2020,S2TX00106,N00024852,JOHN CORNYN,R,TXS1,TXS1,Y,Y,I,RW, ,TX,0,R,2020-02-26,24,1067.0
2020,S2TX00106,N00024852,JOHN CORNYN,R,TXS1,TXS1,Y,Y,I,RW, ,TX,0,R,2020-02-27,24,8325.0
2020,S2TX00106,N00024852,JOHN CORNYN,R,TXS1,TXS1,Y,Y,I,RW, ,TX,0,R,2020-02-28,32,1635.0
2020,S2TX00106,N00024852,JOHN CORNYN,R,TXS1,TXS1,Y,Y,I,RW, ,TX,0,R,2020-02-29,85,4160.0
2020,S2TX00106,N00024852,JOHN CORNYN,R,TXS1,TXS1,Y,Y,I,RW, ,TX,0,R,2020-03-01,27,2455.0
2020,S2TX00106,N00024852,JOHN CORNYN,R,TXS1,TXS1,Y,Y,I,RW, ,TX,0,R,2020-03-02,34,52500.0
2020,S2TX00106,N00024852,JOHN CORNYN,R,TXS1,TXS1,Y,Y,I,RW, ,TX,0,R,2020-03-03,235,99500.0
2020,S2TX00106,N00024852,JOHN CORNYN,R,TXS1,TXS1,Y,Y,I,RW, ,TX,0,R,2020-03-04,9,615.0
2020,S2TX00106,N00024852,JOHN CORNYN,R,TXS1,TXS1,Y,Y,I,RW, ,TX,0,R,2020-03-05,11,480.0
2020,S2TX00106,N00024852,JOHN CORNYN,R,TXS1,TXS1,Y,Y,I,RW, ,TX,0,R,2020-03-06,21,1493.0
2020,S2TX00106,N00024852,JOHN CORNYN,R,TXS1,TXS1,Y,Y,I,RW, ,TX,0,R,2020-03-07,18,-4399.0
