Cycle,FECCandID,CID,FirstLastP,Party Original,DistIDRunFor,DistIDCurr,CurrCand,CycleCand,CRPICO,RecipCode,NoPacs,State,District,Party,contrib_date,contrib_count,contrib_amount
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-11-01,2428,121644.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-11-02,3390,178977.0
2020,S4NC00089,N00002221,RICHARD BURR,R,NCS2,NCS2, , ,I,RI, ,NC,0,R,2019-12-19,5,5000.0
2020,S4NC00089,N00002221,RICHARD BURR,R,NCS2,NCS2, , ,I,RI, ,NC,0,R,2020-01-12,2,1000.0
2020,S4NC00089,N00002221,RICHARD BURR,R,NCS2,NCS2, , ,I,RI, ,NC,0,R,2020-02-05,1,1000.0
2020,S4NC00089,N00002221,RICHARD BURR,R,NCS2,NCS2, , ,I,RI, ,NC,0,R,2020-03-10,1,1000.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2019-11-04,26,5386.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2019-11-05,20,3856.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2019-11-06,23,4837.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2019-11-07,15,5837.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2019-11-08,19,7610.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2019-11-09,2,500.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2019-11-11,21,9885.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2019-11-12,7,5000.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2019-11-13,10,5000.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2019-11-14,20,10085.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2019-11-15,13,4611.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2019-11-18,7,4350.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2019-11-19,12,5135.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2019-11-20,16,7225.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2019-11-21,22,9140.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2019-11-22,1,500.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2019-11-23,9,1690.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2019-11-25,21,7885.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2019-11-26,12,3780.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2019-11-27,6,867.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2019-11-28,7,1780.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2019-11-29,2,-5550.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2019-11-30,4,375.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2019-12-02,10,4500.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2019-12-03,9,655.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2019-12-04,47,15960.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2019-12-05,4,1550.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2019-12-06,16,6524.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2019-12-09,48,31255.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2019-12-10,14,3350.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2019-12-11,29,11853.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2019-12-12,6,1380.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2019-12-13,14,6000.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2019-12-16,23,11985.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2019-12-17,16,4335.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2019-12-18,23,6860.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2019-12-19,19,5960.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2019-12-20,34,19050.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2019-12-23,18,3880.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2019-12-24,23,7512.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2019-12-26,33,12955.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2019-12-27,17,2700.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2019-12-30,13,5508.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2019-12-31,88,22811.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2020-01-02,3,290.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2020-01-03,4,2075.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2020-01-06,1,20.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2020-01-07,3,800.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2020-01-08,4,250.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2020-01-09,13,4775.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2020-01-10,10,1420.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2020-01-13,18,9884.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2020-01-14,6,2600.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2020-01-15,21,3652.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2020-01-16,21,4194.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2020-01-20,22,8939.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2020-01-21,8,1439.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2020-01-22,18,-348.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2020-01-23,12,3835.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2020-01-24,45,9566.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2020-01-27,7,390.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2020-01-28,22,6516.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2020-01-29,6,870.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2020-01-30,32,7190.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2020-01-31,22,4352.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2020-02-01,1,500.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2020-02-02,1,25.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2020-02-03,66,21275.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2020-02-04,57,22886.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2020-02-05,27,9070.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2020-02-06,41,10425.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2020-02-07,16,2310.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2020-02-10,34,9842.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2020-02-11,32,8274.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2020-02-12,66,8890.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2020-02-14,26,9929.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2020-02-17,5,2050.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2020-02-18,19,2864.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2020-02-19,16,5334.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2020-02-20,40,10865.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2020-02-21,45,15200.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2020-02-24,43,17910.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2020-02-25,33,9900.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2020-02-26,49,13978.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2020-02-27,61,28245.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2020-02-28,40,10130.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2020-02-29,10,3605.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2020-03-01,1,500.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2020-03-02,60,13544.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2020-03-03,159,43897.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2020-03-04,5,3600.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2020-03-05,8,7500.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2020-03-06,3,1100.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2020-03-08,2,2000.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2020-03-09,26,12393.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2020-03-10,22,-816.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2020-03-11,21,3200.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2020-03-12,20,-1015.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2020-03-13,5,3350.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2020-03-16,71,30992.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2020-03-17,16,5025.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2020-03-18,28,-3300.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2020-03-19,21,3210.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2020-03-20,18,3995.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2020-03-23,53,25943.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2020-03-24,17,3565.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2020-03-25,59,24520.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2020-03-26,15,1664.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2020-03-27,25,400.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2020-03-30,29,4380.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2020-03-31,140,13672.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2020-04-02,1,500.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2020-04-04,1,-2000.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2020-04-06,27,1705.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2020-04-07,21,1930.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2020-04-08,32,3169.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2020-04-09,8,400.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2020-04-10,17,1700.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2020-04-13,17,1875.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2020-04-14,12,1075.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2020-04-15,28,2130.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2020-04-16,13,650.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2020-04-17,25,2875.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2020-04-18,1,-5600.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2020-04-20,37,-790.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2020-04-21,24,2045.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2020-04-22,79,8724.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2020-04-23,58,11245.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2020-04-24,27,2637.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2020-04-25,1,1000.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2020-04-27,51,1199.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2020-04-28,32,1865.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2020-04-29,82,6522.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2020-04-30,47,4975.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2020-05-01,46,4282.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2020-05-03,3,-2500.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2020-05-04,73,10294.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2020-05-05,36,6740.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2020-05-06,99,1108.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2020-05-07,42,3488.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2020-05-08,44,3849.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2020-05-09,2,-3000.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2020-05-11,36,3131.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2020-05-12,27,2410.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2020-05-13,133,10546.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2020-05-14,38,2980.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2020-05-15,62,5935.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2020-05-17,1,-5200.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2020-05-18,51,6328.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2020-05-19,42,1009.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2020-05-20,126,13801.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2020-05-21,36,5652.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2020-05-22,71,8522.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2020-05-26,62,9241.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2020-05-27,38,931.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2020-05-28,123,11369.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2020-05-29,44,7745.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2020-06-01,74,6673.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2020-06-02,3,1200.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2020-06-03,236,12139.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2020-06-04,63,13951.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2020-06-05,76,10273.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2020-06-08,101,13521.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2020-06-09,37,1688.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2020-06-10,242,21084.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2020-06-11,104,6935.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2020-06-12,97,8744.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2020-06-15,99,-4280.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2020-06-16,121,9582.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2020-06-17,314,26428.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2020-06-18,71,6345.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2020-06-19,98,16103.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2020-06-22,112,15519.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2020-06-23,174,26473.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2020-06-24,184,24614.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2020-06-25,134,17301.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2020-06-26,86,19516.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2020-06-28,3,700.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2020-06-29,89,7383.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2020-06-30,836,94306.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2020-07-02,1,325.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2020-07-09,1,1000.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2020-07-10,4,2666.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2020-07-12,1,500.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2020-07-14,4,3200.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2020-07-15,1,500.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2020-07-17,1,1000.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2020-07-20,1,1000.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2020-07-22,1,1000.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2020-07-23,1,300.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2020-07-27,34,20433.0
2020,S4NC00162,N00035492,THOM TILLIS,R,NCS1,NCS1,Y,Y,I,RW, ,NC,0,R,2020-07-28,10,5250.0
