dc_name,dc_date,newsletter_count,body_word_count_sum,dc_congress,dc_gender,dc_state,dc_district,dc_chamber,dc_party,fec_cid,fec_name,fec_cycle,similarity_score,fec_party_original,no_pacs,contrib_date,contrib_count,contrib_amount
TRENT KELLY,2019-03-15,1,1430,116,M,MS,1,House,R,N00037003,TRENT KELLY,2020,100,,,,,
TRENT KELLY,2019-04-08,1,1540,116,M,MS,1,House,R,N00037003,TRENT KELLY,2020,100,,,,,
TRENT KELLY,2019-04-24,1,1338,116,M,MS,1,House,R,N00037003,TRENT KELLY,2020,100,,,,,
TRENT KELLY,2019-05-10,1,1864,116,M,MS,1,House,R,N00037003,TRENT KELLY,2020,100,,,,,
TRENT KELLY,2019-05-24,1,1467,116,M,MS,1,House,R,N00037003,TRENT KELLY,2020,100,,,,,
TRENT KELLY,2019-06-06,1,1282,116,M,MS,1,House,R,N00037003,TRENT KELLY,2020,100,,,,,
TRENT KELLY,2019-06-26,1,1345,116,M,MS,1,House,R,N00037003,TRENT KELLY,2020,100,,,,,
TRENT KELLY,2019-07-16,1,903,116,M,MS,1,House,R,N00037003,TRENT KELLY,2020,100,,,,,
TRENT KELLY,2019-07-31,1,1628,116,M,MS,1,House,R,N00037003,TRENT KELLY,2020,100,,,,,
TRENT KELLY,2019-08-20,1,1283,116,M,MS,1,House,R,N00037003,TRENT KELLY,2020,100,,,,,
TRENT KELLY,2019-08-22,1,241,116,M,MS,1,House,R,N00037003,TRENT KELLY,2020,100,,,,,
TRENT KELLY,2019-08-30,1,1446,116,M,MS,1,House,R,N00037003,TRENT KELLY,2020,100,,,,,
TRENT KELLY,2019-09-14,1,892,116,M,MS,1,House,R,N00037003,TRENT KELLY,2020,100,,,,,
TRENT KELLY,2019-09-20,1,904,116,M,MS,1,House,R,N00037003,TRENT KELLY,2020,100,,,,,
TRENT KELLY,2019-10-04,1,890,116,M,MS,1,House,R,N00037003,TRENT KELLY,2020,100,,,,,
TRENT KELLY,2019-10-17,1,1394,116,M,MS,1,House,R,N00037003,TRENT KELLY,2020,100,,,,,
TRENT KELLY,2019-11-01,1,1191,116,M,MS,1,House,R,N00037003,TRENT KELLY,2020,100,,,,,
TRENT KELLY,2019-11-15,1,1283,116,M,MS,1,House,R,N00037003,TRENT KELLY,2020,100,,,,,
TRENT KELLY,2019-11-28,1,866,116,M,MS,1,House,R,N00037003,TRENT KELLY,2020,100,,,,,
TRENT KELLY,2019-12-25,1,298,116,M,MS,1,House,R,N00037003,TRENT KELLY,2020,100,,,,,
TRENT KELLY,2019-12-27,1,1378,116,M,MS,1,House,R,N00037003,TRENT KELLY,2020,100,R, ,2019-12-27,1.0,25.0
TRENT KELLY,2020-01-10,1,740,116,M,MS,1,House,R,N00037003,TRENT KELLY,2020,100,,,,,
TRENT KELLY,2020-01-17,1,660,116,M,MS,1,House,R,N00037003,TRENT KELLY,2020,100,,,,,
TRENT KELLY,2020-01-31,1,1387,116,M,MS,1,House,R,N00037003,TRENT KELLY,2020,100,,,,,
TRENT KELLY,2020-02-07,1,812,116,M,MS,1,House,R,N00037003,TRENT KELLY,2020,100,R, ,2020-02-07,14.0,22075.0
TRENT KELLY,2020-02-15,1,944,116,M,MS,1,House,R,N00037003,TRENT KELLY,2020,100,R, ,2020-02-15,1.0,50.0
TRENT KELLY,2020-02-22,1,762,116,M,MS,1,House,R,N00037003,TRENT KELLY,2020,100,,,,,
TRENT KELLY,2020-02-29,1,972,116,M,MS,1,House,R,N00037003,TRENT KELLY,2020,100,,,,,
TRENT KELLY,2020-03-07,1,1033,116,M,MS,1,House,R,N00037003,TRENT KELLY,2020,100,,,,,
TRENT KELLY,2020-03-21,1,880,116,M,MS,1,House,R,N00037003,TRENT KELLY,2020,100,,,,,
TRENT KELLY,2020-03-28,1,456,116,M,MS,1,House,R,N00037003,TRENT KELLY,2020,100,,,,,
TRENT KELLY,2020-04-08,1,620,116,M,MS,1,House,R,N00037003,TRENT KELLY,2020,100,,,,,
TRENT KELLY,2020-04-14,1,892,116,M,MS,1,House,R,N00037003,TRENT KELLY,2020,100,,,,,
TRENT KELLY,2020-04-25,1,1078,116,M,MS,1,House,R,N00037003,TRENT KELLY,2020,100,,,,,
TRENT KELLY,2020-05-02,1,783,116,M,MS,1,House,R,N00037003,TRENT KELLY,2020,100,,,,,
TRENT KELLY,2020-05-11,1,788,116,M,MS,1,House,R,N00037003,TRENT KELLY,2020,100,,,,,
TRENT KELLY,2020-05-16,1,877,116,M,MS,1,House,R,N00037003,TRENT KELLY,2020,100,,,,,
TRENT KELLY,2020-05-23,1,1332,116,M,MS,1,House,R,N00037003,TRENT KELLY,2020,100,,,,,
TRENT KELLY,2020-06-01,1,896,116,M,MS,1,House,R,N00037003,TRENT KELLY,2020,100,R, ,2020-06-01,1.0,500.0
TRENT KELLY,2020-06-08,1,1104,116,M,MS,1,House,R,N00037003,TRENT KELLY,2020,100,R, ,2020-06-08,21.0,12550.0
TRENT KELLY,2020-06-16,1,785,116,M,MS,1,House,R,N00037003,TRENT KELLY,2020,100,R, ,2020-06-16,1.0,100.0
TRENT KELLY,2020-06-23,1,930,116,M,MS,1,House,R,N00037003,TRENT KELLY,2020,100,R, ,2020-06-23,2.0,5600.0
TRENT KELLY,2020-06-30,1,1110,116,M,MS,1,House,R,N00037003,TRENT KELLY,2020,100,R, ,2020-06-30,8.0,3700.0
TRENT KELLY,2020-07-08,1,848,116,M,MS,1,House,R,N00037003,TRENT KELLY,2020,100,,,,,
TRENT KELLY,2020-07-17,1,578,116,M,MS,1,House,R,N00037003,TRENT KELLY,2020,100,,,,,
TRENT KELLY,2020-07-30,1,893,116,M,MS,1,House,R,N00037003,TRENT KELLY,2020,100,,,,,
TRENT KELLY,2020-09-07,1,1430,116,M,MS,1,House,R,N00037003,TRENT KELLY,2020,100,,,,,
TRENT KELLY,2020-09-18,1,855,116,M,MS,1,House,R,N00037003,TRENT KELLY,2020,100,,,,,
TRENT KELLY,2020-09-25,1,1182,116,M,MS,1,House,R,N00037003,TRENT KELLY,2020,100,,,,,
TRENT KELLY,2020-10-05,1,939,116,M,MS,1,House,R,N00037003,TRENT KELLY,2020,100,,,,,
TRENT KELLY,2020-10-09,1,510,116,M,MS,1,House,R,N00037003,TRENT KELLY,2020,100,,,,,
TRENT KELLY,2020-10-20,1,1042,116,M,MS,1,House,R,N00037003,TRENT KELLY,2020,100,,,,,
TRENT KELLY,2020-10-29,1,1128,116,M,MS,1,House,R,N00037003,TRENT KELLY,2020,100,,,,,
TRENT KELLY,2020-11-09,1,1322,116,M,MS,1,House,R,N00037003,TRENT KELLY,2020,100,,,,,
TRENT KELLY,2020-11-17,1,929,116,M,MS,1,House,R,N00037003,TRENT KELLY,2020,100,,,,,
TRENT KELLY,2020-11-25,1,902,116,M,MS,1,House,R,N00037003,TRENT KELLY,2020,100,,,,,
TRENT KELLY,2020-12-09,1,1192,116,M,MS,1,House,R,N00037003,TRENT KELLY,2020,100,,,,,
TRENT KELLY,2020-12-30,3,3258,116,M,MS,1,House,R,N00037003,TRENT KELLY,2020,100,,,,,
TREY HOLLINGSWORTH,2019-01-03,1,239,116,M,IN,9,House,R,N00038429,TREY HOLLINGSWORTH,2020,100,,,,,
TREY HOLLINGSWORTH,2019-01-09,1,176,116,M,IN,9,House,R,N00038429,TREY HOLLINGSWORTH,2020,100,,,,,
TREY HOLLINGSWORTH,2019-01-17,1,196,116,M,IN,9,House,R,N00038429,TREY HOLLINGSWORTH,2020,100,,,,,
TREY HOLLINGSWORTH,2019-01-23,1,218,116,M,IN,9,House,R,N00038429,TREY HOLLINGSWORTH,2020,100,,,,,
TREY HOLLINGSWORTH,2019-01-30,1,165,116,M,IN,9,House,R,N00038429,TREY HOLLINGSWORTH,2020,100,,,,,
TREY HOLLINGSWORTH,2019-02-02,1,784,116,M,IN,9,House,R,N00038429,TREY HOLLINGSWORTH,2020,100,,,,,
TREY HOLLINGSWORTH,2019-02-06,1,208,116,M,IN,9,House,R,N00038429,TREY HOLLINGSWORTH,2020,100,,,,,
TREY HOLLINGSWORTH,2019-02-13,1,154,116,M,IN,9,House,R,N00038429,TREY HOLLINGSWORTH,2020,100,,,,,
TREY HOLLINGSWORTH,2019-02-22,1,203,116,M,IN,9,House,R,N00038429,TREY HOLLINGSWORTH,2020,100,,,,,
TREY HOLLINGSWORTH,2019-03-01,1,344,116,M,IN,9,House,R,N00038429,TREY HOLLINGSWORTH,2020,100,,,,,
TREY HOLLINGSWORTH,2019-03-03,1,991,116,M,IN,9,House,R,N00038429,TREY HOLLINGSWORTH,2020,100,,,,,
TREY HOLLINGSWORTH,2019-03-05,1,223,116,M,IN,9,House,R,N00038429,TREY HOLLINGSWORTH,2020,100,,,,,
TREY HOLLINGSWORTH,2019-03-06,1,155,116,M,IN,9,House,R,N00038429,TREY HOLLINGSWORTH,2020,100,,,,,
TREY HOLLINGSWORTH,2019-03-13,1,200,116,M,IN,9,House,R,N00038429,TREY HOLLINGSWORTH,2020,100,,,,,
TREY HOLLINGSWORTH,2019-03-20,1,167,116,M,IN,9,House,R,N00038429,TREY HOLLINGSWORTH,2020,100,,,,,
TREY HOLLINGSWORTH,2019-03-27,1,160,116,M,IN,9,House,R,N00038429,TREY HOLLINGSWORTH,2020,100,,,,,
TREY HOLLINGSWORTH,2019-03-28,1,410,116,M,IN,9,House,R,N00038429,TREY HOLLINGSWORTH,2020,100,,,,,
TREY HOLLINGSWORTH,2019-04-01,1,805,116,M,IN,9,House,R,N00038429,TREY HOLLINGSWORTH,2020,100,,,,,
TREY HOLLINGSWORTH,2019-04-04,1,142,116,M,IN,9,House,R,N00038429,TREY HOLLINGSWORTH,2020,100,,,,,
TREY HOLLINGSWORTH,2019-04-09,1,195,116,M,IN,9,House,R,N00038429,TREY HOLLINGSWORTH,2020,100,,,,,
TREY HOLLINGSWORTH,2019-04-10,1,169,116,M,IN,9,House,R,N00038429,TREY HOLLINGSWORTH,2020,100,,,,,
TREY HOLLINGSWORTH,2019-04-17,1,130,116,M,IN,9,House,R,N00038429,TREY HOLLINGSWORTH,2020,100,,,,,
TREY HOLLINGSWORTH,2019-04-25,1,214,116,M,IN,9,House,R,N00038429,TREY HOLLINGSWORTH,2020,100,,,,,
TREY HOLLINGSWORTH,2019-05-01,1,1364,116,M,IN,9,House,R,N00038429,TREY HOLLINGSWORTH,2020,100,,,,,
TREY HOLLINGSWORTH,2019-05-02,1,209,116,M,IN,9,House,R,N00038429,TREY HOLLINGSWORTH,2020,100,,,,,
TREY HOLLINGSWORTH,2019-05-06,1,426,116,M,IN,9,House,R,N00038429,TREY HOLLINGSWORTH,2020,100,,,,,
TREY HOLLINGSWORTH,2019-05-08,1,180,116,M,IN,9,House,R,N00038429,TREY HOLLINGSWORTH,2020,100,,,,,
TREY HOLLINGSWORTH,2019-05-15,1,211,116,M,IN,9,House,R,N00038429,TREY HOLLINGSWORTH,2020,100,,,,,
TREY HOLLINGSWORTH,2019-05-22,1,171,116,M,IN,9,House,R,N00038429,TREY HOLLINGSWORTH,2020,100,,,,,
TREY HOLLINGSWORTH,2019-05-29,1,159,116,M,IN,9,House,R,N00038429,TREY HOLLINGSWORTH,2020,100,,,,,
TREY HOLLINGSWORTH,2019-06-01,1,897,116,M,IN,9,House,R,N00038429,TREY HOLLINGSWORTH,2020,100,,,,,
TREY HOLLINGSWORTH,2019-06-04,1,440,116,M,IN,9,House,R,N00038429,TREY HOLLINGSWORTH,2020,100,,,,,
TREY HOLLINGSWORTH,2019-06-05,1,182,116,M,IN,9,House,R,N00038429,TREY HOLLINGSWORTH,2020,100,,,,,
TREY HOLLINGSWORTH,2019-06-12,1,137,116,M,IN,9,House,R,N00038429,TREY HOLLINGSWORTH,2020,100,,,,,
TREY HOLLINGSWORTH,2019-06-19,1,181,116,M,IN,9,House,R,N00038429,TREY HOLLINGSWORTH,2020,100,,,,,
TREY HOLLINGSWORTH,2019-06-26,1,182,116,M,IN,9,House,R,N00038429,TREY HOLLINGSWORTH,2020,100,,,,,
TREY HOLLINGSWORTH,2019-07-01,1,1070,116,M,IN,9,House,R,N00038429,TREY HOLLINGSWORTH,2020,100,,,,,
TREY HOLLINGSWORTH,2019-07-03,1,184,116,M,IN,9,House,R,N00038429,TREY HOLLINGSWORTH,2020,100,,,,,
TREY HOLLINGSWORTH,2019-07-04,1,544,116,M,IN,9,House,R,N00038429,TREY HOLLINGSWORTH,2020,100,,,,,
TREY HOLLINGSWORTH,2019-07-10,1,175,116,M,IN,9,House,R,N00038429,TREY HOLLINGSWORTH,2020,100,,,,,
TREY HOLLINGSWORTH,2019-07-17,1,306,116,M,IN,9,House,R,N00038429,TREY HOLLINGSWORTH,2020,100,,,,,
TREY HOLLINGSWORTH,2019-07-19,1,376,116,M,IN,9,House,R,N00038429,TREY HOLLINGSWORTH,2020,100,,,,,
TREY HOLLINGSWORTH,2019-07-24,1,125,116,M,IN,9,House,R,N00038429,TREY HOLLINGSWORTH,2020,100,,,,,
TREY HOLLINGSWORTH,2019-07-29,1,146,116,M,IN,9,House,R,N00038429,TREY HOLLINGSWORTH,2020,100,,,,,
TREY HOLLINGSWORTH,2019-07-31,1,131,116,M,IN,9,House,R,N00038429,TREY HOLLINGSWORTH,2020,100,,,,,
TREY HOLLINGSWORTH,2019-08-01,1,1103,116,M,IN,9,House,R,N00038429,TREY HOLLINGSWORTH,2020,100,,,,,
TREY HOLLINGSWORTH,2019-08-07,1,135,116,M,IN,9,House,R,N00038429,TREY HOLLINGSWORTH,2020,100,,,,,
TREY HOLLINGSWORTH,2019-08-14,1,164,116,M,IN,9,House,R,N00038429,TREY HOLLINGSWORTH,2020,100,,,,,
TREY HOLLINGSWORTH,2019-08-21,1,169,116,M,IN,9,House,R,N00038429,TREY HOLLINGSWORTH,2020,100,,,,,
TREY HOLLINGSWORTH,2019-08-27,1,185,116,M,IN,9,House,R,N00038429,TREY HOLLINGSWORTH,2020,100,,,,,
TREY HOLLINGSWORTH,2019-08-28,1,194,116,M,IN,9,House,R,N00038429,TREY HOLLINGSWORTH,2020,100,,,,,
TREY HOLLINGSWORTH,2019-08-31,1,1145,116,M,IN,9,House,R,N00038429,TREY HOLLINGSWORTH,2020,100,,,,,
TREY HOLLINGSWORTH,2019-09-04,1,169,116,M,IN,9,House,R,N00038429,TREY HOLLINGSWORTH,2020,100,,,,,
TREY HOLLINGSWORTH,2019-09-05,1,144,116,M,IN,9,House,R,N00038429,TREY HOLLINGSWORTH,2020,100,,,,,
TREY HOLLINGSWORTH,2019-09-12,1,255,116,M,IN,9,House,R,N00038429,TREY HOLLINGSWORTH,2020,100,,,,,
TREY HOLLINGSWORTH,2019-09-18,1,160,116,M,IN,9,House,R,N00038429,TREY HOLLINGSWORTH,2020,100,,,,,
TREY HOLLINGSWORTH,2019-09-25,1,159,116,M,IN,9,House,R,N00038429,TREY HOLLINGSWORTH,2020,100,,,,,
TREY HOLLINGSWORTH,2019-10-01,1,670,116,M,IN,9,House,R,N00038429,TREY HOLLINGSWORTH,2020,100,,,,,
TREY HOLLINGSWORTH,2019-10-02,1,133,116,M,IN,9,House,R,N00038429,TREY HOLLINGSWORTH,2020,100,,,,,
TREY HOLLINGSWORTH,2019-10-04,1,384,116,M,IN,9,House,R,N00038429,TREY HOLLINGSWORTH,2020,100,,,,,
TREY HOLLINGSWORTH,2019-10-10,1,196,116,M,IN,9,House,R,N00038429,TREY HOLLINGSWORTH,2020,100,,,,,
TREY HOLLINGSWORTH,2019-10-17,1,199,116,M,IN,9,House,R,N00038429,TREY HOLLINGSWORTH,2020,100,,,,,
TREY HOLLINGSWORTH,2019-10-23,1,202,116,M,IN,9,House,R,N00038429,TREY HOLLINGSWORTH,2020,100,,,,,
TREY HOLLINGSWORTH,2019-10-30,1,167,116,M,IN,9,House,R,N00038429,TREY HOLLINGSWORTH,2020,100,,,,,
TREY HOLLINGSWORTH,2019-11-01,1,876,116,M,IN,9,House,R,N00038429,TREY HOLLINGSWORTH,2020,100,,,,,
TREY HOLLINGSWORTH,2019-11-08,1,207,116,M,IN,9,House,R,N00038429,TREY HOLLINGSWORTH,2020,100,,,,,
TREY HOLLINGSWORTH,2019-11-11,1,315,116,M,IN,9,House,R,N00038429,TREY HOLLINGSWORTH,2020,100,,,,,
TREY HOLLINGSWORTH,2019-11-13,1,282,116,M,IN,9,House,R,N00038429,TREY HOLLINGSWORTH,2020,100,,,,,
TREY HOLLINGSWORTH,2019-11-20,1,168,116,M,IN,9,House,R,N00038429,TREY HOLLINGSWORTH,2020,100,,,,,
TREY HOLLINGSWORTH,2019-11-27,1,177,116,M,IN,9,House,R,N00038429,TREY HOLLINGSWORTH,2020,100,,,,,
TREY HOLLINGSWORTH,2019-11-28,1,166,116,M,IN,9,House,R,N00038429,TREY HOLLINGSWORTH,2020,100,,,,,
TREY HOLLINGSWORTH,2019-12-04,1,194,116,M,IN,9,House,R,N00038429,TREY HOLLINGSWORTH,2020,100,,,,,
TREY HOLLINGSWORTH,2019-12-11,1,655,116,M,IN,9,House,R,N00038429,TREY HOLLINGSWORTH,2020,100,R, ,2019-12-11,1.0,1000.0
TREY HOLLINGSWORTH,2019-12-13,1,214,116,M,IN,9,House,R,N00038429,TREY HOLLINGSWORTH,2020,100,R, ,2019-12-13,5.0,2600.0
TREY HOLLINGSWORTH,2019-12-31,1,794,116,M,IN,9,House,R,N00038429,TREY HOLLINGSWORTH,2020,100,R, ,2019-12-31,6.0,3600.0
TREY HOLLINGSWORTH,2020-01-08,1,223,116,M,IN,9,House,R,N00038429,TREY HOLLINGSWORTH,2020,100,R, ,2020-01-08,1.0,250.0
TREY HOLLINGSWORTH,2020-01-15,1,178,116,M,IN,9,House,R,N00038429,TREY HOLLINGSWORTH,2020,100,,,,,
TREY HOLLINGSWORTH,2020-01-23,1,167,116,M,IN,9,House,R,N00038429,TREY HOLLINGSWORTH,2020,100,,,,,
TREY HOLLINGSWORTH,2020-01-29,1,282,116,M,IN,9,House,R,N00038429,TREY HOLLINGSWORTH,2020,100,,,,,
TREY HOLLINGSWORTH,2020-01-31,1,785,116,M,IN,9,House,R,N00038429,TREY HOLLINGSWORTH,2020,100,R, ,2020-01-31,5.0,7500.0
TREY HOLLINGSWORTH,2020-02-05,1,174,116,M,IN,9,House,R,N00038429,TREY HOLLINGSWORTH,2020,100,,,,,
TREY HOLLINGSWORTH,2020-02-12,1,215,116,M,IN,9,House,R,N00038429,TREY HOLLINGSWORTH,2020,100,R, ,2020-02-12,1.0,500.0
TREY HOLLINGSWORTH,2020-02-19,1,150,116,M,IN,9,House,R,N00038429,TREY HOLLINGSWORTH,2020,100,R, ,2020-02-19,1.0,500.0
TREY HOLLINGSWORTH,2020-02-26,1,269,116,M,IN,9,House,R,N00038429,TREY HOLLINGSWORTH,2020,100,,,,,
TREY HOLLINGSWORTH,2020-03-02,1,729,116,M,IN,9,House,R,N00038429,TREY HOLLINGSWORTH,2020,100,,,,,
TREY HOLLINGSWORTH,2020-03-04,1,134,116,M,IN,9,House,R,N00038429,TREY HOLLINGSWORTH,2020,100,R, ,2020-03-04,1.0,500.0
TREY HOLLINGSWORTH,2020-03-05,1,134,116,M,IN,9,House,R,N00038429,TREY HOLLINGSWORTH,2020,100,,,,,
TREY HOLLINGSWORTH,2020-03-10,1,451,116,M,IN,9,House,R,N00038429,TREY HOLLINGSWORTH,2020,100,,,,,
TREY HOLLINGSWORTH,2020-03-11,1,195,116,M,IN,9,House,R,N00038429,TREY HOLLINGSWORTH,2020,100,,,,,
TREY HOLLINGSWORTH,2020-03-17,1,294,116,M,IN,9,House,R,N00038429,TREY HOLLINGSWORTH,2020,100,,,,,
TREY HOLLINGSWORTH,2020-03-20,1,262,116,M,IN,9,House,R,N00038429,TREY HOLLINGSWORTH,2020,100,R, ,2020-03-20,1.0,100.0
TREY HOLLINGSWORTH,2020-03-25,1,268,116,M,IN,9,House,R,N00038429,TREY HOLLINGSWORTH,2020,100,,,,,
TREY HOLLINGSWORTH,2020-03-27,1,369,116,M,IN,9,House,R,N00038429,TREY HOLLINGSWORTH,2020,100,,,,,
TREY HOLLINGSWORTH,2020-04-01,1,206,116,M,IN,9,House,R,N00038429,TREY HOLLINGSWORTH,2020,100,,,,,
TREY HOLLINGSWORTH,2020-04-03,1,286,116,M,IN,9,House,R,N00038429,TREY HOLLINGSWORTH,2020,100,,,,,
TREY HOLLINGSWORTH,2020-04-08,1,212,116,M,IN,9,House,R,N00038429,TREY HOLLINGSWORTH,2020,100,R, ,2020-04-08,1.0,250.0
TREY HOLLINGSWORTH,2020-04-10,1,436,116,M,IN,9,House,R,N00038429,TREY HOLLINGSWORTH,2020,100,,,,,
TREY HOLLINGSWORTH,2020-04-15,1,159,116,M,IN,9,House,R,N00038429,TREY HOLLINGSWORTH,2020,100,,,,,
TREY HOLLINGSWORTH,2020-04-17,1,410,116,M,IN,9,House,R,N00038429,TREY HOLLINGSWORTH,2020,100,,,,,
TREY HOLLINGSWORTH,2020-04-22,1,241,116,M,IN,9,House,R,N00038429,TREY HOLLINGSWORTH,2020,100,,,,,
TREY HOLLINGSWORTH,2020-04-24,1,441,116,M,IN,9,House,R,N00038429,TREY HOLLINGSWORTH,2020,100,,,,,
TREY HOLLINGSWORTH,2020-04-29,1,156,116,M,IN,9,House,R,N00038429,TREY HOLLINGSWORTH,2020,100,R, ,2020-04-29,1.0,50.0
TREY HOLLINGSWORTH,2020-05-01,1,424,116,M,IN,9,House,R,N00038429,TREY HOLLINGSWORTH,2020,100,,,,,
TREY HOLLINGSWORTH,2020-05-06,1,195,116,M,IN,9,House,R,N00038429,TREY HOLLINGSWORTH,2020,100,,,,,
TREY HOLLINGSWORTH,2020-05-08,1,574,116,M,IN,9,House,R,N00038429,TREY HOLLINGSWORTH,2020,100,R, ,2020-05-08,1.0,250.0
TREY HOLLINGSWORTH,2020-05-13,1,165,116,M,IN,9,House,R,N00038429,TREY HOLLINGSWORTH,2020,100,,,,,
TREY HOLLINGSWORTH,2020-05-15,1,411,116,M,IN,9,House,R,N00038429,TREY HOLLINGSWORTH,2020,100,,,,,
TREY HOLLINGSWORTH,2020-05-20,1,184,116,M,IN,9,House,R,N00038429,TREY HOLLINGSWORTH,2020,100,R, ,2020-05-20,1.0,100.0
TREY HOLLINGSWORTH,2020-05-22,1,572,116,M,IN,9,House,R,N00038429,TREY HOLLINGSWORTH,2020,100,,,,,
TREY HOLLINGSWORTH,2020-05-27,1,239,116,M,IN,9,House,R,N00038429,TREY HOLLINGSWORTH,2020,100,,,,,
TREY HOLLINGSWORTH,2020-05-29,1,447,116,M,IN,9,House,R,N00038429,TREY HOLLINGSWORTH,2020,100,R, ,2020-05-29,1.0,50.0
TREY HOLLINGSWORTH,2020-06-03,1,176,116,M,IN,9,House,R,N00038429,TREY HOLLINGSWORTH,2020,100,,,,,
TREY HOLLINGSWORTH,2020-06-05,1,583,116,M,IN,9,House,R,N00038429,TREY HOLLINGSWORTH,2020,100,,,,,
TREY HOLLINGSWORTH,2020-06-10,1,170,116,M,IN,9,House,R,N00038429,TREY HOLLINGSWORTH,2020,100,,,,,
TREY HOLLINGSWORTH,2020-06-12,1,425,116,M,IN,9,House,R,N00038429,TREY HOLLINGSWORTH,2020,100,,,,,
TREY HOLLINGSWORTH,2020-06-17,1,205,116,M,IN,9,House,R,N00038429,TREY HOLLINGSWORTH,2020,100,,,,,
TREY HOLLINGSWORTH,2020-06-24,1,208,116,M,IN,9,House,R,N00038429,TREY HOLLINGSWORTH,2020,100,,,,,
TREY HOLLINGSWORTH,2020-07-01,1,185,116,M,IN,9,House,R,N00038429,TREY HOLLINGSWORTH,2020,100,,,,,
TREY HOLLINGSWORTH,2020-07-03,1,704,116,M,IN,9,House,R,N00038429,TREY HOLLINGSWORTH,2020,100,,,,,
TREY HOLLINGSWORTH,2020-07-08,1,212,116,M,IN,9,House,R,N00038429,TREY HOLLINGSWORTH,2020,100,,,,,
TREY HOLLINGSWORTH,2020-07-15,1,206,116,M,IN,9,House,R,N00038429,TREY HOLLINGSWORTH,2020,100,,,,,
TREY HOLLINGSWORTH,2020-07-22,1,214,116,M,IN,9,House,R,N00038429,TREY HOLLINGSWORTH,2020,100,,,,,
TREY HOLLINGSWORTH,2020-07-29,1,203,116,M,IN,9,House,R,N00038429,TREY HOLLINGSWORTH,2020,100,,,,,
TREY HOLLINGSWORTH,2020-07-31,1,651,116,M,IN,9,House,R,N00038429,TREY HOLLINGSWORTH,2020,100,,,,,
TREY HOLLINGSWORTH,2020-08-05,1,227,116,M,IN,9,House,R,N00038429,TREY HOLLINGSWORTH,2020,100,,,,,
TREY HOLLINGSWORTH,2020-08-07,1,530,116,M,IN,9,House,R,N00038429,TREY HOLLINGSWORTH,2020,100,,,,,
TREY HOLLINGSWORTH,2020-08-12,1,235,116,M,IN,9,House,R,N00038429,TREY HOLLINGSWORTH,2020,100,,,,,
TREY HOLLINGSWORTH,2020-08-19,1,223,116,M,IN,9,House,R,N00038429,TREY HOLLINGSWORTH,2020,100,,,,,
TREY HOLLINGSWORTH,2020-08-26,1,180,116,M,IN,9,House,R,N00038429,TREY HOLLINGSWORTH,2020,100,,,,,
TREY HOLLINGSWORTH,2020-09-01,1,412,116,M,IN,9,House,R,N00038429,TREY HOLLINGSWORTH,2020,100,,,,,
TREY HOLLINGSWORTH,2020-09-02,1,251,116,M,IN,9,House,R,N00038429,TREY HOLLINGSWORTH,2020,100,,,,,
TREY HOLLINGSWORTH,2020-09-09,1,215,116,M,IN,9,House,R,N00038429,TREY HOLLINGSWORTH,2020,100,,,,,
TREY HOLLINGSWORTH,2020-09-14,1,464,116,M,IN,9,House,R,N00038429,TREY HOLLINGSWORTH,2020,100,,,,,
TREY HOLLINGSWORTH,2020-09-16,1,138,116,M,IN,9,House,R,N00038429,TREY HOLLINGSWORTH,2020,100,,,,,
TREY HOLLINGSWORTH,2020-09-23,1,229,116,M,IN,9,House,R,N00038429,TREY HOLLINGSWORTH,2020,100,,,,,
TREY HOLLINGSWORTH,2020-09-30,1,198,116,M,IN,9,House,R,N00038429,TREY HOLLINGSWORTH,2020,100,,,,,
TREY HOLLINGSWORTH,2020-10-02,1,733,116,M,IN,9,House,R,N00038429,TREY HOLLINGSWORTH,2020,100,,,,,
TREY HOLLINGSWORTH,2020-10-07,1,260,116,M,IN,9,House,R,N00038429,TREY HOLLINGSWORTH,2020,100,,,,,
TREY HOLLINGSWORTH,2020-10-14,1,230,116,M,IN,9,House,R,N00038429,TREY HOLLINGSWORTH,2020,100,,,,,
TREY HOLLINGSWORTH,2020-10-21,1,263,116,M,IN,9,House,R,N00038429,TREY HOLLINGSWORTH,2020,100,,,,,
TREY HOLLINGSWORTH,2020-10-28,1,212,116,M,IN,9,House,R,N00038429,TREY HOLLINGSWORTH,2020,100,,,,,
TREY HOLLINGSWORTH,2020-11-04,1,217,116,M,IN,9,House,R,N00038429,TREY HOLLINGSWORTH,2020,100,,,,,
TREY HOLLINGSWORTH,2020-11-11,1,292,116,M,IN,9,House,R,N00038429,TREY HOLLINGSWORTH,2020,100,,,,,
TREY HOLLINGSWORTH,2020-11-18,1,181,116,M,IN,9,House,R,N00038429,TREY HOLLINGSWORTH,2020,100,,,,,
TREY HOLLINGSWORTH,2020-12-03,1,303,116,M,IN,9,House,R,N00038429,TREY HOLLINGSWORTH,2020,100,,,,,
TREY HOLLINGSWORTH,2020-12-09,1,419,116,M,IN,9,House,R,N00038429,TREY HOLLINGSWORTH,2020,100,,,,,
TREY HOLLINGSWORTH,2020-12-16,1,379,116,M,IN,9,House,R,N00038429,TREY HOLLINGSWORTH,2020,100,,,,,
TREY HOLLINGSWORTH,2020-12-23,1,449,116,M,IN,9,House,R,N00038429,TREY HOLLINGSWORTH,2020,100,,,,,
