dc_name,dc_date,newsletter_count,body_word_count_sum,total_newsletters_x,dc_congress,dc_gender,dc_state,dc_district,dc_chamber,dc_party,fec_cid,fec_name,fec_cycle,similarity_score,fec_party_original,no_pacs,contrib_date,contrib_count,contrib_amount,avg_daily_contrib_count,avg_daily_contrib_amount,total_newsletters_y,window_days,window_contrib_count,window_contrib_amount,contrib_count_score,contrib_amount_score
MICHAEL GUEST,2020-02-24,1,1045,83,116,M,MS,3,House,R,N00042458,MICHAEL GUEST,2020.0,100,R, ,2020-02-24,19,6650.00,0,288.83,83.0,3,58,23900.00,31.59,27.58
MICHAEL GUEST,2020-03-06,2,878,83,116,M,MS,3,House,R,N00042458,MICHAEL GUEST,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL GUEST,2020-03-09,1,799,83,116,M,MS,3,House,R,N00042458,MICHAEL GUEST,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL GUEST,2020-03-12,1,935,83,116,M,MS,3,House,R,N00042458,MICHAEL GUEST,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL GUEST,2020-03-16,1,1004,83,116,M,MS,3,House,R,N00042458,MICHAEL GUEST,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL GUEST,2020-03-18,1,1319,83,116,M,MS,3,House,R,N00042458,MICHAEL GUEST,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL GUEST,2020-03-20,1,1418,83,116,M,MS,3,House,R,N00042458,MICHAEL GUEST,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL GUEST,2020-03-23,1,1903,83,116,M,MS,3,House,R,N00042458,MICHAEL GUEST,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL GUEST,2020-03-26,1,1104,83,116,M,MS,3,House,R,N00042458,MICHAEL GUEST,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL GUEST,2020-03-27,1,1246,83,116,M,MS,3,House,R,N00042458,MICHAEL GUEST,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL GUEST,2020-03-30,1,845,83,116,M,MS,3,House,R,N00042458,MICHAEL GUEST,2020.0,100,R, ,2020-03-30,2,1000.00,0,288.83,83.0,3,5,2750.00,2.72,3.17
MICHAEL GUEST,2020-04-01,1,508,83,116,M,MS,3,House,R,N00042458,MICHAEL GUEST,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL GUEST,2020-04-03,1,591,83,116,M,MS,3,House,R,N00042458,MICHAEL GUEST,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL GUEST,2020-04-06,1,919,83,116,M,MS,3,House,R,N00042458,MICHAEL GUEST,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL GUEST,2020-04-08,1,558,83,116,M,MS,3,House,R,N00042458,MICHAEL GUEST,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL GUEST,2020-04-09,1,707,83,116,M,MS,3,House,R,N00042458,MICHAEL GUEST,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL GUEST,2020-04-13,1,862,83,116,M,MS,3,House,R,N00042458,MICHAEL GUEST,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL GUEST,2020-04-15,1,1069,83,116,M,MS,3,House,R,N00042458,MICHAEL GUEST,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL GUEST,2020-04-17,1,531,83,116,M,MS,3,House,R,N00042458,MICHAEL GUEST,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL GUEST,2020-04-20,1,817,83,116,M,MS,3,House,R,N00042458,MICHAEL GUEST,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL GUEST,2020-04-22,1,738,83,116,M,MS,3,House,R,N00042458,MICHAEL GUEST,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL GUEST,2020-04-24,1,1148,83,116,M,MS,3,House,R,N00042458,MICHAEL GUEST,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL GUEST,2020-04-27,1,746,83,116,M,MS,3,House,R,N00042458,MICHAEL GUEST,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL GUEST,2020-04-29,1,733,83,116,M,MS,3,House,R,N00042458,MICHAEL GUEST,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL GUEST,2020-05-01,1,900,83,116,M,MS,3,House,R,N00042458,MICHAEL GUEST,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL GUEST,2020-05-04,1,891,83,116,M,MS,3,House,R,N00042458,MICHAEL GUEST,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL GUEST,2020-05-06,1,618,83,116,M,MS,3,House,R,N00042458,MICHAEL GUEST,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL GUEST,2020-05-08,1,821,83,116,M,MS,3,House,R,N00042458,MICHAEL GUEST,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL GUEST,2020-05-11,1,762,83,116,M,MS,3,House,R,N00042458,MICHAEL GUEST,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL GUEST,2020-05-14,1,808,83,116,M,MS,3,House,R,N00042458,MICHAEL GUEST,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL GUEST,2020-05-18,1,770,83,116,M,MS,3,House,R,N00042458,MICHAEL GUEST,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL GUEST,2020-05-21,1,690,83,116,M,MS,3,House,R,N00042458,MICHAEL GUEST,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL GUEST,2020-05-28,1,807,83,116,M,MS,3,House,R,N00042458,MICHAEL GUEST,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL GUEST,2020-06-04,1,1004,83,116,M,MS,3,House,R,N00042458,MICHAEL GUEST,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL GUEST,2020-06-05,1,403,83,116,M,MS,3,House,R,N00042458,MICHAEL GUEST,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL GUEST,2020-06-10,1,905,83,116,M,MS,3,House,R,N00042458,MICHAEL GUEST,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL GUEST,2020-06-17,1,1323,83,116,M,MS,3,House,R,N00042458,MICHAEL GUEST,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL GUEST,2020-06-24,1,1004,83,116,M,MS,3,House,R,N00042458,MICHAEL GUEST,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL GUEST,2020-07-01,1,878,83,116,M,MS,3,House,R,N00042458,MICHAEL GUEST,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL GUEST,2020-07-08,1,973,83,116,M,MS,3,House,R,N00042458,MICHAEL GUEST,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL GUEST,2020-07-15,1,1011,83,116,M,MS,3,House,R,N00042458,MICHAEL GUEST,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL GUEST,2020-07-22,1,981,83,116,M,MS,3,House,R,N00042458,MICHAEL GUEST,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL GUEST,2020-07-29,1,926,83,116,M,MS,3,House,R,N00042458,MICHAEL GUEST,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL GUEST,2020-08-03,1,413,83,116,M,MS,3,House,R,N00042458,MICHAEL GUEST,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL GUEST,2020-08-05,1,1097,83,116,M,MS,3,House,R,N00042458,MICHAEL GUEST,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL GUEST,2020-08-12,1,866,83,116,M,MS,3,House,R,N00042458,MICHAEL GUEST,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL GUEST,2020-08-19,1,898,83,116,M,MS,3,House,R,N00042458,MICHAEL GUEST,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL GUEST,2020-08-26,1,390,83,116,M,MS,3,House,R,N00042458,MICHAEL GUEST,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL GUEST,2020-08-27,1,381,83,116,M,MS,3,House,R,N00042458,MICHAEL GUEST,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL GUEST,2020-09-02,1,819,83,116,M,MS,3,House,R,N00042458,MICHAEL GUEST,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL GUEST,2020-09-09,1,926,83,116,M,MS,3,House,R,N00042458,MICHAEL GUEST,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL GUEST,2020-09-16,1,735,83,116,M,MS,3,House,R,N00042458,MICHAEL GUEST,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL GUEST,2020-09-23,1,1212,83,116,M,MS,3,House,R,N00042458,MICHAEL GUEST,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL GUEST,2020-09-30,1,625,83,116,M,MS,3,House,R,N00042458,MICHAEL GUEST,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL GUEST,2020-10-07,1,900,83,116,M,MS,3,House,R,N00042458,MICHAEL GUEST,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL GUEST,2020-10-14,1,1731,83,116,M,MS,3,House,R,N00042458,MICHAEL GUEST,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL GUEST,2020-10-21,1,763,83,116,M,MS,3,House,R,N00042458,MICHAEL GUEST,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL GUEST,2020-10-29,1,756,83,116,M,MS,3,House,R,N00042458,MICHAEL GUEST,2020.0,100,R, ,2020-10-29,1,1000.00,0,288.83,83.0,3,1,1000.00,0.54,1.15
MICHAEL GUEST,2020-11-10,1,1027,83,116,M,MS,3,House,R,N00042458,MICHAEL GUEST,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL GUEST,2020-11-19,1,1059,83,116,M,MS,3,House,R,N00042458,MICHAEL GUEST,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL GUEST,2020-12-02,1,1390,83,116,M,MS,3,House,R,N00042458,MICHAEL GUEST,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL GUEST,2020-12-09,1,1339,83,116,M,MS,3,House,R,N00042458,MICHAEL GUEST,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL MCCAUL,2019-01-24,1,474,72,116,M,TX,10,House,R,N00026460,MICHAEL MCCAUL,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL MCCAUL,2019-03-08,1,498,72,116,M,TX,10,House,R,N00026460,MICHAEL MCCAUL,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL MCCAUL,2019-03-15,1,567,72,116,M,TX,10,House,R,N00026460,MICHAEL MCCAUL,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL MCCAUL,2019-03-19,1,778,72,116,M,TX,10,House,R,N00026460,MICHAEL MCCAUL,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL MCCAUL,2019-03-25,1,469,72,116,M,TX,10,House,R,N00026460,MICHAEL MCCAUL,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL MCCAUL,2019-03-27,1,523,72,116,M,TX,10,House,R,N00026460,MICHAEL MCCAUL,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL MCCAUL,2019-04-01,1,900,72,116,M,TX,10,House,R,N00026460,MICHAEL MCCAUL,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL MCCAUL,2019-04-25,1,272,72,116,M,TX,10,House,R,N00026460,MICHAEL MCCAUL,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL MCCAUL,2019-05-02,1,318,72,116,M,TX,10,House,R,N00026460,MICHAEL MCCAUL,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL MCCAUL,2019-05-10,1,686,72,116,M,TX,10,House,R,N00026460,MICHAEL MCCAUL,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL MCCAUL,2019-05-17,1,687,72,116,M,TX,10,House,R,N00026460,MICHAEL MCCAUL,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL MCCAUL,2019-05-24,1,669,72,116,M,TX,10,House,R,N00026460,MICHAEL MCCAUL,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL MCCAUL,2019-05-29,1,203,72,116,M,TX,10,House,R,N00026460,MICHAEL MCCAUL,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL MCCAUL,2019-05-30,1,405,72,116,M,TX,10,House,R,N00026460,MICHAEL MCCAUL,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL MCCAUL,2019-06-06,1,376,72,116,M,TX,10,House,R,N00026460,MICHAEL MCCAUL,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL MCCAUL,2019-06-07,1,571,72,116,M,TX,10,House,R,N00026460,MICHAEL MCCAUL,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL MCCAUL,2019-06-14,1,738,72,116,M,TX,10,House,R,N00026460,MICHAEL MCCAUL,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL MCCAUL,2019-06-16,1,365,72,116,M,TX,10,House,R,N00026460,MICHAEL MCCAUL,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL MCCAUL,2019-06-17,1,948,72,116,M,TX,10,House,R,N00026460,MICHAEL MCCAUL,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL MCCAUL,2019-06-18,1,567,72,116,M,TX,10,House,R,N00026460,MICHAEL MCCAUL,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL MCCAUL,2019-06-21,1,883,72,116,M,TX,10,House,R,N00026460,MICHAEL MCCAUL,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL MCCAUL,2019-06-26,1,890,72,116,M,TX,10,House,R,N00026460,MICHAEL MCCAUL,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL MCCAUL,2019-06-28,1,835,72,116,M,TX,10,House,R,N00026460,MICHAEL MCCAUL,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL MCCAUL,2019-07-04,1,237,72,116,M,TX,10,House,R,N00026460,MICHAEL MCCAUL,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL MCCAUL,2019-07-05,1,376,72,116,M,TX,10,House,R,N00026460,MICHAEL MCCAUL,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL MCCAUL,2019-07-16,1,702,72,116,M,TX,10,House,R,N00026460,MICHAEL MCCAUL,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL MCCAUL,2019-07-26,1,329,72,116,M,TX,10,House,R,N00026460,MICHAEL MCCAUL,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL MCCAUL,2019-09-18,1,314,72,116,M,TX,10,House,R,N00026460,MICHAEL MCCAUL,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL MCCAUL,2019-11-12,1,207,72,116,M,TX,10,House,R,N00026460,MICHAEL MCCAUL,2020.0,100,R, ,2019-11-12,5,2775.00,2,841.24,72.0,3,9,4075.00,1.49,1.61
MICHAEL MCCAUL,2020-01-09,1,343,72,116,M,TX,10,House,R,N00026460,MICHAEL MCCAUL,2020.0,100,R, ,2020-01-09,2,350.00,2,841.24,72.0,3,5,875.00,0.83,0.35
MICHAEL MCCAUL,2020-03-10,1,827,72,116,M,TX,10,House,R,N00026460,MICHAEL MCCAUL,2020.0,100,R, ,2020-03-10,1,250.00,2,841.24,72.0,3,4,1300.00,0.66,0.52
MICHAEL MCCAUL,2020-03-17,1,541,72,116,M,TX,10,House,R,N00026460,MICHAEL MCCAUL,2020.0,100,R, ,2020-03-17,2,1100.00,2,841.24,72.0,3,3,1350.00,0.50,0.53
MICHAEL MCCAUL,2020-03-28,2,753,72,116,M,TX,10,House,R,N00026460,MICHAEL MCCAUL,2020.0,100,R, ,2020-03-28,3,2000.00,2,841.24,72.0,2,3,2000.00,0.74,1.19
MICHAEL MCCAUL,2020-03-29,1,811,72,116,M,TX,10,House,R,N00026460,MICHAEL MCCAUL,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL MCCAUL,2020-03-30,2,602,72,116,M,TX,10,House,R,N00026460,MICHAEL MCCAUL,2020.0,100,R, ,2020-03-30,3,1050.00,2,841.24,72.0,2,18,7925.00,4.46,4.71
MICHAEL MCCAUL,2020-04-01,1,234,72,116,M,TX,10,House,R,N00026460,MICHAEL MCCAUL,2020.0,100,R, ,2020-04-01,2,1250.00,2,841.24,72.0,3,3,1750.00,0.50,0.69
MICHAEL MCCAUL,2020-04-07,1,368,72,116,M,TX,10,House,R,N00026460,MICHAEL MCCAUL,2020.0,100,R, ,2020-04-07,1,25.00,2,841.24,72.0,1,1,25.00,0.50,0.03
MICHAEL MCCAUL,2020-04-08,1,456,72,116,M,TX,10,House,R,N00026460,MICHAEL MCCAUL,2020.0,100,R, ,2020-04-08,2,1150.00,2,841.24,72.0,3,4,1675.00,0.66,0.66
MICHAEL MCCAUL,2020-04-16,1,582,72,116,M,TX,10,House,R,N00026460,MICHAEL MCCAUL,2020.0,100,R, ,2020-04-16,4,3100.00,2,841.24,72.0,3,10,6260.00,1.65,2.48
MICHAEL MCCAUL,2020-04-23,1,151,72,116,M,TX,10,House,R,N00026460,MICHAEL MCCAUL,2020.0,100,R, ,2020-04-23,2,6.00,2,841.24,72.0,3,4,606.00,0.66,0.24
MICHAEL MCCAUL,2020-04-24,1,295,72,116,M,TX,10,House,R,N00026460,MICHAEL MCCAUL,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL MCCAUL,2020-04-27,1,534,72,116,M,TX,10,House,R,N00026460,MICHAEL MCCAUL,2020.0,100,R, ,2020-04-27,3,110.00,2,841.24,72.0,3,9,1263.00,1.49,0.50
MICHAEL MCCAUL,2020-05-06,1,371,72,116,M,TX,10,House,R,N00026460,MICHAEL MCCAUL,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL MCCAUL,2020-05-15,1,334,72,116,M,TX,10,House,R,N00026460,MICHAEL MCCAUL,2020.0,100,R, ,2020-05-15,3,175.00,2,841.24,72.0,3,7,260.00,1.16,0.10
MICHAEL MCCAUL,2020-05-22,1,664,72,116,M,TX,10,House,R,N00026460,MICHAEL MCCAUL,2020.0,100,R, ,2020-05-22,11,1677.00,2,841.24,72.0,3,13,1729.00,2.15,0.69
MICHAEL MCCAUL,2020-05-26,1,266,72,116,M,TX,10,House,R,N00026460,MICHAEL MCCAUL,2020.0,100,R, ,2020-05-26,1,1000.00,2,841.24,72.0,3,19,10827.00,3.14,4.29
MICHAEL MCCAUL,2020-05-29,1,438,72,116,M,TX,10,House,R,N00026460,MICHAEL MCCAUL,2020.0,100,R, ,2020-05-29,4,2500.00,2,841.24,72.0,3,12,3792.00,1.98,1.50
MICHAEL MCCAUL,2020-06-06,1,227,72,116,M,TX,10,House,R,N00026460,MICHAEL MCCAUL,2020.0,100,R, ,2020-06-06,4,500.00,2,841.24,72.0,3,7,875.00,1.16,0.35
MICHAEL MCCAUL,2020-06-12,3,813,72,116,M,TX,10,House,R,N00026460,MICHAEL MCCAUL,2020.0,100,R, ,2020-06-12,7,1155.00,2,841.24,72.0,3,10,1310.00,1.65,0.52
MICHAEL MCCAUL,2020-06-16,1,200,72,116,M,TX,10,House,R,N00026460,MICHAEL MCCAUL,2020.0,100,R, ,2020-06-16,7,2535.00,2,841.24,72.0,3,13,4355.00,2.15,1.73
MICHAEL MCCAUL,2020-06-19,1,225,72,116,M,TX,10,House,R,N00026460,MICHAEL MCCAUL,2020.0,100,R, ,2020-06-19,4,1575.00,2,841.24,72.0,2,6,1601.00,1.49,0.95
MICHAEL MCCAUL,2020-06-21,1,433,72,116,M,TX,10,House,R,N00026460,MICHAEL MCCAUL,2020.0,100,R, ,2020-06-21,2,26.00,2,841.24,72.0,3,14,6891.00,2.31,2.73
MICHAEL MCCAUL,2020-07-03,1,393,72,116,M,TX,10,House,R,N00026460,MICHAEL MCCAUL,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL MCCAUL,2020-07-04,1,167,72,116,M,TX,10,House,R,N00026460,MICHAEL MCCAUL,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL MCCAUL,2020-07-07,1,98,72,116,M,TX,10,House,R,N00026460,MICHAEL MCCAUL,2020.0,100,R, ,2020-07-07,1,250.00,2,841.24,72.0,3,2,750.00,0.33,0.30
MICHAEL MCCAUL,2020-07-10,1,339,72,116,M,TX,10,House,R,N00026460,MICHAEL MCCAUL,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL MCCAUL,2020-07-22,1,1240,72,116,M,TX,10,House,R,N00026460,MICHAEL MCCAUL,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL MCCAUL,2020-08-06,1,569,72,116,M,TX,10,House,R,N00026460,MICHAEL MCCAUL,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL MCCAUL,2020-08-22,1,446,72,116,M,TX,10,House,R,N00026460,MICHAEL MCCAUL,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL MCCAUL,2020-09-11,1,266,72,116,M,TX,10,House,R,N00026460,MICHAEL MCCAUL,2020.0,100,R, ,2020-09-11,1,1000.00,2,841.24,72.0,3,1,1000.00,0.17,0.40
MICHAEL MCCAUL,2020-09-17,1,332,72,116,M,TX,10,House,R,N00026460,MICHAEL MCCAUL,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL MCCAUL,2020-09-18,1,141,72,116,M,TX,10,House,R,N00026460,MICHAEL MCCAUL,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL MCCAUL,2020-09-30,1,751,72,116,M,TX,10,House,R,N00026460,MICHAEL MCCAUL,2020.0,100,R, ,2020-09-30,2,350.00,2,841.24,72.0,3,3,850.00,0.50,0.34
MICHAEL MCCAUL,2020-10-19,1,391,72,116,M,TX,10,House,R,N00026460,MICHAEL MCCAUL,2020.0,100,R, ,2020-10-19,8,1923.00,2,841.24,72.0,3,8,1923.00,1.32,0.76
MICHAEL MCCAUL,2020-10-30,1,114,72,116,M,TX,10,House,R,N00026460,MICHAEL MCCAUL,2020.0,100,R, ,2020-10-30,2,2000.00,2,841.24,72.0,3,2,2000.00,0.33,0.79
MICHAEL MCCAUL,2020-11-26,1,224,72,116,M,TX,10,House,R,N00026460,MICHAEL MCCAUL,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL MCCAUL,2020-12-03,1,293,72,116,M,TX,10,House,R,N00026460,MICHAEL MCCAUL,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL MCCAUL,2020-12-07,1,1088,72,116,M,TX,10,House,R,N00026460,MICHAEL MCCAUL,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL SAN NICOLAS,2019-11-05,1,1086,1,116,M,GU,0,House,D,,,,0,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL SIMPSON,2019-05-01,1,1628,30,116,M,ID,2,House,R,N00006263,MIKE SIMPSON,2020.0,81,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL SIMPSON,2019-05-06,1,1198,30,116,M,ID,2,House,R,N00006263,MIKE SIMPSON,2020.0,81,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL SIMPSON,2019-09-09,1,1281,30,116,M,ID,2,House,R,N00006263,MIKE SIMPSON,2020.0,81,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL SIMPSON,2019-10-21,1,2065,30,116,M,ID,2,House,R,N00006263,MIKE SIMPSON,2020.0,81,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL SIMPSON,2019-11-14,1,1521,30,116,M,ID,2,House,R,N00006263,MIKE SIMPSON,2020.0,81,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL SIMPSON,2019-11-19,1,1505,30,116,M,ID,2,House,R,N00006263,MIKE SIMPSON,2020.0,81,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL SIMPSON,2019-12-02,1,970,30,116,M,ID,2,House,R,N00006263,MIKE SIMPSON,2020.0,81,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL SIMPSON,2019-12-10,1,2214,30,116,M,ID,2,House,R,N00006263,MIKE SIMPSON,2020.0,81,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL SIMPSON,2019-12-16,1,2752,30,116,M,ID,2,House,R,N00006263,MIKE SIMPSON,2020.0,81,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL SIMPSON,2020-02-10,1,2196,30,116,M,ID,2,House,R,N00006263,MIKE SIMPSON,2020.0,81,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL SIMPSON,2020-03-02,1,1734,30,116,M,ID,2,House,R,N00006263,MIKE SIMPSON,2020.0,81,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
