Full Name,Date,newsletter_count,body_word_count_sum,Congress,Gender,State_x,District_x,Chamber,ID,Party_x,fec_cid,fec_name,fec_cycle,similarity_score,Cycle,FECCandID,CID,FirstLastP,Party Original,NoPacs,State_y,District_y,Party_y,contrib_date,contrib_count,contrib_amount
ROBERT ADERHOLT,10/13/2019,1,1451,116,M,AL,4,House,150969,R,N00003028,ROBERT B ADERHOLT,2020,100,,,,,,,,,,,,
ROBERT ADERHOLT,12/24/2019,1,2250,116,M,AL,4,House,148082,R,N00003028,ROBERT B ADERHOLT,2020,100,,,,,,,,,,,,
ROBERT ADERHOLT,2/3/2020,1,1352,116,M,AL,4,House,174767,R,N00003028,ROBERT B ADERHOLT,2020,100,,,,,,,,,,,,
ROBERT ADERHOLT,2/5/2020,1,216,116,M,AL,4,House,174681,R,N00003028,ROBERT B ADERHOLT,2020,100,,,,,,,,,,,,
ROBERT ADERHOLT,2/7/2020,1,486,116,M,AL,4,House,174587,R,N00003028,ROBERT B ADERHOLT,2020,100,2020,H6AL04098,N00003028,ROBERT B ADERHOLT,R, ,AL,4,R,2/7/2020,1,1000
ROBERT ADERHOLT,2/28/2020,1,594,116,M,AL,4,House,173798,R,N00003028,ROBERT B ADERHOLT,2020,100,2020,H6AL04098,N00003028,ROBERT B ADERHOLT,R, ,AL,4,R,2/28/2020,2,275
ROBERT ADERHOLT,3/6/2020,1,455,116,M,AL,4,House,173384,R,N00003028,ROBERT B ADERHOLT,2020,100,,,,,,,,,,,,
ROBERT ADERHOLT,3/13/2020,1,424,116,M,AL,4,House,173028,R,N00003028,ROBERT B ADERHOLT,2020,100,,,,,,,,,,,,
ROBERT ADERHOLT,3/20/2020,1,343,116,M,AL,4,House,172448,R,N00003028,ROBERT B ADERHOLT,2020,100,,,,,,,,,,,,
ROBERT ADERHOLT,3/27/2020,1,923,116,M,AL,4,House,171981,R,N00003028,ROBERT B ADERHOLT,2020,100,,,,,,,,,,,,
ROBERT ADERHOLT,4/3/2020,1,979,116,M,AL,4,House,171257,R,N00003028,ROBERT B ADERHOLT,2020,100,,,,,,,,,,,,
ROBERT ADERHOLT,4/10/2020,1,713,116,M,AL,4,House,170689,R,N00003028,ROBERT B ADERHOLT,2020,100,,,,,,,,,,,,
ROBERT ADERHOLT,4/17/2020,1,941,116,M,AL,4,House,170163,R,N00003028,ROBERT B ADERHOLT,2020,100,,,,,,,,,,,,
ROBERT ADERHOLT,4/24/2020,1,845,116,M,AL,4,House,169626,R,N00003028,ROBERT B ADERHOLT,2020,100,,,,,,,,,,,,
ROBERT ADERHOLT,5/1/2020,1,825,116,M,AL,4,House,169103,R,N00003028,ROBERT B ADERHOLT,2020,100,,,,,,,,,,,,
ROBERT ADERHOLT,5/8/2020,1,686,116,M,AL,4,House,168633,R,N00003028,ROBERT B ADERHOLT,2020,100,2020,H6AL04098,N00003028,ROBERT B ADERHOLT,R, ,AL,4,R,5/8/2020,2,2250
ROBERT ADERHOLT,5/14/2020,1,1037,116,M,AL,4,House,168252,R,N00003028,ROBERT B ADERHOLT,2020,100,,,,,,,,,,,,
ROBERT ADERHOLT,5/22/2020,1,676,116,M,AL,4,House,167744,R,N00003028,ROBERT B ADERHOLT,2020,100,,,,,,,,,,,,
ROBERT ADERHOLT,5/29/2020,1,803,116,M,AL,4,House,167350,R,N00003028,ROBERT B ADERHOLT,2020,100,2020,H6AL04098,N00003028,ROBERT B ADERHOLT,R, ,AL,4,R,5/29/2020,1,1000
ROBERT ADERHOLT,6/5/2020,1,872,116,M,AL,4,House,166974,R,N00003028,ROBERT B ADERHOLT,2020,100,2020,H6AL04098,N00003028,ROBERT B ADERHOLT,R, ,AL,4,R,6/5/2020,1,100
ROBERT ADERHOLT,6/12/2020,1,641,116,M,AL,4,House,166618,R,N00003028,ROBERT B ADERHOLT,2020,100,,,,,,,,,,,,
ROBERT ADERHOLT,6/26/2020,1,749,116,M,AL,4,House,165905,R,N00003028,ROBERT B ADERHOLT,2020,100,,,,,,,,,,,,
ROBERT ADERHOLT,7/10/2020,1,825,116,M,AL,4,House,165151,R,N00003028,ROBERT B ADERHOLT,2020,100,,,,,,,,,,,,
ROBERT ADERHOLT,7/24/2020,1,509,116,M,AL,4,House,164458,R,N00003028,ROBERT B ADERHOLT,2020,100,,,,,,,,,,,,
ROBERT ADERHOLT,8/21/2020,1,693,116,M,AL,4,House,163012,R,N00003028,ROBERT B ADERHOLT,2020,100,,,,,,,,,,,,
ROBERT ADERHOLT,9/4/2020,1,734,116,M,AL,4,House,162336,R,N00003028,ROBERT B ADERHOLT,2020,100,,,,,,,,,,,,
ROBERT ADERHOLT,9/18/2020,1,604,116,M,AL,4,House,161684,R,N00003028,ROBERT B ADERHOLT,2020,100,,,,,,,,,,,,
ROBERT ADERHOLT,10/2/2020,1,931,116,M,AL,4,House,36068,R,N00003028,ROBERT B ADERHOLT,2020,100,,,,,,,,,,,,
ROBERT ADERHOLT,10/16/2020,1,660,116,M,AL,4,House,36593,R,N00003028,ROBERT B ADERHOLT,2020,100,,,,,,,,,,,,
ROBERT ADERHOLT,10/30/2020,1,616,116,M,AL,4,House,37256,R,N00003028,ROBERT B ADERHOLT,2020,100,,,,,,,,,,,,
ROBERT ADERHOLT,11/24/2020,1,550,116,M,AL,4,House,38292,R,N00003028,ROBERT B ADERHOLT,2020,100,,,,,,,,,,,,
ROBERT ADERHOLT,12/23/2020,1,731,116,M,AL,4,House,160507,R,N00003028,ROBERT B ADERHOLT,2020,100,,,,,,,,,,,,
ROBERT LATTA,1/4/2019,1,1278,116,M,OH,5,House,160311,R,N00012233,BOB LATTA,2020,80,,,,,,,,,,,,
ROBERT LATTA,1/5/2019,1,1311,116,M,OH,5,House,160277,R,N00012233,BOB LATTA,2020,80,,,,,,,,,,,,
ROBERT LATTA,1/31/2019,1,1454,116,M,OH,5,House,159571,R,N00012233,BOB LATTA,2020,80,,,,,,,,,,,,
ROBERT LATTA,2/2/2019,1,2101,116,M,OH,5,House,159481,R,N00012233,BOB LATTA,2020,80,,,,,,,,,,,,
ROBERT LATTA,2/13/2019,1,2566,116,M,OH,5,House,159164,R,N00012233,BOB LATTA,2020,80,,,,,,,,,,,,
ROBERT LATTA,2/24/2019,1,802,116,M,OH,5,House,158855,R,N00012233,BOB LATTA,2020,80,,,,,,,,,,,,
ROBERT LATTA,3/3/2019,1,1937,116,M,OH,5,House,158635,R,N00012233,BOB LATTA,2020,80,,,,,,,,,,,,
ROBERT LATTA,3/4/2019,1,1093,116,M,OH,5,House,158610,R,N00012233,BOB LATTA,2020,80,,,,,,,,,,,,
ROBERT LATTA,3/6/2019,1,169,116,M,OH,5,House,158550,R,N00012233,BOB LATTA,2020,80,,,,,,,,,,,,
ROBERT LATTA,3/17/2019,1,3161,116,M,OH,5,House,158110,R,N00012233,BOB LATTA,2020,80,,,,,,,,,,,,
ROBERT LATTA,3/28/2019,1,993,116,M,OH,5,House,157800,R,N00012233,BOB LATTA,2020,80,,,,,,,,,,,,
ROBERT LATTA,3/29/2019,1,869,116,M,OH,5,House,157785,R,N00012233,BOB LATTA,2020,80,,,,,,,,,,,,
ROBERT LATTA,4/2/2019,1,2277,116,M,OH,5,House,157571,R,N00012233,BOB LATTA,2020,80,,,,,,,,,,,,
ROBERT LATTA,5/7/2019,1,928,116,M,OH,5,House,156470,R,N00012233,BOB LATTA,2020,80,,,,,,,,,,,,
ROBERT LATTA,5/22/2019,1,221,116,M,OH,5,House,155925,R,N00012233,BOB LATTA,2020,80,,,,,,,,,,,,
ROBERT LATTA,6/5/2019,1,730,116,M,OH,5,House,155449,R,N00012233,BOB LATTA,2020,80,,,,,,,,,,,,
ROBERT LATTA,6/6/2019,1,999,116,M,OH,5,House,155420,R,N00012233,BOB LATTA,2020,80,,,,,,,,,,,,
ROBERT LATTA,6/20/2019,1,173,116,M,OH,5,House,154924,R,N00012233,BOB LATTA,2020,80,,,,,,,,,,,,
ROBERT LATTA,6/21/2019,1,1011,116,M,OH,5,House,154896,R,N00012233,BOB LATTA,2020,80,,,,,,,,,,,,
ROBERT LATTA,7/3/2019,1,786,116,M,OH,5,House,154419,R,N00012233,BOB LATTA,2020,80,,,,,,,,,,,,
ROBERT LATTA,7/10/2019,1,786,116,M,OH,5,House,154222,R,N00012233,BOB LATTA,2020,80,,,,,,,,,,,,
ROBERT LATTA,7/23/2019,1,1095,116,M,OH,5,House,153714,R,N00012233,BOB LATTA,2020,80,,,,,,,,,,,,
ROBERT LATTA,8/20/2019,1,1180,116,M,OH,5,House,152801,R,N00012233,BOB LATTA,2020,80,,,,,,,,,,,,
ROBERT LATTA,9/18/2019,1,1415,116,M,OH,5,House,151888,R,N00012233,BOB LATTA,2020,80,,,,,,,,,,,,
ROBERT LATTA,11/27/2019,1,1340,116,M,OH,5,House,149183,R,N00012233,BOB LATTA,2020,80,,,,,,,,,,,,
ROBERT LATTA,12/24/2019,1,1326,116,M,OH,5,House,148093,R,N00012233,BOB LATTA,2020,80,,,,,,,,,,,,
ROBERT LATTA,1/10/2020,1,726,116,M,OH,5,House,175737,R,N00012233,BOB LATTA,2020,80,,,,,,,,,,,,
ROBERT LATTA,1/11/2020,1,854,116,M,OH,5,House,175654,R,N00012233,BOB LATTA,2020,80,,,,,,,,,,,,
ROBERT LATTA,2/2/2020,2,1020,116,M,OH,5,House,174835,R,N00012233,BOB LATTA,2020,80,,,,,,,,,,,,
ROBERT LATTA,2/12/2020,1,820,116,M,OH,5,House,174408,R,N00012233,BOB LATTA,2020,80,,,,,,,,,,,,
ROBERT LATTA,2/29/2020,1,947,116,M,OH,5,House,173751,R,N00012233,BOB LATTA,2020,80,,,,,,,,,,,,
ROBERT LATTA,3/10/2020,1,943,116,M,OH,5,House,173216,R,N00012233,BOB LATTA,2020,80,,,,,,,,,,,,
ROBERT LATTA,3/31/2020,1,1307,116,M,OH,5,House,171555,R,N00012233,BOB LATTA,2020,80,2020,H8OH05036,N00012233,BOB LATTA,R, ,OH,5,R,3/31/2020,1,500
ROBERT LATTA,4/2/2020,1,911,116,M,OH,5,House,171375,R,N00012233,BOB LATTA,2020,80,,,,,,,,,,,,
ROBERT LATTA,6/12/2020,1,1563,116,M,OH,5,House,166636,R,N00012233,BOB LATTA,2020,80,,,,,,,,,,,,
ROBERT LATTA,6/15/2020,1,536,116,M,OH,5,House,166443,R,N00012233,BOB LATTA,2020,80,,,,,,,,,,,,
ROBERT LATTA,6/25/2020,1,1394,116,M,OH,5,House,165934,R,N00012233,BOB LATTA,2020,80,2020,H8OH05036,N00012233,BOB LATTA,R, ,OH,5,R,6/25/2020,8,4000
ROBERT LATTA,7/8/2020,1,962,116,M,OH,5,House,165234,R,N00012233,BOB LATTA,2020,80,,,,,,,,,,,,
ROBERT LATTA,7/22/2020,1,325,116,M,OH,5,House,164570,R,N00012233,BOB LATTA,2020,80,,,,,,,,,,,,
ROBERT LATTA,9/8/2020,1,645,116,M,OH,5,House,162181,R,N00012233,BOB LATTA,2020,80,,,,,,,,,,,,
ROBERT LATTA,10/10/2020,1,575,116,M,OH,5,House,161012,R,N00012233,BOB LATTA,2020,80,,,,,,,,,,,,
ROBERT LATTA,10/23/2020,1,830,116,M,OH,5,House,36933,R,N00012233,BOB LATTA,2020,80,,,,,,,,,,,,
ROBERT LATTA,11/2/2020,1,319,116,M,OH,5,House,37442,R,N00012233,BOB LATTA,2020,80,,,,,,,,,,,,
ROBERT LATTA,11/11/2020,1,856,116,M,OH,5,House,37721,R,N00012233,BOB LATTA,2020,80,,,,,,,,,,,,
ROBERT SCOTT,1/23/2019,1,580,116,M,VA,3,House,159799,D,,,0,0,,,,,,,,,,,,
ROBERT SCOTT,3/7/2019,1,370,116,M,VA,3,House,158510,D,,,0,0,,,,,,,,,,,,
ROBERT SCOTT,3/13/2019,1,187,116,M,VA,3,House,158282,D,,,0,0,,,,,,,,,,,,
ROBERT SCOTT,4/17/2019,1,209,116,M,VA,3,House,157068,D,,,0,0,,,,,,,,,,,,
ROBERT SCOTT,7/18/2019,1,429,116,M,VA,3,House,153909,D,,,0,0,,,,,,,,,,,,
ROBERT SCOTT,7/30/2019,1,235,116,M,VA,3,House,153447,D,,,0,0,,,,,,,,,,,,
ROBERT SCOTT,9/3/2019,1,567,116,M,VA,3,House,152429,D,,,0,0,,,,,,,,,,,,
ROBERT SCOTT,9/20/2019,1,387,116,M,VA,3,House,151770,D,,,0,0,,,,,,,,,,,,
ROBERT SCOTT,11/13/2019,1,471,116,M,VA,3,House,149765,D,,,0,0,,,,,,,,,,,,
ROBERT SCOTT,12/6/2019,1,211,116,M,VA,3,House,148906,D,,,0,0,,,,,,,,,,,,
ROBERT SCOTT,1/15/2020,1,300,116,M,VA,3,House,175518,D,,,0,0,,,,,,,,,,,,
ROBERT SCOTT,2/27/2020,1,607,116,M,VA,3,House,173882,D,,,0,0,,,,,,,,,,,,
ROBERT SCOTT,3/4/2020,1,514,116,M,VA,3,House,173506,D,,,0,0,,,,,,,,,,,,
ROBERT SCOTT,3/15/2020,1,1071,116,M,VA,3,House,172880,D,,,0,0,,,,,,,,,,,,
ROBERT SCOTT,3/17/2020,1,252,116,M,VA,3,House,172752,D,,,0,0,,,,,,,,,,,,
ROBERT SCOTT,3/23/2020,1,2195,116,M,VA,3,House,172224,D,,,0,0,,,,,,,,,,,,
ROBERT SCOTT,3/27/2020,1,270,116,M,VA,3,House,171863,D,,,0,0,,,,,,,,,,,,
ROBERT SCOTT,3/30/2020,1,268,116,M,VA,3,House,171659,D,,,0,0,,,,,,,,,,,,
ROBERT SCOTT,4/2/2020,1,1563,116,M,VA,3,House,171330,D,,,0,0,,,,,,,,,,,,
ROBERT SCOTT,4/3/2020,1,290,116,M,VA,3,House,171167,D,,,0,0,,,,,,,,,,,,
ROBERT SCOTT,4/21/2020,1,243,116,M,VA,3,House,169867,D,,,0,0,,,,,,,,,,,,
ROBERT SCOTT,4/24/2020,1,3688,116,M,VA,3,House,169651,D,,,0,0,,,,,,,,,,,,
ROBERT SCOTT,4/28/2020,1,256,116,M,VA,3,House,169338,D,,,0,0,,,,,,,,,,,,
ROBERT SCOTT,5/5/2020,1,348,116,M,VA,3,House,168835,D,,,0,0,,,,,,,,,,,,
ROBERT SCOTT,5/18/2020,1,1148,116,M,VA,3,House,168002,D,,,0,0,,,,,,,,,,,,
ROBERT SCOTT,5/29/2020,1,425,116,M,VA,3,House,167374,D,,,0,0,,,,,,,,,,,,
ROBERT SCOTT,6/8/2020,1,367,116,M,VA,3,House,166801,D,,,0,0,,,,,,,,,,,,
ROBERT SCOTT,6/17/2020,1,401,116,M,VA,3,House,166329,D,,,0,0,,,,,,,,,,,,
ROBERT SCOTT,7/1/2020,1,509,116,M,VA,3,House,165563,D,,,0,0,,,,,,,,,,,,
ROBERT SCOTT,7/10/2020,1,247,116,M,VA,3,House,165116,D,,,0,0,,,,,,,,,,,,
ROBERT SCOTT,7/31/2020,1,408,116,M,VA,3,House,164022,D,,,0,0,,,,,,,,,,,,
ROBERT SCOTT,8/4/2020,1,1480,116,M,VA,3,House,163779,D,,,0,0,,,,,,,,,,,,
ROBERT SCOTT,8/14/2020,1,328,116,M,VA,3,House,163319,D,,,0,0,,,,,,,,,,,,
ROBERT SCOTT,9/4/2020,1,1327,116,M,VA,3,House,162321,D,,,0,0,,,,,,,,,,,,
ROBERT SCOTT,9/7/2020,1,842,116,M,VA,3,House,162207,D,,,0,0,,,,,,,,,,,,
ROBERT SCOTT,9/28/2020,1,592,116,M,VA,3,House,161142,D,,,0,0,,,,,,,,,,,,
ROBERT SCOTT,10/1/2020,1,1045,116,M,VA,3,House,161037,D,,,0,0,,,,,,,,,,,,
ROBERT SCOTT,10/6/2020,1,305,116,M,VA,3,House,36267,D,,,0,0,,,,,,,,,,,,
ROBERT SCOTT,11/11/2020,1,615,116,M,VA,3,House,37759,D,,,0,0,,,,,,,,,,,,
ROBERT SCOTT,11/23/2020,1,259,116,M,VA,3,House,38258,D,,,0,0,,,,,,,,,,,,
ROBERT SCOTT,12/15/2020,1,273,116,M,VA,3,House,38789,D,,,0,0,,,,,,,,,,,,
ROBERT WITTMAN,1/7/2019,1,295,116,M,VA,1,House,160226,R,N00029459,ROB WITTMAN,2020,88,,,,,,,,,,,,
ROBERT WITTMAN,1/10/2019,1,362,116,M,VA,1,House,160157,R,N00029459,ROB WITTMAN,2020,88,,,,,,,,,,,,
ROBERT WITTMAN,1/15/2019,1,300,116,M,VA,1,House,160007,R,N00029459,ROB WITTMAN,2020,88,,,,,,,,,,,,
ROBERT WITTMAN,1/25/2019,1,419,116,M,VA,1,House,159736,R,N00029459,ROB WITTMAN,2020,88,,,,,,,,,,,,
ROBERT WITTMAN,1/31/2019,1,509,116,M,VA,1,House,159593,R,N00029459,ROB WITTMAN,2020,88,,,,,,,,,,,,
ROBERT WITTMAN,2/4/2019,1,192,116,M,VA,1,House,159445,R,N00029459,ROB WITTMAN,2020,88,,,,,,,,,,,,
ROBERT WITTMAN,2/6/2019,1,310,116,M,VA,1,House,159381,R,N00029459,ROB WITTMAN,2020,88,,,,,,,,,,,,
ROBERT WITTMAN,2/10/2019,1,711,116,M,VA,1,House,159221,R,N00029459,ROB WITTMAN,2020,88,,,,,,,,,,,,
ROBERT WITTMAN,2/13/2019,1,308,116,M,VA,1,House,159165,R,N00029459,ROB WITTMAN,2020,88,,,,,,,,,,,,
ROBERT WITTMAN,3/2/2019,1,890,116,M,VA,1,House,158650,R,N00029459,ROB WITTMAN,2020,88,,,,,,,,,,,,
ROBERT WITTMAN,3/6/2019,1,276,116,M,VA,1,House,158553,R,N00029459,ROB WITTMAN,2020,88,,,,,,,,,,,,
ROBERT WITTMAN,3/9/2019,1,1143,116,M,VA,1,House,158395,R,N00029459,ROB WITTMAN,2020,88,,,,,,,,,,,,
ROBERT WITTMAN,3/12/2019,1,1238,116,M,VA,1,House,158301,R,N00029459,ROB WITTMAN,2020,88,,,,,,,,,,,,
ROBERT WITTMAN,3/13/2019,1,322,116,M,VA,1,House,158274,R,N00029459,ROB WITTMAN,2020,88,,,,,,,,,,,,
ROBERT WITTMAN,3/15/2019,1,128,116,M,VA,1,House,158184,R,N00029459,ROB WITTMAN,2020,88,,,,,,,,,,,,
ROBERT WITTMAN,3/26/2019,1,1071,116,M,VA,1,House,157838,R,N00029459,ROB WITTMAN,2020,88,,,,,,,,,,,,
ROBERT WITTMAN,3/30/2019,1,1007,116,M,VA,1,House,157683,R,N00029459,ROB WITTMAN,2020,88,,,,,,,,,,,,
ROBERT WITTMAN,4/6/2019,1,725,116,M,VA,1,House,157455,R,N00029459,ROB WITTMAN,2020,88,,,,,,,,,,,,
ROBERT WITTMAN,4/8/2019,1,347,116,M,VA,1,House,157386,R,N00029459,ROB WITTMAN,2020,88,,,,,,,,,,,,
ROBERT WITTMAN,4/13/2019,1,875,116,M,VA,1,House,157172,R,N00029459,ROB WITTMAN,2020,88,,,,,,,,,,,,
ROBERT WITTMAN,4/20/2019,1,666,116,M,VA,1,House,156978,R,N00029459,ROB WITTMAN,2020,88,,,,,,,,,,,,
ROBERT WITTMAN,4/27/2019,1,646,116,M,VA,1,House,156785,R,N00029459,ROB WITTMAN,2020,88,,,,,,,,,,,,
ROBERT WITTMAN,5/2/2019,1,363,116,M,VA,1,House,156667,R,N00029459,ROB WITTMAN,2020,88,,,,,,,,,,,,
ROBERT WITTMAN,5/4/2019,1,1087,116,M,VA,1,House,156549,R,N00029459,ROB WITTMAN,2020,88,,,,,,,,,,,,
ROBERT WITTMAN,5/7/2019,1,407,116,M,VA,1,House,156464,R,N00029459,ROB WITTMAN,2020,88,,,,,,,,,,,,
ROBERT WITTMAN,5/11/2019,1,697,116,M,VA,1,House,156297,R,N00029459,ROB WITTMAN,2020,88,,,,,,,,,,,,
ROBERT WITTMAN,5/15/2019,1,535,116,M,VA,1,House,156195,R,N00029459,ROB WITTMAN,2020,88,,,,,,,,,,,,
ROBERT WITTMAN,5/16/2019,1,701,116,M,VA,1,House,156171,R,N00029459,ROB WITTMAN,2020,88,,,,,,,,,,,,
ROBERT WITTMAN,5/18/2019,1,717,116,M,VA,1,House,156038,R,N00029459,ROB WITTMAN,2020,88,,,,,,,,,,,,
ROBERT WITTMAN,5/24/2019,1,279,116,M,VA,1,House,155846,R,N00029459,ROB WITTMAN,2020,88,,,,,,,,,,,,
ROBERT WITTMAN,5/25/2019,1,538,116,M,VA,1,House,155798,R,N00029459,ROB WITTMAN,2020,88,,,,,,,,,,,,
ROBERT WITTMAN,5/27/2019,1,553,116,M,VA,1,House,155744,R,N00029459,ROB WITTMAN,2020,88,,,,,,,,,,,,
ROBERT WITTMAN,6/8/2019,1,574,116,M,VA,1,House,155310,R,N00029459,ROB WITTMAN,2020,88,,,,,,,,,,,,
ROBERT WITTMAN,6/15/2019,1,668,116,M,VA,1,House,155047,R,N00029459,ROB WITTMAN,2020,88,,,,,,,,,,,,
ROBERT WITTMAN,6/19/2019,1,362,116,M,VA,1,House,154945,R,N00029459,ROB WITTMAN,2020,88,,,,,,,,,,,,
ROBERT WITTMAN,6/21/2019,1,407,116,M,VA,1,House,154860,R,N00029459,ROB WITTMAN,2020,88,,,,,,,,,,,,
ROBERT WITTMAN,6/22/2019,1,650,116,M,VA,1,House,154801,R,N00029459,ROB WITTMAN,2020,88,,,,,,,,,,,,
ROBERT WITTMAN,6/25/2019,1,349,116,M,VA,1,House,154730,R,N00029459,ROB WITTMAN,2020,88,,,,,,,,,,,,
ROBERT WITTMAN,6/29/2019,1,1102,116,M,VA,1,House,154539,R,N00029459,ROB WITTMAN,2020,88,,,,,,,,,,,,
ROBERT WITTMAN,7/4/2019,1,654,116,M,VA,1,House,154377,R,N00029459,ROB WITTMAN,2020,88,,,,,,,,,,,,
ROBERT WITTMAN,7/8/2019,1,1100,116,M,VA,1,House,154271,R,N00029459,ROB WITTMAN,2020,88,,,,,,,,,,,,
ROBERT WITTMAN,7/9/2019,1,462,116,M,VA,1,House,154261,R,N00029459,ROB WITTMAN,2020,88,,,,,,,,,,,,
ROBERT WITTMAN,7/12/2019,1,637,116,M,VA,1,House,154171,R,N00029459,ROB WITTMAN,2020,88,,,,,,,,,,,,
ROBERT WITTMAN,7/13/2019,1,649,116,M,VA,1,House,154076,R,N00029459,ROB WITTMAN,2020,88,,,,,,,,,,,,
ROBERT WITTMAN,7/15/2019,1,437,116,M,VA,1,House,154025,R,N00029459,ROB WITTMAN,2020,88,,,,,,,,,,,,
ROBERT WITTMAN,7/17/2019,1,511,116,M,VA,1,House,153944,R,N00029459,ROB WITTMAN,2020,88,,,,,,,,,,,,
ROBERT WITTMAN,7/20/2019,1,664,116,M,VA,1,House,153802,R,N00029459,ROB WITTMAN,2020,88,,,,,,,,,,,,
ROBERT WITTMAN,7/22/2019,1,336,116,M,VA,1,House,153756,R,N00029459,ROB WITTMAN,2020,88,,,,,,,,,,,,
ROBERT WITTMAN,7/23/2019,1,411,116,M,VA,1,House,153699,R,N00029459,ROB WITTMAN,2020,88,,,,,,,,,,,,
ROBERT WITTMAN,7/27/2019,1,676,116,M,VA,1,House,153531,R,N00029459,ROB WITTMAN,2020,88,,,,,,,,,,,,
ROBERT WITTMAN,8/1/2019,1,491,116,M,VA,1,House,153388,R,N00029459,ROB WITTMAN,2020,88,,,,,,,,,,,,
ROBERT WITTMAN,8/2/2019,1,1674,116,M,VA,1,House,153370,R,N00029459,ROB WITTMAN,2020,88,,,,,,,,,,,,
ROBERT WITTMAN,8/9/2019,1,518,116,M,VA,1,House,153121,R,N00029459,ROB WITTMAN,2020,88,,,,,,,,,,,,
ROBERT WITTMAN,8/10/2019,1,702,116,M,VA,1,House,153057,R,N00029459,ROB WITTMAN,2020,88,,,,,,,,,,,,
ROBERT WITTMAN,8/17/2019,1,908,116,M,VA,1,House,152881,R,N00029459,ROB WITTMAN,2020,88,,,,,,,,,,,,
ROBERT WITTMAN,8/19/2019,2,1314,116,M,VA,1,House,152833,R,N00029459,ROB WITTMAN,2020,88,,,,,,,,,,,,
ROBERT WITTMAN,8/24/2019,1,751,116,M,VA,1,House,152693,R,N00029459,ROB WITTMAN,2020,88,,,,,,,,,,,,
ROBERT WITTMAN,8/26/2019,1,381,116,M,VA,1,House,152663,R,N00029459,ROB WITTMAN,2020,88,,,,,,,,,,,,
ROBERT WITTMAN,8/28/2019,1,211,116,M,VA,1,House,152600,R,N00029459,ROB WITTMAN,2020,88,,,,,,,,,,,,
ROBERT WITTMAN,8/31/2019,1,665,116,M,VA,1,House,152480,R,N00029459,ROB WITTMAN,2020,88,,,,,,,,,,,,
ROBERT WITTMAN,9/3/2019,1,479,116,M,VA,1,House,152437,R,N00029459,ROB WITTMAN,2020,88,,,,,,,,,,,,
ROBERT WITTMAN,9/6/2019,1,751,116,M,VA,1,House,152360,R,N00029459,ROB WITTMAN,2020,88,,,,,,,,,,,,
ROBERT WITTMAN,9/7/2019,1,1120,116,M,VA,1,House,152288,R,N00029459,ROB WITTMAN,2020,88,,,,,,,,,,,,
ROBERT WITTMAN,9/10/2019,1,576,116,M,VA,1,House,152202,R,N00029459,ROB WITTMAN,2020,88,,,,,,,,,,,,
ROBERT WITTMAN,9/14/2019,1,598,116,M,VA,1,House,152017,R,N00029459,ROB WITTMAN,2020,88,,,,,,,,,,,,
ROBERT WITTMAN,9/17/2019,1,579,116,M,VA,1,House,151932,R,N00029459,ROB WITTMAN,2020,88,,,,,,,,,,,,
ROBERT WITTMAN,9/18/2019,1,310,116,M,VA,1,House,151896,R,N00029459,ROB WITTMAN,2020,88,,,,,,,,,,,,
ROBERT WITTMAN,9/19/2019,1,552,116,M,VA,1,House,151870,R,N00029459,ROB WITTMAN,2020,88,,,,,,,,,,,,
ROBERT WITTMAN,9/21/2019,1,820,116,M,VA,1,House,151737,R,N00029459,ROB WITTMAN,2020,88,,,,,,,,,,,,
ROBERT WITTMAN,9/27/2019,1,614,116,M,VA,1,House,151559,R,N00029459,ROB WITTMAN,2020,88,,,,,,,,,,,,
ROBERT WITTMAN,9/28/2019,1,650,116,M,VA,1,House,151467,R,N00029459,ROB WITTMAN,2020,88,,,,,,,,,,,,
ROBERT WITTMAN,9/30/2019,1,507,116,M,VA,1,House,151426,R,N00029459,ROB WITTMAN,2020,88,,,,,,,,,,,,
ROBERT WITTMAN,10/2/2019,1,596,116,M,VA,1,House,151350,R,N00029459,ROB WITTMAN,2020,88,,,,,,,,,,,,
ROBERT WITTMAN,10/5/2019,1,1844,116,M,VA,1,House,151221,R,N00029459,ROB WITTMAN,2020,88,,,,,,,,,,,,
ROBERT WITTMAN,10/9/2019,1,569,116,M,VA,1,House,151119,R,N00029459,ROB WITTMAN,2020,88,,,,,,,,,,,,
ROBERT WITTMAN,10/14/2019,1,787,116,M,VA,1,House,150961,R,N00029459,ROB WITTMAN,2020,88,,,,,,,,,,,,
ROBERT WITTMAN,10/17/2019,1,519,116,M,VA,1,House,150871,R,N00029459,ROB WITTMAN,2020,88,,,,,,,,,,,,
ROBERT WITTMAN,10/19/2019,1,684,116,M,VA,1,House,150751,R,N00029459,ROB WITTMAN,2020,88,,,,,,,,,,,,
ROBERT WITTMAN,10/23/2019,2,890,116,M,VA,1,House,150621,R,N00029459,ROB WITTMAN,2020,88,,,,,,,,,,,,
ROBERT WITTMAN,10/26/2019,1,682,116,M,VA,1,House,150493,R,N00029459,ROB WITTMAN,2020,88,,,,,,,,,,,,
ROBERT WITTMAN,11/1/2019,1,409,116,M,VA,1,House,150287,R,N00029459,ROB WITTMAN,2020,88,,,,,,,,,,,,
ROBERT WITTMAN,11/2/2019,1,1717,116,M,VA,1,House,150183,R,N00029459,ROB WITTMAN,2020,88,,,,,,,,,,,,
