dc_name,dc_date,newsletter_count,body_word_count_sum,total_newsletters_x,dc_congress,dc_gender,dc_state,dc_district,dc_chamber,dc_party,fec_cid,fec_name,fec_cycle,similarity_score,fec_party_original,no_pacs,contrib_date,contrib_count,contrib_amount,avg_daily_contrib_count,avg_daily_contrib_amount,total_newsletters_y,window_days,window_contrib_count,window_contrib_amount,contrib_count_score,contrib_amount_score
RUBEN GALLEGO,2019-12-16,1,91,36,116,M,AZ,7,House,D,N00036097,RUBEN GALLEGO,2020.0,100,D, ,2019-12-16,1,500.00,0,57.79,36.0,3,1,500.00,2.39,2.88
RUBEN GALLEGO,2019-12-23,1,448,36,116,M,AZ,7,House,D,N00036097,RUBEN GALLEGO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
RUBEN GALLEGO,2020-01-21,1,135,36,116,M,AZ,7,House,D,N00036097,RUBEN GALLEGO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
RUBEN GALLEGO,2020-01-23,1,142,36,116,M,AZ,7,House,D,N00036097,RUBEN GALLEGO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
RUBEN GALLEGO,2020-02-13,1,384,36,116,M,AZ,7,House,D,N00036097,RUBEN GALLEGO,2020.0,100,D, ,2020-02-13,2,5600.00,0,57.79,36.0,3,3,5300.00,7.18,30.57
RUBEN GALLEGO,2020-04-10,1,221,36,116,M,AZ,7,House,D,N00036097,RUBEN GALLEGO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
RUBEN GALLEGO,2020-04-14,1,221,36,116,M,AZ,7,House,D,N00036097,RUBEN GALLEGO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
RUBEN GALLEGO,2020-04-23,1,408,36,116,M,AZ,7,House,D,N00036097,RUBEN GALLEGO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
RUBEN GALLEGO,2020-04-25,1,199,36,116,M,AZ,7,House,D,N00036097,RUBEN GALLEGO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
RUBEN GALLEGO,2020-06-05,1,451,36,116,M,AZ,7,House,D,N00036097,RUBEN GALLEGO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
RUBEN GALLEGO,2020-06-08,1,278,36,116,M,AZ,7,House,D,N00036097,RUBEN GALLEGO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
RUBEN GALLEGO,2020-06-10,1,261,36,116,M,AZ,7,House,D,N00036097,RUBEN GALLEGO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
RUBEN GALLEGO,2020-06-12,1,261,36,116,M,AZ,7,House,D,N00036097,RUBEN GALLEGO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
RUBEN GALLEGO,2020-07-04,1,663,36,116,M,AZ,7,House,D,N00036097,RUBEN GALLEGO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
RUBEN GALLEGO,2020-07-23,1,297,36,116,M,AZ,7,House,D,N00036097,RUBEN GALLEGO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
RUBEN GALLEGO,2020-07-25,1,225,36,116,M,AZ,7,House,D,N00036097,RUBEN GALLEGO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
RUBEN GALLEGO,2020-07-28,1,225,36,116,M,AZ,7,House,D,N00036097,RUBEN GALLEGO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
RUBEN GALLEGO,2020-08-06,1,246,36,116,M,AZ,7,House,D,N00036097,RUBEN GALLEGO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
RUBEN GALLEGO,2020-08-08,1,246,36,116,M,AZ,7,House,D,N00036097,RUBEN GALLEGO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
RUBEN GALLEGO,2020-08-10,1,245,36,116,M,AZ,7,House,D,N00036097,RUBEN GALLEGO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
RUBEN GALLEGO,2020-08-14,1,739,36,116,M,AZ,7,House,D,N00036097,RUBEN GALLEGO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
RUBEN GALLEGO,2020-08-17,1,138,36,116,M,AZ,7,House,D,N00036097,RUBEN GALLEGO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
RUBEN GALLEGO,2020-08-26,1,373,36,116,M,AZ,7,House,D,N00036097,RUBEN GALLEGO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
RUBEN GALLEGO,2020-09-01,1,154,36,116,M,AZ,7,House,D,N00036097,RUBEN GALLEGO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
RUBEN GALLEGO,2020-09-08,1,154,36,116,M,AZ,7,House,D,N00036097,RUBEN GALLEGO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
RUBEN GALLEGO,2020-09-14,1,165,36,116,M,AZ,7,House,D,N00036097,RUBEN GALLEGO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
RUSS FULCHER,2019-03-29,1,1120,46,116,M,ID,1,House,R,N00041335,RUSS FULCHER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
RUSS FULCHER,2019-04-05,1,1027,46,116,M,ID,1,House,R,N00041335,RUSS FULCHER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
RUSS FULCHER,2019-04-12,1,433,46,116,M,ID,1,House,R,N00041335,RUSS FULCHER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
RUSS FULCHER,2019-04-20,1,470,46,116,M,ID,1,House,R,N00041335,RUSS FULCHER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
RUSS FULCHER,2019-04-26,1,297,46,116,M,ID,1,House,R,N00041335,RUSS FULCHER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
RUSS FULCHER,2019-05-03,1,387,46,116,M,ID,1,House,R,N00041335,RUSS FULCHER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
RUSS FULCHER,2019-05-19,1,731,46,116,M,ID,1,House,R,N00041335,RUSS FULCHER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
RUSS FULCHER,2019-05-27,1,135,46,116,M,ID,1,House,R,N00041335,RUSS FULCHER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
RUSS FULCHER,2019-06-23,1,662,46,116,M,ID,1,House,R,N00041335,RUSS FULCHER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
RUSS FULCHER,2019-07-14,1,766,46,116,M,ID,1,House,R,N00041335,RUSS FULCHER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
RUSS FULCHER,2019-07-21,1,559,46,116,M,ID,1,House,R,N00041335,RUSS FULCHER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
RUSS FULCHER,2019-08-04,1,913,46,116,M,ID,1,House,R,N00041335,RUSS FULCHER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
RUSS FULCHER,2019-08-18,1,740,46,116,M,ID,1,House,R,N00041335,RUSS FULCHER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
RUSS FULCHER,2019-09-08,1,628,46,116,M,ID,1,House,R,N00041335,RUSS FULCHER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
RUSS FULCHER,2019-09-22,1,383,46,116,M,ID,1,House,R,N00041335,RUSS FULCHER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
RUSS FULCHER,2019-10-27,1,620,46,116,M,ID,1,House,R,N00041335,RUSS FULCHER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
RUSS FULCHER,2019-11-11,1,1025,46,116,M,ID,1,House,R,N00041335,RUSS FULCHER,2020.0,100,R, ,2019-11-11,1,100.00,0,201.71,46.0,3,1,100.00,1.77,0.17
RUSS FULCHER,2019-11-15,1,556,46,116,M,ID,1,House,R,N00041335,RUSS FULCHER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
RUSS FULCHER,2019-12-15,1,1113,46,116,M,ID,1,House,R,N00041335,RUSS FULCHER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
RUSS FULCHER,2020-01-20,1,809,46,116,M,ID,1,House,R,N00041335,RUSS FULCHER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
RUSS FULCHER,2020-02-09,1,489,46,116,M,ID,1,House,R,N00041335,RUSS FULCHER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
RUSS FULCHER,2020-02-24,1,382,46,116,M,ID,1,House,R,N00041335,RUSS FULCHER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
RUSS FULCHER,2020-03-05,1,744,46,116,M,ID,1,House,R,N00041335,RUSS FULCHER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
RUSS FULCHER,2020-03-12,1,640,46,116,M,ID,1,House,R,N00041335,RUSS FULCHER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
RUSS FULCHER,2020-03-18,1,971,46,116,M,ID,1,House,R,N00041335,RUSS FULCHER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
RUSS FULCHER,2020-03-31,1,1949,46,116,M,ID,1,House,R,N00041335,RUSS FULCHER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
RUSS FULCHER,2020-04-02,1,939,46,116,M,ID,1,House,R,N00041335,RUSS FULCHER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
RUSS FULCHER,2020-04-06,1,901,46,116,M,ID,1,House,R,N00041335,RUSS FULCHER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
RUSS FULCHER,2020-04-08,1,671,46,116,M,ID,1,House,R,N00041335,RUSS FULCHER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
RUSS FULCHER,2020-04-14,1,1611,46,116,M,ID,1,House,R,N00041335,RUSS FULCHER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
RUSS FULCHER,2020-04-16,1,233,46,116,M,ID,1,House,R,N00041335,RUSS FULCHER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
RUSS FULCHER,2020-04-17,1,957,46,116,M,ID,1,House,R,N00041335,RUSS FULCHER,2020.0,100,R, ,2020-04-17,1,100.00,0,201.71,46.0,3,2,1100.00,3.54,1.82
RUSS FULCHER,2020-05-04,1,1491,46,116,M,ID,1,House,R,N00041335,RUSS FULCHER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
RUSS FULCHER,2020-05-11,1,889,46,116,M,ID,1,House,R,N00041335,RUSS FULCHER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
RUSS FULCHER,2020-05-14,1,450,46,116,M,ID,1,House,R,N00041335,RUSS FULCHER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
RUSS FULCHER,2020-05-22,1,1385,46,116,M,ID,1,House,R,N00041335,RUSS FULCHER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
RUSS FULCHER,2020-06-04,1,1189,46,116,M,ID,1,House,R,N00041335,RUSS FULCHER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
RUSS FULCHER,2020-06-21,1,766,46,116,M,ID,1,House,R,N00041335,RUSS FULCHER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
RUSS FULCHER,2020-07-04,1,1271,46,116,M,ID,1,House,R,N00041335,RUSS FULCHER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
RUSS FULCHER,2020-07-31,1,656,46,116,M,ID,1,House,R,N00041335,RUSS FULCHER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
RUSS FULCHER,2020-08-22,1,1013,46,116,M,ID,1,House,R,N00041335,RUSS FULCHER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
RUSS FULCHER,2020-09-18,1,780,46,116,M,ID,1,House,R,N00041335,RUSS FULCHER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
RUSS FULCHER,2020-10-13,1,639,46,116,M,ID,1,House,R,N00041335,RUSS FULCHER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
RUSS FULCHER,2020-10-21,1,863,46,116,M,ID,1,House,R,N00041335,RUSS FULCHER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
RUSS FULCHER,2020-11-02,1,417,46,116,M,ID,1,House,R,N00041335,RUSS FULCHER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
RUSS FULCHER,2020-11-11,1,998,46,116,M,ID,1,House,R,N00041335,RUSS FULCHER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
SALUD CARBAJAL,2019-01-03,1,497,61,116,M,CA,24,House,D,N00037015,SALUD CARBAJAL,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
SALUD CARBAJAL,2019-01-09,1,656,61,116,M,CA,24,House,D,N00037015,SALUD CARBAJAL,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
SALUD CARBAJAL,2019-01-22,1,772,61,116,M,CA,24,House,D,N00037015,SALUD CARBAJAL,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
SALUD CARBAJAL,2019-02-08,1,320,61,116,M,CA,24,House,D,N00037015,SALUD CARBAJAL,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
SALUD CARBAJAL,2019-02-14,1,944,61,116,M,CA,24,House,D,N00037015,SALUD CARBAJAL,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
SALUD CARBAJAL,2019-03-16,1,736,61,116,M,CA,24,House,D,N00037015,SALUD CARBAJAL,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
SALUD CARBAJAL,2019-04-12,1,539,61,116,M,CA,24,House,D,N00037015,SALUD CARBAJAL,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
SALUD CARBAJAL,2019-04-22,1,495,61,116,M,CA,24,House,D,N00037015,SALUD CARBAJAL,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
SALUD CARBAJAL,2019-05-02,1,578,61,116,M,CA,24,House,D,N00037015,SALUD CARBAJAL,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
SALUD CARBAJAL,2019-05-21,1,214,61,116,M,CA,24,House,D,N00037015,SALUD CARBAJAL,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
SALUD CARBAJAL,2019-05-23,1,527,61,116,M,CA,24,House,D,N00037015,SALUD CARBAJAL,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
SALUD CARBAJAL,2019-07-16,1,104,61,116,M,CA,24,House,D,N00037015,SALUD CARBAJAL,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
SALUD CARBAJAL,2019-07-30,1,156,61,116,M,CA,24,House,D,N00037015,SALUD CARBAJAL,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
SALUD CARBAJAL,2019-08-06,1,939,61,116,M,CA,24,House,D,N00037015,SALUD CARBAJAL,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
SALUD CARBAJAL,2019-08-07,1,207,61,116,M,CA,24,House,D,N00037015,SALUD CARBAJAL,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
SALUD CARBAJAL,2019-09-09,1,762,61,116,M,CA,24,House,D,N00037015,SALUD CARBAJAL,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
SALUD CARBAJAL,2019-09-10,1,397,61,116,M,CA,24,House,D,N00037015,SALUD CARBAJAL,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
SALUD CARBAJAL,2019-09-27,1,925,61,116,M,CA,24,House,D,N00037015,SALUD CARBAJAL,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
SALUD CARBAJAL,2019-10-17,1,769,61,116,M,CA,24,House,D,N00037015,SALUD CARBAJAL,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
SALUD CARBAJAL,2019-11-01,1,354,61,116,M,CA,24,House,D,N00037015,SALUD CARBAJAL,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
SALUD CARBAJAL,2019-11-08,1,260,61,116,M,CA,24,House,D,N00037015,SALUD CARBAJAL,2020.0,100,D, ,2019-11-08,2,5400.00,1,1044.11,61.0,3,5,6650.00,1.05,2.12
SALUD CARBAJAL,2019-11-12,1,302,61,116,M,CA,24,House,D,N00037015,SALUD CARBAJAL,2020.0,100,D, ,2019-11-12,6,4400.00,1,1044.11,61.0,3,10,5375.00,2.10,1.72
SALUD CARBAJAL,2019-11-18,1,218,61,116,M,CA,24,House,D,N00037015,SALUD CARBAJAL,2020.0,100,D, ,2019-11-18,1,200.00,1,1044.11,61.0,3,1,200.00,0.21,0.06
SALUD CARBAJAL,2019-11-22,1,244,61,116,M,CA,24,House,D,N00037015,SALUD CARBAJAL,2020.0,100,D, ,2019-11-22,4,875.00,1,1044.11,61.0,3,9,7150.00,1.89,2.28
SALUD CARBAJAL,2019-11-26,2,613,61,116,M,CA,24,House,D,N00037015,SALUD CARBAJAL,2020.0,100,D, ,2019-11-26,2,65.00,1,1044.11,61.0,3,6,1425.00,1.26,0.45
SALUD CARBAJAL,2019-12-02,1,707,61,116,M,CA,24,House,D,N00037015,SALUD CARBAJAL,2020.0,100,D, ,2019-12-02,19,17250.00,1,1044.11,61.0,3,28,29250.00,5.89,9.34
SALUD CARBAJAL,2019-12-13,1,809,61,116,M,CA,24,House,D,N00037015,SALUD CARBAJAL,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
SALUD CARBAJAL,2019-12-18,1,442,61,116,M,CA,24,House,D,N00037015,SALUD CARBAJAL,2020.0,100,D, ,2019-12-18,1,50.00,1,1044.11,61.0,2,3,2050.00,0.95,0.98
SALUD CARBAJAL,2019-12-20,1,166,61,116,M,CA,24,House,D,N00037015,SALUD CARBAJAL,2020.0,100,D, ,2019-12-20,5,3800.00,1,1044.11,61.0,3,8,4135.00,1.68,1.32
SALUD CARBAJAL,2020-01-14,1,170,61,116,M,CA,24,House,D,N00037015,SALUD CARBAJAL,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
SALUD CARBAJAL,2020-01-15,1,207,61,116,M,CA,24,House,D,N00037015,SALUD CARBAJAL,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
SALUD CARBAJAL,2020-01-28,1,244,61,116,M,CA,24,House,D,N00037015,SALUD CARBAJAL,2020.0,100,D, ,2020-01-28,5,3110.00,1,1044.11,61.0,3,8,4110.00,1.68,1.31
SALUD CARBAJAL,2020-02-04,1,374,61,116,M,CA,24,House,D,N00037015,SALUD CARBAJAL,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
SALUD CARBAJAL,2020-02-13,1,415,61,116,M,CA,24,House,D,N00037015,SALUD CARBAJAL,2020.0,100,D, ,2020-02-13,3,850.00,1,1044.11,61.0,3,10,2400.00,2.10,0.77
SALUD CARBAJAL,2020-02-18,1,257,61,116,M,CA,24,House,D,N00037015,SALUD CARBAJAL,2020.0,100,D, ,2020-02-18,4,1150.00,1,1044.11,61.0,3,18,10685.00,3.79,3.41
SALUD CARBAJAL,2020-02-21,1,257,61,116,M,CA,24,House,D,N00037015,SALUD CARBAJAL,2020.0,100,D, ,2020-02-21,4,3400.00,1,1044.11,61.0,3,7,3850.00,1.47,1.23
SALUD CARBAJAL,2020-02-27,1,300,61,116,M,CA,24,House,D,N00037015,SALUD CARBAJAL,2020.0,100,D, ,2020-02-27,3,290.00,1,1044.11,61.0,3,18,10290.00,3.79,3.29
SALUD CARBAJAL,2020-03-05,1,641,61,116,M,CA,24,House,D,N00037015,SALUD CARBAJAL,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
SALUD CARBAJAL,2020-03-14,1,481,61,116,M,CA,24,House,D,N00037015,SALUD CARBAJAL,2020.0,100,D, ,2020-03-14,1,2800.00,1,1044.11,61.0,3,1,2800.00,0.21,0.89
SALUD CARBAJAL,2020-03-23,1,456,61,116,M,CA,24,House,D,N00037015,SALUD CARBAJAL,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
SALUD CARBAJAL,2020-03-31,1,568,61,116,M,CA,24,House,D,N00037015,SALUD CARBAJAL,2020.0,100,D, ,2020-03-31,12,6675.00,1,1044.11,61.0,3,13,6690.00,2.73,2.14
SALUD CARBAJAL,2020-04-17,1,921,61,116,M,CA,24,House,D,N00037015,SALUD CARBAJAL,2020.0,100,D, ,2020-04-17,1,10.00,1,1044.11,61.0,3,1,10.00,0.21,0.00
SALUD CARBAJAL,2020-04-23,1,658,61,116,M,CA,24,House,D,N00037015,SALUD CARBAJAL,2020.0,100,D, ,2020-04-23,2,150.00,1,1044.11,61.0,3,5,3550.00,1.05,1.13
SALUD CARBAJAL,2020-04-30,1,495,61,116,M,CA,24,House,D,N00037015,SALUD CARBAJAL,2020.0,100,D, ,2020-04-30,2,350.00,1,1044.11,61.0,3,3,365.00,0.63,0.12
SALUD CARBAJAL,2020-05-06,1,410,61,116,M,CA,24,House,D,N00037015,SALUD CARBAJAL,2020.0,100,D, ,2020-05-06,2,2050.00,1,1044.11,61.0,3,5,3400.00,1.05,1.09
SALUD CARBAJAL,2020-05-14,1,719,61,116,M,CA,24,House,D,N00037015,SALUD CARBAJAL,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
SALUD CARBAJAL,2020-06-08,1,785,61,116,M,CA,24,House,D,N00037015,SALUD CARBAJAL,2020.0,100,D, ,2020-06-08,3,4550.00,1,1044.11,61.0,3,28,21870.00,5.89,6.98
SALUD CARBAJAL,2020-07-03,1,615,61,116,M,CA,24,House,D,N00037015,SALUD CARBAJAL,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
SALUD CARBAJAL,2020-07-28,1,786,61,116,M,CA,24,House,D,N00037015,SALUD CARBAJAL,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
SALUD CARBAJAL,2020-08-13,1,312,61,116,M,CA,24,House,D,N00037015,SALUD CARBAJAL,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
SALUD CARBAJAL,2020-08-20,1,464,61,116,M,CA,24,House,D,N00037015,SALUD CARBAJAL,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
SALUD CARBAJAL,2020-09-04,1,453,61,116,M,CA,24,House,D,N00037015,SALUD CARBAJAL,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
SALUD CARBAJAL,2020-10-06,1,436,61,116,M,CA,24,House,D,N00037015,SALUD CARBAJAL,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
SALUD CARBAJAL,2020-10-20,1,575,61,116,M,CA,24,House,D,N00037015,SALUD CARBAJAL,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
SALUD CARBAJAL,2020-10-23,1,421,61,116,M,CA,24,House,D,N00037015,SALUD CARBAJAL,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
SALUD CARBAJAL,2020-11-11,1,367,61,116,M,CA,24,House,D,N00037015,SALUD CARBAJAL,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
SALUD CARBAJAL,2020-12-03,1,635,61,116,M,CA,24,House,D,N00037015,SALUD CARBAJAL,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
SALUD CARBAJAL,2020-12-14,1,874,61,116,M,CA,24,House,D,N00037015,SALUD CARBAJAL,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
SALUD CARBAJAL,2020-12-23,1,843,61,116,M,CA,24,House,D,N00037015,SALUD CARBAJAL,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
SALUD CARBAJAL,2020-12-31,1,533,61,116,M,CA,24,House,D,N00037015,SALUD CARBAJAL,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
SAM GRAVES,2019-01-09,1,515,88,116,M,MO,6,House,R,N00013323,SAM GRAVES,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
SAM GRAVES,2019-01-16,1,543,88,116,M,MO,6,House,R,N00013323,SAM GRAVES,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
SAM GRAVES,2019-01-23,1,576,88,116,M,MO,6,House,R,N00013323,SAM GRAVES,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
SAM GRAVES,2019-01-30,1,585,88,116,M,MO,6,House,R,N00013323,SAM GRAVES,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
SAM GRAVES,2019-02-06,1,593,88,116,M,MO,6,House,R,N00013323,SAM GRAVES,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
SAM GRAVES,2019-02-13,1,551,88,116,M,MO,6,House,R,N00013323,SAM GRAVES,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
SAM GRAVES,2019-02-27,1,562,88,116,M,MO,6,House,R,N00013323,SAM GRAVES,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
SAM GRAVES,2019-03-06,1,507,88,116,M,MO,6,House,R,N00013323,SAM GRAVES,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
SAM GRAVES,2019-03-13,1,618,88,116,M,MO,6,House,R,N00013323,SAM GRAVES,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
SAM GRAVES,2019-03-27,1,483,88,116,M,MO,6,House,R,N00013323,SAM GRAVES,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
SAM GRAVES,2019-04-10,1,668,88,116,M,MO,6,House,R,N00013323,SAM GRAVES,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
SAM GRAVES,2019-04-17,1,529,88,116,M,MO,6,House,R,N00013323,SAM GRAVES,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
SAM GRAVES,2019-04-25,1,568,88,116,M,MO,6,House,R,N00013323,SAM GRAVES,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
