dc_name,dc_date,newsletter_count,body_word_count_sum,total_newsletters_x,dc_congress,dc_gender,dc_state,dc_district,dc_chamber,dc_party,fec_cid,fec_name,fec_cycle,similarity_score,fec_party_original,no_pacs,contrib_date,contrib_count,contrib_amount,Unnamed: 18,avg_daily_contrib_count,avg_daily_contrib_amount,total_newsletters_y,window_days,window_contrib_count,window_contrib_amount,contrib_count_score,contrib_amount_score
SEAN CASTEN,2019-06-24,1,176,53,116,M,IL,6,House,D,N00041338,SEAN CASTEN,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SEAN CASTEN,2019-08-09,1,269,53,116,M,IL,6,House,D,N00041338,SEAN CASTEN,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SEAN CASTEN,2019-08-14,1,175,53,116,M,IL,6,House,D,N00041338,SEAN CASTEN,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SEAN CASTEN,2019-08-26,1,177,53,116,M,IL,6,House,D,N00041338,SEAN CASTEN,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SEAN CASTEN,2019-09-03,1,173,53,116,M,IL,6,House,D,N00041338,SEAN CASTEN,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SEAN CASTEN,2019-09-23,1,179,53,116,M,IL,6,House,D,N00041338,SEAN CASTEN,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SEAN CASTEN,2019-10-04,1,310,53,116,M,IL,6,House,D,N00041338,SEAN CASTEN,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SEAN CASTEN,2019-10-17,1,198,53,116,M,IL,6,House,D,N00041338,SEAN CASTEN,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SEAN CASTEN,2019-10-25,1,211,53,116,M,IL,6,House,D,N00041338,SEAN CASTEN,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SEAN CASTEN,2019-10-28,1,277,53,116,M,IL,6,House,D,N00041338,SEAN CASTEN,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SEAN CASTEN,2019-10-31,1,309,53,116,M,IL,6,House,D,N00041338,SEAN CASTEN,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SEAN CASTEN,2019-12-04,1,271,53,116,M,IL,6,House,D,N00041338,SEAN CASTEN,2020.0,100,D, ,2019-12-04,9,380.00,,17,6112.01,53.0,3,35,3675.00,0.67,0.20
SEAN CASTEN,2019-12-12,1,379,53,116,M,IL,6,House,D,N00041338,SEAN CASTEN,2020.0,100,D, ,2019-12-12,7,1560.00,,17,6112.01,53.0,1,7,1560.00,0.40,0.26
SEAN CASTEN,2019-12-13,2,713,53,116,M,IL,6,House,D,N00041338,SEAN CASTEN,2020.0,100,D, ,2019-12-13,18,1395.00,,17,6112.01,53.0,3,74,30175.00,1.42,1.65
SEAN CASTEN,2019-12-20,1,925,53,116,M,IL,6,House,D,N00041338,SEAN CASTEN,2020.0,100,D, ,2019-12-20,37,23874.00,,17,6112.01,53.0,3,76,46661.00,1.46,2.54
SEAN CASTEN,2020-01-10,1,195,53,116,M,IL,6,House,D,N00041338,SEAN CASTEN,2020.0,100,D, ,2020-01-10,22,1866.00,,17,6112.01,53.0,3,62,14251.00,1.19,0.78
SEAN CASTEN,2020-02-07,1,701,53,116,M,IL,6,House,D,N00041338,SEAN CASTEN,2020.0,100,D, ,2020-02-07,11,3900.00,,17,6112.01,53.0,3,73,19224.00,1.40,1.05
SEAN CASTEN,2020-02-14,1,414,53,116,M,IL,6,House,D,N00041338,SEAN CASTEN,2020.0,100,D, ,2020-02-14,23,925.00,,17,6112.01,53.0,3,80,15056.00,1.54,0.82
SEAN CASTEN,2020-02-20,1,198,53,116,M,IL,6,House,D,N00041338,SEAN CASTEN,2020.0,100,D, ,2020-02-20,61,18315.00,,17,6112.01,53.0,3,132,40772.00,2.53,2.22
SEAN CASTEN,2020-02-28,1,1024,53,116,M,IL,6,House,D,N00041338,SEAN CASTEN,2020.0,100,D, ,2020-02-28,39,18400.00,,17,6112.01,53.0,3,167,38740.00,3.21,2.11
SEAN CASTEN,2020-03-11,1,501,53,116,M,IL,6,House,D,N00041338,SEAN CASTEN,2020.0,100,D, ,2020-03-11,22,3320.00,,17,6112.01,53.0,2,37,9445.00,1.07,0.77
SEAN CASTEN,2020-03-13,1,429,53,116,M,IL,6,House,D,N00041338,SEAN CASTEN,2020.0,100,D, ,2020-03-13,30,8355.00,,17,6112.01,53.0,3,97,40165.00,1.86,2.19
SEAN CASTEN,2020-03-18,1,513,53,116,M,IL,6,House,D,N00041338,SEAN CASTEN,2020.0,100,D, ,2020-03-18,70,10790.00,,17,6112.01,53.0,3,130,19385.00,2.50,1.06
SEAN CASTEN,2020-04-01,1,1975,53,116,M,IL,6,House,D,N00041338,SEAN CASTEN,2020.0,100,D, ,2020-04-01,3,2750.00,,17,6112.01,53.0,3,10,7850.00,0.19,0.43
SEAN CASTEN,2020-04-28,1,184,53,116,M,IL,6,House,D,N00041338,SEAN CASTEN,2020.0,100,D, ,2020-04-28,5,2000.00,,17,6112.01,53.0,3,24,14200.00,0.46,0.77
SEAN CASTEN,2020-05-01,1,1436,53,116,M,IL,6,House,D,N00041338,SEAN CASTEN,2020.0,100,D, ,2020-05-01,5,2000.00,,17,6112.01,53.0,3,9,1850.00,0.17,0.10
SEAN CASTEN,2020-05-18,1,165,53,116,M,IL,6,House,D,N00041338,SEAN CASTEN,2020.0,100,D, ,2020-05-18,4,1550.00,,17,6112.01,53.0,2,5,2050.00,0.14,0.17
SEAN CASTEN,2020-05-20,1,259,53,116,M,IL,6,House,D,N00041338,SEAN CASTEN,2020.0,100,D, ,2020-05-20,2,1000.00,,17,6112.01,53.0,3,8,6060.00,0.15,0.33
SEAN CASTEN,2020-05-23,1,248,53,116,M,IL,6,House,D,N00041338,SEAN CASTEN,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SEAN CASTEN,2020-06-09,1,450,53,116,M,IL,6,House,D,N00041338,SEAN CASTEN,2020.0,100,D, ,2020-06-09,3,750.00,,17,6112.01,53.0,3,12,3500.00,0.23,0.19
SEAN CASTEN,2020-06-25,1,436,53,116,M,IL,6,House,D,N00041338,SEAN CASTEN,2020.0,100,D, ,2020-06-25,5,2250.00,,17,6112.01,53.0,3,20,9400.00,0.38,0.51
SEAN CASTEN,2020-07-13,1,991,53,116,M,IL,6,House,D,N00041338,SEAN CASTEN,2020.0,100,D, ,2020-07-13,13,4500.00,,17,6112.01,53.0,3,24,16150.00,0.46,0.88
SEAN CASTEN,2020-07-17,1,469,53,116,M,IL,6,House,D,N00041338,SEAN CASTEN,2020.0,100,D, ,2020-07-17,2,750.00,,17,6112.01,53.0,3,7,5830.00,0.13,0.32
SEAN CASTEN,2020-07-27,1,397,53,116,M,IL,6,House,D,N00041338,SEAN CASTEN,2020.0,100,D, ,2020-07-27,7,3250.00,,17,6112.01,53.0,3,16,12700.00,0.31,0.69
SEAN CASTEN,2020-07-30,1,388,53,116,M,IL,6,House,D,N00041338,SEAN CASTEN,2020.0,100,D, ,2020-07-30,9,4550.00,,17,6112.01,53.0,3,17,7100.00,0.33,0.39
SEAN CASTEN,2020-08-04,1,721,53,116,M,IL,6,House,D,N00041338,SEAN CASTEN,2020.0,100,D, ,2020-08-04,2,3050.00,,17,6112.01,53.0,3,11,8050.00,0.21,0.44
SEAN CASTEN,2020-08-26,1,693,53,116,M,IL,6,House,D,N00041338,SEAN CASTEN,2020.0,100,D, ,2020-08-26,19,8750.00,,17,6112.01,53.0,3,48,30750.00,0.92,1.68
SEAN CASTEN,2020-09-10,1,544,53,116,M,IL,6,House,D,N00041338,SEAN CASTEN,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SEAN CASTEN,2020-09-19,1,435,53,116,M,IL,6,House,D,N00041338,SEAN CASTEN,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SEAN CASTEN,2020-10-05,1,587,53,116,M,IL,6,House,D,N00041338,SEAN CASTEN,2020.0,100,D, ,2020-10-05,56,20831.00,,17,6112.01,53.0,3,192,59298.00,3.69,3.23
SEAN CASTEN,2020-10-09,1,345,53,116,M,IL,6,House,D,N00041338,SEAN CASTEN,2020.0,100,D, ,2020-10-09,47,6720.00,,17,6112.01,53.0,3,185,45885.00,3.55,2.50
SEAN CASTEN,2020-10-23,1,1078,53,116,M,IL,6,House,D,N00041338,SEAN CASTEN,2020.0,100,D, ,2020-10-23,34,11969.00,,17,6112.01,53.0,3,77,34410.00,1.48,1.88
SEAN CASTEN,2020-11-12,1,396,53,116,M,IL,6,House,D,N00041338,SEAN CASTEN,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SEAN CASTEN,2020-11-17,1,301,53,116,M,IL,6,House,D,N00041338,SEAN CASTEN,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SEAN CASTEN,2020-11-30,1,438,53,116,M,IL,6,House,D,N00041338,SEAN CASTEN,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SEAN CASTEN,2020-12-07,1,325,53,116,M,IL,6,House,D,N00041338,SEAN CASTEN,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SEAN CASTEN,2020-12-14,1,302,53,116,M,IL,6,House,D,N00041338,SEAN CASTEN,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SEAN DUFFY,2019-01-11,1,316,31,116,M,WI,7,House,R,,,,0,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SEAN DUFFY,2019-01-20,1,440,31,116,M,WI,7,House,R,,,,0,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SEAN DUFFY,2019-01-27,1,416,31,116,M,WI,7,House,R,,,,0,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SEAN DUFFY,2019-02-03,1,297,31,116,M,WI,7,House,R,,,,0,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SEAN DUFFY,2019-02-10,1,380,31,116,M,WI,7,House,R,,,,0,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SEAN DUFFY,2019-02-16,1,326,31,116,M,WI,7,House,R,,,,0,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SEAN DUFFY,2019-02-23,1,393,31,116,M,WI,7,House,R,,,,0,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SEAN DUFFY,2019-03-03,1,332,31,116,M,WI,7,House,R,,,,0,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SEAN DUFFY,2019-03-10,1,450,31,116,M,WI,7,House,R,,,,0,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SEAN DUFFY,2019-03-17,1,203,31,116,M,WI,7,House,R,,,,0,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SEAN DUFFY,2019-03-24,1,325,31,116,M,WI,7,House,R,,,,0,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SEAN DUFFY,2019-03-31,1,301,31,116,M,WI,7,House,R,,,,0,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SEAN DUFFY,2019-04-05,1,256,31,116,M,WI,7,House,R,,,,0,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SEAN DUFFY,2019-04-11,1,230,31,116,M,WI,7,House,R,,,,0,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SEAN DUFFY,2019-04-18,1,356,31,116,M,WI,7,House,R,,,,0,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SEAN DUFFY,2019-04-26,1,399,31,116,M,WI,7,House,R,,,,0,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SEAN DUFFY,2019-05-15,1,353,31,116,M,WI,7,House,R,,,,0,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SEAN DUFFY,2019-05-31,1,285,31,116,M,WI,7,House,R,,,,0,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SEAN DUFFY,2019-06-07,1,327,31,116,M,WI,7,House,R,,,,0,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SEAN DUFFY,2019-06-14,1,326,31,116,M,WI,7,House,R,,,,0,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SEAN DUFFY,2019-06-21,1,305,31,116,M,WI,7,House,R,,,,0,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SEAN DUFFY,2019-06-28,1,337,31,116,M,WI,7,House,R,,,,0,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SEAN DUFFY,2019-07-12,1,260,31,116,M,WI,7,House,R,,,,0,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SEAN DUFFY,2019-07-19,1,356,31,116,M,WI,7,House,R,,,,0,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SEAN DUFFY,2019-07-26,1,283,31,116,M,WI,7,House,R,,,,0,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SEAN DUFFY,2019-08-02,1,403,31,116,M,WI,7,House,R,,,,0,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SEAN DUFFY,2019-08-09,1,288,31,116,M,WI,7,House,R,,,,0,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SEAN DUFFY,2019-08-16,1,243,31,116,M,WI,7,House,R,,,,0,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SEAN DUFFY,2019-08-23,1,251,31,116,M,WI,7,House,R,,,,0,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SEAN DUFFY,2020-03-13,2,548,31,116,M,WI,7,House,R,,,,0,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SEAN MALONEY,2019-01-24,1,265,78,116,M,NY,18,House,D,N00034277,SEAN PATRICK MALONEY,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SEAN MALONEY,2019-02-02,1,91,78,116,M,NY,18,House,D,N00034277,SEAN PATRICK MALONEY,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SEAN MALONEY,2019-03-07,1,202,78,116,M,NY,18,House,D,N00034277,SEAN PATRICK MALONEY,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SEAN MALONEY,2019-04-12,1,396,78,116,M,NY,18,House,D,N00034277,SEAN PATRICK MALONEY,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SEAN MALONEY,2019-05-03,1,191,78,116,M,NY,18,House,D,N00034277,SEAN PATRICK MALONEY,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SEAN MALONEY,2019-05-18,1,222,78,116,M,NY,18,House,D,N00034277,SEAN PATRICK MALONEY,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SEAN MALONEY,2019-05-27,1,530,78,116,M,NY,18,House,D,N00034277,SEAN PATRICK MALONEY,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SEAN MALONEY,2019-07-11,1,357,78,116,M,NY,18,House,D,N00034277,SEAN PATRICK MALONEY,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SEAN MALONEY,2019-09-02,1,649,78,116,M,NY,18,House,D,N00034277,SEAN PATRICK MALONEY,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SEAN MALONEY,2019-09-06,1,352,78,116,M,NY,18,House,D,N00034277,SEAN PATRICK MALONEY,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SEAN MALONEY,2019-09-09,1,272,78,116,M,NY,18,House,D,N00034277,SEAN PATRICK MALONEY,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SEAN MALONEY,2019-09-18,1,196,78,116,M,NY,18,House,D,N00034277,SEAN PATRICK MALONEY,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SEAN MALONEY,2019-09-20,1,196,78,116,M,NY,18,House,D,N00034277,SEAN PATRICK MALONEY,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SEAN MALONEY,2019-09-24,1,403,78,116,M,NY,18,House,D,N00034277,SEAN PATRICK MALONEY,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SEAN MALONEY,2019-10-29,1,156,78,116,M,NY,18,House,D,N00034277,SEAN PATRICK MALONEY,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SEAN MALONEY,2019-11-11,1,374,78,116,M,NY,18,House,D,N00034277,SEAN PATRICK MALONEY,2020.0,100,D, ,2019-11-11,2,10.00,,6,2621.96,78.0,3,14,6596.00,0.72,0.84
SEAN MALONEY,2019-12-17,1,341,78,116,M,NY,18,House,D,N00034277,SEAN PATRICK MALONEY,2020.0,100,D, ,2019-12-17,15,12451.00,,6,2621.96,78.0,1,15,12451.00,2.32,4.75
SEAN MALONEY,2019-12-18,1,308,78,116,M,NY,18,House,D,N00034277,SEAN PATRICK MALONEY,2020.0,100,D, ,2019-12-18,13,14270.00,,6,2621.96,78.0,3,62,61678.00,3.20,7.84
SEAN MALONEY,2019-12-24,1,510,78,116,M,NY,18,House,D,N00034277,SEAN PATRICK MALONEY,2020.0,100,D, ,2019-12-24,11,1314.00,,6,2621.96,78.0,3,25,5311.00,1.29,0.68
SEAN MALONEY,2020-01-08,1,337,78,116,M,NY,18,House,D,N00034277,SEAN PATRICK MALONEY,2020.0,100,D, ,2020-01-08,3,26.00,,6,2621.96,78.0,2,8,146.00,0.62,0.03
SEAN MALONEY,2020-01-10,1,197,78,116,M,NY,18,House,D,N00034277,SEAN PATRICK MALONEY,2020.0,100,D, ,2020-01-10,8,222.00,,6,2621.96,78.0,2,21,553.00,1.62,0.11
SEAN MALONEY,2020-01-12,1,264,78,116,M,NY,18,House,D,N00034277,SEAN PATRICK MALONEY,2020.0,100,D, ,2020-01-12,1,15.00,,6,2621.96,78.0,3,10,617.00,0.52,0.08
SEAN MALONEY,2020-01-23,1,264,78,116,M,NY,18,House,D,N00034277,SEAN PATRICK MALONEY,2020.0,100,D, ,2020-01-23,6,89.00,,6,2621.96,78.0,3,17,358.00,0.88,0.05
SEAN MALONEY,2020-01-27,1,326,78,116,M,NY,18,House,D,N00034277,SEAN PATRICK MALONEY,2020.0,100,D, ,2020-01-27,6,83.00,,6,2621.96,78.0,3,24,21336.00,1.24,2.71
SEAN MALONEY,2020-01-30,1,319,78,116,M,NY,18,House,D,N00034277,SEAN PATRICK MALONEY,2020.0,100,D, ,2020-01-30,10,361.00,,6,2621.96,78.0,1,10,361.00,1.55,0.14
SEAN MALONEY,2020-01-31,1,319,78,116,M,NY,18,House,D,N00034277,SEAN PATRICK MALONEY,2020.0,100,D, ,2020-01-31,12,254.00,,6,2621.96,78.0,3,20,450.00,1.03,0.06
SEAN MALONEY,2020-02-04,1,420,78,116,M,NY,18,House,D,N00034277,SEAN PATRICK MALONEY,2020.0,100,D, ,2020-02-04,9,9258.00,,6,2621.96,78.0,3,18,9378.00,0.93,1.19
SEAN MALONEY,2020-02-11,1,453,78,116,M,NY,18,House,D,N00034277,SEAN PATRICK MALONEY,2020.0,100,D, ,2020-02-11,4,138.00,,6,2621.96,78.0,3,27,11337.00,1.39,1.44
SEAN MALONEY,2020-02-28,1,453,78,116,M,NY,18,House,D,N00034277,SEAN PATRICK MALONEY,2020.0,100,D, ,2020-02-28,15,1373.00,,6,2621.96,78.0,3,44,5818.00,2.27,0.74
SEAN MALONEY,2020-03-04,1,429,78,116,M,NY,18,House,D,N00034277,SEAN PATRICK MALONEY,2020.0,100,D, ,2020-03-04,10,11258.00,,6,2621.96,78.0,3,20,11926.00,1.03,1.52
SEAN MALONEY,2020-03-09,1,305,78,116,M,NY,18,House,D,N00034277,SEAN PATRICK MALONEY,2020.0,100,D, ,2020-03-09,7,1103.00,,6,2621.96,78.0,1,7,1103.00,1.08,0.42
SEAN MALONEY,2020-03-10,1,310,78,116,M,NY,18,House,D,N00034277,SEAN PATRICK MALONEY,2020.0,100,D, ,2020-03-10,6,13272.00,,6,2621.96,78.0,2,17,21990.00,1.31,4.19
SEAN MALONEY,2020-03-12,1,478,78,116,M,NY,18,House,D,N00034277,SEAN PATRICK MALONEY,2020.0,100,D, ,2020-03-12,29,39679.00,,6,2621.96,78.0,2,39,40407.00,3.02,7.71
SEAN MALONEY,2020-03-14,1,407,78,116,M,NY,18,House,D,N00034277,SEAN PATRICK MALONEY,2020.0,100,D, ,2020-03-14,12,667.00,,6,2621.96,78.0,2,18,717.00,1.39,0.14
SEAN MALONEY,2020-03-16,1,396,78,116,M,NY,18,House,D,N00034277,SEAN PATRICK MALONEY,2020.0,100,D, ,2020-03-16,8,753.00,,6,2621.96,78.0,3,23,1466.00,1.19,0.19
SEAN MALONEY,2020-03-25,1,375,78,116,M,NY,18,House,D,N00034277,SEAN PATRICK MALONEY,2020.0,100,D, ,2020-03-25,2,1050.00,,6,2621.96,78.0,3,21,4964.00,1.08,0.63
SEAN MALONEY,2020-04-01,1,451,78,116,M,NY,18,House,D,N00034277,SEAN PATRICK MALONEY,2020.0,100,D, ,2020-04-01,3,59.00,,6,2621.96,78.0,2,5,109.00,0.39,0.02
SEAN MALONEY,2020-04-03,1,358,78,116,M,NY,18,House,D,N00034277,SEAN PATRICK MALONEY,2020.0,100,D, ,2020-04-03,4,2873.00,,6,2621.96,78.0,1,4,2873.00,0.62,1.10
SEAN MALONEY,2020-04-04,1,715,78,116,M,NY,18,House,D,N00034277,SEAN PATRICK MALONEY,2020.0,100,D, ,2020-04-04,7,93.00,,6,2621.96,78.0,3,22,416.00,1.13,0.05
SEAN MALONEY,2020-04-15,1,595,78,116,M,NY,18,House,D,N00034277,SEAN PATRICK MALONEY,2020.0,100,D, ,2020-04-15,6,1085.00,,6,2621.96,78.0,3,24,1393.00,1.24,0.18
SEAN MALONEY,2020-04-21,1,643,78,116,M,NY,18,House,D,N00034277,SEAN PATRICK MALONEY,2020.0,100,D, ,2020-04-21,5,130.00,,6,2621.96,78.0,2,11,206.00,0.85,0.04
SEAN MALONEY,2020-04-23,1,577,78,116,M,NY,18,House,D,N00034277,SEAN PATRICK MALONEY,2020.0,100,D, ,2020-04-23,8,148.00,,6,2621.96,78.0,1,8,148.00,1.24,0.06
SEAN MALONEY,2020-04-24,1,492,78,116,M,NY,18,House,D,N00034277,SEAN PATRICK MALONEY,2020.0,100,D, ,2020-04-24,5,120.00,,6,2621.96,78.0,3,18,-132.00,0.93,-0.02
SEAN MALONEY,2020-04-29,1,611,78,116,M,NY,18,House,D,N00034277,SEAN PATRICK MALONEY,2020.0,100,D, ,2020-04-29,5,95.00,,6,2621.96,78.0,1,5,95.00,0.77,0.04
SEAN MALONEY,2020-04-30,1,677,78,116,M,NY,18,House,D,N00034277,SEAN PATRICK MALONEY,2020.0,100,D, ,2020-04-30,19,464.00,,6,2621.96,78.0,3,22,501.00,1.13,0.06
SEAN MALONEY,2020-05-12,1,544,78,116,M,NY,18,House,D,N00034277,SEAN PATRICK MALONEY,2020.0,100,D, ,2020-05-12,1,10.00,,6,2621.96,78.0,3,16,665.00,0.83,0.08
SEAN MALONEY,2020-06-04,1,462,78,116,M,NY,18,House,D,N00034277,SEAN PATRICK MALONEY,2020.0,100,D, ,2020-06-04,8,98.00,,6,2621.96,78.0,1,8,98.00,1.24,0.04
SEAN MALONEY,2020-06-05,1,489,78,116,M,NY,18,House,D,N00034277,SEAN PATRICK MALONEY,2020.0,100,D, ,2020-06-05,7,58.00,,6,2621.96,78.0,3,21,322.00,1.08,0.04
SEAN MALONEY,2020-06-08,1,377,78,116,M,NY,18,House,D,N00034277,SEAN PATRICK MALONEY,2020.0,100,D, ,2020-06-08,9,78.00,,6,2621.96,78.0,3,28,5854.00,1.44,0.74
SEAN MALONEY,2020-06-17,1,457,78,116,M,NY,18,House,D,N00034277,SEAN PATRICK MALONEY,2020.0,100,D, ,2020-06-17,16,3011.00,,6,2621.96,78.0,3,36,3476.00,1.86,0.44
SEAN MALONEY,2020-06-22,1,479,78,116,M,NY,18,House,D,N00034277,SEAN PATRICK MALONEY,2020.0,100,D, ,2020-06-22,11,5726.00,,6,2621.96,78.0,3,83,84306.00,4.28,10.72
SEAN MALONEY,2020-06-26,1,421,78,116,M,NY,18,House,D,N00034277,SEAN PATRICK MALONEY,2020.0,100,D, ,2020-06-26,13,220.00,,6,2621.96,78.0,3,51,14252.00,2.63,1.81
SEAN MALONEY,2020-06-29,1,300,78,116,M,NY,18,House,D,N00034277,SEAN PATRICK MALONEY,2020.0,100,D, ,2020-06-29,16,11197.00,,6,2621.96,78.0,3,64,57047.00,3.30,7.25
SEAN MALONEY,2020-07-08,1,601,78,116,M,NY,18,House,D,N00034277,SEAN PATRICK MALONEY,2020.0,100,D, ,2020-07-08,2,0.00,,6,2621.96,78.0,2,2,0.00,0.15,0.00
SEAN MALONEY,2020-07-10,1,368,78,116,M,NY,18,House,D,N00034277,SEAN PATRICK MALONEY,2020.0,100,D, ,2020-07-10,2,5300.00,,6,2621.96,78.0,3,4,7100.00,0.21,0.90
SEAN MALONEY,2020-07-16,1,397,78,116,M,NY,18,House,D,N00034277,SEAN PATRICK MALONEY,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SEAN MALONEY,2020-07-26,1,393,78,116,M,NY,18,House,D,N00034277,SEAN PATRICK MALONEY,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SEAN MALONEY,2020-07-27,1,506,78,116,M,NY,18,House,D,N00034277,SEAN PATRICK MALONEY,2020.0,100,D, ,2020-07-27,2,1000.00,,6,2621.96,78.0,1,2,1000.00,0.31,0.38
SEAN MALONEY,2020-07-28,1,348,78,116,M,NY,18,House,D,N00034277,SEAN PATRICK MALONEY,2020.0,100,D, ,2020-07-28,2,-1000.00,,6,2621.96,78.0,3,2,-1000.00,0.10,-0.13
SEAN MALONEY,2020-08-04,2,866,78,116,M,NY,18,House,D,N00034277,SEAN PATRICK MALONEY,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SEAN MALONEY,2020-08-26,1,536,78,116,M,NY,18,House,D,N00034277,SEAN PATRICK MALONEY,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SEAN MALONEY,2020-09-01,1,532,78,116,M,NY,18,House,D,N00034277,SEAN PATRICK MALONEY,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SEAN MALONEY,2020-09-02,1,536,78,116,M,NY,18,House,D,N00034277,SEAN PATRICK MALONEY,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SEAN MALONEY,2020-09-09,1,435,78,116,M,NY,18,House,D,N00034277,SEAN PATRICK MALONEY,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SEAN MALONEY,2020-09-24,1,403,78,116,M,NY,18,House,D,N00034277,SEAN PATRICK MALONEY,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SEAN MALONEY,2020-09-25,1,524,78,116,M,NY,18,House,D,N00034277,SEAN PATRICK MALONEY,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
