dc_name,dc_date,newsletter_count,body_word_count_sum,dc_congress,dc_gender,dc_state,dc_district,dc_chamber,dc_party,fec_cid,fec_name,fec_cycle,similarity_score,fec_party_original,no_pacs,contrib_date,contrib_count,contrib_amount,avg_daily_contrib_count,avg_daily_contrib_amount,window_days,window_contrib_count,window_contrib_amount,contrib_count_score,contrib_amount_score
RICK ALLEN,2020-08-28,1,742,116,M,GA,12,House,R,N00033720,RICHARD W ALLEN,2020.0,85,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICK ALLEN,2020-09-11,1,845,116,M,GA,12,House,R,N00033720,RICHARD W ALLEN,2020.0,85,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICK ALLEN,2020-09-17,1,268,116,M,GA,12,House,R,N00033720,RICHARD W ALLEN,2020.0,85,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICK ALLEN,2020-09-18,1,869,116,M,GA,12,House,R,N00033720,RICHARD W ALLEN,2020.0,85,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICK ALLEN,2020-09-25,1,973,116,M,GA,12,House,R,N00033720,RICHARD W ALLEN,2020.0,85,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICK ALLEN,2020-10-02,1,901,116,M,GA,12,House,R,N00033720,RICHARD W ALLEN,2020.0,85,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICK ALLEN,2020-10-09,1,898,116,M,GA,12,House,R,N00033720,RICHARD W ALLEN,2020.0,85,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICK ALLEN,2020-10-23,1,781,116,M,GA,12,House,R,N00033720,RICHARD W ALLEN,2020.0,85,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICK ALLEN,2020-10-29,1,462,116,M,GA,12,House,R,N00033720,RICHARD W ALLEN,2020.0,85,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICK ALLEN,2020-11-13,1,561,116,M,GA,12,House,R,N00033720,RICHARD W ALLEN,2020.0,85,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICK ALLEN,2020-11-20,1,606,116,M,GA,12,House,R,N00033720,RICHARD W ALLEN,2020.0,85,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICK ALLEN,2020-12-04,1,754,116,M,GA,12,House,R,N00033720,RICHARD W ALLEN,2020.0,85,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICK ALLEN,2020-12-11,1,981,116,M,GA,12,House,R,N00033720,RICHARD W ALLEN,2020.0,85,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICK ALLEN,2020-12-24,1,219,116,M,GA,12,House,R,N00033720,RICHARD W ALLEN,2020.0,85,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICK LARSEN,2019-01-11,2,319,116,M,WA,2,House,D,N00009759,RICK LARSEN,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICK LARSEN,2019-01-17,1,233,116,M,WA,2,House,D,N00009759,RICK LARSEN,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICK LARSEN,2019-01-18,1,225,116,M,WA,2,House,D,N00009759,RICK LARSEN,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICK LARSEN,2019-02-08,1,153,116,M,WA,2,House,D,N00009759,RICK LARSEN,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICK LARSEN,2019-03-05,1,288,116,M,WA,2,House,D,N00009759,RICK LARSEN,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICK LARSEN,2019-03-08,1,192,116,M,WA,2,House,D,N00009759,RICK LARSEN,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICK LARSEN,2019-04-05,1,452,116,M,WA,2,House,D,N00009759,RICK LARSEN,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICK LARSEN,2019-04-19,1,148,116,M,WA,2,House,D,N00009759,RICK LARSEN,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICK LARSEN,2019-04-22,1,338,116,M,WA,2,House,D,N00009759,RICK LARSEN,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICK LARSEN,2019-04-24,1,195,116,M,WA,2,House,D,N00009759,RICK LARSEN,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICK LARSEN,2019-05-24,1,158,116,M,WA,2,House,D,N00009759,RICK LARSEN,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICK LARSEN,2019-06-26,1,187,116,M,WA,2,House,D,N00009759,RICK LARSEN,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICK LARSEN,2019-06-28,1,251,116,M,WA,2,House,D,N00009759,RICK LARSEN,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICK LARSEN,2019-11-07,1,214,116,M,WA,2,House,D,N00009759,RICK LARSEN,2020.0,100,D, ,2019-11-07,5,600.00,3,1300.00,3,5,600.00,0.52,0.15
RICK LARSEN,2020-04-06,1,294,116,M,WA,2,House,D,N00009759,RICK LARSEN,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICK LARSEN,2020-04-18,1,395,116,M,WA,2,House,D,N00009759,RICK LARSEN,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICK LARSEN,2020-05-24,1,411,116,M,WA,2,House,D,N00009759,RICK LARSEN,2020.0,100,D, ,2020-05-24,1,25.00,3,1300.00,3,3,150.00,0.31,0.04
RICK LARSEN,2020-09-30,1,437,116,M,WA,2,House,D,N00009759,RICK LARSEN,2020.0,100,D, ,2020-09-30,15,4538.00,3,1300.00,3,15,4538.00,1.57,1.16
RICK LARSEN,2020-12-04,1,333,116,M,WA,2,House,D,N00009759,RICK LARSEN,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICK LARSEN,2020-12-11,1,277,116,M,WA,2,House,D,N00009759,RICK LARSEN,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RO KHANNA,2019-01-18,1,132,116,M,CA,17,House,D,N00026427,RO KHANNA,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RO KHANNA,2019-01-22,1,133,116,M,CA,17,House,D,N00026427,RO KHANNA,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RO KHANNA,2019-01-29,1,133,116,M,CA,17,House,D,N00026427,RO KHANNA,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RO KHANNA,2019-01-31,1,587,116,M,CA,17,House,D,N00026427,RO KHANNA,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RO KHANNA,2019-02-25,1,146,116,M,CA,17,House,D,N00026427,RO KHANNA,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RO KHANNA,2019-02-28,1,799,116,M,CA,17,House,D,N00026427,RO KHANNA,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RO KHANNA,2019-03-28,1,719,116,M,CA,17,House,D,N00026427,RO KHANNA,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RO KHANNA,2019-04-11,1,135,116,M,CA,17,House,D,N00026427,RO KHANNA,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RO KHANNA,2019-04-16,1,135,116,M,CA,17,House,D,N00026427,RO KHANNA,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RO KHANNA,2019-04-30,1,610,116,M,CA,17,House,D,N00026427,RO KHANNA,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RO KHANNA,2019-05-17,1,140,116,M,CA,17,House,D,N00026427,RO KHANNA,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RO KHANNA,2019-05-30,1,699,116,M,CA,17,House,D,N00026427,RO KHANNA,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RO KHANNA,2019-06-03,1,137,116,M,CA,17,House,D,N00026427,RO KHANNA,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RO KHANNA,2019-06-06,1,137,116,M,CA,17,House,D,N00026427,RO KHANNA,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RO KHANNA,2019-06-25,1,134,116,M,CA,17,House,D,N00026427,RO KHANNA,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RO KHANNA,2019-06-28,1,582,116,M,CA,17,House,D,N00026427,RO KHANNA,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RO KHANNA,2019-07-01,1,133,116,M,CA,17,House,D,N00026427,RO KHANNA,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RO KHANNA,2019-07-31,1,695,116,M,CA,17,House,D,N00026427,RO KHANNA,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RO KHANNA,2019-08-16,1,135,116,M,CA,17,House,D,N00026427,RO KHANNA,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RO KHANNA,2019-08-21,1,132,116,M,CA,17,House,D,N00026427,RO KHANNA,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RO KHANNA,2019-08-29,1,756,116,M,CA,17,House,D,N00026427,RO KHANNA,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RO KHANNA,2019-09-06,1,145,116,M,CA,17,House,D,N00026427,RO KHANNA,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RO KHANNA,2019-09-11,1,144,116,M,CA,17,House,D,N00026427,RO KHANNA,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RO KHANNA,2019-09-26,1,137,116,M,CA,17,House,D,N00026427,RO KHANNA,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RO KHANNA,2019-09-27,1,604,116,M,CA,17,House,D,N00026427,RO KHANNA,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RO KHANNA,2019-10-01,1,138,116,M,CA,17,House,D,N00026427,RO KHANNA,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RO KHANNA,2019-10-30,1,582,116,M,CA,17,House,D,N00026427,RO KHANNA,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RO KHANNA,2019-11-05,2,269,116,M,CA,17,House,D,N00026427,RO KHANNA,2020.0,100,D, ,2019-11-05,9,6900.00,11,5239.86,3,23,17223.00,0.64,1.10
RO KHANNA,2019-11-09,1,137,116,M,CA,17,House,D,N00026427,RO KHANNA,2020.0,100,D, ,2019-11-09,3,29.00,11,5239.86,3,10,174.00,0.28,0.01
RO KHANNA,2019-11-26,1,585,116,M,CA,17,House,D,N00026427,RO KHANNA,2020.0,100,D, ,2019-11-26,16,8725.00,11,5239.86,3,32,12074.00,0.89,0.77
RO KHANNA,2019-12-04,1,142,116,M,CA,17,House,D,N00026427,RO KHANNA,2020.0,100,D, ,2019-12-04,8,1690.00,11,5239.86,3,18,9897.00,0.50,0.63
RO KHANNA,2019-12-10,1,141,116,M,CA,17,House,D,N00026427,RO KHANNA,2020.0,100,D, ,2019-12-10,6,585.00,11,5239.86,3,24,18166.00,0.67,1.16
RO KHANNA,2019-12-19,1,1770,116,M,CA,17,House,D,N00026427,RO KHANNA,2020.0,100,D, ,2019-12-19,10,8533.00,11,5239.86,3,51,39401.00,1.43,2.51
RO KHANNA,2020-01-14,1,164,116,M,CA,17,House,D,N00026427,RO KHANNA,2020.0,100,D, ,2020-01-14,12,4242.00,11,5239.86,3,21,5213.00,0.59,0.33
RO KHANNA,2020-01-17,1,165,116,M,CA,17,House,D,N00026427,RO KHANNA,2020.0,100,D, ,2020-01-17,11,2399.00,11,5239.86,3,22,2686.00,0.62,0.17
RO KHANNA,2020-01-31,1,614,116,M,CA,17,House,D,N00026427,RO KHANNA,2020.0,100,D, ,2020-01-31,12,1236.00,11,5239.86,3,23,871.00,0.64,0.06
RO KHANNA,2020-02-14,1,171,116,M,CA,17,House,D,N00026427,RO KHANNA,2020.0,100,D, ,2020-02-14,15,6542.00,11,5239.86,3,31,11942.00,0.87,0.76
RO KHANNA,2020-02-20,1,172,116,M,CA,17,House,D,N00026427,RO KHANNA,2020.0,100,D, ,2020-02-20,21,21423.00,11,5239.86,3,53,64665.00,1.48,4.11
RO KHANNA,2020-02-27,1,795,116,M,CA,17,House,D,N00026427,RO KHANNA,2020.0,100,D, ,2020-02-27,26,41281.00,11,5239.86,3,87,82496.00,2.43,5.25
RO KHANNA,2020-03-02,1,980,116,M,CA,17,House,D,N00026427,RO KHANNA,2020.0,100,D, ,2020-03-02,27,28597.00,11,5239.86,3,54,51860.00,1.51,3.30
RO KHANNA,2020-03-22,1,136,116,M,CA,17,House,D,N00026427,RO KHANNA,2020.0,100,D, ,2020-03-22,5,-959.00,11,5239.86,3,7,-849.00,0.20,-0.05
RO KHANNA,2020-03-23,1,133,116,M,CA,17,House,D,N00026427,RO KHANNA,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RO KHANNA,2020-03-31,1,964,116,M,CA,17,House,D,N00026427,RO KHANNA,2020.0,100,D, ,2020-03-31,2,40.00,11,5239.86,2,13,234.00,0.55,0.02
RO KHANNA,2020-04-02,2,3358,116,M,CA,17,House,D,N00026427,RO KHANNA,2020.0,100,D, ,2020-04-02,10,479.00,11,5239.86,3,32,953.00,0.89,0.06
RO KHANNA,2020-04-08,1,172,116,M,CA,17,House,D,N00026427,RO KHANNA,2020.0,100,D, ,2020-04-08,10,794.00,11,5239.86,1,10,794.00,0.84,0.15
RO KHANNA,2020-04-09,1,151,116,M,CA,17,House,D,N00026427,RO KHANNA,2020.0,100,D, ,2020-04-09,14,291.00,11,5239.86,3,20,396.00,0.56,0.03
RO KHANNA,2020-04-15,1,171,116,M,CA,17,House,D,N00026427,RO KHANNA,2020.0,100,D, ,2020-04-15,20,627.00,11,5239.86,3,31,1846.00,0.87,0.12
RO KHANNA,2020-04-20,1,198,116,M,CA,17,House,D,N00026427,RO KHANNA,2020.0,100,D, ,2020-04-20,10,165.00,11,5239.86,3,20,798.00,0.56,0.05
RO KHANNA,2020-04-24,1,170,116,M,CA,17,House,D,N00026427,RO KHANNA,2020.0,100,D, ,2020-04-24,4,128.00,11,5239.86,3,17,390.00,0.48,0.02
RO KHANNA,2020-04-30,1,1082,116,M,CA,17,House,D,N00026427,RO KHANNA,2020.0,100,D, ,2020-04-30,22,3453.00,11,5239.86,3,30,9120.00,0.84,0.58
RO KHANNA,2020-05-06,1,170,116,M,CA,17,House,D,N00026427,RO KHANNA,2020.0,100,D, ,2020-05-06,13,5444.00,11,5239.86,3,35,12280.00,0.98,0.78
RO KHANNA,2020-05-12,1,221,116,M,CA,17,House,D,N00026427,RO KHANNA,2020.0,100,D, ,2020-05-12,3,35.00,11,5239.86,3,26,3338.00,0.73,0.21
RO KHANNA,2020-05-18,1,166,116,M,CA,17,House,D,N00026427,RO KHANNA,2020.0,100,D, ,2020-05-18,18,6873.00,11,5239.86,3,58,50057.00,1.62,3.18
RO KHANNA,2020-05-28,1,780,116,M,CA,17,House,D,N00026427,RO KHANNA,2020.0,100,D, ,2020-05-28,18,3109.00,11,5239.86,3,62,31084.00,1.73,1.98
RO KHANNA,2020-06-08,1,166,116,M,CA,17,House,D,N00026427,RO KHANNA,2020.0,100,D, ,2020-06-08,3,1515.00,11,5239.86,3,20,3791.00,0.56,0.24
RO KHANNA,2020-06-24,1,162,116,M,CA,17,House,D,N00026427,RO KHANNA,2020.0,100,D, ,2020-06-24,5,1135.00,11,5239.86,3,69,54941.00,1.93,3.50
RO KHANNA,2020-06-30,1,810,116,M,CA,17,House,D,N00026427,RO KHANNA,2020.0,100,D, ,2020-06-30,69,66194.00,11,5239.86,3,83,75337.00,2.32,4.79
RO KHANNA,2020-07-07,1,160,116,M,CA,17,House,D,N00026427,RO KHANNA,2020.0,100,D, ,2020-07-07,16,1693.00,11,5239.86,3,34,9124.00,0.95,0.58
RO KHANNA,2020-07-22,1,163,116,M,CA,17,House,D,N00026427,RO KHANNA,2020.0,100,D, ,2020-07-22,14,6035.00,11,5239.86,3,40,9421.00,1.12,0.60
RO KHANNA,2020-07-30,1,951,116,M,CA,17,House,D,N00026427,RO KHANNA,2020.0,100,D, ,2020-07-30,26,6072.00,11,5239.86,3,53,8968.00,1.48,0.57
RO KHANNA,2020-08-24,1,160,116,M,CA,17,House,D,N00026427,RO KHANNA,2020.0,100,D, ,2020-08-24,15,7445.00,11,5239.86,3,62,15949.00,1.73,1.01
RO KHANNA,2020-08-31,2,1020,116,M,CA,17,House,D,N00026427,RO KHANNA,2020.0,100,D, ,2020-08-31,30,17151.00,11,5239.86,3,58,33140.00,1.62,2.11
RO KHANNA,2020-09-21,1,160,116,M,CA,17,House,D,N00026427,RO KHANNA,2020.0,100,D, ,2020-09-21,9,5059.00,11,5239.86,3,29,11779.00,0.81,0.75
RO KHANNA,2020-09-30,1,974,116,M,CA,17,House,D,N00026427,RO KHANNA,2020.0,100,D, ,2020-09-30,59,43469.00,11,5239.86,3,61,43969.00,1.71,2.80
RO KHANNA,2020-10-07,1,160,116,M,CA,17,House,D,N00026427,RO KHANNA,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RO KHANNA,2020-10-16,1,162,116,M,CA,17,House,D,N00026427,RO KHANNA,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RO KHANNA,2020-10-26,1,266,116,M,CA,17,House,D,N00026427,RO KHANNA,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RO KHANNA,2020-10-30,2,1330,116,M,CA,17,House,D,N00026427,RO KHANNA,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RO KHANNA,2020-11-30,1,700,116,M,CA,17,House,D,N00026427,RO KHANNA,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RO KHANNA,2020-12-14,1,160,116,M,CA,17,House,D,N00026427,RO KHANNA,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RO KHANNA,2020-12-23,1,1898,116,M,CA,17,House,D,N00026427,RO KHANNA,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ROB WOODALL,2019-01-07,1,508,116,M,GA,7,House,R,,,,0,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ROB WOODALL,2019-01-14,1,483,116,M,GA,7,House,R,,,,0,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ROB WOODALL,2019-01-22,1,728,116,M,GA,7,House,R,,,,0,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ROB WOODALL,2019-01-28,1,403,116,M,GA,7,House,R,,,,0,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ROB WOODALL,2019-02-04,1,414,116,M,GA,7,House,R,,,,0,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ROB WOODALL,2019-02-11,1,345,116,M,GA,7,House,R,,,,0,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ROB WOODALL,2019-02-19,2,888,116,M,GA,7,House,R,,,,0,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ROB WOODALL,2019-02-25,1,421,116,M,GA,7,House,R,,,,0,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ROB WOODALL,2019-03-04,1,684,116,M,GA,7,House,R,,,,0,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ROB WOODALL,2019-03-11,1,607,116,M,GA,7,House,R,,,,0,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ROB WOODALL,2019-03-18,1,540,116,M,GA,7,House,R,,,,0,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ROB WOODALL,2019-03-25,1,290,116,M,GA,7,House,R,,,,0,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ROB WOODALL,2019-04-01,1,426,116,M,GA,7,House,R,,,,0,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ROB WOODALL,2019-04-08,1,727,116,M,GA,7,House,R,,,,0,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ROB WOODALL,2019-04-15,1,482,116,M,GA,7,House,R,,,,0,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ROB WOODALL,2019-04-22,1,390,116,M,GA,7,House,R,,,,0,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ROB WOODALL,2019-04-29,1,443,116,M,GA,7,House,R,,,,0,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ROB WOODALL,2019-05-06,1,477,116,M,GA,7,House,R,,,,0,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ROB WOODALL,2019-05-13,1,349,116,M,GA,7,House,R,,,,0,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ROB WOODALL,2019-05-20,1,521,116,M,GA,7,House,R,,,,0,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ROB WOODALL,2019-05-28,1,458,116,M,GA,7,House,R,,,,0,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ROB WOODALL,2019-06-03,1,443,116,M,GA,7,House,R,,,,0,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ROB WOODALL,2019-06-10,1,561,116,M,GA,7,House,R,,,,0,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ROB WOODALL,2019-06-17,1,486,116,M,GA,7,House,R,,,,0,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ROB WOODALL,2019-06-24,1,553,116,M,GA,7,House,R,,,,0,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ROB WOODALL,2019-07-01,1,578,116,M,GA,7,House,R,,,,0,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ROB WOODALL,2019-07-08,1,558,116,M,GA,7,House,R,,,,0,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ROB WOODALL,2019-07-15,1,436,116,M,GA,7,House,R,,,,0,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ROB WOODALL,2019-07-22,1,463,116,M,GA,7,House,R,,,,0,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ROB WOODALL,2019-07-29,1,339,116,M,GA,7,House,R,,,,0,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ROB WOODALL,2019-08-05,1,728,116,M,GA,7,House,R,,,,0,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ROB WOODALL,2019-08-12,1,397,116,M,GA,7,House,R,,,,0,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ROB WOODALL,2019-08-19,1,292,116,M,GA,7,House,R,,,,0,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ROB WOODALL,2019-08-26,1,328,116,M,GA,7,House,R,,,,0,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ROB WOODALL,2019-09-03,1,407,116,M,GA,7,House,R,,,,0,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ROB WOODALL,2019-09-09,1,373,116,M,GA,7,House,R,,,,0,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ROB WOODALL,2019-09-16,1,417,116,M,GA,7,House,R,,,,0,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ROB WOODALL,2019-09-23,1,552,116,M,GA,7,House,R,,,,0,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ROB WOODALL,2019-09-30,1,368,116,M,GA,7,House,R,,,,0,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ROB WOODALL,2019-10-07,1,385,116,M,GA,7,House,R,,,,0,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ROB WOODALL,2019-10-15,1,448,116,M,GA,7,House,R,,,,0,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ROB WOODALL,2019-10-21,1,436,116,M,GA,7,House,R,,,,0,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ROB WOODALL,2019-10-28,1,407,116,M,GA,7,House,R,,,,0,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ROB WOODALL,2019-11-04,1,363,116,M,GA,7,House,R,,,,0,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ROB WOODALL,2019-11-12,1,594,116,M,GA,7,House,R,,,,0,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ROB WOODALL,2019-11-18,1,514,116,M,GA,7,House,R,,,,0,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ROB WOODALL,2019-11-25,1,565,116,M,GA,7,House,R,,,,0,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ROB WOODALL,2019-12-02,1,494,116,M,GA,7,House,R,,,,0,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ROB WOODALL,2019-12-09,1,482,116,M,GA,7,House,R,,,,0,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ROB WOODALL,2019-12-16,1,650,116,M,GA,7,House,R,,,,0,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ROB WOODALL,2019-12-24,1,629,116,M,GA,7,House,R,,,,0,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ROB WOODALL,2019-12-30,1,369,116,M,GA,7,House,R,,,,0,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ROB WOODALL,2020-01-06,1,336,116,M,GA,7,House,R,,,,0,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ROB WOODALL,2020-01-13,1,457,116,M,GA,7,House,R,,,,0,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ROB WOODALL,2020-01-21,1,486,116,M,GA,7,House,R,,,,0,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ROB WOODALL,2020-01-27,1,339,116,M,GA,7,House,R,,,,0,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ROB WOODALL,2020-02-03,1,493,116,M,GA,7,House,R,,,,0,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ROB WOODALL,2020-02-10,1,460,116,M,GA,7,House,R,,,,0,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ROB WOODALL,2020-02-18,1,354,116,M,GA,7,House,R,,,,0,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ROB WOODALL,2020-02-25,1,255,116,M,GA,7,House,R,,,,0,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ROB WOODALL,2020-03-02,1,280,116,M,GA,7,House,R,,,,0,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ROB WOODALL,2020-03-09,1,361,116,M,GA,7,House,R,,,,0,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ROB WOODALL,2020-03-16,1,300,116,M,GA,7,House,R,,,,0,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ROB WOODALL,2020-03-23,1,187,116,M,GA,7,House,R,,,,0,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ROB WOODALL,2020-03-30,1,343,116,M,GA,7,House,R,,,,0,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ROB WOODALL,2020-04-06,1,227,116,M,GA,7,House,R,,,,0,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
