dc_congress,dc_gender,dc_state,dc_district,dc_chamber,dc_date,dc_name,dc_party,newsletter_id_x,newsletter_count,body_word_count,fundraising_terms,fundraising_ratio,total_newsletters,fec_cid,fec_name,fec_cycle,fec_party_original,no_pacs,contrib_date,contrib_count,contrib_amount,month_start,avg_month_daily_contrib_count,avg_month_daily_contrib_amount,newsletter_id_y,window_days,window_contrib_count,window_contrib_amount,month_daily_count_score,month_daily_amount_score
114,M,CO,5,House,2015-03-16,DOUG LAMBORN,R,NL021989,1,256,0,0.0,409.0,N00028133,DOUGLAS L LAMBORN,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,ID,2,House,2015-03-16,MICHAEL SIMPSON,R,NL021990,1,1767,6,0.003395585738539898,40.0,N00006263,MIKE SIMPSON,2016.0,,,,,,,,,,,,,0.0,0.0
114,F,MN,4,House,2015-03-16,BETTY MCCOLLUM,D,NL021991,1,413,2,0.004842615012106538,31.0,N00012942,BETTY MCCOLLUM,2016.0,D, ,2015-03-16,1.0,500.0,2015-03-01,0.25806451612903225,403.2258064516129,NL021991,6.0,1.0,500.0,0.6458333333333334,0.20666666666666664
114,M,VA,9,House,2015-03-16,H. GRIFFITH,R,NL021992,1,899,2,0.002224694104560623,115.0,N00032029,MORGAN GRIFFITH,2016.0,,,,,,,,,,,,,0.0,0.0
114,F,NH,2,House,2015-03-16,ANN KUSTER,D,NL021993,1,264,0,0.0,60.0,N00030875,ANN MCLANE KUSTER,2016.0,D, ,2015-03-16,6.0,9200.0,2015-03-01,7.870967741935484,8740.483870967742,NL021993,3.0,11.0,12850.0,0.4658469945355191,0.4900567744951498
114,F,AZ,9,House,2015-03-16,KYRSTEN SINEMA,D,NL021994,1,891,8,0.008978675645342313,49.0,N00033983,KYRSTEN SINEMA,2016.0,D, ,2015-03-16,18.0,11250.0,2015-03-01,11.193548387096774,8345.612903225807,NL021994,6.0,72.0,41250.0,1.0720461095100864,0.8237861113043747
114,M,TX,22,House,2015-03-16,PETE OLSON,R,NL021995,1,753,3,0.00398406374501992,148.0,N00029285,PETE OLSON,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,VA,1,House,2015-03-16,ROBERT WITTMAN,R,NL021996,1,735,0,0.0,54.0,N00029459,ROB WITTMAN,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,CO,5,House,2015-03-16,DOUG LAMBORN,R,NL021997,1,296,0,0.0,409.0,N00028133,DOUGLAS L LAMBORN,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,AL,1,House,2015-03-16,BRADLEY BYRNE,R,NL021998,1,1415,2,0.0014134275618374558,114.0,N00035380,BRADLEY BYRNE,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,GA,4,House,2015-03-16,HENRY JOHNSON,D,NL021999,1,496,0,0.0,60.0,N00027848,HANK JOHNSON,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,MO,6,House,2015-03-16,SAM GRAVES,R,NL022000,1,324,0,0.0,79.0,N00013323,SAM GRAVES,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,CA,17,House,2015-03-16,MICHAEL HONDA,D,NL022001,1,986,3,0.0030425963488843813,45.0,N00012611,MIKE HONDA,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,GA,6,House,2015-03-16,TOM PRICE,R,NL022002,1,348,2,0.005747126436781609,115.0,N00026160,TOM PRICE,2016.0,,,,,,,,,,,,,0.0,0.0
114,F,MI,10,House,2015-03-16,CANDICE MILLER,R,NL022003,1,448,1,0.002232142857142857,144.0,N00009795,CANDICE S MILLER,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,NJ,3,House,2015-03-16,TOM MACARTHUR,R,NL022004,1,547,4,0.007312614259597806,62.0,N00036155,THOMAS MACARTHUR,2016.0,R, ,2015-03-16,2.0,1250.0,2015-03-01,2.096774193548387,2150.0,NL022004,6.0,21.0,19850.0,1.6692307692307693,1.5387596899224807
114,M,IL,15,House,2015-03-16,JOHN SHIMKUS,R,NL022005,1,529,0,0.0,97.0,N00004961,JOHN SHIMKUS,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,GA,7,House,2015-03-16,ROB WOODALL,R,NL022006,1,282,1,0.0035460992907801418,101.0,N00032416,ROB WOODALL,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,VA,4,House,2015-03-16,J. FORBES,R,NL022007,1,721,3,0.004160887656033287,293.0,N00013799,RANDY FORBES,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,KS,4,House,2015-03-15,MIKE POMPEO,R,NL022008,1,630,0,0.0,110.0,N00030744,MIKE POMPEO,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,NV,3,House,2015-03-15,JOSEPH HECK,R,NL022009,1,983,2,0.002034587995930824,55.0,N00031244,JOE HECK,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,CA,23,House,2015-03-15,KEVIN MCCARTHY,R,NL022010,1,229,0,0.0,304.0,N00028152,KEVIN MCCARTHY,2016.0,R, ,2015-03-15,2.0,700.0,2015-03-01,8.096774193548388,14296.774193548386,NL022010,1.0,2.0,700.0,0.24701195219123503,0.048962093862815886
114,F,AZ,2,House,2015-03-15,MARTHA MCSALLY,R,NL022011,1,766,1,0.0013054830287206266,68.0,N00033982,MARTHA MCSALLY,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,SC,7,House,2015-03-15,TOM RICE,R,NL022012,1,1092,1,0.0009157509157509158,118.0,N00033832,TOM RICE,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,OH,2,House,2015-03-15,BRAD WENSTRUP,R,NL022013,1,781,0,0.0,67.0,N00033310,BRAD WENSTRUP,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,PA,8,House,2015-03-15,MICHAEL FITZPATRICK,R,NL022014,1,624,0,0.0,101.0,N00027229,MICHAEL G FITZPATRICK,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,GA,1,House,2015-03-15,EARL CARTER,R,NL022015,1,1422,1,0.0007032348804500703,135.0,N00035346,BUDDY CARTER,2016.0,R, ,2015-03-15,1.0,250.0,2015-03-01,3.096774193548387,1641.9354838709678,NL022015,6.0,31.0,12400.0,1.668402777777778,1.2586771447282252
114,M,NC,7,House,2015-03-15,DAVID ROUZER,R,NL022016,1,675,2,0.002962962962962963,90.0,N00033527,DAVID ROUZER,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,IL,14,House,2015-03-15,RANDY HULTGREN,R,NL022017,1,1049,5,0.004766444232602479,60.0,N00031104,RANDY HULTGREN,2016.0,,,,,,,,,,,,,0.0,0.0
114,F,KS,2,House,2015-03-15,LYNN JENKINS,R,NL022018,1,1120,2,0.0017857142857142857,102.0,N00029077,LYNN JENKINS,2016.0,R, ,2015-03-15,1.0,1000.0,2015-03-01,3.193548387096774,3559.032258064516,NL022018,6.0,16.0,17350.0,0.835016835016835,0.8124867820780084
114,M,FL,6,House,2015-03-15,RON DESANTIS,R,NL022019,1,874,4,0.004576659038901602,89.0,N00034746,RON DESANTIS,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,OK,2,House,2015-03-15,MARKWAYNE MULLIN,R,NL022020,1,797,0,0.0,106.0,N00033410,MARKWAYNE MULLIN,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,FL,1,House,2015-03-15,JEFF MILLER,R,NL022021,1,1911,2,0.0010465724751439038,86.0,N00013846,JEFF MILLER,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,MS,4,House,2015-03-15,STEVEN PALAZZO,R,NL022022,1,531,2,0.003766478342749529,94.0,N00031958,STEVEN PALAZZO,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,LA,1,House,2015-03-15,STEVE SCALISE,R,NL022023,1,759,1,0.0013175230566534915,88.0,N00009660,STEVE SCALISE,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,NC,10,House,2015-03-15,PATRICK MCHENRY,R,NL022024,1,916,2,0.002183406113537118,102.0,N00026627,PATRICK MCHENRY,2016.0,,,,,,,,,,,,,0.0,0.0
114,F,NC,2,House,2015-03-15,RENEE ELLMERS,R,NL022025,1,591,0,0.0,89.0,N00031513,RENEE ELLMERS,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,NC,11,House,2015-03-15,MARK MEADOWS,R,NL022026,1,691,0,0.0,87.0,N00033631,MARK R MEADOWS,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,WI,8,House,2015-03-15,REID RIBBLE,R,NL022027,1,448,1,0.002232142857142857,67.0,N00030968,REID RIBBLE,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,NC,8,House,2015-03-15,RICHARD HUDSON,R,NL022028,1,660,1,0.0015151515151515152,111.0,N00033630,RICHARD HUDSON,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,FL,16,House,2015-03-15,VERN BUCHANAN,R,NL022029,1,175,4,0.022857142857142857,191.0,N00027626,VERNON BUCHANAN,2016.0,R, ,2015-03-15,9.0,8450.0,2015-03-01,6.580645161290323,9340.322580645161,NL022029,6.0,67.0,63800.0,1.696895424836601,1.1384332009439937
114,M,GA,9,House,2015-03-15,DOUG COLLINS,R,NL022030,1,450,0,0.0,63.0,N00033518,DOUG COLLINS,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,OH,14,House,2015-03-15,DAVID JOYCE,R,NL022031,1,508,0,0.0,98.0,N00035007,DAVID P JOYCE,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,FL,12,House,2015-03-15,GUS BILIRAKIS,R,NL022032,1,802,1,0.0012468827930174563,102.0,N00027462,GUS BILIRAKIS,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,TX,36,House,2015-03-15,BRIAN BABIN,R,NL022033,1,766,2,0.0026109660574412533,121.0,N00005736,BRIAN BABIN,2016.0,R, ,2015-03-15,1.0,1000.0,2015-03-01,0.6774193548387096,593.5483870967741,NL022033,6.0,6.0,4000.0,1.4761904761904763,1.1231884057971016
114,M,GA,3,House,2015-03-15,LYNN WESTMORELAND,R,NL022034,1,828,1,0.0012077294685990338,65.0,N00026163,LYNN A WESTMORELAND,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,NY,22,House,2015-03-15,RICHARD HANNA,R,NL022035,1,690,1,0.0014492753623188406,97.0,N00030197,RICHARD HANNA,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,GA,8,House,2015-03-15,AUSTIN SCOTT,R,NL022036,1,208,0,0.0,107.0,N00032457,AUSTIN SCOTT,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,PA,3,House,2015-03-15,MIKE KELLY,R,NL022037,1,1392,5,0.0035919540229885057,60.0,N00031647,MIKE KELLY,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,CA,1,House,2015-03-15,DOUG LAMALFA,R,NL022040,1,612,0,0.0,79.0,N00033987,DOUG LAMALFA,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,PA,4,House,2015-03-15,SCOTT PERRY,R,NL022042,1,371,0,0.0,166.0,N00034120,SCOTT PERRY,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,MI,11,House,2015-03-15,DAVE TROTT,R,NL022043,1,462,1,0.0021645021645021645,97.0,N00035607,DAVE TROTT,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,FL,3,House,2015-03-14,TED YOHO,R,NL022046,1,202,0,0.0,64.0,N00033220,TED YOHO,2016.0,,,,,,,,,,,,,0.0,0.0
114,F,MO,4,House,2015-03-14,VICKY HARTZLER,R,NL022047,1,774,3,0.003875968992248062,120.0,N00031005,VICKY HARTZLER,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,NE,3,House,2015-03-14,ADRIAN SMITH,R,NL022048,1,885,2,0.0022598870056497176,104.0,N00027623,ADRIAN SMITH,2016.0,,,,,,,,,,,,,0.0,0.0
114,F,WA,3,House,2015-03-14,JAIME HERRERA BEUTLER,R,NL022049,1,323,0,0.0,54.0,N00031559,JAIME HERRERA BEUTLER,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,MI,6,House,2015-03-14,FRED UPTON,R,NL022050,1,347,1,0.002881844380403458,105.0,N00004133,FRED UPTON,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,TX,28,House,2015-03-14,HENRY CUELLAR,D,NL022051,1,849,1,0.001177856301531213,96.0,N00024978,HENRY CUELLAR,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,MO,8,House,2015-03-14,JASON SMITH,R,NL022052,1,585,0,0.0,110.0,N00035282,JASON SMITH,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,IL,13,House,2015-03-14,RODNEY DAVIS,R,NL022053,1,737,3,0.004070556309362279,29.0,N00034784,RODNEY DAVIS,2016.0,,,,,,,,,,,,,0.0,0.0
114,F,IL,17,House,2015-03-14,CHERI BUSTOS,D,NL022054,1,335,0,0.0,56.0,N00033390,CHERI BUSTOS,2016.0,D, ,2015-03-14,8.0,3056.0,2015-03-01,11.096774193548388,3437.3225806451615,NL022054,6.0,44.0,12660.0,0.6608527131782945,0.6138498643918279
114,M,AR,1,House,2015-03-14,ERIC CRAWFORD,R,NL022055,1,771,0,0.0,58.0,N00030770,RICK CRAWFORD,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,TN,1,House,2015-03-14,DAVID ROE,R,NL022056,1,294,1,0.003401360544217687,89.0,,,,,,,,,,,,,,,,0.0,0.0
114,M,TX,14,House,2015-03-14,RANDY WEBER,R,NL022057,1,433,3,0.006928406466512702,38.0,N00033539,RANDY WEBER,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,WV,1,House,2015-03-14,DAVID MCKINLEY,R,NL022058,1,626,3,0.004792332268370607,88.0,N00031681,DAVID MCKINLEY,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,FL,11,House,2015-03-14,RICHARD NUGENT,R,NL022060,1,672,0,0.0,58.0,N00032441,RICHARD NUGENT,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,CA,22,House,2015-03-13,DEVIN NUNES,R,NL022062,1,232,0,0.0,100.0,N00007248,DEVIN NUNES,2016.0,R, ,2015-03-13,5.0,6000.0,2015-03-01,1.3548387096774193,2195.1612903225805,NL022062,6.0,7.0,8000.0,0.8611111111111113,0.6073965221650747
114,M,MP,0,House,2015-03-13,GREGORIO SABLAN,D,NL022063,1,2162,9,0.004162812210915819,108.0,,,,,,,,,,,,,,,,0.0,0.0
114,M,PA,18,House,2015-03-13,TIM MURPHY,R,NL022065,1,2311,12,0.005192557334487235,118.0,N00024992,TIM MURPHY,2016.0,R, ,2015-03-13,1.0,500.0,2015-03-01,1.2258064516129032,1138.7096774193549,NL022065,6.0,2.0,1000.0,0.27192982456140347,0.14636449480642114
114,M,CO,6,House,2015-03-13,MIKE COFFMAN,R,NL022066,1,1915,1,0.0005221932114882506,102.0,N00024753,MIKE COFFMAN,2016.0,R, ,2015-03-13,6.0,11350.0,2015-03-01,3.838709677419355,6703.225806451613,NL022066,6.0,17.0,29800.0,0.7380952380952381,0.7409367982034007
114,M,FL,26,House,2015-03-13,CARLOS CURBELO,R,NL022067,1,545,0,0.0,5.0,N00035403,CARLOS CURBELO,2016.0,R, ,2015-03-13,3.0,4060.0,2015-03-01,5.838709677419355,8091.645161290323,NL022067,6.0,33.0,52760.0,0.9419889502762431,1.0867176152755464
114,M,WA,8,House,2015-03-13,DAVID REICHERT,R,NL022068,1,581,2,0.0034423407917383822,76.0,N00026885,DAVE REICHERT,2016.0,,,,,,,,,,,,,0.0,0.0
114,F,CA,6,House,2015-03-13,DORIS MATSUI,D,NL022069,1,886,1,0.001128668171557562,6.0,N00027459,DORIS O MATSUI,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,MA,7,House,2015-03-13,MICHAEL CAPUANO,D,NL022071,1,1100,2,0.0018181818181818182,83.0,N00000267,MICHAEL E CAPUANO,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,MN,7,House,2015-03-13,COLLIN PETERSON,D,NL022072,1,1684,2,0.0011876484560570072,102.0,N00004558,COLLIN PETERSON,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,NY,24,House,2015-03-13,JOHN KATKO,R,NL022079,1,603,0,0.0,46.0,N00035934,JOHN KATKO,2016.0,R, ,2015-03-13,20.0,15050.0,2015-03-01,4.580645161290323,1820.967741935484,NL022079,6.0,21.0,15550.0,0.7640845070422535,1.4232359019781518
114,M,TX,11,House,2015-03-13,K. CONAWAY,R,NL022080,1,426,0,0.0,88.0,N00026041,MIKE CONAWAY,2016.0,,,,,,,,,,,,,0.0,0.0
114,F,CA,12,House,2015-03-13,NANCY PELOSI,D,NL022081,1,526,1,0.0019011406844106464,138.0,N00007360,NANCY PELOSI,2016.0,D, ,2015-03-13,15.0,22239.0,2015-03-01,7.32258064516129,4362.1612903225805,NL022081,6.0,41.0,48987.0,0.933186490455213,1.8716639428516495
114,M,MO,5,House,2015-03-13,EMANUEL CLEAVER,D,NL022082,1,562,1,0.0017793594306049821,73.0,N00026790,EMANUEL CLEAVER,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,NE,1,House,2015-03-13,JEFF FORTENBERRY,R,NL022084,1,732,0,0.0,99.0,N00026631,JEFF FORTENBERRY,2016.0,R, ,2015-03-13,1.0,500.0,2015-03-01,1.032258064516129,1408.032258064516,NL022084,6.0,2.0,1500.0,0.3229166666666667,0.177552750349378
114,M,FL,7,House,2015-03-13,JOHN MICA,R,NL022085,1,460,0,0.0,42.0,N00002793,JOHN L MICA,2016.0,R, ,2015-03-13,1.0,500.0,2015-03-01,0.8064516129032258,637.9032258064516,NL022085,6.0,2.0,3000.0,0.41333333333333333,0.783817951959545
114,F,WY,0,House,2015-03-13,CYNTHIA LUMMIS,R,NL022086,1,254,0,0.0,68.0,,,,,,,,,,,,,,,,0.0,0.0
114,M,NJ,11,House,2015-03-13,RODNEY FRELINGHUYSEN,R,NL022087,1,528,0,0.0,104.0,N00000684,RODNEY FRELINGHUYSEN,2016.0,R, ,2015-03-13,4.0,1500.0,2015-03-01,3.870967741935484,3854.8387096774195,NL022087,6.0,28.0,21850.0,1.2055555555555555,0.9447001394700139
114,M,NY,13,House,2015-03-13,CHARLES RANGEL,D,NL022088,1,518,3,0.005791505791505791,114.0,N00000964,CHARLES B RANGEL,2016.0,,,,,,,,,,,,,0.0,0.0
114,F,WY,0,House,2015-03-13,CYNTHIA LUMMIS,R,NL022089,1,274,0,0.0,68.0,,,,,,,,,,,,,,,,0.0,0.0
114,M,CO,5,House,2015-03-13,DOUG LAMBORN,R,NL022093,1,248,0,0.0,409.0,N00028133,DOUGLAS L LAMBORN,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,CA,10,House,2015-03-13,JEFF DENHAM,R,NL022094,1,809,0,0.0,111.0,N00031593,JEFF DENHAM,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,PA,16,House,2015-03-13,JOSEPH PITTS,R,NL022095,1,690,2,0.002898550724637681,80.0,N00001633,JOE PITTS,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,CA,23,House,2015-03-13,KEVIN MCCARTHY,R,NL022097,1,495,0,0.0,304.0,N00028152,KEVIN MCCARTHY,2016.0,R, ,2015-03-13,38.0,68550.0,2015-03-01,8.096774193548388,14296.774193548386,NL022097,2.0,38.0,68550.0,2.3466135458167328,2.397393953068592
114,M,TX,26,House,2015-03-13,MICHAEL BURGESS,R,NL022098,1,153,0,0.0,100.0,N00025219,MICHAEL BURGESS,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,TX,25,House,2015-03-13,ROGER WILLIAMS,R,NL022099,1,1185,3,0.002531645569620253,28.0,N00030602,ROGER WILLIAMS,2016.0,R, ,2015-03-13,2.0,2950.0,2015-03-01,1.8709677419354838,2207.2258064516127,NL022099,6.0,7.0,9850.0,0.6235632183908046,0.7437692427608248
114,M,TX,32,House,2015-03-13,PETE SESSIONS,R,NL022100,1,502,0,0.0,101.0,N00005681,PETE SESSIONS,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,PA,6,House,2015-03-13,RYAN COSTELLO,R,NL022101,1,889,2,0.0022497187851518562,123.0,N00031064,RYAN COSTELLO,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,MN,6,House,2015-03-13,TOM EMMER,R,NL022102,1,366,2,0.00546448087431694,80.0,N00035440,TOM EMMER,2016.0,R, ,2015-03-13,4.0,500.0,2015-03-01,4.096774193548387,4550.129032258064,NL022102,6.0,13.0,3868.0,0.5288713910761155,0.1416809637916448
114,M,TN,9,House,2015-03-13,STEVE COHEN,D,NL022103,1,576,3,0.005208333333333333,121.0,N00003225,STEVE COHEN,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,TX,10,House,2015-03-13,MICHAEL MCCAUL,R,NL022104,1,673,2,0.0029717682020802376,78.0,N00026460,MICHAEL MCCAUL,2016.0,R, ,2015-03-13,3.0,3000.0,2015-03-01,2.129032258064516,2374.1935483870966,NL022104,6.0,8.0,6700.0,0.6262626262626263,0.4703351449275363
114,M,KY,1,House,2015-03-13,ED WHITFIELD,R,NL022106,1,251,1,0.00398406374501992,62.0,,,,,,,,,,,,,,,,0.0,0.0
114,M,MI,1,House,2015-03-13,DAN BENISHEK,R,NL022107,1,512,0,0.0,76.0,N00031934,DAN BENISHEK,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,MO,3,House,2015-03-13,BLAINE LUETKEMEYER,R,NL022109,1,548,1,0.0018248175182481751,90.0,N00030026,BLAINE LUETKEMEYER,2016.0,R, ,2015-03-13,9.0,13800.0,2015-03-01,1.2258064516129032,1503.225806451613,NL022109,6.0,9.0,13800.0,1.2236842105263157,1.5300429184549356
114,M,FL,18,House,2015-03-13,PATRICK MURPHY,D,NL022110,1,434,0,0.0,53.0,N00033091,PATRICK MURPHY,2016.0,D, ,2015-03-13,17.0,37050.0,2015-03-01,16.451612903225808,25022.322580645163,NL022110,6.0,50.0,84550.0,0.5065359477124183,0.5631638158788109
114,M,CO,5,House,2015-03-13,DOUG LAMBORN,R,NL022111,1,284,2,0.007042253521126761,409.0,N00028133,DOUGLAS L LAMBORN,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,TX,1,House,2015-03-13,LOUIE GOHMERT,R,NL022112,1,143,0,0.0,83.0,N00026148,LOUIS B GOHMERT JR,2016.0,,,,,,,,,,,,,0.0,0.0
114,F,NY,21,House,2015-03-13,ELISE STEFANIK,R,NL022113,1,680,1,0.0014705882352941176,104.0,N00035523,ELISE STEFANIK,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,IA,1,House,2015-03-13,ROD BLUM,R,NL022114,1,520,2,0.0038461538461538464,36.0,N00033744,ROD BLUM,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,CA,29,House,2015-03-13,TONY CÁRDENAS,D,NL022115,1,473,0,0.0,19.0,,,,,,,,,,,,,,,,0.0,0.0
114,F,CA,46,House,2015-03-13,LORETTA SANCHEZ,D,NL022116,1,156,0,0.0,44.0,N00008274,LORETTA SANCHEZ,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,ID,1,House,2015-03-13,RAÚL LABRADOR,R,NL022117,1,607,0,0.0,103.0,,,,,,,,,,,,,,,,0.0,0.0
114,M,MO,7,House,2015-03-13,BILLY LONG,R,NL022118,1,437,0,0.0,106.0,N00030676,BILLY LONG,2016.0,R, ,2015-03-13,12.0,30300.0,2015-03-01,2.129032258064516,4545.1612903225805,NL022118,6.0,21.0,50250.0,1.643939393939394,1.8426188786373314
114,M,VA,6,House,2015-03-13,BOB GOODLATTE,R,NL022119,1,774,1,0.0012919896640826874,106.0,N00009154,BOB GOODLATTE,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,VA,4,House,2015-03-13,J. FORBES,R,NL022120,1,1284,4,0.003115264797507788,293.0,N00013799,RANDY FORBES,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,CO,5,House,2015-03-13,DOUG LAMBORN,R,NL022121,1,358,0,0.0,409.0,N00028133,DOUGLAS L LAMBORN,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,NC,9,House,2015-03-12,ROBERT PITTENGER,R,NL022122,1,539,0,0.0,65.0,N00034416,ROBERT PITTENGER,2016.0,R, ,2015-03-12,7.0,11900.0,2015-03-01,0.8064516129032258,1195.1612903225807,NL022122,6.0,7.0,11900.0,1.4466666666666668,1.659469185784975
114,M,VA,4,House,2015-03-12,J. FORBES,R,NL022123,1,1146,3,0.002617801047120419,293.0,N00013799,RANDY FORBES,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,CO,5,House,2015-03-12,DOUG LAMBORN,R,NL022124,1,199,0,0.0,409.0,N00028133,DOUGLAS L LAMBORN,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,CA,2,House,2015-03-12,JARED HUFFMAN,D,NL022125,1,631,3,0.004754358161648178,21.0,N00033030,JARED HUFFMAN,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,CT,2,House,2015-03-12,JOE COURTNEY,D,NL022126,1,477,0,0.0,91.0,N00024842,JOE COURTNEY,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,TX,33,House,2015-03-12,MARC VEASEY,D,NL022127,1,328,2,0.006097560975609756,82.0,N00033839,MARC VEASEY,2016.0,D, ,2015-03-12,2.0,2250.0,2015-03-01,2.774193548387097,2250.7419354838707,NL022127,6.0,12.0,9450.0,0.7209302325581395,0.69976925171628
114,M,CA,7,House,2015-03-12,AMI BERA,D,NL022128,1,386,0,0.0,108.0,N00030717,AMI BERA,2016.0,D, ,2015-03-12,4.0,1250.0,2015-03-01,4.870967741935484,4378.451612903225,NL022128,6.0,10.0,7800.0,0.34216335540838855,0.2969086140335367
114,F,CT,5,House,2015-03-12,ELIZABETH ESTY,D,NL022129,1,476,0,0.0,47.0,N00033217,ELIZABETH ESTY,2016.0,D, ,2015-03-12,1.0,250.0,2015-03-01,5.096774193548387,5689.096774193548,NL022129,6.0,7.0,5727.0,0.2289029535864979,0.16777707215840149
114,M,NY,19,House,2015-03-12,CHRISTOPHER GIBSON,R,NL022130,1,673,2,0.0029717682020802376,25.0,N00031998,CHRIS GIBSON,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,PA,7,House,2015-03-12,PATRICK MEEHAN,R,NL022131,1,326,0,0.0,21.0,N00031134,PATRICK MEEHAN,2016.0,,,,,,,,,,,,,0.0,0.0
114,F,FL,27,House,2015-03-12,ILEANA ROS-LEHTINEN,R,NL022132,1,705,1,0.0014184397163120568,83.0,N00002858,ILEANA ROS-LEHTINEN,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,TX,7,House,2015-03-12,JOHN CULBERSON,R,NL022133,1,521,1,0.0019193857965451055,64.0,N00009738,JOHN CULBERSON,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,WI,3,House,2015-03-12,RON KIND,D,NL022134,1,467,0,0.0,28.0,N00004403,RON KIND,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,OH,15,House,2015-03-12,STEVE STIVERS,R,NL022135,1,237,0,0.0,16.0,N00029574,STEVE STIVERS,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,MI,2,House,2015-03-12,BILL HUIZENGA,R,NL022136,1,1314,1,0.00076103500761035,16.0,N00030673,BILL HUIZENGA,2016.0,R, ,2015-03-12,1.0,2600.0,2015-03-01,0.41935483870967744,435.4516129032258,NL022136,6.0,1.0,2600.0,0.3974358974358974,0.995135442131516
114,F,CA,24,House,2015-03-12,LOIS CAPPS,D,NL022138,1,422,1,0.002369668246445498,60.0,N00007232,LOIS CAPPS,2016.0,,,,,,,,,,,,,0.0,0.0
114,F,DC,0,House,2015-03-11,ELEANOR NORTON,D,NL022139,1,1137,4,0.003518029903254178,85.0,,,,,,,,,,,,,,,,0.0,0.0
