dc_name,dc_date,newsletter_count,body_word_count_sum,fundraising_terms_sum,fundraising_ratio_mean,total_newsletters,dc_congress,dc_gender,dc_state,dc_district,dc_chamber,dc_party,fec_cid,fec_name,fec_cycle,fec_party_original,no_pacs,contrib_date,contrib_count,contrib_amount,avg_daily_contrib_count,avg_daily_contrib_amount,month_start,avg_month_daily_contrib_count,avg_month_daily_contrib_amount,avg_daily_contrib_count_td,avg_daily_contrib_amount_td,window_days,window_contrib_count,window_contrib_amount,avg_daily_fp_count_score,avg_daily_fp_amount_score,month_daily_count_score,month_daily_amount_score,avg_daily_td_count_score,avg_daily_td_amount_score
RON DESANTIS,2015-05-31,1,535,0,0.0,89,114,M,FL,6,House,R,N00034746,RON DESANTIS,2016.0,R, ,2015-05-31,1,200.00,7,5166.71,2015-05-01,3,2198.39,2.00,2673.49,3,47,26114.00,2.15,1.68,5.11,3.96,7.83,3.26
RON DESANTIS,2015-06-07,1,613,3,0.004893964110929853,89,114,M,FL,6,House,R,N00034746,RON DESANTIS,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
RON DESANTIS,2015-06-14,1,669,1,0.0014947683109118087,89,114,M,FL,6,House,R,N00034746,RON DESANTIS,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
RON DESANTIS,2015-06-21,1,767,0,0.0,89,114,M,FL,6,House,R,N00034746,RON DESANTIS,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
RON DESANTIS,2015-06-28,1,658,0,0.0,89,114,M,FL,6,House,R,N00034746,RON DESANTIS,2016.0,R, ,2015-06-28,8,16400.00,7,5166.71,2015-06-01,21,29410.83,3.71,4549.82,3,294,491757.00,13.45,31.73,4.57,5.57,26.44,36.03
RON DESANTIS,2015-07-06,1,331,1,0.0030211480362537764,89,114,M,FL,6,House,R,N00034746,RON DESANTIS,2016.0,R, ,2015-07-06,1,500.00,7,5166.71,2015-07-01,4,3444.13,5.16,7032.57,3,7,8935.00,0.32,0.58,0.56,0.86,0.45,0.42
RON DESANTIS,2015-07-12,1,878,0,0.0,89,114,M,FL,6,House,R,N00034746,RON DESANTIS,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
RON DESANTIS,2015-07-19,1,704,3,0.004261363636363636,89,114,M,FL,6,House,R,N00034746,RON DESANTIS,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
RON DESANTIS,2015-07-26,1,832,0,0.0,89,114,M,FL,6,House,R,N00034746,RON DESANTIS,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
RON DESANTIS,2015-08-02,1,801,2,0.0024968789013732834,89,114,M,FL,6,House,R,N00034746,RON DESANTIS,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
RON DESANTIS,2015-08-09,1,648,2,0.0030864197530864196,89,114,M,FL,6,House,R,N00034746,RON DESANTIS,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
RON DESANTIS,2015-08-16,1,605,0,0.0,89,114,M,FL,6,House,R,N00034746,RON DESANTIS,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
RON DESANTIS,2015-08-24,1,580,1,0.0017241379310344827,89,114,M,FL,6,House,R,N00034746,RON DESANTIS,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
RON DESANTIS,2015-08-31,1,469,1,0.0021321961620469083,89,114,M,FL,6,House,R,N00034746,RON DESANTIS,2016.0,R, ,2015-08-31,6,6550.00,7,5166.71,2015-08-01,2,2029.32,4.80,6018.06,3,35,23860.00,1.60,1.54,4.31,3.92,2.43,1.32
RON DESANTIS,2015-09-07,1,793,1,0.0012610340479192938,89,114,M,FL,6,House,R,N00034746,RON DESANTIS,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
RON DESANTIS,2015-09-13,1,636,0,0.0,89,114,M,FL,6,House,R,N00034746,RON DESANTIS,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
RON DESANTIS,2015-09-21,1,767,2,0.002607561929595828,89,114,M,FL,6,House,R,N00034746,RON DESANTIS,2016.0,R, ,2015-09-21,9,9545.00,7,5166.71,2015-09-01,16,15332.87,5.12,6048.18,3,59,81995.00,2.70,5.29,1.18,1.78,3.84,4.52
RON DESANTIS,2015-09-27,1,499,0,0.0,89,114,M,FL,6,House,R,N00034746,RON DESANTIS,2016.0,R, ,2015-09-27,10,5700.00,7,5166.71,2015-09-01,16,15332.87,5.36,6299.91,3,65,66692.00,2.97,4.30,1.30,1.45,4.04,3.53
RON DESANTIS,2015-10-04,1,841,0,0.0,89,114,M,FL,6,House,R,N00034746,RON DESANTIS,2016.0,R, ,2015-10-04,3,2000.00,7,5166.71,2015-10-01,6,3723.68,6.22,7046.05,3,8,2905.00,0.37,0.19,0.39,0.26,0.43,0.14
RON DESANTIS,2015-10-11,1,469,3,0.006396588486140725,89,114,M,FL,6,House,R,N00034746,RON DESANTIS,2016.0,R, ,2015-10-11,4,10800.00,7,5166.71,2015-10-01,6,3723.68,6.13,6926.08,3,27,19165.00,1.24,1.24,1.32,1.72,1.47,0.92
RON DESANTIS,2015-10-25,1,734,2,0.0027247956403269754,89,114,M,FL,6,House,R,N00034746,RON DESANTIS,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
RON DESANTIS,2015-11-01,1,767,2,0.002607561929595828,89,114,M,FL,6,House,R,N00034746,RON DESANTIS,2016.0,R, ,2015-11-01,2,0.00,7,5166.71,2015-11-01,7,4666.10,6.17,6685.72,3,13,5975.00,0.59,0.39,0.58,0.43,0.70,0.30
RON DESANTIS,2015-11-16,1,639,3,0.004694835680751174,89,114,M,FL,6,House,R,N00034746,RON DESANTIS,2016.0,R, ,2015-11-16,24,14300.00,7,5166.71,2015-11-01,7,4666.10,6.30,6705.14,3,41,22135.00,1.88,1.43,1.82,1.58,2.17,1.10
RON DESANTIS,2015-11-23,1,810,1,0.0012345679012345679,89,114,M,FL,6,House,R,N00034746,RON DESANTIS,2016.0,R, ,2015-11-23,2,275.00,7,5166.71,2015-11-01,7,4666.10,6.25,6593.45,3,49,10970.00,2.24,0.71,2.18,0.78,2.61,0.55
RON DESANTIS,2015-11-30,1,270,1,0.003703703703703704,89,114,M,FL,6,House,R,N00034746,RON DESANTIS,2016.0,R, ,2015-11-30,13,12115.00,7,5166.71,2015-11-01,7,4666.10,6.30,6523.36,3,68,36172.00,3.11,2.33,3.02,2.58,3.60,1.85
RON DESANTIS,2015-12-07,1,860,0,0.0,89,114,M,FL,6,House,R,N00034746,RON DESANTIS,2016.0,R, ,2015-12-07,21,15125.00,7,5166.71,2015-12-01,15,10356.94,6.43,6512.76,3,31,20875.00,1.42,1.35,0.68,0.67,1.61,1.07
RON DESANTIS,2015-12-22,1,739,1,0.0013531799729364006,89,114,M,FL,6,House,R,N00034746,RON DESANTIS,2016.0,R, ,2015-12-22,3,2900.00,7,5166.71,2015-12-01,15,10356.94,6.59,6505.25,3,13,7820.00,0.59,0.50,0.28,0.25,0.66,0.40
RON DESANTIS,2016-01-10,1,910,0,0.0,89,114,M,FL,6,House,R,N00034746,RON DESANTIS,2016.0,R, ,2016-01-10,2,125.00,7,5166.71,2016-01-01,5,2051.71,7.02,6704.74,3,9,972.00,0.41,0.06,0.54,0.16,0.43,0.05
RON DESANTIS,2016-01-18,1,756,0,0.0,89,114,M,FL,6,House,R,N00034746,RON DESANTIS,2016.0,R, ,2016-01-18,6,1125.00,7,5166.71,2016-01-01,5,2051.71,6.99,6570.17,3,12,3800.00,0.55,0.25,0.73,0.62,0.57,0.19
RON DESANTIS,2016-02-08,1,960,2,0.0020833333333333333,89,114,M,FL,6,House,R,N00034746,RON DESANTIS,2016.0,R, ,2016-02-08,7,1075.00,7,5166.71,2016-02-01,12,10715.90,7.00,6433.42,3,75,66020.00,3.43,4.26,2.01,2.05,3.57,3.42
RON DESANTIS,2016-02-14,1,808,1,0.0012376237623762376,89,114,M,FL,6,House,R,N00034746,RON DESANTIS,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
RON DESANTIS,2016-02-21,1,495,0,0.0,89,114,M,FL,6,House,R,N00034746,RON DESANTIS,2016.0,R, ,2016-02-21,12,672.00,7,5166.71,2016-02-01,12,10715.90,7.18,6589.40,3,29,21537.00,1.33,1.39,0.78,0.67,1.35,1.09
RON DESANTIS,2016-03-07,1,584,0,0.0,89,114,M,FL,6,House,R,N00034746,RON DESANTIS,2016.0,R, ,2016-03-07,17,6037.00,7,5166.71,2016-03-01,24,19582.68,7.54,7045.76,3,46,34191.00,2.10,2.21,0.63,0.58,2.03,1.62
RON DESANTIS,2016-03-13,1,483,2,0.004140786749482402,89,114,M,FL,6,House,R,N00034746,RON DESANTIS,2016.0,R, ,2016-03-13,3,1500.00,7,5166.71,2016-03-01,24,19582.68,7.59,7036.88,3,63,98900.00,2.88,6.38,0.86,1.68,2.77,4.68
RON DESANTIS,2016-03-20,1,696,2,0.0028735632183908046,89,114,M,FL,6,House,R,N00034746,RON DESANTIS,2016.0,R, ,2016-03-20,1,1000.00,7,5166.71,2016-03-01,24,19582.68,7.76,7245.96,3,18,2222.00,0.82,0.14,0.25,0.04,0.77,0.10
RON DESANTIS,2016-03-28,1,709,1,0.0014104372355430183,89,114,M,FL,6,House,R,N00034746,RON DESANTIS,2016.0,R, ,2016-03-28,14,4265.00,7,5166.71,2016-03-01,24,19582.68,8.05,7365.21,3,63,25268.00,2.88,1.63,0.86,0.43,2.61,1.14
RON DESANTIS,2016-04-04,1,617,0,0.0,89,114,M,FL,6,House,R,N00034746,RON DESANTIS,2016.0,R, ,2016-04-04,3,2025.00,7,5166.71,2016-04-01,4,1722.37,8.45,7579.18,3,13,4225.00,0.59,0.27,0.98,0.82,0.51,0.19
RON DESANTIS,2016-04-11,1,534,1,0.0018726591760299626,89,114,M,FL,6,House,R,N00034746,RON DESANTIS,2016.0,R, ,2016-04-11,1,50.00,7,5166.71,2016-04-01,4,1722.37,8.37,7459.41,3,22,12735.00,1.01,0.82,1.67,2.46,0.88,0.57
RON DESANTIS,2016-04-17,1,904,1,0.0011061946902654867,89,114,M,FL,6,House,R,N00034746,RON DESANTIS,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
RON DESANTIS,2016-04-25,1,660,1,0.0015151515151515152,89,114,M,FL,6,House,R,N00034746,RON DESANTIS,2016.0,R, ,2016-04-25,3,310.00,7,5166.71,2016-04-01,4,1722.37,8.26,7307.39,3,18,13210.00,0.82,0.85,1.36,2.56,0.73,0.60
RON DESANTIS,2016-05-02,1,735,2,0.0027210884353741495,89,114,M,FL,6,House,R,N00034746,RON DESANTIS,2016.0,R, ,2016-05-02,7,5340.00,7,5166.71,2016-05-01,8,2940.52,8.22,7255.26,3,18,9315.00,0.82,0.60,0.67,1.06,0.73,0.43
RON DESANTIS,2016-05-08,1,596,0,0.0,89,114,M,FL,6,House,R,N00034746,RON DESANTIS,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
RON DESANTIS,2016-05-15,1,750,1,0.0013333333333333333,89,114,M,FL,6,House,R,N00034746,RON DESANTIS,2016.0,R, ,2016-05-15,1,35.00,7,5166.71,2016-05-01,8,2940.52,8.30,7185.40,3,46,2789.00,2.10,0.18,1.71,0.32,1.85,0.13
RON DESANTIS,2016-05-23,1,690,1,0.0014492753623188406,89,114,M,FL,6,House,R,N00034746,RON DESANTIS,2016.0,R, ,2016-05-23,2,200.00,7,5166.71,2016-05-01,8,2940.52,8.32,7088.59,3,12,3410.00,0.55,0.22,0.45,0.39,0.48,0.16
RON DESANTIS,2016-05-29,1,715,1,0.0013986013986013986,89,114,M,FL,6,House,R,N00034746,RON DESANTIS,2016.0,R, ,2016-05-29,1,50.00,7,5166.71,2016-05-01,8,2940.52,8.26,7018.98,3,27,10385.00,1.24,0.67,1.00,1.18,1.09,0.49
RON DESANTIS,2016-06-12,1,825,4,0.0048484848484848485,89,114,M,FL,6,House,R,N00034746,RON DESANTIS,2016.0,R, ,2016-06-12,1,500.00,7,5166.71,2016-06-01,11,3407.60,8.27,6894.95,3,40,15107.00,1.83,0.97,1.16,1.48,1.61,0.73
RON DESANTIS,2016-06-19,1,793,1,0.0012610340479192938,89,114,M,FL,6,House,R,N00034746,RON DESANTIS,2016.0,R, ,2016-06-19,1,50.00,7,5166.71,2016-06-01,11,3407.60,8.33,6852.18,3,52,10687.00,2.38,0.69,1.51,1.05,2.08,0.52
RON DESANTIS,2016-06-27,1,489,0,0.0,89,114,M,FL,6,House,R,N00034746,RON DESANTIS,2016.0,R, ,2016-06-27,20,6240.00,7,5166.71,2016-06-01,11,3407.60,8.41,6815.59,3,45,21330.00,2.06,1.38,1.31,2.09,1.78,1.04
RON DESANTIS,2016-07-03,1,706,1,0.00141643059490085,89,114,M,FL,6,House,R,N00034746,RON DESANTIS,2016.0,R, ,2016-07-03,2,5400.00,7,5166.71,2016-07-01,3,1263.90,8.42,6793.34,3,8,6425.00,0.37,0.41,0.87,1.69,0.32,0.32
RON DESANTIS,2016-07-11,1,801,2,0.0024968789013732834,89,114,M,FL,6,House,R,N00034746,RON DESANTIS,2016.0,R, ,2016-07-11,2,0.00,7,5166.71,2016-07-01,3,1263.90,8.33,6693.98,3,19,17534.00,0.87,1.13,2.07,4.62,0.76,0.87
RON DESANTIS,2016-07-18,1,794,1,0.0012594458438287153,89,114,M,FL,6,House,R,N00034746,RON DESANTIS,2016.0,R, ,2016-07-18,2,225.00,7,5166.71,2016-07-01,3,1263.90,8.28,6637.75,3,16,12950.00,0.73,0.84,1.74,3.42,0.64,0.65
RON DESANTIS,2016-07-24,1,451,0,0.0,89,114,M,FL,6,House,R,N00034746,RON DESANTIS,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
RON DESANTIS,2016-08-07,1,735,1,0.0013605442176870747,89,114,M,FL,6,House,R,N00034746,RON DESANTIS,2016.0,R, ,2016-08-07,1,25.00,7,5166.71,2016-08-01,10,-1322.29,8.09,6441.75,3,10,2210.00,0.46,0.14,0.33,-0.56,0.41,0.11
RON DESANTIS,2016-08-14,1,546,2,0.003663003663003663,89,114,M,FL,6,House,R,N00034746,RON DESANTIS,2016.0,R, ,2016-08-14,2,2800.00,7,5166.71,2016-08-01,10,-1322.29,8.07,6409.96,3,66,6986.00,3.02,0.45,2.20,-1.76,2.73,0.36
RON DESANTIS,2016-08-22,1,662,0,0.0,89,114,M,FL,6,House,R,N00034746,RON DESANTIS,2016.0,R, ,2016-08-22,18,5780.00,7,5166.71,2016-08-01,10,-1322.29,8.29,6161.74,3,32,13323.00,1.46,0.86,1.07,-3.36,1.29,0.72
RON DESANTIS,2016-08-29,1,816,1,0.0012254901960784314,89,114,M,FL,6,House,R,N00034746,RON DESANTIS,2016.0,R, ,2016-08-29,7,675.00,7,5166.71,2016-08-01,10,-1322.29,8.27,6120.39,3,19,9330.00,0.87,0.60,0.63,-2.35,0.77,0.51
RON DESANTIS,2016-09-06,1,864,2,0.0023148148148148147,89,114,M,FL,6,House,R,N00034746,RON DESANTIS,2016.0,R, ,2016-09-06,7,580.00,7,5166.71,2016-09-01,5,1325.17,8.22,6070.52,3,18,2878.00,0.82,0.19,1.11,0.72,0.73,0.16
RON DESANTIS,2016-09-12,1,1036,2,0.0019305019305019305,89,114,M,FL,6,House,R,N00034746,RON DESANTIS,2016.0,R, ,2016-09-12,2,2775.00,7,5166.71,2016-09-01,5,1325.17,8.16,6020.07,3,4,3366.00,0.18,0.22,0.25,0.85,0.16,0.19
RON DESANTIS,2016-09-19,1,819,1,0.001221001221001221,89,114,M,FL,6,House,R,N00034746,RON DESANTIS,2016.0,R, ,2016-09-19,15,6255.00,7,5166.71,2016-09-01,5,1325.17,8.15,5970.66,3,34,9622.00,1.56,0.62,2.10,2.42,1.39,0.54
RON DESANTIS,2016-10-03,1,936,3,0.003205128205128205,89,114,M,FL,6,House,R,N00034746,RON DESANTIS,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
RON DESANTIS,2016-10-06,1,570,1,0.0017543859649122807,89,114,M,FL,6,House,R,N00034746,RON DESANTIS,2016.0,R, ,2016-10-06,13,925.00,7,5166.71,2016-10-01,4,725.23,8.08,5838.98,3,14,960.00,0.64,0.06,1.06,0.44,0.58,0.05
RON DESANTIS,2016-10-10,1,910,0,0.0,89,114,M,FL,6,House,R,N00034746,RON DESANTIS,2016.0,R, ,2016-10-10,38,4069.00,7,5166.71,2016-10-01,4,725.23,8.09,5809.22,3,38,4069.00,1.74,0.26,2.89,1.87,1.57,0.23
RON DESANTIS,2016-10-17,1,501,0,0.0,89,114,M,FL,6,House,R,N00034746,RON DESANTIS,2016.0,R, ,2016-10-17,13,5266.00,7,5166.71,2016-10-01,4,725.23,8.06,5758.70,3,35,7881.00,1.60,0.51,2.66,3.62,1.45,0.46
RON DESANTIS,2016-10-20,1,485,0,0.0,89,114,M,FL,6,House,R,N00034746,RON DESANTIS,2016.0,R, ,2016-10-20,1,100.00,7,5166.71,2016-10-01,4,725.23,8.06,5736.53,3,6,411.00,0.27,0.03,0.46,0.19,0.25,0.02
RON DESANTIS,2016-10-25,1,436,0,0.0,89,114,M,FL,6,House,R,N00034746,RON DESANTIS,2016.0,R, ,2016-10-25,2,2800.00,7,5166.71,2016-10-01,4,725.23,8.01,5698.03,3,8,3295.00,0.37,0.21,0.61,1.51,0.33,0.19
RON DESANTIS,2016-11-01,1,927,0,0.0,89,114,M,FL,6,House,R,N00034746,RON DESANTIS,2016.0,R, ,2016-11-01,9,2270.00,7,5166.71,2016-11-01,0,104.50,7.95,5644.24,3,9,2270.00,0.41,0.15,6.00,7.24,0.38,0.13
RON DESANTIS,2016-11-07,1,323,0,0.0,89,114,M,FL,6,House,R,N00034746,RON DESANTIS,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
RON DESANTIS,2016-12-05,1,628,2,0.0031847133757961785,89,114,M,FL,6,House,R,N00034746,RON DESANTIS,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
RON DESANTIS,2016-12-12,1,712,2,0.0028089887640449437,89,114,M,FL,6,House,R,N00034746,RON DESANTIS,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
RON DESANTIS,2016-12-19,1,956,1,0.0010460251046025104,89,114,M,FL,6,House,R,N00034746,RON DESANTIS,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
RON KIND,2015-02-14,1,590,1,0.001694915254237288,28,114,M,WI,3,House,D,N00004403,RON KIND,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
RON KIND,2015-03-12,1,467,0,0.0,28,114,M,WI,3,House,D,N00004403,RON KIND,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
RON KIND,2015-04-14,1,254,3,0.011811023622047244,28,114,M,WI,3,House,D,N00004403,RON KIND,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
RON KIND,2015-05-14,1,554,1,0.0018050541516245488,28,114,M,WI,3,House,D,N00004403,RON KIND,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
RON KIND,2015-06-18,1,454,2,0.004405286343612335,28,114,M,WI,3,House,D,N00004403,RON KIND,2016.0,D, ,2015-06-18,1,5400.00,0,576.14,2015-06-01,1,1310.97,0.74,615.77,3,1,5400.00,0.37,3.12,0.32,1.37,0.45,2.92
RON KIND,2015-07-07,1,484,2,0.004132231404958678,28,114,M,WI,3,House,D,N00004403,RON KIND,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
RON KIND,2015-08-11,1,566,1,0.0017667844522968198,28,114,M,WI,3,House,D,N00004403,RON KIND,2016.0,D, ,2015-08-11,1,500.00,0,576.14,2015-08-01,0,342.71,0.70,587.38,3,1,500.00,0.37,0.29,0.52,0.49,0.48,0.28
RON KIND,2015-09-18,1,563,1,0.0017761989342806395,28,114,M,WI,3,House,D,N00004403,RON KIND,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
RON KIND,2015-09-24,1,385,0,0.0,28,114,M,WI,3,House,D,N00004403,RON KIND,2016.0,D, ,2015-09-24,1,50.00,0,576.14,2015-09-01,1,1298.00,0.71,542.57,3,6,10900.00,2.25,6.31,1.50,2.80,2.82,6.70
RON KIND,2015-09-29,1,173,0,0.0,28,114,M,WI,3,House,D,N00004403,RON KIND,2016.0,D, ,2015-09-29,2,2500.00,0,576.14,2015-09-01,1,1298.00,0.77,647.63,3,5,5017.00,1.87,2.90,1.25,1.29,2.16,2.58
RON KIND,2015-10-14,1,584,1,0.0017123287671232876,28,114,M,WI,3,House,D,N00004403,RON KIND,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
RON KIND,2015-10-30,1,303,0,0.0,28,114,M,WI,3,House,D,N00004403,RON KIND,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
RON KIND,2015-11-03,1,210,0,0.0,28,114,M,WI,3,House,D,N00004403,RON KIND,2016.0,D, ,2015-11-03,5,4000.00,0,576.14,2015-11-01,1,599.67,0.73,604.92,3,7,5000.00,2.62,2.89,1.89,2.78,3.18,2.76
RON KIND,2015-11-10,1,545,2,0.003669724770642202,28,114,M,WI,3,House,D,N00004403,RON KIND,2016.0,D, ,2015-11-10,2,2000.00,0,576.14,2015-11-01,1,599.67,0.73,600.96,3,2,2000.00,0.75,1.16,0.54,1.11,0.91,1.11
RON KIND,2015-12-08,1,538,3,0.0055762081784386614,28,114,M,WI,3,House,D,N00004403,RON KIND,2016.0,D, ,2015-12-08,4,1025.00,0,576.14,2015-12-01,1,1222.90,0.79,595.00,3,5,1075.00,1.87,0.62,1.01,0.29,2.12,0.60
RON KIND,2016-01-13,1,225,0,0.0,28,114,M,WI,3,House,D,N00004403,RON KIND,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
RON KIND,2016-01-28,1,304,0,0.0,28,114,M,WI,3,House,D,N00004403,RON KIND,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
RON KIND,2016-02-18,1,385,0,0.0,28,114,M,WI,3,House,D,N00004403,RON KIND,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
RON KIND,2016-03-02,1,184,0,0.0,28,114,M,WI,3,House,D,N00004403,RON KIND,2016.0,D, ,2016-03-02,1,25.00,0,576.14,2016-03-01,3,1806.45,0.83,613.53,3,4,1625.00,1.50,0.94,0.39,0.30,1.61,0.88
RON KIND,2016-05-20,1,548,2,0.0036496350364963502,28,114,M,WI,3,House,D,N00004403,RON KIND,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
RON KIND,2016-05-27,1,274,0,0.0,28,114,M,WI,3,House,D,N00004403,RON KIND,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
RON KIND,2016-05-30,1,411,0,0.0,28,114,M,WI,3,House,D,N00004403,RON KIND,2016.0,D, ,2016-05-30,1,25.00,0,576.14,2016-05-01,0,173.39,0.95,662.31,3,1,25.00,0.37,0.01,1.03,0.05,0.35,0.01
RON KIND,2016-06-17,1,323,1,0.0030959752321981426,28,114,M,WI,3,House,D,N00004403,RON KIND,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
RON KIND,2016-07-08,1,272,2,0.007352941176470588,28,114,M,WI,3,House,D,N00004403,RON KIND,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
RON KIND,2016-08-18,1,205,0,0.0,28,114,M,WI,3,House,D,N00004403,RON KIND,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
RON KIND,2016-09-09,1,321,4,0.012461059190031152,28,114,M,WI,3,House,D,N00004403,RON KIND,2016.0,D, ,2016-09-09,2,2000.00,0,576.14,2016-09-01,1,1164.50,0.93,591.60,3,2,2000.00,0.75,1.16,0.43,0.57,0.72,1.13
RON KIND,2016-09-23,1,378,0,0.0,28,114,M,WI,3,House,D,N00004403,RON KIND,2016.0,D, ,2016-09-23,9,9500.00,0,576.14,2016-09-01,1,1164.50,0.94,609.80,3,9,9500.00,3.37,5.50,1.91,2.72,3.18,5.19
RON KIND,2016-12-06,1,415,0,0.0,28,114,M,WI,3,House,D,N00004403,RON KIND,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ROSA DELAURO,2015-01-26,1,227,0,0.0,11,114,F,CT,3,House,D,N00000615,ROSA L DELAURO,2016.0,D, ,2015-01-26,2,400.00,1,697.77,2015-01-01,0,169.35,0.21,89.58,3,3,3000.00,0.97,1.43,4.43,5.90,4.80,11.16
ROSA DELAURO,2015-02-05,1,874,2,0.002288329519450801,11,114,F,CT,3,House,D,N00000615,ROSA L DELAURO,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ROSA DELAURO,2015-04-02,1,489,1,0.002044989775051125,11,114,F,CT,3,House,D,N00000615,ROSA L DELAURO,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
