dc_congress,dc_gender,dc_state,dc_district,dc_chamber,dc_date,dc_name,dc_party,newsletter_id,newsletter_count,body_word_count,fundraising_terms,fundraising_ratio,total_newsletters,id,neutral_score,anger_score,joy_score,disgust_score,sadness_score,surprise_score,fear_score,themes_list,theme_immigration,theme_natsec,theme_guns,theme_energy,fec_cid,fec_name,fec_cycle,fec_party_original,no_pacs,contrib_date,contrib_count,contrib_amount,month_start,avg_month_daily_contrib_count,avg_month_daily_contrib_amount,window_days,window_contrib_count,window_contrib_amount,month_daily_count_score,month_daily_amount_score
114,M,NV,3,House,2015-05-10,JOSEPH HECK,R,NL020168,1,848,1,0.0011792452830188679,55.0,96950,0.0599864237010479,,0.0237714424729347,,0.0045896954834461,0.0062229526229202,0.9009055495262146,"['Media & Press', 'Gun Policy', 'Civil Rights', 'Congress & Legislation', 'Education', 'Patriotic Rhetoric', 'National Security & Defense', 'Government Overreach', 'Economy & Taxes']",False,True,True,False,N00031244,JOE HECK,2016.0,R, ,2015-05-10,1,25.00,2015-05-01,2,2034.39,3,2,1025.00,0.33,0.17
114,M,OK,2,House,2015-05-10,MARKWAYNE MULLIN,R,NL020169,1,349,0,0.0,106.0,96951,0.2945460081100464,0.0263662058860063,,,0.0142357414588332,0.3924907743930816,0.259798139333725,"['Media & Press', 'Congress & Legislation', 'Energy Independence', 'Social Issues & Values', 'Government Overreach', 'Economy & Taxes']",False,False,False,True,N00033410,MARKWAYNE MULLIN,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,AZ,4,House,2015-05-10,PAUL GOSAR,R,NL020170,1,1737,7,0.004029936672423719,66.0,97021,0.2085361331701278,0.0077924937941133,0.7511792778968811,,0.0088308239355683,0.0177893005311489,,"['Media & Press', 'Gun Policy', 'Congress & Legislation', 'Social Safety Net & Entitlements', 'Climate & Energy Policy', 'Law Enforcement & Crime', 'Patriotic Rhetoric', 'Supreme Court & Judiciary', 'Government Overreach', 'Economy & Taxes', 'Housing & Community', 'Terrorism & Foreign Threats']",False,False,True,False,N00030771,PAUL GOSAR,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,AL,1,House,2015-05-10,BRADLEY BYRNE,R,NL020171,1,1646,7,0.00425273390036452,114.0,97022,0.7672154307365417,,0.0101760132238268,,0.0196515694260597,0.1790978908538818,0.0139296893030405,"['Iran & Nuclear Policy', 'Media & Press', 'Congress & Legislation', 'Education', 'Energy Independence', 'Economy & Taxes', 'Patriotic Rhetoric', 'National Security & Defense', 'Political Figures - Obama', 'Social Issues & Values', 'Government Overreach', 'Healthcare', 'Executive Power']",False,True,False,True,N00035380,BRADLEY BYRNE,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,CO,7,House,2015-05-10,ED PERLMUTTER,D,NL020172,1,992,3,0.0030241935483870967,46.0,97023,0.0697233602404594,,0.0053323642350733,,0.0081309890374541,0.0038469568826258,0.9066566824913024,"['Media & Press', 'Congress & Legislation', 'Social Safety Net & Entitlements', 'Education', 'Energy Independence', 'Climate & Energy Policy', 'Law Enforcement & Crime', 'Economy & Taxes', 'Patriotic Rhetoric', 'Government Overreach', 'Healthcare', 'Executive Power', 'Housing & Community']",False,False,False,True,N00027510,EDWIN G PERLMUTTER,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,PA,8,House,2015-05-10,MICHAEL FITZPATRICK,R,NL020173,1,650,2,0.003076923076923077,101.0,97024,0.4760179221630096,0.0245965756475925,0.4026788175106048,,0.041070282459259,0.031885739415884,,"['Media & Press', 'Congress & Legislation', 'Social Safety Net & Entitlements', 'Education', 'Patriotic Rhetoric', 'National Security & Defense', 'Government Overreach', 'Economy & Taxes']",False,True,False,False,N00027229,MICHAEL G FITZPATRICK,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,GA,1,House,2015-05-10,EARL CARTER,R,NL020174,1,1534,3,0.001955671447196871,135.0,97025,0.0772778838872909,0.0218931827694177,0.7341862916946411,,0.0421578958630561,0.1119333431124687,,"['Media & Press', 'Congress & Legislation', 'Education', 'Economy & Taxes', 'Patriotic Rhetoric', 'National Security & Defense', 'Political Figures - Obama', 'Social Issues & Values', 'Government Overreach', 'Healthcare', 'Housing & Community']",False,True,False,False,N00035346,BUDDY CARTER,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,NM,2,House,2015-05-10,STEVAN PEARCE,R,NL020175,1,611,1,0.0016366612111292963,66.0,97026,0.8736408948898315,,0.0330094620585441,,0.0230149049311876,0.0210251174867153,0.0347281582653522,"['Media & Press', 'Congress & Legislation', 'Patriotic Rhetoric', 'National Security & Defense', 'Economy & Taxes']",False,True,False,False,N00012672,STEVE PEARCE,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,NC,11,House,2015-05-10,MARK MEADOWS,R,NL020176,1,803,1,0.0012453300124533001,87.0,97027,0.0504723079502582,0.0028272084891796,0.908972978591919,,0.0036522271111607,0.0312597043812274,,"['Media & Press', 'Congress & Legislation', 'Social Safety Net & Entitlements', 'Education', 'Energy Independence', 'National Security & Defense', 'Social Issues & Values', 'Government Overreach', 'Economy & Taxes', 'Housing & Community']",False,True,False,True,N00033631,MARK R MEADOWS,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,F,NC,2,House,2015-05-10,RENEE ELLMERS,R,NL020177,1,627,0,0.0,89.0,97028,0.0713892430067062,0.0024148563388735,0.8699567914009094,,0.0045327018015086,0.0482409857213497,,"['Social Safety Net & Entitlements', 'Energy Independence', 'Economy & Taxes', 'National Security & Defense', 'Healthcare', 'Executive Power', 'Housing & Community']",False,True,False,True,N00031513,RENEE ELLMERS,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,NC,10,House,2015-05-10,PATRICK MCHENRY,R,NL020178,1,914,1,0.0010940919037199124,102.0,97029,0.2350786626338958,0.0043626111000776,0.6901281476020813,,0.0059981956146657,0.0595259256660938,,"['Media & Press', 'Congress & Legislation', 'Social Safety Net & Entitlements', 'Education', 'Energy Independence', 'Climate & Energy Policy', 'Economy & Taxes', 'Patriotic Rhetoric', 'National Security & Defense', 'Political Figures - Obama', 'Social Issues & Values', 'Government Overreach', 'Healthcare']",False,True,False,True,N00026627,PATRICK MCHENRY,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,MS,4,House,2015-05-10,STEVEN PALAZZO,R,NL020179,1,508,0,0.0,94.0,97030,0.2084259092807769,,0.1617562621831894,,0.5608431100845337,0.055867925286293,0.0070107425563037,"['Media & Press', 'Congress & Legislation', 'Social Safety Net & Entitlements', 'National Security & Defense', 'Government Overreach', 'Housing & Community']",False,True,False,False,N00031958,STEVEN PALAZZO,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,FL,1,House,2015-05-10,JEFF MILLER,R,NL020180,1,1564,11,0.007033248081841432,86.0,97031,0.1163111254572868,,0.8382658958435059,0.0057597202248871,0.0226897485554218,0.0089118462055921,,"['Voting Rights', 'Iran & Nuclear Policy', 'Media & Press', 'Civil Rights', 'Congress & Legislation', 'Social Safety Net & Entitlements', 'Education', 'Energy Independence', 'Law Enforcement & Crime', 'Economy & Taxes', 'Patriotic Rhetoric', 'National Security & Defense', 'Political Figures - Obama', 'Social Issues & Values', 'Government Overreach', 'Healthcare', 'Executive Power', 'Housing & Community']",False,True,False,True,N00013846,JEFF MILLER,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,F,KS,2,House,2015-05-10,LYNN JENKINS,R,NL020181,1,733,1,0.001364256480218281,102.0,97032,0.3961859941482544,,0.3129902482032776,,0.0115948701277375,0.0403862372040748,0.22603340446949,"['Congress & Legislation', 'Social Safety Net & Entitlements', 'Education', 'Energy Independence', 'National Security & Defense', 'Government Overreach', 'Economy & Taxes', 'Housing & Community']",False,True,False,True,N00029077,LYNN JENKINS,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,F,AZ,2,House,2015-05-10,MARTHA MCSALLY,R,NL020182,1,485,2,0.004123711340206186,68.0,97033,0.1923728585243225,0.0061963936313986,0.727938175201416,,0.013034226372838,0.0551566928625106,,"['Media & Press', 'Congress & Legislation', 'Education', 'Energy Independence', 'National Security & Defense', 'Social Issues & Values', 'Terrorism & Foreign Threats']",False,True,False,True,N00033982,MARTHA MCSALLY,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,NC,9,House,2015-05-10,ROBERT PITTENGER,R,NL020183,1,878,0,0.0,65.0,97034,0.1583018451929092,0.020727377384901,,,0.0098837036639451,0.4972611665725708,0.305072546005249,"['Media & Press', 'Congress & Legislation', 'Social Safety Net & Entitlements', 'Education', 'Energy Independence', 'Economy & Taxes', 'Patriotic Rhetoric', 'National Security & Defense', 'Government Overreach', 'Healthcare', 'Housing & Community', 'Terrorism & Foreign Threats']",False,True,False,True,N00034416,ROBERT PITTENGER,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,WI,8,House,2015-05-10,REID RIBBLE,R,NL020184,1,549,0,0.0,67.0,97035,0.0473201945424079,0.0032018264755606,0.7694187760353088,,0.0135747669264674,0.1639662533998489,,"['Media & Press', 'Congress & Legislation', 'Education', 'Patriotic Rhetoric', 'Social Issues & Values', 'Government Overreach', 'Economy & Taxes', 'Executive Power', 'Housing & Community']",False,False,False,False,N00030968,REID RIBBLE,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,FL,3,House,2015-05-10,TED YOHO,R,NL020185,1,289,0,0.0,64.0,97036,0.6893625855445862,,0.1994085162878036,,0.0338765680789947,0.0605881698429584,0.0103942733258008,"['Media & Press', 'Congress & Legislation', 'Economy & Taxes', 'Executive Power', 'Terrorism & Foreign Threats']",False,False,False,False,N00033220,TED YOHO,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,RI,1,House,2015-05-10,DAVID CICILLINE,D,NL020186,1,180,1,0.005555555555555556,103.0,97039,0.1830058246850967,0.0042016520164906,0.718329668045044,,0.0058510163798928,0.085419550538063,,"['Media & Press', 'Congress & Legislation', 'National Security & Defense', 'Social Issues & Values', 'Government Overreach']",False,True,False,False,N00032019,DAVID CICILLINE,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,NC,8,House,2015-05-10,RICHARD HUDSON,R,NL020187,1,839,2,0.0023837902264600714,111.0,97038,0.75018709897995,0.0094414083287119,0.1672596782445907,,0.0072860354557633,0.058692242950201,,"['Media & Press', 'Gun Policy', 'Congress & Legislation', 'Education', 'Patriotic Rhetoric', 'National Security & Defense', 'Social Issues & Values', 'Government Overreach', 'Economy & Taxes', 'Executive Power', 'Housing & Community', 'Terrorism & Foreign Threats']",False,True,True,False,N00033630,RICHARD HUDSON,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,FL,16,House,2015-05-10,VERN BUCHANAN,R,NL020188,1,127,0,0.0,191.0,97040,0.8306825757026672,0.0144919548183679,,,0.0553764030337333,0.0305164102464914,0.0581882633268833,"['Law Enforcement & Crime', 'Media & Press', 'Congress & Legislation']",False,False,False,False,N00027626,VERNON BUCHANAN,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,IA,3,House,2015-05-10,DAVID YOUNG,R,NL020189,1,481,2,0.004158004158004158,99.0,97041,0.0289605129510164,,0.0064291642047464,0.0018325123237445,0.927751123905182,0.0321707539260387,,"['Media & Press', 'Congress & Legislation', 'Education', 'Social Issues & Values', 'Government Overreach', 'Economy & Taxes', 'Housing & Community']",False,False,False,False,N00035509,DAVID YOUNG,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,IL,12,House,2015-05-10,MIKE BOST,R,NL020190,1,271,0,0.0,68.0,97042,0.7501280903816223,0.007806200068444,0.1176775470376014,,0.0065985643304884,0.111895315349102,,"['Government Overreach', 'Economy & Taxes', 'Media & Press', 'Congress & Legislation']",False,False,False,False,N00035420,MIKE BOST,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,IL,15,House,2015-05-10,JOHN SHIMKUS,R,NL020191,1,640,2,0.003125,97.0,97044,0.7891314625740051,0.0177769679576158,0.0161159988492727,,,0.0116368541494011,0.1473557651042938,"['Iran & Nuclear Policy', 'Media & Press', 'Congress & Legislation', 'Energy Independence', 'National Security & Defense', 'Government Overreach', 'Economy & Taxes', 'Terrorism & Foreign Threats']",False,True,False,True,N00004961,JOHN SHIMKUS,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,OH,14,House,2015-05-10,DAVID JOYCE,R,NL020192,1,407,0,0.0,98.0,97043,0.9072997570037842,0.026250684633851,,0.0098470402881503,0.0251985173672437,0.016100151464343,,"['Media & Press', 'Congress & Legislation', 'Patriotic Rhetoric', 'Social Issues & Values', 'Economy & Taxes']",False,False,False,False,N00035007,DAVID P JOYCE,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,FL,12,House,2015-05-10,GUS BILIRAKIS,R,NL020193,1,884,7,0.007918552036199095,102.0,97045,0.1578029990196228,,0.1814574152231216,,0.5444325804710388,0.0889371410012245,0.021536685526371,"['Immigration', 'Social Safety Net & Entitlements', 'Congress & Legislation', 'Education', 'Energy Independence', 'Economy & Taxes', 'Patriotic Rhetoric', 'Social Issues & Values', 'Healthcare', 'Executive Power', 'Housing & Community']",True,False,False,True,N00027462,GUS BILIRAKIS,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,MD,6,House,2015-05-10,JOHN DELANEY,D,NL020194,1,418,0,0.0,48.0,97046,0.7853906750679016,0.0156761817634105,,,0.0796456560492515,0.0230088420212268,0.07890085875988,"['Media & Press', 'Congress & Legislation', 'Energy Independence', 'Law Enforcement & Crime', 'Economy & Taxes', 'Housing & Community']",False,False,False,True,N00033897,JOHN K DELANEY,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,TX,36,House,2015-05-10,BRIAN BABIN,R,NL020195,1,527,1,0.0018975332068311196,121.0,97047,0.0957398414611816,,0.7516034245491028,,0.0524933412671089,0.0701871439814567,0.0251047480851411,"['Media & Press', 'Congress & Legislation', 'Social Safety Net & Entitlements', 'Law Enforcement & Crime', 'Patriotic Rhetoric', 'National Security & Defense', 'Social Issues & Values', 'Government Overreach', 'Healthcare', 'Terrorism & Foreign Threats']",False,True,False,False,N00005736,BRIAN BABIN,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,TX,4,House,2015-05-10,JOHN RATCLIFFE,R,NL020197,1,985,2,0.0020304568527918783,85.0,97049,0.660416305065155,,0.0247236061841249,,0.083700031042099,0.1549788266420364,0.0348818115890026,"['Immigration', 'Media & Press', 'Civil Rights', 'Social Safety Net & Entitlements', 'Congress & Legislation', 'Energy Independence', 'Climate & Energy Policy', 'Law Enforcement & Crime', 'Economy & Taxes', 'National Security & Defense', 'Political Figures - Obama', 'Social Issues & Values', 'Patriotic Rhetoric', 'Government Overreach', 'Healthcare', 'Executive Power', 'Housing & Community', 'Terrorism & Foreign Threats']",True,True,False,True,N00035972,JOHN LEE RATCLIFFE,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,NY,22,House,2015-05-10,RICHARD HANNA,R,NL020198,1,1313,6,0.00456968773800457,97.0,97050,0.0654011815786361,0.0079235760495066,0.881386935710907,,0.0209509506821632,0.0161011964082717,,"['Media & Press', 'Gun Policy', 'Social Safety Net & Entitlements', 'Congress & Legislation', 'Education', 'Energy Independence', 'Law Enforcement & Crime', 'Economy & Taxes', 'Patriotic Rhetoric', 'Social Issues & Values', 'Supreme Court & Judiciary', 'Government Overreach', 'Healthcare', 'Executive Power', 'Housing & Community']",False,False,True,True,N00030197,RICHARD HANNA,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,GA,8,House,2015-05-10,AUSTIN SCOTT,R,NL020199,1,447,0,0.0,107.0,97051,0.8780147433280945,0.0049944771453738,0.0317766964435577,,0.0131883881986141,0.0666087046265602,,"['Immigration', 'Media & Press', 'Gun Policy', 'Social Safety Net & Entitlements', 'Congress & Legislation', 'Education', 'Energy Independence', 'Law Enforcement & Crime', 'Economy & Taxes', 'National Security & Defense', 'Social Issues & Values', 'Government Overreach', 'Healthcare']",True,True,True,True,N00032457,AUSTIN SCOTT,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,CA,1,House,2015-05-10,DOUG LAMALFA,R,NL020201,1,385,3,0.007792207792207792,79.0,97052,0.7277743220329285,0.0442266389727592,,0.0105822337791323,0.0289107970893383,,0.1744707524776458,"['Immigration', 'Media & Press', 'Congress & Legislation', 'Law Enforcement & Crime', 'Patriotic Rhetoric', 'National Security & Defense', 'Government Overreach', 'Executive Power', 'Terrorism & Foreign Threats']",True,True,False,False,N00033987,DOUG LAMALFA,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,CO,4,House,2015-05-10,KEN BUCK,R,NL020202,1,605,0,0.0,55.0,97053,0.8771265149116516,0.0308847166597843,,0.011008714325726,0.0512598752975463,,0.0141065707430243,"['Iran & Nuclear Policy', 'Media & Press', 'Congress & Legislation', 'Social Safety Net & Entitlements', 'Education', 'Energy Independence', 'Economy & Taxes', 'National Security & Defense', 'Government Overreach', 'Healthcare', 'Terrorism & Foreign Threats']",False,True,False,True,N00030829,KENNETH R BUCK,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,LA,2,House,2015-05-10,CEDRIC RICHMOND,D,NL020203,1,447,6,0.013422818791946308,14.0,97054,0.675895094871521,0.0097303688526153,0.2764061093330383,,0.0094979600980877,0.019234113395214,,"['Civil Rights', 'Congress & Legislation', 'Education', 'Social Issues & Values', 'Housing & Community']",False,False,False,False,N00030184,CEDRIC RICHMOND,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,KY,6,House,2015-05-10,GARLAND BARR,R,NL020204,1,813,1,0.0012300123001230013,35.0,97055,0.2713131010532379,,0.2037402689456939,,0.0130748404189944,0.0263417940586805,0.4717552661895752,"['Media & Press', 'Congress & Legislation', 'Energy Independence', 'Law Enforcement & Crime', 'Government Overreach', 'Executive Power', 'Housing & Community', 'Terrorism & Foreign Threats']",False,False,False,True,N00031233,ANDY BARR,2016.0,R, ,2015-05-10,1,2700.00,2015-05-01,0,256.45,3,1,2700.00,0.79,3.51
114,M,IN,7,House,2015-05-10,ANDRÉ CARSON,D,NL020205,1,359,1,0.002785515320334262,48.0,97056,0.7044838666915894,,0.059442076832056,,0.1708747744560241,0.0469782389700412,0.0126419849693775,"['Media & Press', 'Congress & Legislation', 'Housing & Community', 'Social Safety Net & Entitlements']",False,False,False,False,N00029513,ANDRE CARSON,2016.0,D, ,2015-05-10,1,250.00,2015-05-01,2,1091.26,3,2,500.00,0.33,0.15
114,M,PA,4,House,2015-05-10,SCOTT PERRY,R,NL020206,1,543,0,0.0,166.0,97057,0.8705069422721863,,0.067865751683712,,0.0090365689247846,0.0340597182512283,0.0102532673627138,"['Media & Press', 'Congress & Legislation', 'Education', 'Energy Independence', 'Climate & Energy Policy', 'Economy & Taxes', 'Patriotic Rhetoric', 'National Security & Defense', 'Social Issues & Values', 'Government Overreach', 'Healthcare', 'Executive Power']",False,True,False,True,N00034120,SCOTT PERRY,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,MI,11,House,2015-05-10,DAVE TROTT,R,NL020207,1,334,1,0.0029940119760479044,97.0,97058,0.8732133507728577,,0.0455038323998451,,0.0197619721293449,0.0316494852304458,0.0148351015523076,"['Media & Press', 'Congress & Legislation', 'Education', 'National Security & Defense', 'Economy & Taxes', 'Executive Power']",False,True,False,False,N00035607,DAVE TROTT,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,F,MO,2,House,2015-05-10,ANN WAGNER,R,NL020208,1,428,4,0.009345794392523364,82.0,97059,0.5292554497718811,0.0041897487826645,0.35536590218544,,0.0216389540582895,0.0857668444514274,,"['Media & Press', 'Congress & Legislation', 'Energy Independence', 'Social Issues & Values', 'Economy & Taxes', 'Executive Power', 'Housing & Community']",False,False,False,True,N00033106,ANN L WAGNER,2016.0,R, ,2015-05-10,1,5400.00,2015-05-01,2,3404.84,1,1,5400.00,0.43,1.59
114,M,SC,7,House,2015-05-10,TOM RICE,R,NL020209,1,701,1,0.0014265335235378032,118.0,97060,0.0491520911455154,0.008101001381874,0.9005221724510193,,0.0121780578047037,0.0268913470208644,,"['Immigration', 'Media & Press', 'Social Safety Net & Entitlements', 'Congress & Legislation', 'Law Enforcement & Crime', 'Economy & Taxes', 'Patriotic Rhetoric', 'National Security & Defense', 'Healthcare', 'Housing & Community']",True,True,False,False,N00033832,TOM RICE,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
