subject,dc_congress,dc_gender,dc_state,dc_district,dc_chamber,dc_date,dc_name,dc_party,newsletter_id,newsletter_count,body_word_count,fundraising_terms,fundraising_ratio,total_newsletters,joy_score,neutral_score,surprise_score,fear_score,sadness_score,anger_score,disgust_score,fec_cid,fec_name,fec_cycle,fec_party_original,no_pacs,contrib_date,contrib_count,contrib_amount,month_start,avg_month_daily_contrib_count,avg_month_daily_contrib_amount,window_days,window_contrib_count,window_contrib_amount,month_daily_count_score,month_daily_amount_score
Bank On Students,114,F,CA,12,House,2015-08-14,NANCY PELOSI,D,NL016762,1,664,0,0.0,138.0,,,,,,,,N00007360,NANCY PELOSI,2016.0,D, ,2015-08-14,12,540.00,2015-08-01,11,672.77,3,24,1177.00,0.71,0.58
"Congressman Sessions' Hill Report: Week of August 10 - 14, 2015",114,M,TX,32,House,2015-08-14,PETE SESSIONS,R,NL016763,1,871,1,0.001148105625717566,101.0,,,,,,,,N00005681,PETE SESSIONS,2016.0,R, ,2015-08-14,1,1000.00,2015-08-01,1,3003.23,3,22,36300.00,3.79,4.03
From the Front...,114,M,AR,3,House,2015-08-14,STEVE WOMACK,R,NL016764,1,899,0,0.0,101.0,,,,,,,,N00031857,STEVE WOMACK,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Benishek Bulletin,114,M,MI,1,House,2015-08-14,DAN BENISHEK,R,NL016765,1,350,1,0.002857142857142857,76.0,,,,,,,,N00031934,DAN BENISHEK,2016.0,R, ,2015-08-14,4,900.00,2015-08-01,1,740.32,3,4,900.00,0.77,0.41
Harris Happenings,114,M,MD,1,House,2015-08-14,ANDY HARRIS,R,NL016766,1,493,0,0.0,36.0,,,,,,,,N00029147,ANDY HARRIS,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Remembering First Sgt. P. Andrew McKenna,114,M,RI,1,House,2015-08-14,DAVID CICILLINE,D,NL016767,1,1085,4,0.003686635944700461,103.0,,,,,,,,N00032019,DAVID CICILLINE,2016.0,D, ,2015-08-14,1,250.00,2015-08-01,0,460.48,3,2,500.00,1.03,0.36
e-News 8/14/15,114,M,NJ,11,House,2015-08-14,RODNEY FRELINGHUYSEN,R,NL016768,1,998,1,0.001002004008016032,104.0,,,,,,,,N00000684,RODNEY FRELINGHUYSEN,2016.0,R, ,2015-08-14,4,1400.00,2015-08-01,0,115.32,3,4,1400.00,2.95,4.05
Raising the American Flag Over our Cuban Embassy Once Again,114,M,TN,9,House,2015-08-14,STEVE COHEN,D,NL016769,1,1149,4,0.0034812880765883376,121.0,,,,,,,,N00003225,STEVE COHEN,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Congressman Griffith's Weekly E-Newsletter 8.14.15,114,M,VA,9,House,2015-08-14,H. GRIFFITH,R,NL016770,1,894,2,0.0022371364653243847,115.0,,,,,,,,N00032029,MORGAN GRIFFITH,2016.0,R, ,2015-08-14,1,250.00,2015-08-01,0,125.81,3,1,250.00,0.86,0.66
ROKITA REPORT - Helping Farmers and Veterans,114,M,IN,4,House,2015-08-14,TODD ROKITA,R,NL016771,1,1318,2,0.0015174506828528073,81.0,,,,,,,,N00031741,TODD ROKITA,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
"Investments in Healthcare, Jobs in NY23",114,M,NY,23,House,2015-08-14,TOM REED,R,NL016772,1,927,2,0.002157497303128371,39.0,,,,,,,,N00030949,TOM REED,2016.0,R, ,2015-08-14,2,1000.00,2015-08-01,1,655.65,3,2,1000.00,0.57,0.51
McKinley Capitol Report,114,M,WV,1,House,2015-08-14,DAVID MCKINLEY,R,NL016773,1,870,1,0.0011494252873563218,88.0,,,,,,,,N00031681,DAVID MCKINLEY,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Meet Your Congressman,114,M,SC,5,House,2015-08-14,MICK MULVANEY,R,NL016774,1,204,0,0.0,12.0,,,,,,,,N00031412,MICK MULVANEY,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Seeing the Pope,114,M,CA,10,House,2015-08-14,JEFF DENHAM,R,NL016775,1,638,1,0.001567398119122257,111.0,,,,,,,,N00031593,JEFF DENHAM,2016.0,R, ,2015-08-14,1,2500.00,2015-08-01,0,275.00,3,2,2515.00,1.48,3.05
E-Newsletter Volume Thirty-Five,114,F,AL,7,House,2015-08-14,TERRI SEWELL,D,NL016776,1,11,0,0.0,107.0,,,,,,,,N00030622,TERRI A SEWELL,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Back in the District,114,M,NY,13,House,2015-08-14,CHARLES RANGEL,D,NL016777,1,545,1,0.001834862385321101,114.0,,,,,,,,N00000964,CHARLES B RANGEL,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Fincher Report: Back to School,114,M,TN,8,House,2015-08-14,STEPHEN FINCHER,R,NL016778,1,319,1,0.003134796238244514,3.0,,,,,,,,N00031141,STEVE FINCHER,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Weekly Update: West Point Visit; Millennial Roundtable; Iran Deal Poll,114,F,NY,21,House,2015-08-14,ELISE STEFANIK,R,NL016781,1,590,2,0.003389830508474576,104.0,,,,,,,,N00035523,ELISE STEFANIK,2016.0,R, ,2015-08-14,8,6400.00,2015-08-01,1,1046.13,3,9,6900.00,2.33,2.20
Working for you,114,M,MI,7,House,2015-08-14,TIM WALBERG,R,NL016783,1,394,0,0.0,61.0,,,,,,,,N00026368,TIM WALBERG,2016.0,R, ,2015-08-14,14,21750.00,2015-08-01,2,2896.77,3,14,21750.00,2.07,2.50
How I'm Voting on the Iran Nuclear Agreement,114,M,CA,15,House,2015-08-14,ERIC SWALWELL,D,NL016784,1,744,2,0.002688172043010753,37.0,,,,,,,,N00033508,ERIC SWALWELL,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
"8th District Update: August 14, 2015",114,M,WA,8,House,2015-08-14,DAVID REICHERT,R,NL016785,1,429,1,0.002331002331002331,76.0,,,,,,,,N00026885,DAVE REICHERT,2016.0,R, ,2015-08-14,2,0.00,2015-08-01,0,625.00,3,2,0.00,0.94,0.00
Reporting from Israel,114,M,NV,4,House,2015-08-14,CRESENT HARDY,R,NL016786,1,325,0,0.0,78.0,,,,,,,,N00035628,CRESENT HARDY,2016.0,R, ,2015-08-14,2,4000.00,2015-08-01,0,930.65,3,2,4000.00,1.15,1.43
Renacci Report: Week In Review,114,M,OH,16,House,2015-08-14,JAMES RENACCI,R,NL016788,1,577,1,0.0017331022530329288,92.0,,,,,,,,N00031127,JIM RENACCI,2016.0,R, ,2015-08-14,5,6800.00,2015-08-01,1,1543.74,3,10,13600.00,1.88,2.94
Renacci Report: Week In Review,114,M,OH,16,House,2015-08-14,JAMES RENACCI,R,NL016788,1,577,1,0.0017331022530329288,92.0,,,,,,,,N00031127,JIM RENACCI,2016.0,R, ,2015-08-14,5,6800.00,2015-08-01,1,1543.74,3,10,13600.00,1.88,2.94
It's Been 80 Years…,114,M,CT,1,House,2015-08-14,JOHN LARSON,D,NL016789,1,366,1,0.00273224043715847,46.0,,,,,,,,N00000575,JOHN B LARSON,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Congressman MacArthur Weekly Newsletter,114,M,NJ,3,House,2015-08-14,TOM MACARTHUR,R,NL016791,1,543,1,0.001841620626151013,62.0,,,,,,,,N00036155,THOMAS MACARTHUR,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
No margin for error ,114,M,VA,6,House,2015-08-14,BOB GOODLATTE,R,NL016792,1,671,2,0.0029806259314456036,106.0,,,,,,,,N00009154,BOB GOODLATTE,2016.0,R, ,2015-08-14,1,1000.00,2015-08-01,1,1687.10,3,2,1050.00,0.65,0.21
Dr. Burgess weekly address: The REINS Act,114,M,TX,26,House,2015-08-14,MICHAEL BURGESS,R,NL016793,1,167,0,0.0,100.0,,,,,,,,N00025219,MICHAEL BURGESS,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
E-news: Regulation Rewind Update,114,M,NE,3,House,2015-08-14,ADRIAN SMITH,R,NL016794,1,906,0,0.0,104.0,,,,,,,,N00027623,ADRIAN SMITH,2016.0,R, ,2015-08-14,10,17400.00,2015-08-01,1,1475.00,3,10,17400.00,2.79,3.93
Celebrating and Preserving Social Security,114,F,IL,8,House,2015-08-14,TAMMY DUCKWORTH,D,NL016795,1,397,2,0.005037783375314861,35.0,,,,,,,,N00027860,TAMMY DUCKWORTH,2016.0,D, ,2015-08-14,8,2385.00,2015-08-01,24,10960.19,3,36,9230.00,0.49,0.28
Celebrating and Preserving Social Security,114,F,IL,8,House,2015-08-14,TAMMY DUCKWORTH,D,NL016795,1,397,2,0.005037783375314861,35.0,,,,,,,,N00027860,TAMMY DUCKWORTH,2016.0,D, ,2015-08-14,8,2385.00,2015-08-01,24,10960.19,3,36,9230.00,0.49,0.28
Will you be there?,114,M,CA,31,House,2015-08-14,PETE AGUILAR,D,NL016796,1,131,0,0.0,31.0,,,,,,,,N00033997,PETE AGUILAR,2016.0,D, ,2015-08-14,18,4254.00,2015-08-01,16,2243.19,3,57,6020.00,1.14,0.89
Here to Help,114,M,AR,2,House,2015-08-14,J. HILL,R,NL016797,1,302,0,0.0,78.0,,,,,,,,N00035792,FRENCH HILL,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Freedom Is Not Free,114,F,TX,12,House,2015-08-14,KAY GRANGER,R,NL016798,1,271,0,0.0,101.0,,,,,,,,N00008799,KAY GRANGER,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Economic Opportunities In Louisiana,114,M,LA,1,House,2015-08-14,STEVE SCALISE,R,NL016800,1,553,2,0.003616636528028933,88.0,,,,,,,,N00009660,STEVE SCALISE,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
This is the way government should work,114,M,ID,1,House,2015-08-14,RAÚL LABRADOR,R,NL016801,1,585,0,0.0,103.0,,,,,,,,N00031377,RAUL LABRADOR,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
"Congressman Lipinski E-Newsletter Update August 14, 2015",114,M,IL,3,House,2015-08-14,DANIEL LIPINSKI,D,NL016802,1,1012,2,0.001976284584980237,44.0,,,,,,,,N00027239,DANIEL LIPINSKI,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
80th Anniversary of Social Security,114,M,NE,2,House,2015-08-14,BRAD ASHFORD,D,NL016803,1,366,1,0.00273224043715847,56.0,,,,,,,,N00005293,BRAD ASHFORD,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Join Me for a Town Hall ,114,M,TX,7,House,2015-08-14,JOHN CULBERSON,R,NL016804,1,219,0,0.0,64.0,,,,,,,,N00009738,JOHN CULBERSON,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Career Fair in the Quad-Cities,114,F,IL,17,House,2015-08-14,CHERI BUSTOS,D,NL016805,1,247,0,0.0,56.0,,,,,,,,N00033390,CHERI BUSTOS,2016.0,D, ,2015-08-14,11,82.00,2015-08-01,19,1441.19,3,43,3270.00,0.73,0.76
A quick update,114,F,WA,1,House,2015-08-14,SUZAN DELBENE,D,NL016806,1,469,2,0.0042643923240938165,81.0,,,,,,,,N00030693,SUZAN DELBENE,2016.0,D, ,2015-08-14,3,1065.00,2015-08-01,5,1073.26,3,9,1265.00,0.58,0.39
"Top 10 at 10: Friday, August 14",114,M,TN,5,House,2015-08-14,JIM COOPER,D,NL016807,1,672,1,0.001488095238095238,302.0,,,,,,,,N00003132,JIM COOPER,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Join me at Pope Francis' Historic Address to Congress,114,F,NH,2,House,2015-08-14,ANN KUSTER,D,NL016808,1,385,0,0.0,60.0,,,,,,,,N00030875,ANN MCLANE KUSTER,2016.0,D, ,2015-08-14,2,0.00,2015-08-01,5,1664.10,3,10,1500.00,0.66,0.30
Renacci to host Insightful Women Conference,114,M,OH,16,House,2015-08-14,JAMES RENACCI,R,NL016809,1,284,0,0.0,92.0,,,,,,,,N00031127,JIM RENACCI,2016.0,R, ,2015-08-14,5,6800.00,2015-08-01,1,1543.74,3,10,13600.00,1.88,2.94
Renacci to host Insightful Women Conference,114,M,OH,16,House,2015-08-14,JAMES RENACCI,R,NL016809,1,284,0,0.0,92.0,,,,,,,,N00031127,JIM RENACCI,2016.0,R, ,2015-08-14,5,6800.00,2015-08-01,1,1543.74,3,10,13600.00,1.88,2.94
Even More Planned Parenthood Revelations,114,M,PA,16,House,2015-08-14,JOSEPH PITTS,R,NL016810,1,521,7,0.013435700575815739,80.0,,,,,,,,N00001633,JOE PITTS,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Long's Short Report - A Busy Year So Far with More to Come,114,M,MO,7,House,2015-08-14,BILLY LONG,R,NL016811,1,611,2,0.0032733224222585926,106.0,,,,,,,,N00030676,BILLY LONG,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Town hall meetings,114,M,OK,4,House,2015-08-14,TOM COLE,R,NL016812,1,350,0,0.0,19.0,,,,,,,,N00025726,TOM COLE,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Is the final Iran deal right for America?,114,M,IN,9,House,2015-08-13,TODD YOUNG,R,NL016813,1,307,1,0.003257328990228013,12.0,,,,,,,,N00030670,TODD YOUNG,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
I want to hear from you about the Iran deal,114,M,MA,6,House,2015-08-13,SETH MOULTON,D,NL016814,1,578,4,0.006920415224913495,20.0,,,,,,,,N00035431,SETH MOULTON,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
did you attend my Senior Resource Fair?,114,F,WA,3,House,2015-08-13,JAIME HERRERA BEUTLER,R,NL016815,1,435,2,0.004597701149425287,54.0,,,,,,,,N00031559,JAIME HERRERA BEUTLER,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Join Us at 1 of 5 Town Halls,114,M,CA,11,House,2015-08-13,MARK DESAULNIER,D,NL016816,1,787,1,0.0012706480304955528,60.0,,,,,,,,N00030709,MARK DESAULNIER,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Wisdom of the District: Iran Nuclear Deal,114,M,VA,2,House,2015-08-13,EDWARD RIGELL,R,NL016817,1,388,1,0.002577319587628866,29.0,,,,,,,,,,,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Carter Courier Mass,114,M,TX,31,House,2015-08-13,JOHN CARTER,R,NL016818,1,373,0,0.0,9.0,,,,,,,,N00025095,JOHN CARTER,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
"Congressman Hank Johnson's E-Newsletter for August 13, 2015",114,M,GA,4,House,2015-08-13,HENRY JOHNSON,D,NL016819,1,686,2,0.0029154518950437317,60.0,,,,,,,,N00027848,HANK JOHNSON,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
This is a bad deal,114,M,IN,8,House,2015-08-13,LARRY BUCSHON,R,NL016820,1,340,1,0.0029411764705882353,20.0,,,,,,,,N00031227,LARRY BUCSHON,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Strengthening Job Opportunities for Connecticut Graduates,114,M,CT,2,House,2015-08-13,JOE COURTNEY,D,NL016821,1,471,0,0.0,91.0,,,,,,,,N00024842,JOE COURTNEY,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Hope you can make it!,114,M,CA,7,House,2015-08-13,AMI BERA,D,NL016822,1,907,1,0.0011025358324145535,108.0,,,,,,,,N00030717,AMI BERA,2016.0,D, ,2015-08-13,3,2005.00,2015-08-01,2,1808.90,3,6,2555.00,0.70,0.47
A Quick Summer Read,114,M,NJ,2,House,2015-08-13,FRANK LOBIONDO,R,NL016823,1,492,2,0.0040650406504065045,12.0,,,,,,,,N00000851,FRANK A LOBIONDO,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
"Top 10 at 10: Thursday, August 13",114,M,TN,5,House,2015-08-13,JIM COOPER,D,NL016824,1,691,0,0.0,302.0,,,,,,,,N00003132,JIM COOPER,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Next Wednesday in Coral Springs,114,M,FL,21,House,2015-08-13,THEODORE DEUTCH,D,NL016825,1,79,0,0.0,14.0,,,,,,,,N00031317,TED DEUTCH,2016.0,D, ,2015-08-13,31,49660.00,2015-08-01,4,6277.74,3,33,55060.00,2.47,2.92
TONIGHT: Rep. Veasey Hosts Tarrant County August Town Hall Meeting,114,M,TX,33,House,2015-08-13,MARC VEASEY,D,NL016826,1,287,0,0.0,82.0,,,,,,,,N00033839,MARC VEASEY,2016.0,D, ,2015-08-13,2,1500.00,2015-08-01,1,592.90,3,5,3500.00,1.61,1.97
Supporting our military and veterans,114,M,VA,4,House,2015-08-13,J. FORBES,R,NL016827,1,384,4,0.010416666666666666,293.0,,,,,,,,N00013799,RANDY FORBES,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Aloha from the Hill Newsletter,114,M,HI,1,House,2015-08-12,MARK TAKAI,D,NL016828,1,450,1,0.0022222222222222222,60.0,,,,,,,,,,,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Internship Opportunities Available:,114,M,OH,2,House,2015-08-12,BRAD WENSTRUP,R,NL016829,1,317,0,0.0,67.0,,,,,,,,N00033310,BRAD WENSTRUP,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Defunding Planned Parenthood ,114,M,TX,7,House,2015-08-12,JOHN CULBERSON,R,NL016830,1,462,0,0.0,64.0,,,,,,,,N00009738,JOHN CULBERSON,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
"Friday, 8/14 Teller County Town Hall Meeting",114,M,CO,5,House,2015-08-12,DOUG LAMBORN,R,NL016831,1,46,0,0.0,409.0,,,,,,,,N00028133,DOUGLAS L LAMBORN,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Reminder : State of Women's Health Roundtable Discussion with Congressman Adam Smith,114,M,WA,9,House,2015-08-12,ADAM SMITH,D,NL016833,1,179,0,0.0,57.0,,,,,,,,N00007833,ADAM SMITH,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Rob Wittman's Weekly Update,114,M,VA,1,House,2015-08-12,ROBERT WITTMAN,R,NL016834,1,786,3,0.003816793893129771,54.0,,,,,,,,N00029459,ROB WITTMAN,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Tickets to Watch Pope Francis in DC,114,F,CA,53,House,2015-08-12,SUSAN DAVIS,D,NL016835,1,391,2,0.005115089514066497,25.0,,,,,,,,N00009604,SUSAN DAVIS,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
"News from Nita: Supporting businesses, children, and hardworking New Yorkers",114,F,NY,17,House,2015-08-12,NITA LOWEY,D,NL016836,1,902,7,0.007760532150776054,50.0,,,,,,,,N00001024,NITA M LOWEY,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Congressman Gene Green's Summer and Fall Town Halls and Events,114,M,TX,29,House,2015-08-12,GENE GREEN,D,NL016837,1,333,0,0.0,6.0,,,,,,,,N00005870,GENE GREEN,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
"Top 10 at 10: Wednesday, August 12",114,M,TN,5,House,2015-08-12,JIM COOPER,D,NL016838,1,631,0,0.0,302.0,,,,,,,,N00003132,JIM COOPER,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
TOMORROW: Rep. Veasey Hosts Tarrant County August Town Hall Meeting,114,M,TX,33,House,2015-08-12,MARC VEASEY,D,NL016839,1,287,0,0.0,82.0,,,,,,,,N00033839,MARC VEASEY,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Join Me Next Thursday: 3rd Annual Honor Our Heroes,114,M,TX,2,House,2015-08-12,TED POE,R,NL016840,1,282,0,0.0,36.0,,,,,,,,N00026457,TED POE,2016.0,R, ,2015-08-12,1,250.00,2015-08-01,0,159.68,3,2,1250.00,3.44,2.61
Planned Parenthood ,114,M,OK,4,House,2015-08-11,TOM COLE,R,NL016841,1,777,1,0.001287001287001287,19.0,,,,,,,,N00025726,TOM COLE,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Tele-town hall on Iran nuclear deal on Thursday,114,F,CT,5,House,2015-08-11,ELIZABETH ESTY,D,NL016842,1,248,0,0.0,47.0,,,,,,,,N00033217,ELIZABETH ESTY,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Record Town Halls by Tim Huelskamp,114,M,KS,1,House,2015-08-11,TIM HUELSKAMP,R,NL016843,1,796,3,0.0037688442211055275,103.0,,,,,,,,N00027649,TIM HUELSKAMP,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
First-Quarter Newsletter from the Office of Congresswoman Terri A. Sewell,114,F,AL,7,House,2015-08-11,TERRI SEWELL,D,NL016844,1,9,0,0.0,107.0,,,,,,,,N00030622,TERRI A SEWELL,2016.0,D, ,2015-08-11,1,1000.00,2015-08-01,1,803.23,3,21,14900.00,6.58,6.18
Join us for Immunization Day this Saturday!,114,M,TX,29,House,2015-08-11,GENE GREEN,D,NL016845,1,241,0,0.0,6.0,,,,,,,,N00005870,GENE GREEN,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Aloha from Tulsi,114,F,HI,2,House,2015-08-11,TULSI GABBARD,D,NL016846,1,906,4,0.004415011037527594,24.0,,,,,,,,N00033281,TULSI GABBARD,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Gohmert on Newsmax TV at 6pm CT Tonight ,114,M,TX,1,House,2015-08-11,LOUIE GOHMERT,R,NL016847,1,138,0,0.0,83.0,,,,,,,,N00026148,LOUIS B GOHMERT JR,2016.0,R, ,2015-08-11,2,5400.00,2015-08-01,2,1699.19,3,7,12150.00,0.98,2.38
You're invited to Rep. Amash's town halls in Battle Creek and Ionia,114,M,MI,3,House,2015-08-11,JUSTIN AMASH,R,NL016848,1,167,0,0.0,28.0,,,,,,,,N00031938,JUSTIN AMASH,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
We need to stand together,114,M,GA,9,House,2015-08-11,DOUG COLLINS,R,NL016849,1,324,0,0.0,63.0,,,,,,,,N00033518,DOUG COLLINS,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Fighting Back Against the Extinction Agenda,114,M,AZ,3,House,2015-08-11,RAÚL GRIJALVA,D,NL016850,1,582,0,0.0,18.0,,,,,,,,N00025284,RAUL M GRIJALVA,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Greetings from Congressman Guthrie,114,M,KY,2,House,2015-08-11,BRETT GUTHRIE,R,NL016851,1,1525,0,0.0,8.0,,,,,,,,N00029675,BRETT GUTHRIE,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Combating Climate Change,114,M,WA,9,House,2015-08-11,ADAM SMITH,D,NL016852,1,502,4,0.00796812749003984,57.0,,,,,,,,N00007833,ADAM SMITH,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
"Congressman Paul Cook's Newsletter: August 11, 2015",114,M,CA,8,House,2015-08-11,PAUL COOK,R,NL016853,1,985,1,0.0010152284263959391,103.0,,,,,,,,N00034224,PAUL COOK,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Your Opinion Matters,114,M,WI,6,House,2015-08-11,GLENN GROTHMAN,R,NL016854,1,242,0,0.0,65.0,,,,,,,,N00036409,GLENN S GROTHMAN,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
News from Congressman Ron Kind,114,M,WI,3,House,2015-08-11,RON KIND,D,NL016856,1,566,1,0.0017667844522968198,28.0,,,,,,,,N00004403,RON KIND,2016.0,D, ,2015-08-11,1,500.00,2015-08-01,0,342.71,3,1,500.00,0.52,0.49
Urgent: Take the Iran survey >>,114,M,CA,7,House,2015-08-11,AMI BERA,D,NL016857,1,282,3,0.010638297872340425,108.0,,,,,,,,N00030717,AMI BERA,2016.0,D, ,2015-08-11,1,2700.00,2015-08-01,2,1808.90,2,1,2700.00,0.17,0.75
Test Mailing - Sidebar issue #29,114,M,AZ,3,House,2015-08-11,RAÚL GRIJALVA,D,NL016858,1,582,0,0.0,18.0,,,,,,,,N00025284,RAUL M GRIJALVA,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Robert's Round-Up: Progress in the People's House,114,M,VA,5,House,2015-08-11,ROBERT HURT,R,NL016859,1,752,4,0.005319148936170213,107.0,,,,,,,,N00031265,ROBERT HURT,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Join Me for a Town Hall Tomorrow Night ,114,M,TX,7,House,2015-08-11,JOHN CULBERSON,R,NL016860,1,214,0,0.0,64.0,,,,,,,,N00009738,JOHN CULBERSON,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Protecting the fundamental right to vote,114,M,WA,2,House,2015-08-11,RICK LARSEN,D,NL016861,1,484,1,0.002066115702479339,42.0,,,,,,,,N00009759,RICK LARSEN,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
"Top 10 at 10: Tuesday, August 11",114,M,TN,5,House,2015-08-11,JIM COOPER,D,NL016862,1,704,0,0.0,302.0,,,,,,,,N00003132,JIM COOPER,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
TONIGHT: Rep. Veasey Hosts Dallas County August Town Hall Meeting,114,M,TX,33,House,2015-08-11,MARC VEASEY,D,NL016863,1,307,0,0.0,82.0,,,,,,,,N00033839,MARC VEASEY,2016.0,D, ,2015-08-11,2,1250.00,2015-08-01,1,592.90,2,2,1250.00,0.97,1.05
"Service, not politics",114,M,MI,11,House,2015-08-11,DAVE TROTT,R,NL016864,1,457,0,0.0,97.0,,,,,,,,N00035607,DAVE TROTT,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
"Recapping Events in the Third District, Closing the Fetal Organ Sale 'Shipping & Handling' Loophole",114,M,KS,3,House,2015-08-10,KEVIN YODER,R,NL016865,1,1172,3,0.002559726962457338,116.0,,,,,,,,N00031502,KEVIN YODER,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Guide to Grants Issue 227- Aug 10 2015,114,F,AL,7,House,2015-08-10,TERRI SEWELL,D,NL016866,1,2,0,0.0,107.0,,,,,,,,N00030622,TERRI A SEWELL,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
"e-Newsletter-Monday, August 10, 2015",114,F,DC,0,House,2015-08-10,ELEANOR NORTON,D,NL016867,1,793,6,0.007566204287515763,85.0,,,,,,,,,,,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Your Energy Bill,114,F,AL,2,House,2015-08-10,MARTHA ROBY,R,NL016868,1,730,0,0.0,80.0,,,,,,,,N00030768,MARTHA ROBY,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Randy's Roundup: Personal Update,114,M,TX,19,House,2015-08-10,RANDY NEUGEBAUER,R,NL016870,1,536,2,0.0037313432835820895,104.0,,,,,,,,N00026043,RANDY NEUGEBAUER,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
