name,id,match_attribute1,match_attribute2,match_attribute3,append_attribute1,append_attribute2,append_attribute3
Blake Moore,,R,UT,1,,,
Nancy Mace,,R,SC,1,,,
Mike Bost,,R,IL,12,,,
David Kustoff,,R,TN,8,,,
Eric Burlison,,R,MO,7,,,
Greg Landsman,,D,OH,1,,,
Ernest Gonzales,,R,TX,23,,,
Nicholas Langworthy,,R,NY,23,,,
Brian Babin,,R,TX,36,,,
Roger Williams,,R,TX,25,,,
Adriano Espaillat,,D,NY,13,,,
W. Steube,,R,FL,17,,,
Hillary Scholten,,D,MI,3,,,
Harriet Hageman,,R,WY,0,,,
Gus Bilirakis,,R,FL,12,,,
John Joyce,,R,PA,13,,,
Carol Miller,,R,WV,1,,,
Michael Simpson,,R,ID,2,,,
Rick Allen,,R,GA,12,,,
David Joyce,,R,OH,14,,,
Ro Khanna,,D,CA,17,,,
Andrew Garbarino,,R,NY,2,,,
Earl Carter,,R,GA,1,,,
Vern Buchanan,,R,FL,16,,,
Paul Gosar,,R,AZ,9,,,
Daniel Meuser,,R,PA,9,,,
Guy Reschenthaler,,R,PA,14,,,
Rick Scott,,R,FL,0,,,
Ted Cruz,,R,TX,0,,,
Michael McCaul,,R,TX,10,,,
Seth Moulton,,D,MA,6,,,
Delia Ramirez,,D,IL,3,,,
Suzan DelBene,,D,WA,1,,,
Anna Luna,,R,FL,13,,,
Anna Luna,,R,FL,13,,,
Rick Scott,,R,FL,0,,,
Dan Goldman,,D,NY,10,,,
Rudy Yakym,,R,IN,2,,,
John James,,R,MI,10,,,
Al Green,,D,TX,9,,,
Steve Scalise,,R,LA,1,,,
Sheila Cherfilus-McCormick,,D,FL,20,,,
Kathy Castor,,D,FL,14,,,
Max Miller,,R,OH,7,,,
Marjorie Greene,,R,GA,14,,,
Brian Mast,,R,FL,21,,,
Aaron Bean,,R,FL,4,,,
Dan Crenshaw,,R,TX,2,,,
Donald Norcross,,D,NJ,1,,,
Glenn Grothman,,R,WI,6,,,
Tim Walberg,,R,MI,5,,,
Scott Perry,,R,PA,10,,,
Thomas Kean,,R,NJ,7,,,
Claudia Tenney,,R,NY,24,,,
Robert Aderholt,,R,AL,4,,,
Mónica De La Cruz,,R,TX,15,,,
Adrian Smith,,R,NE,3,,,
Kirsten Gillibrand,,D,NY,0,,,
Troy Balderson,,R,OH,12,,,
Nathaniel Moran,,R,TX,1,,,
Daniel Meuser,,R,PA,9,,,
Angus King,,D,ME,0,,,
Charles Grassley,,R,IA,0,,,
Keith Self,,R,TX,3,,,
Paul Tonko,,D,NY,20,,,
Michael Baumgartner,,R,WA,5,,,
Michael Baumgartner,,R,WA,5,,,
Nancy Pelosi,,D,CA,11,,,
LaMonica McIver,,D,NJ,10,,,
Derek Schmidt,,R,KS,2,,,
Emilia Sykes,,D,OH,13,,,
Jeff Hurd,,R,CO,3,,,
Cory Mills,,R,FL,7,,,
Yassamin Ansari,,D,AZ,3,,,
Kevin Mullin,,D,CA,15,,,
Barry Loudermilk,,R,GA,11,,,
Darren Soto,,D,FL,9,,,
Steve Scalise,,R,LA,1,,,
Andy Biggs,,R,AZ,5,,,
Addison McDowell,,R,NC,6,,,
Al Green,,D,TX,9,,,
Lizzie Fletcher,,D,TX,7,,,
Katherine Clark,,D,MA,5,,,
George Latimer,,D,NY,16,,,
Al Green,,D,TX,9,,,
George Latimer,,D,NY,16,,,
Clarence Owens,,R,UT,4,,,
Nicole (Nikki) Budzinski,,D,IL,13,,,
Michael Lawler,,R,NY,17,,,
Brian Fitzpatrick,,R,PA,1,,,
Jasmine Crockett,,D,TX,30,,,
Joe Courtney,,D,CT,2,,,
Joni Ernst,,R,IA,0,,,
Mike Quigley,,D,IL,5,,,
Sam Graves,,R,MO,6,,,
Margaret Hassan,,D,NH,0,,,
David Valadao,,R,CA,22,,,
David Valadao,,R,CA,22,,,
Robert Onder,,R,MO,3,,,
Chip Roy,,R,TX,21,,,
J. Hill,,R,AR,2,,,
Ashley Hinson,,R,IA,2,,,
Steve Womack,,R,AR,3,,,
Madeleine Dean,,D,PA,4,,,
Mark Green,,R,TN,7,,,
Dina Titus,,D,NV,1,,,
Bryan Steil,,R,WI,1,,,
Chris Pappas,,D,NH,1,,,
Dan Newhouse,,R,WA,4,,,
Betty McCollum,,D,MN,4,,,
Pete Ricketts,,R,NE,0,,,
Adriano Espaillat,,D,NY,13,,,
Ben Luján,,D,NM,0,,,
J. Correa,,D,CA,46,,,
Bruce Westerman,,R,AR,4,,,
James Baird,,R,IN,4,,,
Ted Lieu,,D,CA,36,,,
Bonnie Watson Coleman,,D,NJ,12,,,
John Carter,,R,TX,31,,,
Diana DeGette,,D,CO,1,,,
Beth Van Duyne,,R,TX,24,,,
Jonathan Jackson,,D,IL,1,,,
Roger Marshall,,R,KS,0,,,
Robert Onder,,R,MO,3,,,
Ted Budd,,R,NC,0,,,
Randy Weber,,R,TX,14,,,
Blake Moore,,R,UT,1,,,
August Pfluger,,R,TX,11,,,
Joseph Morelle,,D,NY,25,,,
Emilia Sykes,,D,OH,13,,,
Celeste Maloy,,R,UT,2,,,
Randy Feenstra,,R,IA,4,,,
Tony Wied,,R,WI,8,,,
Troy Nehls,,R,TX,22,,,
Josh Brecheen,,R,OK,2,,,
Mike Kelly,,R,PA,16,,,
Dave McCormick,,R,PA,0,,,
Rich McCormick,,R,GA,7,,,
Al Green,,D,TX,9,,,
Katherine Clark,,D,MA,5,,,
Tracey Mann,,R,KS,1,,,
John McGuire,,R,VA,5,,,
Darrell Issa,,R,CA,48,,,
Nellie Pou,,D,NJ,9,,,
Lisa McClain,,R,MI,9,,,
Markwayne Mullin,,R,OK,0,,,
Tim Scott,,R,SC,0,,,
Yvette Clarke,,D,NY,9,,,
Pat Harrigan,,R,NC,10,,,
Mike Lee,,R,UT,0,,,
H. Griffith,,R,VA,9,,,
Adriano Espaillat,,D,NY,13,,,
Marsha Blackburn,,R,TN,0,,,
James Lankford,,R,OK,0,,,
Mariannette Miller-Meeks,,R,IA,1,,,
Dusty Johnson,,R,SD,0,,,
Gabriel (Gabe) Vasquez,,D,NM,2,,,
Frank Pallone,,D,NJ,6,,,
Michael Bennet,,D,CO,0,,,
Jared Golden,,D,ME,2,,,
Thomas Tiffany,,R,WI,7,,,
Angie Craig,,D,MN,2,,,
John Curtis,,R,UT,0,,,
Suzanne Bonamici,,D,OR,1,,,
Morgan Luttrell,,R,TX,8,,,
Pete Sessions,,R,TX,17,,,
Mike Ezell,,R,MS,4,,,
Glenn Thompson,,R,PA,15,,,
Katherine Cammack,,R,FL,3,,,
Adam Smith,,D,WA,9,,,
Bernard Sanders,,D,VT,0,,,
Virginia Foxx,,R,NC,5,,,
Steve Cohen,,D,TN,9,,,
Todd Young,,R,IN,0,,,
Danny Davis,,D,IL,7,,,
Jeanne Shaheen,,D,NH,0,,,
Grace Meng,,D,NY,6,,,
Pat Harrigan,,R,NC,10,,,
Frank Lucas,,R,OK,3,,,
Veronica Escobar,,D,TX,16,,,
Jack Bergman,,R,MI,1,,,
Robin Kelly,,D,IL,2,,,
John Rutherford,,R,FL,5,,,
Lance Gooden,,R,TX,5,,,
Dale Strong,,R,AL,5,,,
Nicole Malliotakis,,R,NY,11,,,
Cory Mills,,R,FL,7,,,
Marie Gluesenkamp Perez,,D,WA,3,,,
Donald Davis,,D,NC,1,,,
Sam Liccardo,,D,CA,16,,,
Maxine Dexter,,D,OR,3,,,
Marilyn Strickland,,D,WA,10,,,
Thomas Suozzi,,D,NY,3,,,
Jeff Merkley,,D,OR,0,,,
Lloyd Doggett,,D,TX,37,,,
Neal Dunn,,R,FL,2,,,
Sharice Davids,,D,KS,3,,,
Nellie Pou,,D,NJ,9,,,
Jack Bergman,,R,MI,1,,,
Juan Ciscomani,,R,AZ,6,,,
Chrissy Houlahan,,D,PA,6,,,
Hakeem Jeffries,,D,NY,8,,,
Becca Balint,,D,VT,0,,,
Trent Kelly,,R,MS,1,,,
Raja Krishnamoorthi,,D,IL,8,,,
Teresa Leger Fernandez,,D,NM,3,,,
Lance Gooden,,R,TX,5,,,
Tom Emmer,,R,MN,6,,,
Jason Crow,,D,CO,6,,,
Jeff Crank,,R,CO,5,,,
Adriano Espaillat,,D,NY,13,,,
John Moolenaar,,R,MI,2,,,
Frank Mrvan,,D,IN,1,,,
Terri Sewell,,D,AL,7,,,
Robert Wittman,,R,VA,1,,,
Trent Kelly,,R,MS,1,,,
Adam Smith,,D,WA,9,,,
Veronica Escobar,,D,TX,16,,,
Steve Daines,,R,MT,0,,,
James Risch,,R,ID,0,,,
Sheila Cherfilus-McCormick,,D,FL,20,,,
Steve Scalise,,R,LA,1,,,
Danny Davis,,D,IL,7,,,
Danny Davis,,D,IL,7,,,
Mark Takano,,D,CA,39,,,
Byron Donalds,,R,FL,19,,,
Michael Cloud,,R,TX,27,,,
Richard Hudson,,R,NC,9,,,
Maxwell Frost,,D,FL,10,,,
Brittany Pettersen,,D,CO,7,,,
Michael Guest,,R,MS,3,,,
Patrick Ryan,,D,NY,18,,,
Mikie Sherrill,,D,NJ,11,,,
Chellie Pingree,,D,ME,1,,,
Kelly Morrison,,D,MN,3,,,
Shri Thanedar,,D,MI,13,,,
Lizzie Fletcher,,D,TX,7,,,
Gwen Moore,,D,WI,4,,,
Veronica Escobar,,D,TX,16,,,
Shri Thanedar,,D,MI,13,,,
Paul Gosar,,R,AZ,9,,,
Cory Mills,,R,FL,7,,,
Jimmy Panetta,,D,CA,19,,,
Brian Mast,,R,FL,21,,,
Lauren Underwood,,D,IL,14,,,
Jennifer Kiggans,,R,VA,2,,,
Becca Balint,,D,VT,0,,,
Raúl Grijalva,,D,AZ,7,,,
Jonathan Jackson,,D,IL,1,,,
Steve Daines,,R,MT,0,,,
Stephanie Bice,,R,OK,5,,,
Jay Obernolte,,R,CA,23,,,
Patrick Ryan,,D,NY,18,,,
Mike Quigley,,D,IL,5,,,
Michael Lawler,,R,NY,17,,,
Judy Chu,,D,CA,28,,,
Robert Bresnahan,,R,PA,8,,,
Gabriel (Gabe) Vasquez,,D,NM,2,,,
Dan Newhouse,,R,WA,4,,,
Andrea Salinas,,D,OR,6,,,
Ron Wyden,,D,OR,0,,,
Jack Bergman,,R,MI,1,,,
Marjorie Greene,,R,GA,14,,,
Adriano Espaillat,,D,NY,13,,,
Peter Welch,,D,VT,0,,,
Dave McCormick,,R,PA,0,,,
Keith Self,,R,TX,3,,,
Steve Scalise,,R,LA,1,,,
Laura Friedman,,D,CA,30,,,
Cory Mills,,R,FL,7,,,
Young Kim,,R,CA,40,,,
Derrick Van Orden,,R,WI,3,,,
Sydney Kamlager-Dove,,D,CA,37,,,
Sara Jacobs,,D,CA,51,,,
Nicholas Langworthy,,R,NY,23,,,
Bernard Sanders,,D,VT,0,,,
Michael Simpson,,R,ID,2,,,
Jefferson Van Drew,,R,NJ,2,,,
Nicolas LaLota,,R,NY,1,,,
Stephanie Bice,,R,OK,5,,,
Lucy McBath,,D,GA,6,,,
Brian Mast,,R,FL,21,,,
Al Green,,D,TX,9,,,
Tracey Mann,,R,KS,1,,,
Pete Stauber,,R,MN,8,,,
Juan Vargas,,D,CA,52,,,
Robert Garcia,,D,CA,42,,,
Ben Cline,,R,VA,6,,,
Cleo Fields,,D,LA,6,,,
Tammy Baldwin,,D,WI,0,,,
Jahana Hayes,,D,CT,5,,,
Becca Balint,,D,VT,0,,,
Chris Van Hollen,,D,MD,0,,,
Glenn Ivey,,D,MD,4,,,
Frank Mrvan,,D,IN,1,,,
Lateefah Simon,,D,CA,12,,,
Jimmy Gomez,,D,CA,34,,,
Jodey Arrington,,R,TX,19,,,
Michael Lawler,,R,NY,17,,,
Ro Khanna,,D,CA,17,,,
Andrew Clyde,,R,GA,9,,,
Jack Bergman,,R,MI,1,,,
Jimmy Panetta,,D,CA,19,,,
Chris Deluzio,,D,PA,17,,,
Rashida Tlaib,,D,MI,12,,,
Mark Amodei,,R,NV,2,,,
Jerrold Nadler,,D,NY,12,,,
Scott Perry,,R,PA,10,,,
Mike Rounds,,R,SD,0,,,
Steve Scalise,,R,LA,1,,,
Harriet Hageman,,R,WY,0,,,
Lateefah Simon,,D,CA,12,,,
Kevin Kiley,,R,CA,3,,,
Jefferson Shreve,,R,IN,6,,,
Shri Thanedar,,D,MI,13,,,
Shri Thanedar,,D,MI,13,,,
Mikie Sherrill,,D,NJ,11,,,
Mike Haridopolos,,R,FL,8,,,
Derek Schmidt,,R,KS,2,,,
Gabe Evans,,R,CO,8,,,
Jerry Moran,,R,KS,0,,,
Raul Ruiz,,D,CA,25,,,
Eugene Vindman,,D,VA,7,,,
David Schweikert,,R,AZ,1,,,
Mark DeSaulnier,,D,CA,10,,,
Daniel Webster,,R,FL,11,,,
Warren Davidson,,R,OH,8,,,
John Cornyn,,R,TX,0,,,
Wesley Hunt,,R,TX,38,,,
Donald Norcross,,D,NJ,1,,,
Joe Neguse,,D,CO,2,,,
Haley Stevens,,D,MI,11,,,
Derrick Van Orden,,R,WI,3,,,
Ann Wagner,,R,MO,2,,,
Clay Higgins,,R,LA,3,,,
Debbie Dingell,,D,MI,6,,,
Carlos Gimenez,,R,FL,28,,,
Jerrold Nadler,,D,NY,12,,,
Ro Khanna,,D,CA,17,,,
Laurel Lee,,R,FL,15,,,
Andrew Ogles,,R,TN,5,,,
Adriano Espaillat,,D,NY,13,,,
Robert Menendez,,D,NJ,8,,,
Pete Aguilar,,D,CA,33,,,
Eli Crane,,R,AZ,2,,,
Jerrold Nadler,,D,NY,12,,,
Jason Crow,,D,CO,6,,,
Susie Lee,,D,NV,3,,,
Adam Smith,,D,WA,9,,,
Scott Fitzgerald,,R,WI,5,,,
Rand Paul,,R,KY,0,,,
Troy Carter,,D,LA,2,,,
Jonathan Jackson,,D,IL,1,,,
Gabriel (Gabe) Vasquez,,D,NM,2,,,
Darin LaHood,,R,IL,16,,,
Jasmine Crockett,,D,TX,30,,,
Roger Wicker,,R,MS,0,,,
Brandon Gill,,R,TX,26,,,
C. Franklin,,R,FL,18,,,
Austin Scott,,R,GA,8,,,
Janice Schakowsky,,D,IL,9,,,
Gerald Connolly,,D,VA,11,,,
Ami Bera,,D,CA,6,,,
Randy Feenstra,,R,IA,4,,,
Steve Scalise,,R,LA,1,,,
Bernard Sanders,,D,VT,0,,,
Ron Estes,,R,KS,4,,,
Norma Torres,,D,CA,35,,,
Aaron Bean,,R,FL,4,,,
Mariannette Miller-Meeks,,R,IA,1,,,
Jason Smith,,R,MO,8,,,
Neal Dunn,,R,FL,2,,,
David Rouzer,,R,NC,7,,,
Troy Carter,,D,LA,2,,,
Ernest Gonzales,,R,TX,23,,,
Mike Bost,,R,IL,12,,,
W. Steube,,R,FL,17,,,
Lateefah Simon,,D,CA,12,,,
Greg Landsman,,D,OH,1,,,
Nicholas Langworthy,,R,NY,23,,,
Michelle Fischbach,,R,MN,7,,,
Brian Babin,,R,TX,36,,,
Roger Williams,,R,TX,25,,,
Gregory Murphy,,R,NC,3,,,
David Kustoff,,R,TN,8,,,
Harriet Hageman,,R,WY,0,,,
Hillary Scholten,,D,MI,3,,,
Gus Bilirakis,,R,FL,12,,,
Carol Miller,,R,WV,1,,,
Andrew Garbarino,,R,NY,2,,,
David Joyce,,R,OH,14,,,
Michael Simpson,,R,ID,2,,,
Paul Gosar,,R,AZ,9,,,
Earl Carter,,R,GA,1,,,
Ted Cruz,,R,TX,0,,,
Claudia Tenney,,R,NY,24,,,
John Joyce,,R,PA,13,,,
Vern Buchanan,,R,FL,16,,,
Richard Hudson,,R,NC,9,,,
Guy Reschenthaler,,R,PA,14,,,
Rick Scott,,R,FL,0,,,
Suzan DelBene,,D,WA,1,,,
Mike Johnson,,R,LA,4,,,
Anna Luna,,R,FL,13,,,
Rick Scott,,R,FL,0,,,
Tony Wied,,R,WI,8,,,
John James,,R,MI,10,,,
Glenn Grothman,,R,WI,6,,,
Jimmy Panetta,,D,CA,19,,,
Michael Bennet,,D,CO,0,,,
Tim Walberg,,R,MI,5,,,
Adrian Smith,,R,NE,3,,,
Nathaniel Moran,,R,TX,1,,,
Thomas Kean,,R,NJ,7,,,
Mónica De La Cruz,,R,TX,15,,,
Markwayne Mullin,,R,OK,0,,,
Kirsten Gillibrand,,D,NY,0,,,
Charles Grassley,,R,IA,0,,,
Keith Self,,R,TX,3,,,
Paul Tonko,,D,NY,20,,,
Nancy Pelosi,,D,CA,11,,,
Michael Baumgartner,,R,WA,5,,,
Michael Baumgartner,,R,WA,5,,,
Dwight Evans,,D,PA,3,,,
Jeff Hurd,,R,CO,3,,,
Donald Davis,,D,NC,1,,,
Emilia Sykes,,D,OH,13,,,
Brian Fitzpatrick,,R,PA,1,,,
Steve Scalise,,R,LA,1,,,
John McGuire,,R,VA,5,,,
Gregory Meeks,,D,NY,5,,,
Angie Craig,,D,MN,2,,,
Robert Onder,,R,MO,3,,,
Betty McCollum,,D,MN,4,,,
Addison McDowell,,R,NC,6,,,
Addison McDowell,,R,NC,6,,,
Clarence Owens,,R,UT,4,,,
Darren Soto,,D,FL,9,,,
Gabriel (Gabe) Vasquez,,D,NM,2,,,
Andy Biggs,,R,AZ,5,,,
Bonnie Watson Coleman,,D,NJ,12,,,
Joni Ernst,,R,IA,0,,,
Jim Banks,,R,IN,0,,,
Daniel Meuser,,R,PA,9,,,
Young Kim,,R,CA,40,,,
Bruce Westerman,,R,AR,4,,,
Ashley Hinson,,R,IA,2,,,
Celeste Maloy,,R,UT,2,,,
Margaret Hassan,,D,NH,0,,,
John Larson,,D,CT,1,,,
Chip Roy,,R,TX,21,,,
J. Hill,,R,AR,2,,,
Chris Pappas,,D,NH,1,,,
Joe Courtney,,D,CT,2,,,
Pramila Jayapal,,D,WA,7,,,
Mike Quigley,,D,IL,5,,,
John Curtis,,R,UT,0,,,
Adam Smith,,D,WA,9,,,
Ted Lieu,,D,CA,36,,,
Nicole (Nikki) Budzinski,,D,IL,13,,,
Steve Womack,,R,AR,3,,,
Michael Lawler,,R,NY,17,,,
Bryan Steil,,R,WI,1,,,
Dave McCormick,,R,PA,0,,,
Lauren Underwood,,D,IL,14,,,
Becca Balint,,D,VT,0,,,
Pete Ricketts,,R,NE,0,,,
Jared Huffman,,D,CA,2,,,
Beth Van Duyne,,R,TX,24,,,
Dan Crenshaw,,R,TX,2,,,
John Thune,,R,SD,0,,,
Dan Newhouse,,R,WA,4,,,
Roger Marshall,,R,KS,0,,,
Randy Feenstra,,R,IA,4,,,
Randy Weber,,R,TX,14,,,
August Pfluger,,R,TX,11,,,
David Valadao,,R,CA,22,,,
Cynthia Lummis,,R,WY,0,,,
David Valadao,,R,CA,22,,,
Joseph Morelle,,D,NY,25,,,
Jared Golden,,D,ME,2,,,
Marsha Blackburn,,R,TN,0,,,
Glenn Thompson,,R,PA,15,,,
Chrissy Houlahan,,D,PA,6,,,
Ben Luján,,D,NM,0,,,
Thomas Tiffany,,R,WI,7,,,
Michael McCaul,,R,TX,10,,,
Jasmine Crockett,,D,TX,30,,,
Brittany Pettersen,,D,CO,7,,,
Lizzie Fletcher,,D,TX,7,,,
Sean Casten,,D,IL,6,,,
Lisa McClain,,R,MI,9,,,
Lance Gooden,,R,TX,5,,,
Jonathan Jackson,,D,IL,1,,,
Russ Fulcher,,R,ID,1,,,
Mike Lee,,R,UT,0,,,
Troy Nehls,,R,TX,22,,,
Robin Kelly,,D,IL,2,,,
Lori Trahan,,D,MA,3,,,
H. Griffith,,R,VA,9,,,
Henry Johnson,,D,GA,4,,,
Steve Cohen,,D,TN,9,,,
Kevin Hern,,R,OK,1,,,
Jeff Crank,,R,CO,5,,,
Katherine Cammack,,R,FL,3,,,
Lucy McBath,,D,GA,6,,,
Virginia Foxx,,R,NC,5,,,
Dan Goldman,,D,NY,10,,,
Jodey Arrington,,R,TX,19,,,
Russell Fry,,R,SC,7,,,
Danny Davis,,D,IL,7,,,
Mike Ezell,,R,MS,4,,,
Dusty Johnson,,R,SD,0,,,
Frank Pallone,,D,NJ,6,,,
Lauren Boebert,,R,CO,4,,,
Todd Young,,R,IN,0,,,
John Rutherford,,R,FL,5,,,
Bill Huizenga,,R,MI,4,,,
Nellie Pou,,D,NJ,9,,,
John Hickenlooper,,D,CO,0,,,
Mike Haridopolos,,R,FL,8,,,
Mark DeSaulnier,,D,CA,10,,,
Sara Jacobs,,D,CA,51,,,
Robert Onder,,R,MO,3,,,
Raul Ruiz,,D,CA,25,,,
Raul Ruiz,,D,CA,25,,,
Lizzie Fletcher,,D,TX,7,,,
Juan Ciscomani,,R,AZ,6,,,
Madeleine Dean,,D,PA,4,,,
Neal Dunn,,R,FL,2,,,
John Cornyn,,R,TX,0,,,
Derrick Van Orden,,R,WI,3,,,
Mark Alford,,R,MO,4,,,
Chellie Pingree,,D,ME,1,,,
Morgan McGarvey,,D,KY,3,,,
David Rouzer,,R,NC,7,,,
Nydia Velázquez,,D,NY,7,,,
Nydia Velázquez,,D,NY,7,,,
Pat Harrigan,,R,NC,10,,,
Lance Gooden,,R,TX,5,,,
Jack Bergman,,R,MI,1,,,
Morgan Luttrell,,R,TX,8,,,
Rashida Tlaib,,D,MI,12,,,
Ro Khanna,,D,CA,17,,,
Jonathan Jackson,,D,IL,1,,,
Tom Emmer,,R,MN,6,,,
Nicole Malliotakis,,R,NY,11,,,
Troy Balderson,,R,OH,12,,,
Jake Auchincloss,,D,MA,4,,,
James Risch,,R,ID,0,,,
Andrew Clyde,,R,GA,9,,,
Sheila Cherfilus-McCormick,,D,FL,20,,,
Jamie Raskin,,D,MD,8,,,
Gregorio Casar,,D,TX,35,,,
Emilia Sykes,,D,OH,13,,,
Cory Mills,,R,FL,7,,,
Brian Schatz,,D,HI,0,,,
Brian Mast,,R,FL,21,,,
Yassamin Ansari,,D,AZ,3,,,
Terri Sewell,,D,AL,7,,,
Gabriel (Gabe) Vasquez,,D,NM,2,,,
Mike Rounds,,R,SD,0,,,
Nikema Williams,,D,GA,5,,,
Michael Guest,,R,MS,3,,,
Paul Gosar,,R,AZ,9,,,
Dan Newhouse,,R,WA,4,,,
Jerrold Nadler,,D,NY,12,,,
Adriano Espaillat,,D,NY,13,,,
Marjorie Greene,,R,GA,14,,,
Stephanie Bice,,R,OK,5,,,
Jonathan Jackson,,D,IL,1,,,
Gerald Connolly,,D,VA,11,,,
Darrell Issa,,R,CA,48,,,
Seth Moulton,,D,MA,6,,,
Brett Guthrie,,R,KY,2,,,
Mark Green,,R,TN,7,,,
Adam Smith,,D,WA,9,,,
Raja Krishnamoorthi,,D,IL,8,,,
Henry Johnson,,D,GA,4,,,
Pramila Jayapal,,D,WA,7,,,
Nydia Velázquez,,D,NY,7,,,
Jerrold Nadler,,D,NY,12,,,
André Carson,,D,IN,7,,,
Troy Carter,,D,LA,2,,,
Jahana Hayes,,D,CT,5,,,
David Rouzer,,R,NC,7,,,
Steny Hoyer,,D,MD,5,,,
Mark Amodei,,R,NV,2,,,
Jennifer Kiggans,,R,VA,2,,,
Katherine Clark,,D,MA,5,,,
Cory Mills,,R,FL,7,,,
Kevin Kiley,,R,CA,3,,,
Melanie Stansbury,,D,NM,1,,,
Lateefah Simon,,D,CA,12,,,
Nanette Barragán,,D,CA,44,,,
Kevin Mullin,,D,CA,15,,,
Robert Bresnahan,,R,PA,8,,,
Michael Simpson,,R,ID,2,,,
Robert Garcia,,D,CA,42,,,
Daniel Webster,,R,FL,11,,,
Mark DeSaulnier,,D,CA,10,,,
Jerry Moran,,R,KS,0,,,
Shri Thanedar,,D,MI,13,,,
Rashida Tlaib,,D,MI,12,,,
Shri Thanedar,,D,MI,13,,,
Ben Cline,,R,VA,6,,,
Mike Kennedy,,R,UT,3,,,
Tammy Baldwin,,D,WI,0,,,
Wesley Hunt,,R,TX,38,,,
Gwen Moore,,D,WI,4,,,
Carlos Gimenez,,R,FL,28,,,
Stephanie Bice,,R,OK,5,,,
Katie Britt,,R,AL,0,,,
Bill Foster,,D,IL,11,,,
Jason Crow,,D,CO,6,,,
Blake Moore,,R,UT,1,,,
Jonathan Jackson,,D,IL,1,,,
Robert Scott,,D,VA,3,,,
Yassamin Ansari,,D,AZ,3,,,
Troy Carter,,D,LA,2,,,
Raja Krishnamoorthi,,D,IL,8,,,
Lizzie Fletcher,,D,TX,7,,,
Morgan McGarvey,,D,KY,3,,,
C. Franklin,,R,FL,18,,,
Mónica De La Cruz,,R,TX,15,,,
Rand Paul,,R,KY,0,,,
Jimmy Panetta,,D,CA,19,,,
Jay Obernolte,,R,CA,23,,,
James Himes,,D,CT,4,,,
Eli Crane,,R,AZ,2,,,
Roger Wicker,,R,MS,0,,,
Gabriel (Gabe) Vasquez,,D,NM,2,,,
Jack Bergman,,R,MI,1,,,
Scott Fitzgerald,,R,WI,5,,,
John Mannion,,D,NY,22,,,
Tracey Mann,,R,KS,1,,,
Keith Self,,R,TX,3,,,
Austin Scott,,R,GA,8,,,
Katherine Clark,,D,MA,5,,,
Jodey Arrington,,R,TX,19,,,
David Schweikert,,R,AZ,1,,,
Ron Estes,,R,KS,4,,,
Ann Wagner,,R,MO,2,,,
Andy Biggs,,R,AZ,5,,,
Warren Davidson,,R,OH,8,,,
Rick Allen,,R,GA,12,,,
Hakeem Jeffries,,D,NY,8,,,
Brandon Gill,,R,TX,26,,,
Kevin Cramer,,R,ND,0,,,
Jahana Hayes,,D,CT,5,,,
Juan Vargas,,D,CA,52,,,
Jason Smith,,R,MO,8,,,
Nicholas Langworthy,,R,NY,23,,,
Michelle Fischbach,,R,MN,7,,,
Aaron Bean,,R,FL,4,,,
Mariannette Miller-Meeks,,R,IA,1,,,
Neal Dunn,,R,FL,2,,,
Lloyd Smucker,,R,PA,11,,,
W. Steube,,R,FL,17,,,
Ernest Gonzales,,R,TX,23,,,
Mike Bost,,R,IL,12,,,
Mike Levin,,D,CA,49,,,
Greg Landsman,,D,OH,1,,,
Eric Burlison,,R,MO,7,,,
Brian Babin,,R,TX,36,,,
Roger Williams,,R,TX,25,,,
Glenn Grothman,,R,WI,6,,,
David Kustoff,,R,TN,8,,,
Darin LaHood,,R,IL,16,,,
Harriet Hageman,,R,WY,0,,,
Gus Bilirakis,,R,FL,12,,,
John Joyce,,R,PA,13,,,
Carol Miller,,R,WV,1,,,
Michael Simpson,,R,ID,2,,,
David Joyce,,R,OH,14,,,
Earl Carter,,R,GA,1,,,
Andrew Garbarino,,R,NY,2,,,
Patrick Ryan,,D,NY,18,,,
Paul Gosar,,R,AZ,9,,,
Vern Buchanan,,R,FL,16,,,
Guy Reschenthaler,,R,PA,14,,,
Roger Marshall,,R,KS,0,,,
John Larson,,D,CT,1,,,
Laura Friedman,,D,CA,30,,,
Anna Luna,,R,FL,13,,,
Raja Krishnamoorthi,,D,IL,8,,,
James Baird,,R,IN,4,,,
Joe Neguse,,D,CO,2,,,
Brian Mast,,R,FL,21,,,
Judy Chu,,D,CA,28,,,
Rudy Yakym,,R,IN,2,,,
John James,,R,MI,10,,,
Marjorie Greene,,R,GA,14,,,
Thomas Kean,,R,NJ,7,,,
Lauren Boebert,,R,CO,4,,,
Adrian Smith,,R,NE,3,,,
Hakeem Jeffries,,D,NY,8,,,
Nathaniel Moran,,R,TX,1,,,
Paul Tonko,,D,NY,20,,,
Michael Baumgartner,,R,WA,5,,,
Michael Baumgartner,,R,WA,5,,,
Nancy Pelosi,,D,CA,11,,,
Lizzie Fletcher,,D,TX,7,,,
Michael Lawler,,R,NY,17,,,
Ilhan Omar,,D,MN,5,,,
Brian Fitzpatrick,,R,PA,1,,,
Clarence Owens,,R,UT,4,,,
Jasmine Crockett,,D,TX,30,,,
George Latimer,,D,NY,16,,,
Byron Donalds,,R,FL,19,,,
John Cornyn,,R,TX,0,,,
Nicole (Nikki) Budzinski,,D,IL,13,,,
