name,id,match_attribute1,match_attribute2,match_attribute3,append_attribute1,append_attribute2,append_attribute3
MARJORIE GREENE,,R,GA,14,,,
FREDERICA WILSON,,D,FL,24,,,
ROBIN KELLY,,D,IL,2,,,
KATHERINE CLARK,,D,MA,5,,,
JIM BANKS,,R,IN,0,,,
BILL HUIZENGA,,R,MI,4,,,
CORY MILLS,,R,FL,7,,,
LAURA FRIEDMAN,,D,CA,30,,,
STEVE SCALISE,,R,LA,1,,,
JIMMY PANETTA,,D,CA,19,,,
HALEY STEVENS,,D,MI,11,,,
AUMUA AMATA RADEWAGEN,,R,AS,0,,,
MAXINE DEXTER,,D,OR,3,,,
ROBERT GARCIA,,D,CA,42,,,
LATEEFAH SIMON,,D,CA,12,,,
BRIAN MAST,,R,FL,21,,,
KEVIN MULLIN,,D,CA,15,,,
DAN GOLDMAN,,D,NY,10,,,
NEAL DUNN,,R,FL,2,,,
DONALD NORCROSS,,D,NJ,1,,,
AL GREEN,,D,TX,9,,,
TOM EMMER,,R,MN,6,,,
MIKE KELLY,,R,PA,16,,,
DEBBIE DINGELL,,D,MI,6,,,
STEPHANIE BICE,,R,OK,5,,,
BECCA BALINT,,D,VT,0,,,
JOHN CORNYN,,R,TX,0,,,
TODD YOUNG,,R,IN,0,,,
CHIP ROY,,R,TX,21,,,
MADELEINE DEAN,,D,PA,4,,,
LORI TRAHAN,,D,MA,3,,,
THOMAS MASSIE,,R,KY,4,,,
ROBERT WITTMAN,,R,VA,1,,,
GERALD CONNOLLY,,D,VA,11,,,
TAMMY BALDWIN,,D,WI,0,,,
SALUD CARBAJAL,,D,CA,24,,,
MóNICA DE LA CRUZ,,R,TX,15,,,
MIKIE SHERRILL,,D,NJ,11,,,
BRAD SHERMAN,,D,CA,32,,,
STEVE SCALISE,,R,LA,1,,,
JIM COSTA,,D,CA,21,,,
MIKE HARIDOPOLOS,,R,FL,8,,,
JIMMY PANETTA,,D,CA,19,,,
JUAN CISCOMANI,,R,AZ,6,,,
MARK TAKANO,,D,CA,39,,,
SEAN CASTEN,,D,IL,6,,,
MARY SCANLON,,D,PA,5,,,
HENRY JOHNSON,,D,GA,4,,,
APRIL MCCLAIN DELANEY,,D,MD,6,,,
AL GREEN,,D,TX,9,,,
CHRIS PAPPAS,,D,NH,1,,,
LATEEFAH SIMON,,D,CA,12,,,
BRIAN MAST,,R,FL,21,,,
JEFFERSON VAN DREW,,R,NJ,2,,,
DIANA HARSHBARGER,,R,TN,1,,,
MICHAEL GUEST,,R,MS,3,,,
DIANA DEGETTE,,D,CO,1,,,
STEPHANIE BICE,,R,OK,5,,,
TAMMY BALDWIN,,D,WI,0,,,
ROBERT MENENDEZ,,D,NJ,8,,,
PRAMILA JAYAPAL,,D,WA,7,,,
BECCA BALINT,,D,VT,0,,,
CHRIS DELUZIO,,D,PA,17,,,
JOHN GARAMENDI,,D,CA,8,,,
MóNICA DE LA CRUZ,,R,TX,15,,,
SYDNEY KAMLAGER-DOVE,,D,CA,37,,,
RANDY WEBER,,R,TX,14,,,
ZOE LOFGREN,,D,CA,18,,,
HENRY JOHNSON,,D,GA,4,,,
AL GREEN,,D,TX,9,,,
ELI CRANE,,R,AZ,2,,,
LAUREL LEE,,R,FL,15,,,
ADRIANO ESPAILLAT,,D,NY,13,,,
RASHIDA TLAIB,,D,MI,12,,,
SUZANNE BONAMICI,,D,OR,1,,,
ROBERT WITTMAN,,R,VA,1,,,
JAKE AUCHINCLOSS,,D,MA,4,,,
JAMES HIMES,,D,CT,4,,,
STEVE SCALISE,,R,LA,1,,,
GLENN IVEY,,D,MD,4,,,
MICHAEL SIMPSON,,R,ID,2,,,
DWIGHT EVANS,,D,PA,3,,,
SUMMER LEE,,D,PA,12,,,
SHEILA CHERFILUS-MCCORMICK,,D,FL,20,,,
ADAM SMITH,,D,WA,9,,,
EMANUEL CLEAVER,,D,MO,5,,,
ZACHARY (ZACH) NUNN,,R,IA,3,,,
LAUREL LEE,,R,FL,15,,,
ROBERT SCOTT,,D,VA,3,,,
MAXWELL FROST,,D,FL,10,,,
CHELLIE PINGREE,,D,ME,1,,,
WESLEY HUNT,,R,TX,38,,,
ROBERT BRESNAHAN,,R,PA,8,,,
MIKIE SHERRILL,,D,NJ,11,,,
JOHN CORNYN,,R,TX,0,,,
DAVID ROUZER,,R,NC,7,,,
TRACEY MANN,,R,KS,1,,,
GWEN MOORE,,D,WI,4,,,
MARTIN HEINRICH,,D,NM,0,,,
MICHAEL CLOUD,,R,TX,27,,,
MICHAEL LAWLER,,R,NY,17,,,
JEFFERSON VAN DREW,,R,NJ,2,,,
RAUL RUIZ,,D,CA,25,,,
BEN CLINE,,R,VA,6,,,
RAUL RUIZ,,D,CA,25,,,
DARIN LAHOOD,,R,IL,16,,,
PAUL GOSAR,,R,AZ,9,,,
BRIAN SCHATZ,,D,HI,0,,,
JAY OBERNOLTE,,R,CA,23,,,
MIKE ROUNDS,,R,SD,0,,,
BECCA BALINT,,D,VT,0,,,
MóNICA DE LA CRUZ,,R,TX,15,,,
SYLVIA GARCIA,,D,TX,29,,,
WARREN DAVIDSON,,R,OH,8,,,
JERROLD NADLER,,D,NY,12,,,
JODEY ARRINGTON,,R,TX,19,,,
AL GREEN,,D,TX,9,,,
BRETT GUTHRIE,,R,KY,2,,,
BERNARD SANDERS,,D,VT,0,,,
BECCA BALINT,,D,VT,0,,,
JOE NEGUSE,,D,CO,2,,,
LORI TRAHAN,,D,MA,3,,,
GERALD CONNOLLY,,D,VA,11,,,
RICH MCCORMICK,,R,GA,7,,,
JENNIFER KIGGANS,,R,VA,2,,,
DAVID SCHWEIKERT,,R,AZ,1,,,
MARIO DIAZ-BALART,,R,FL,26,,,
ELEANOR NORTON,,D,DC,0,,,
CORY MILLS,,R,FL,7,,,
KEVIN KILEY,,R,CA,3,,,
STEVE SCALISE,,R,LA,1,,,
MARY SCANLON,,D,PA,5,,,
JERRY MORAN,,R,KS,0,,,
DANIEL WEBSTER,,R,FL,11,,,
JIMMY PANETTA,,D,CA,19,,,
JOHN GARAMENDI,,D,CA,8,,,
NANCY PELOSI,,D,CA,11,,,
DANNY DAVIS,,D,IL,7,,,
DANNY DAVIS,,D,IL,7,,,
JUDY CHU,,D,CA,28,,,
MARK DESAULNIER,,D,CA,10,,,
CARLOS GIMENEZ,,R,FL,28,,,
DALE STRONG,,R,AL,5,,,
GWEN MOORE,,D,WI,4,,,
ANN WAGNER,,R,MO,2,,,
ROBERT WITTMAN,,R,VA,1,,,
ANDREW CLYDE,,R,GA,9,,,
ADRIANO ESPAILLAT,,D,NY,13,,,
BONNIE WATSON COLEMAN,,D,NJ,12,,,
CHRIS DELUZIO,,D,PA,17,,,
CLAY HIGGINS,,R,LA,3,,,
MORGAN MCGARVEY,,D,KY,3,,,
JAHANA HAYES,,D,CT,5,,,
RAND PAUL,,R,KY,0,,,
ADRIANO ESPAILLAT,,D,NY,13,,,
SUZANNE BONAMICI,,D,OR,1,,,
JACK BERGMAN,,R,MI,1,,,
JEANNE SHAHEEN,,D,NH,0,,,
RO KHANNA,,D,CA,17,,,
BRANDON GILL,,R,TX,26,,,
VERONICA ESCOBAR,,D,TX,16,,,
ROGER WICKER,,R,MS,0,,,
C. FRANKLIN,,R,FL,18,,,
RANDY FEENSTRA,,R,IA,4,,,
KEVIN CRAMER,,R,ND,0,,,
MARK GREEN,,R,TN,7,,,
TIM BURCHETT,,R,TN,2,,,
NICHOLAS LANGWORTHY,,R,NY,23,,,
JASON SMITH,,R,MO,8,,,
RON ESTES,,R,KS,4,,,
HILLARY SCHOLTEN,,D,MI,3,,,
NEAL DUNN,,R,FL,2,,,
MELANIE STANSBURY,,D,NM,1,,,
LATEEFAH SIMON,,D,CA,12,,,
ADRIANO ESPAILLAT,,D,NY,13,,,
MIKE BOST,,R,IL,12,,,
W. STEUBE,,R,FL,17,,,
GREG LANDSMAN,,D,OH,1,,,
BRIAN BABIN,,R,TX,36,,,
ROGER WILLIAMS,,R,TX,25,,,
DAVID KUSTOFF,,R,TN,8,,,
JOHN JOYCE,,R,PA,13,,,
GUS BILIRAKIS,,R,FL,12,,,
HARRIET HAGEMAN,,R,WY,0,,,
MICHELLE FISCHBACH,,R,MN,7,,,
CAROL MILLER,,R,WV,1,,,
MICHAEL SIMPSON,,R,ID,2,,,
DAVID JOYCE,,R,OH,14,,,
EARL CARTER,,R,GA,1,,,
ANDREW GARBARINO,,R,NY,2,,,
VERN BUCHANAN,,R,FL,16,,,
PAUL GOSAR,,R,AZ,9,,,
TROY BALDERSON,,R,OH,12,,,
GUY RESCHENTHALER,,R,PA,14,,,
PATTY MURRAY,,D,WA,0,,,
TED CRUZ,,R,TX,0,,,
RO KHANNA,,D,CA,17,,,
NATHANIEL MORAN,,R,TX,1,,,
CHRIS VAN HOLLEN,,D,MD,0,,,
JOHN JAMES,,R,MI,10,,,
RICK SCOTT,,R,FL,0,,,
SHELLEY CAPITO,,R,WV,0,,,
DAN NEWHOUSE,,R,WA,4,,,
JAMIE RASKIN,,D,MD,8,,,
GLENN GROTHMAN,,R,WI,6,,,
JARED GOLDEN,,D,ME,2,,,
CLAUDIA TENNEY,,R,NY,24,,,
ADRIAN SMITH,,R,NE,3,,,
THOMAS KEAN,,R,NJ,7,,,
AARON BEAN,,R,FL,4,,,
ANGUS KING,,D,ME,0,,,
CHARLES GRASSLEY,,R,IA,0,,,
KEITH SELF,,R,TX,3,,,
PAUL TONKO,,D,NY,20,,,
CORY MILLS,,R,FL,7,,,
JUAN VARGAS,,D,CA,52,,,
GREGORY MEEKS,,D,NY,5,,,
GREGORY MEEKS,,D,NY,5,,,
DELIA RAMIREZ,,D,IL,3,,,
ADDISON MCDOWELL,,R,NC,6,,,
KEVIN KILEY,,R,CA,3,,,
DONALD DAVIS,,D,NC,1,,,
BYRON DONALDS,,R,FL,19,,,
DON BACON,,R,NE,2,,,
ILHAN OMAR,,D,MN,5,,,
BARRY LOUDERMILK,,R,GA,11,,,
ANNA LUNA,,R,FL,13,,,
CELESTE MALOY,,R,UT,2,,,
EMILIA SYKES,,D,OH,13,,,
J. CORREA,,D,CA,46,,,
NICOLE (NIKKI) BUDZINSKI,,D,IL,13,,,
CLARENCE OWENS,,R,UT,4,,,
MICHAEL GUEST,,R,MS,3,,,
STEVE SCALISE,,R,LA,1,,,
JOE COURTNEY,,D,CT,2,,,
BRUCE WESTERMAN,,R,AR,4,,,
DAVID VALADAO,,R,CA,22,,,
DAVID VALADAO,,R,CA,22,,,
MARKWAYNE MULLIN,,R,OK,0,,,
JEFFERSON VAN DREW,,R,NJ,2,,,
J. HILL,,R,AR,2,,,
MARGARET HASSAN,,D,NH,0,,,
RICK SCOTT,,R,FL,0,,,
MARSHA BLACKBURN,,R,TN,0,,,
MIKE QUIGLEY,,D,IL,5,,,
JONI ERNST,,R,IA,0,,,
JIMMY GOMEZ,,D,CA,34,,,
JAKE ELLZEY,,R,TX,6,,,
BERNARD SANDERS,,D,VT,0,,,
JASMINE CROCKETT,,D,TX,30,,,
AUGUST PFLUGER,,R,TX,11,,,
STEVE WOMACK,,R,AR,3,,,
ASHLEY HINSON,,R,IA,2,,,
MICHAEL LAWLER,,R,NY,17,,,
ROBERT ONDER,,R,MO,3,,,
AL GREEN,,D,TX,9,,,
CHRIS PAPPAS,,D,NH,1,,,
TIM SCOTT,,R,SC,0,,,
ANDY BIGGS,,R,AZ,5,,,
ROGER MARSHALL,,R,KS,0,,,
DARREN SOTO,,D,FL,9,,,
TED BUDD,,R,NC,0,,,
RANDY WEBER,,R,TX,14,,,
DAN GOLDMAN,,D,NY,10,,,
BEN LUJáN,,D,NM,0,,,
JOSEPH MORELLE,,D,NY,25,,,
DAN CRENSHAW,,R,TX,2,,,
RANDY FEENSTRA,,R,IA,4,,,
RAJA KRISHNAMOORTHI,,D,IL,8,,,
MIKE KELLY,,R,PA,16,,,
THOMAS TIFFANY,,R,WI,7,,,
BETTY MCCOLLUM,,D,MN,4,,,
PETE STAUBER,,R,MN,8,,,
YVETTE CLARKE,,D,NY,9,,,
TRACEY MANN,,R,KS,1,,,
BRYAN STEIL,,R,WI,1,,,
ANGIE CRAIG,,D,MN,2,,,
TED LIEU,,D,CA,36,,,
LISA MCCLAIN,,R,MI,9,,,
MIKE LEE,,R,UT,0,,,
LAUREN BOEBERT,,R,CO,4,,,
GLENN THOMPSON,,R,PA,15,,,
ADRIANO ESPAILLAT,,D,NY,13,,,
BRIAN FITZPATRICK,,R,PA,1,,,
BARRY MOORE,,R,AL,1,,,
TOMMY TUBERVILLE,,R,AL,0,,,
JUDY CHU,,D,CA,28,,,
RYAN ZINKE,,R,MT,1,,,
MICHAEL MCCAUL,,R,TX,10,,,
JAMES LANKFORD,,R,OK,0,,,
TROY NEHLS,,R,TX,22,,,
JACK BERGMAN,,R,MI,1,,,
MARK AMODEI,,R,NV,2,,,
TONY WIED,,R,WI,8,,,
SUSIE LEE,,D,NV,3,,,
MIKE EZELL,,R,MS,4,,,
KATHERINE CAMMACK,,R,FL,3,,,
H. GRIFFITH,,R,VA,9,,,
ADRIANO ESPAILLAT,,D,NY,13,,,
JODEY ARRINGTON,,R,TX,19,,,
DUSTY JOHNSON,,R,SD,0,,,
GERALD CONNOLLY,,D,VA,11,,,
STEVE COHEN,,D,TN,9,,,
TERRI SEWELL,,D,AL,7,,,
NICOLE MALLIOTAKIS,,R,NY,11,,,
LUCY MCBATH,,D,GA,6,,,
VIRGINIA FOXX,,R,NC,5,,,
MORGAN LUTTRELL,,R,TX,8,,,
PETE RICKETTS,,R,NE,0,,,
FRANK PALLONE,,D,NJ,6,,,
PAT HARRIGAN,,R,NC,10,,,
BRENDAN BOYLE,,D,PA,2,,,
JOHN RUTHERFORD,,R,FL,5,,,
TOM COLE,,R,OK,4,,,
TRENT KELLY,,R,MS,1,,,
CHIP ROY,,R,TX,21,,,
PETE SESSIONS,,R,TX,17,,,
AL GREEN,,D,TX,9,,,
FRANK LUCAS,,R,OK,3,,,
ROBERT WITTMAN,,R,VA,1,,,
MICHAEL BENNET,,D,CO,0,,,
KIRSTEN GILLIBRAND,,D,NY,0,,,
KATHERINE CLARK,,D,MA,5,,,
JIM BANKS,,R,IN,0,,,
JOSH GOTTHEIMER,,D,NJ,5,,,
JOSH GOTTHEIMER,,D,NJ,5,,,
ROBERT GARCIA,,D,CA,42,,,
DWIGHT EVANS,,D,PA,3,,,
J. CORREA,,D,CA,46,,,
NEAL DUNN,,R,FL,2,,,
SUZAN DELBENE,,D,WA,1,,,
DELIA RAMIREZ,,D,IL,3,,,
TERESA LEGER FERNANDEZ,,D,NM,3,,,
ROBERT MENENDEZ,,D,NJ,8,,,
LANCE GOODEN,,R,TX,5,,,
MIKE LEVIN,,D,CA,49,,,
SAM GRAVES,,R,MO,6,,,
JASON CROW,,D,CO,6,,,
RAúL GRIJALVA,,D,AZ,7,,,
JOHN CORNYN,,R,TX,0,,,
DOUG LAMALFA,,R,CA,1,,,
ERIN HOUCHIN,,R,IN,9,,,
SHARICE DAVIDS,,D,KS,3,,,
JARED HUFFMAN,,D,CA,2,,,
HENRY JOHNSON,,D,GA,4,,,
MARTIN HEINRICH,,D,NM,0,,,
LLOYD DOGGETT,,D,TX,37,,,
JEFFERSON VAN DREW,,R,NJ,2,,,
JACK BERGMAN,,R,MI,1,,,
VERONICA ESCOBAR,,D,TX,16,,,
RO KHANNA,,D,CA,17,,,
ROBERT WITTMAN,,R,VA,1,,,
HENRY JOHNSON,,D,GA,4,,,
ANDRé CARSON,,D,IN,7,,,
ROBERT LATTA,,R,OH,5,,,
JODEY ARRINGTON,,R,TX,19,,,
JOHN GARAMENDI,,D,CA,8,,,
DIANA HARSHBARGER,,R,TN,1,,,
DEBBIE DINGELL,,D,MI,6,,,
KEVIN MULLIN,,D,CA,15,,,
CORY MILLS,,R,FL,7,,,
APRIL MCCLAIN DELANEY,,D,MD,6,,,
NIKEMA WILLIAMS,,D,GA,5,,,
PATRICK FALLON,,R,TX,4,,,
JOHN LARSON,,D,CT,1,,,
CORY MILLS,,R,FL,7,,,
RICHARD HUDSON,,R,NC,9,,,
KATHY CASTOR,,D,FL,14,,,
JIM COSTA,,D,CA,21,,,
AL GREEN,,D,TX,9,,,
HALEY STEVENS,,D,MI,11,,,
JOHN CORNYN,,R,TX,0,,,
CHRIS VAN HOLLEN,,D,MD,0,,,
STEPHANIE BICE,,R,OK,5,,,
BEN CLINE,,R,VA,6,,,
CLAY HIGGINS,,R,LA,3,,,
RASHIDA TLAIB,,D,MI,12,,,
ADRIANO ESPAILLAT,,D,NY,13,,,
RO KHANNA,,D,CA,17,,,
ROBERT WITTMAN,,R,VA,1,,,
DAN NEWHOUSE,,R,WA,4,,,
ROGER WICKER,,R,MS,0,,,
ALEXANDRIA OCASIO-CORTEZ,,D,NY,14,,,
GABRIEL (GABE) VASQUEZ,,D,NM,2,,,
BILL FOSTER,,D,IL,11,,,
JEFFERSON VAN DREW,,R,NJ,2,,,
CHELLIE PINGREE,,D,ME,1,,,
FRANK MRVAN,,D,IN,1,,,
JODEY ARRINGTON,,R,TX,19,,,
JOHN MOOLENAAR,,R,MI,2,,,
FREDERICA WILSON,,D,FL,24,,,
KEVIN MULLIN,,D,CA,15,,,
ROBERT MENENDEZ,,D,NJ,8,,,
AL GREEN,,D,TX,9,,,
DELIA RAMIREZ,,D,IL,3,,,
JIMMY PANETTA,,D,CA,19,,,
SEAN CASTEN,,D,IL,6,,,
SETH MOULTON,,D,MA,6,,,
MICHAEL SIMPSON,,R,ID,2,,,
KATHERINE CLARK,,D,MA,5,,,
APRIL MCCLAIN DELANEY,,D,MD,6,,,
BRITTANY PETTERSEN,,D,CO,7,,,
TODD YOUNG,,R,IN,0,,,
DIANA DEGETTE,,D,CO,1,,,
ROBERT BRESNAHAN,,R,PA,8,,,
MICHAEL LAWLER,,R,NY,17,,,
STEPHANIE BICE,,R,OK,5,,,
ANDREW CLYDE,,R,GA,9,,,
JUAN CISCOMANI,,R,AZ,6,,,
LLOYD DOGGETT,,D,TX,37,,,
CORY MILLS,,R,FL,7,,,
JEFFERSON VAN DREW,,R,NJ,2,,,
ADRIANO ESPAILLAT,,D,NY,13,,,
DAVID ROUZER,,R,NC,7,,,
MIKE JOHNSON,,R,LA,4,,,
ADRIANO ESPAILLAT,,D,NY,13,,,
BRITTANY PETTERSEN,,D,CO,7,,,
MIKE ROUNDS,,R,SD,0,,,
WARREN DAVIDSON,,R,OH,8,,,
RO KHANNA,,D,CA,17,,,
JOHN THUNE,,R,SD,0,,,
BRIAN MAST,,R,FL,21,,,
SYLVIA GARCIA,,D,TX,29,,,
JODEY ARRINGTON,,R,TX,19,,,
KEITH SELF,,R,TX,3,,,
JIMMY PANETTA,,D,CA,19,,,
VERONICA ESCOBAR,,D,TX,16,,,
CARLOS GIMENEZ,,R,FL,28,,,
TRACEY MANN,,R,KS,1,,,
GUS BILIRAKIS,,R,FL,12,,,
MARY SCANLON,,D,PA,5,,,
HILLARY SCHOLTEN,,D,MI,3,,,
KEVIN KILEY,,R,CA,3,,,
HARRIET HAGEMAN,,R,WY,0,,,
SETH MAGAZINER,,D,RI,2,,,
SETH MAGAZINER,,D,RI,2,,,
RON ESTES,,R,KS,4,,,
MARK TAKANO,,D,CA,39,,,
ROBERT GARCIA,,D,CA,42,,,
JERRY MORAN,,R,KS,0,,,
GABE EVANS,,R,CO,8,,,
JOHN HICKENLOOPER,,D,CO,0,,,
DAVID SCHWEIKERT,,R,AZ,1,,,
MICHAEL CLOUD,,R,TX,27,,,
DANIEL WEBSTER,,R,FL,11,,,
BRIAN MAST,,R,FL,21,,,
BRANDON GILL,,R,TX,26,,,
AL GREEN,,D,TX,9,,,
MARK DESAULNIER,,D,CA,10,,,
ANN WAGNER,,R,MO,2,,,
JOHN CORNYN,,R,TX,0,,,
STEPHANIE BICE,,R,OK,5,,,
ADRIANO ESPAILLAT,,D,NY,13,,,
JAHANA HAYES,,D,CT,5,,,
RON JOHNSON,,R,WI,0,,,
ALEXANDRIA OCASIO-CORTEZ,,D,NY,14,,,
WESLEY HUNT,,R,TX,38,,,
JENNIFER KIGGANS,,R,VA,2,,,
ROGER WICKER,,R,MS,0,,,
MICHAEL LAWLER,,R,NY,17,,,
JAY OBERNOLTE,,R,CA,23,,,
KEVIN CRAMER,,R,ND,0,,,
RO KHANNA,,D,CA,17,,,
GREG STANTON,,D,AZ,4,,,
RAND PAUL,,R,KY,0,,,
BLAKE MOORE,,R,UT,1,,,
ADRIANO ESPAILLAT,,D,NY,13,,,
STENY HOYER,,D,MD,5,,,
AUSTIN SCOTT,,R,GA,8,,,
DINA TITUS,,D,NV,1,,,
RANDY FEENSTRA,,R,IA,4,,,
JASMINE CROCKETT,,D,TX,30,,,
C. FRANKLIN,,R,FL,18,,,
KATHERINE CLARK,,D,MA,5,,,
RILEY MOORE,,R,WV,2,,,
DAN CRENSHAW,,R,TX,2,,,
SETH MOULTON,,D,MA,6,,,
NICHOLAS LANGWORTHY,,R,NY,23,,,
JASON SMITH,,R,MO,8,,,
MARIANNETTE MILLER-MEEKS,,R,IA,1,,,
BERNARD SANDERS,,D,VT,0,,,
ERNEST GONZALES,,R,TX,23,,,
MICHELLE FISCHBACH,,R,MN,7,,,
NEAL DUNN,,R,FL,2,,,
MIKE BOST,,R,IL,12,,,
W. STEUBE,,R,FL,17,,,
AARON BEAN,,R,FL,4,,,
JOHN JOYCE,,R,PA,13,,,
GREG LANDSMAN,,D,OH,1,,,
ERIC BURLISON,,R,MO,7,,,
LLOYD SMUCKER,,R,PA,11,,,
BRIAN BABIN,,R,TX,36,,,
ROGER WILLIAMS,,R,TX,25,,,
GREGORY MURPHY,,R,NC,3,,,
DAVID KUSTOFF,,R,TN,8,,,
CLAUDIA TENNEY,,R,NY,24,,,
GLENN GROTHMAN,,R,WI,6,,,
RICK ALLEN,,R,GA,12,,,
MóNICA DE LA CRUZ,,R,TX,15,,,
DARIN LAHOOD,,R,IL,16,,,
LAUREL LEE,,R,FL,15,,,
HARRIET HAGEMAN,,R,WY,0,,,
PAUL GOSAR,,R,AZ,9,,,
GUS BILIRAKIS,,R,FL,12,,,
CAROL MILLER,,R,WV,1,,,
MICHAEL SIMPSON,,R,ID,2,,,
DAVID JOYCE,,R,OH,14,,,
EARL CARTER,,R,GA,1,,,
ANDREW GARBARINO,,R,NY,2,,,
VERN BUCHANAN,,R,FL,16,,,
RICHARD HUDSON,,R,NC,9,,,
GUY RESCHENTHALER,,R,PA,14,,,
TIM SCOTT,,R,SC,0,,,
GABRIEL (GABE) VASQUEZ,,D,NM,2,,,
EARL CARTER,,R,GA,1,,,
STEVE SCALISE,,R,LA,1,,,
DAN GOLDMAN,,D,NY,10,,,
JAMES BAIRD,,R,IN,4,,,
RUDY YAKYM,,R,IN,2,,,
JOHN JAMES,,R,MI,10,,,
LAUREN BOEBERT,,R,CO,4,,,
SUZAN DELBENE,,D,WA,1,,,
RO KHANNA,,D,CA,17,,,
MAX MILLER,,R,OH,7,,,
SHELLEY CAPITO,,R,WV,0,,,
SALUD CARBAJAL,,D,CA,24,,,
HILLARY SCHOLTEN,,D,MI,3,,,
BRUCE WESTERMAN,,R,AR,4,,,
ADRIANO ESPAILLAT,,D,NY,13,,,
KIRSTEN GILLIBRAND,,D,NY,0,,,
ADRIAN SMITH,,R,NE,3,,,
THOMAS KEAN,,R,NJ,7,,,
NATHANIEL MORAN,,R,TX,1,,,
KEITH SELF,,R,TX,3,,,
TIM WALBERG,,R,MI,5,,,
BRIAN MAST,,R,FL,21,,,
CHARLES GRASSLEY,,R,IA,0,,,
PAUL TONKO,,D,NY,20,,,
RICK SCOTT,,R,FL,0,,,
BARRY LOUDERMILK,,R,GA,11,,,
JUAN VARGAS,,D,CA,52,,,
AL GREEN,,D,TX,9,,,
EMILIA SYKES,,D,OH,13,,,
ANNA LUNA,,R,FL,13,,,
DONALD DAVIS,,D,NC,1,,,
LIZZIE FLETCHER,,D,TX,7,,,
J. HILL,,R,AR,2,,,
NANETTE BARRAGáN,,D,CA,44,,,
JOHN LARSON,,D,CT,1,,,
NANCY MACE,,R,SC,1,,,
CLARENCE OWENS,,R,UT,4,,,
JOE NEGUSE,,D,CO,2,,,
NANCY PELOSI,,D,CA,11,,,
DON BACON,,R,NE,2,,,
KATHY CASTOR,,D,FL,14,,,
MICHAEL LAWLER,,R,NY,17,,,
CYNTHIA LUMMIS,,R,WY,0,,,
DARREN SOTO,,D,FL,9,,,
TED CRUZ,,R,TX,0,,,
KIM SCHRIER,,D,WA,8,,,
JOE COURTNEY,,D,CT,2,,,
SEAN CASTEN,,D,IL,6,,,
SAM GRAVES,,R,MO,6,,,
TERRI SEWELL,,D,AL,7,,,
TED BUDD,,R,NC,0,,,
CELESTE MALOY,,R,UT,2,,,
MIKE QUIGLEY,,D,IL,5,,,
JONI ERNST,,R,IA,0,,,
ASHLEY HINSON,,R,IA,2,,,
BLAKE MOORE,,R,UT,1,,,
MIKE LEE,,R,UT,0,,,
NICOLE (NIKKI) BUDZINSKI,,D,IL,13,,,
MARSHA BLACKBURN,,R,TN,0,,,
DAN NEWHOUSE,,R,WA,4,,,
CHRIS PAPPAS,,D,NH,1,,,
ANDY BIGGS,,R,AZ,5,,,
DAVID VALADAO,,R,CA,22,,,
DAVID VALADAO,,R,CA,22,,,
AUGUST PFLUGER,,R,TX,11,,,
STEVE WOMACK,,R,AR,3,,,
JOHN MOOLENAAR,,R,MI,2,,,
MARGARET HASSAN,,D,NH,0,,,
BRADLEY SCHNEIDER,,D,IL,10,,,
BRIAN FITZPATRICK,,R,PA,1,,,
MARJORIE GREENE,,R,GA,14,,,
RANDY WEBER,,R,TX,14,,,
BRIAN MAST,,R,FL,21,,,
JOSEPH MORELLE,,D,NY,25,,,
JOHN GARAMENDI,,D,CA,8,,,
ROBIN KELLY,,D,IL,2,,,
BETTY MCCOLLUM,,D,MN,4,,,
JOSH BRECHEEN,,R,OK,2,,,
RANDY FEENSTRA,,R,IA,4,,,
JANICE SCHAKOWSKY,,D,IL,9,,,
JASMINE CROCKETT,,D,TX,30,,,
DEBBIE DINGELL,,D,MI,6,,,
MICHAEL MCCAUL,,R,TX,10,,,
SCOTT PERRY,,R,PA,10,,,
JARED MOSKOWITZ,,D,FL,23,,,
JARED GOLDEN,,D,ME,2,,,
LISA MCCLAIN,,R,MI,9,,,
ELI CRANE,,R,AZ,2,,,
TROY NEHLS,,R,TX,22,,,
ROGER MARSHALL,,R,KS,0,,,
THOMAS TIFFANY,,R,WI,7,,,
TONY WIED,,R,WI,8,,,
MARKWAYNE MULLIN,,R,OK,0,,,
MIKE EZELL,,R,MS,4,,,
SUSIE LEE,,D,NV,3,,,
JEFFERSON VAN DREW,,R,NJ,2,,,
GLENN THOMPSON,,R,PA,15,,,
PETE RICKETTS,,R,NE,0,,,
H. GRIFFITH,,R,VA,9,,,
CHRISSY HOULAHAN,,D,PA,6,,,
ANGIE CRAIG,,D,MN,2,,,
AYANNA PRESSLEY,,D,MA,7,,,
DIANA DEGETTE,,D,CO,1,,,
PETE SESSIONS,,R,TX,17,,,
TAMMY BALDWIN,,D,WI,0,,,
PETE STAUBER,,R,MN,8,,,
KATHERINE CAMMACK,,R,FL,3,,,
TED LIEU,,D,CA,36,,,
VIRGINIA FOXX,,R,NC,5,,,
JEFF CRANK,,R,CO,5,,,
LUCY MCBATH,,D,GA,6,,,
STEVE COHEN,,D,TN,9,,,
PAT HARRIGAN,,R,NC,10,,,
VICTORIA SPARTZ,,R,IN,5,,,
RUSSELL FRY,,R,SC,7,,,
LAUREN BOEBERT,,R,CO,4,,,
MICHAEL BENNET,,D,CO,0,,,
ANDY HARRIS,,R,MD,1,,,
DUSTY JOHNSON,,R,SD,0,,,
