name,id,match_attribute1,match_attribute2,match_attribute3,append_attribute1,append_attribute2,append_attribute3
TOM MALINOWSKI,,D,NJ,7,,,
GLENN GROTHMAN,,R,WI,6,,,
DAVID CICILLINE,,D,RI,1,,,
BRIAN MAST,,R,FL,18,,,
ELISE STEFANIK,,R,NY,21,,,
JIM COOPER,,D,TN,5,,,
FRANK PALLONE,,D,NJ,6,,,
BILLY LONG,,R,MO,7,,,
ROBERT WITTMAN,,R,VA,1,,,
LORI TRAHAN,,D,MA,3,,,
JAIME HERRERA BEUTLER,,R,WA,3,,,
ANGIE CRAIG,,D,MN,2,,,
CONOR LAMB,,D,PA,17,,,
MATT GAETZ,,R,FL,1,,,
MIKE KELLY,,R,PA,16,,,
KAREN BASS,,D,CA,37,,,
JODEY ARRINGTON,,R,TX,19,,,
ROBERT MENENDEZ,,D,NJ,0,,,
A. MCEACHIN,,D,VA,4,,,
NANETTE BARRAGáN,,D,CA,44,,,
JAHANA HAYES,,D,CT,5,,,
JENNIFER WEXTON,,D,VA,10,,,
JACK BERGMAN,,R,MI,1,,,
TREY HOLLINGSWORTH,,R,IN,9,,,
BILL PASCRELL,,D,NJ,9,,,
DUNCAN HUNTER,,R,CA,50,,,
MARK TAKANO,,D,CA,41,,,
JOYCE BEATTY,,D,OH,3,,,
JIM COOPER,,D,TN,5,,,
AL GREEN,,D,TX,9,,,
THOM TILLIS,,R,NC,0,,,
ELAINE LURIA,,D,VA,2,,,
DOUG LAMBORN,,R,CO,5,,,
TED BUDD,,R,NC,13,,,
ALMA ADAMS,,D,NC,12,,,
JAHANA HAYES,,D,CT,5,,,
SUSAN DAVIS,,D,CA,53,,,
JAHANA HAYES,,D,CT,5,,,
ANTHONY BRINDISI,,D,NY,22,,,
GILBERT CISNEROS,,D,CA,39,,,
NANETTE BARRAGáN,,D,CA,44,,,
JOHN SHIMKUS,,R,IL,15,,,
JONI ERNST,,R,IA,0,,,
LUCY MCBATH,,D,GA,6,,,
JIM COOPER,,D,TN,5,,,
DAVID PRICE,,D,NC,4,,,
ALMA ADAMS,,D,NC,12,,,
TREY HOLLINGSWORTH,,R,IN,9,,,
LIZZIE FLETCHER,,D,TX,7,,,
BILL FLORES,,R,TX,17,,,
STEVEN PALAZZO,,R,MS,4,,,
MARTHA ROBY,,R,AL,2,,,
JERRY MORAN,,R,KS,0,,,
THOMAS SUOZZI,,D,NY,3,,,
JODY HICE,,R,GA,10,,,
A. MCEACHIN,,D,VA,4,,,
DEREK KILMER,,D,WA,6,,,
MARK DESAULNIER,,D,CA,11,,,
GEORGE BUTTERFIELD,,D,NC,1,,,
ROB WOODALL,,R,GA,7,,,
PETE OLSON,,R,TX,22,,,
TODD YOUNG,,R,IN,0,,,
JOE MANCHIN,,D,WV,0,,,
JENNIFER WEXTON,,D,VA,10,,,
ELAINE LURIA,,D,VA,2,,,
PETE STAUBER,,R,MN,8,,,
SUSIE LEE,,D,NV,3,,,
PAUL COOK,,R,CA,8,,,
JEFF DUNCAN,,R,SC,3,,,
JOE CUNNINGHAM,,D,SC,1,,,
AL GREEN,,D,TX,9,,,
BEN MCADAMS,,D,UT,4,,,
TAMMY BALDWIN,,D,WI,0,,,
JIM HAGEDORN,,R,MN,1,,,
BRADLEY SCHNEIDER,,D,IL,10,,,
MARC VEASEY,,D,TX,33,,,
ROBERT SCOTT,,D,VA,3,,,
SUSAN BROOKS,,R,IN,5,,,
JIM COOPER,,D,TN,5,,,
JAMIE RASKIN,,D,MD,8,,,
LLOYD SMUCKER,,R,PA,11,,,
SEAN CASTEN,,D,IL,6,,,
BEN LUJáN,,D,NM,3,,,
TOM EMMER,,R,MN,6,,,
ROBERT WITTMAN,,R,VA,1,,,
AYANNA PRESSLEY,,D,MA,7,,,
BRADLEY BYRNE,,R,AL,1,,,
DAVID SCHWEIKERT,,R,AZ,6,,,
ANN WAGNER,,R,MO,2,,,
WILL HURD,,R,TX,23,,,
COLLIN PETERSON,,D,MN,7,,,
DAVID CICILLINE,,D,RI,1,,,
EARL CARTER,,R,GA,1,,,
JULIA BROWNLEY,,D,CA,26,,,
LORI TRAHAN,,D,MA,3,,,
SEAN MALONEY,,D,NY,18,,,
LUCY MCBATH,,D,GA,6,,,
ROGER WICKER,,R,MS,0,,,
KEVIN CRAMER,,R,ND,0,,,
H. GRIFFITH,,R,VA,9,,,
ELIOT ENGEL,,D,NY,16,,,
KEVIN BRADY,,R,TX,8,,,
NEAL DUNN,,R,FL,2,,,
JOHN JOYCE,,R,PA,13,,,
AMI BERA,,D,CA,7,,,
PATRICK MCHENRY,,R,NC,10,,,
RICHARD HUDSON,,R,NC,8,,,
MARK WALKER,,R,NC,6,,,
TOM RICE,,R,SC,7,,,
DAVID KUSTOFF,,R,TN,8,,,
BRIAN BABIN,,R,TX,36,,,
MIKE BOST,,R,IL,12,,,
BRAD SHERMAN,,D,CA,30,,,
TIM BURCHETT,,R,TN,2,,,
PATRICK TOOMEY,,R,PA,0,,,
DAVID JOYCE,,R,OH,14,,,
STEVEN WATKINS,,R,KS,2,,,
DARIN LAHOOD,,R,IL,18,,,
CAROL MILLER,,R,WV,3,,,
GUS BILIRAKIS,,R,FL,12,,,
ANTHONY GONZALEZ,,R,OH,16,,,
EARL CARTER,,R,GA,1,,,
VERN BUCHANAN,,R,FL,16,,,
RON ESTES,,R,KS,4,,,
JASON SMITH,,R,MO,8,,,
DAN NEWHOUSE,,R,WA,4,,,
MARKWAYNE MULLIN,,R,OK,2,,,
ROBERT WITTMAN,,R,VA,1,,,
SUSAN COLLINS,,R,ME,0,,,
STEVE SCALISE,,R,LA,1,,,
TOM REED,,R,NY,23,,,
GLENN GROTHMAN,,R,WI,6,,,
ADRIAN SMITH,,R,NE,3,,,
HENRY CUELLAR,,D,TX,28,,,
JACKIE WALORSKI,,R,IN,2,,,
JAHANA HAYES,,D,CT,5,,,
VERN BUCHANAN,,R,FL,16,,,
BEN CLINE,,R,VA,6,,,
FRED UPTON,,R,MI,6,,,
ERIC CRAWFORD,,R,AR,1,,,
DAVID MCKINLEY,,R,WV,1,,,
TREY HOLLINGSWORTH,,R,IN,9,,,
CHARLES GRASSLEY,,R,IA,0,,,
PAUL TONKO,,D,NY,20,,,
JOHN LARSON,,D,CT,1,,,
STEVE WOMACK,,R,AR,3,,,
ED CASE,,D,HI,1,,,
MIKIE SHERRILL,,D,NJ,11,,,
NANCY PELOSI,,D,CA,12,,,
AL GREEN,,D,TX,9,,,
DANIEL WEBSTER,,R,FL,11,,,
BRYAN STEIL,,R,WI,1,,,
JIM COSTA,,D,CA,16,,,
STEVE KING,,R,IA,4,,,
CHARLIE CRIST,,D,FL,13,,,
DAN NEWHOUSE,,R,WA,4,,,
GREGORIO SABLAN,,D,MP,0,,,
ROGER MARSHALL,,R,KS,1,,,
NITA LOWEY,,D,NY,17,,,
DEAN PHILLIPS,,D,MN,3,,,
JOE COURTNEY,,D,CT,2,,,
CAROLYN MALONEY,,D,NY,12,,,
BILLY LONG,,R,MO,7,,,
MARCO RUBIO,,R,FL,0,,,
BARRY LOUDERMILK,,R,GA,11,,,
JEFF DUNCAN,,R,SC,3,,,
VERONICA ESCOBAR,,D,TX,16,,,
CORY GARDNER,,R,CO,0,,,
LEE ZELDIN,,R,NY,1,,,
MARGARET HASSAN,,D,NH,0,,,
DENVER RIGGLEMAN,,R,VA,5,,,
STEVE COHEN,,D,TN,9,,,
MATT GAETZ,,R,FL,1,,,
JAHANA HAYES,,D,CT,5,,,
DUSTY JOHNSON,,R,SD,0,,,
JOHN BOOZMAN,,R,AR,0,,,
JANICE SCHAKOWSKY,,D,IL,9,,,
JOAQUIN CASTRO,,D,TX,20,,,
ANN KUSTER,,D,NH,2,,,
DAVID JOYCE,,R,OH,14,,,
GILBERT CISNEROS,,D,CA,39,,,
TINA SMITH,,D,MN,0,,,
MARSHA BLACKBURN,,R,TN,0,,,
TRENT KELLY,,R,MS,1,,,
FRANK PALLONE,,D,NJ,6,,,
ELISE STEFANIK,,R,NY,21,,,
BLAINE LUETKEMEYER,,R,MO,3,,,
LOUIE GOHMERT,,R,TX,1,,,
DEVIN NUNES,,R,CA,22,,,
DOUG LAMBORN,,R,CO,5,,,
AUSTIN SCOTT,,R,GA,8,,,
MIKE LEVIN,,D,CA,49,,,
GARY PALMER,,R,AL,6,,,
ANGIE CRAIG,,D,MN,2,,,
JON TESTER,,D,MT,0,,,
GWEN MOORE,,D,WI,4,,,
JIM COOPER,,D,TN,5,,,
JACK BERGMAN,,R,MI,1,,,
K. CONAWAY,,R,TX,11,,,
BEN LUJáN,,D,NM,3,,,
RICK SCOTT,,R,FL,0,,,
BRUCE WESTERMAN,,R,AR,4,,,
MICHAEL BURGESS,,R,TX,26,,,
LORI TRAHAN,,D,MA,3,,,
VAL DEMINGS,,D,FL,10,,,
ABIGAIL SPANBERGER,,D,VA,7,,,
ANGUS KING,,D,ME,0,,,
PETE OLSON,,R,TX,22,,,
SAM GRAVES,,R,MO,6,,,
ROSS SPANO,,R,FL,15,,,
MIKE BRAUN,,R,IN,0,,,
KAY GRANGER,,R,TX,12,,,
DEBBIE MUCARSEL-POWELL,,D,FL,26,,,
DOUG LAMBORN,,R,CO,5,,,
EARL BLUMENAUER,,D,OR,3,,,
DARREN SOTO,,D,FL,9,,,
MAX ROSE,,D,NY,11,,,
ELIJAH CUMMINGS,,D,MD,7,,,
GLENN THOMPSON,,R,PA,15,,,
BILL FLORES,,R,TX,17,,,
ADAM SCHIFF,,D,CA,28,,,
ANTHONY BRINDISI,,D,NY,22,,,
STEVE STIVERS,,R,OH,15,,,
JAMES HIMES,,D,CT,4,,,
RO KHANNA,,D,CA,17,,,
AMI BERA,,D,CA,7,,,
MICHAEL WALTZ,,R,FL,6,,,
ANTONIO DELGADO,,D,NY,19,,,
JIM COOPER,,D,TN,5,,,
PAUL GOSAR,,R,AZ,4,,,
BILL FOSTER,,D,IL,11,,,
XOCHITL TORRES SMALL,,D,NM,2,,,
JAHANA HAYES,,D,CT,5,,,
VERN BUCHANAN,,R,FL,16,,,
MICHAEL GUEST,,R,MS,3,,,
SUSAN DAVIS,,D,CA,53,,,
MARK DESAULNIER,,D,CA,11,,,
KENDRA HORN,,D,OK,5,,,
JACK BERGMAN,,R,MI,1,,,
BEN LUJáN,,D,NM,3,,,
BRIAN SCHATZ,,D,HI,0,,,
TIMOTHY KAINE,,D,VA,0,,,
TED LIEU,,D,CA,33,,,
JERRY MCNERNEY,,D,CA,9,,,
THOM TILLIS,,R,NC,0,,,
ROBERT WITTMAN,,R,VA,1,,,
JONI ERNST,,R,IA,0,,,
COLIN ALLRED,,D,TX,32,,,
TREY HOLLINGSWORTH,,R,IN,9,,,
JAMIE RASKIN,,D,MD,8,,,
KEVIN HERN,,R,OK,1,,,
JIM COOPER,,D,TN,5,,,
J. HILL,,R,AR,2,,,
JAMES BAIRD,,R,IN,4,,,
ELIOT ENGEL,,D,NY,16,,,
JEFF MERKLEY,,D,OR,0,,,
JODY HICE,,R,GA,10,,,
JENNIFER WEXTON,,D,VA,10,,,
JOE MANCHIN,,D,WV,0,,,
VICKY HARTZLER,,R,MO,4,,,
SUZAN DELBENE,,D,WA,1,,,
PAUL TONKO,,D,NY,20,,,
RICHARD DURBIN,,D,IL,0,,,
THOMAS CARPER,,D,DE,0,,,
PAUL COOK,,R,CA,8,,,
BRADLEY SCHNEIDER,,D,IL,10,,,
TREY HOLLINGSWORTH,,R,IN,9,,,
PETE STAUBER,,R,MN,8,,,
LLOYD SMUCKER,,R,PA,11,,,
CHRISSY HOULAHAN,,D,PA,6,,,
JIM COOPER,,D,TN,5,,,
TOM EMMER,,R,MN,6,,,
LORI TRAHAN,,D,MA,3,,,
BRADLEY BYRNE,,R,AL,1,,,
KELLY ARMSTRONG,,R,ND,0,,,
MARTHA ROBY,,R,AL,2,,,
DANIEL WEBSTER,,R,FL,11,,,
BRYAN STEIL,,R,WI,1,,,
ALEXANDRIA OCASIO-CORTEZ,,D,NY,14,,,
MARK DESAULNIER,,D,CA,11,,,
ROB WOODALL,,R,GA,7,,,
JERRY MORAN,,R,KS,0,,,
A. FERGUSON,,R,GA,3,,,
PETE OLSON,,R,TX,22,,,
BEN MCADAMS,,D,UT,4,,,
TODD YOUNG,,R,IN,0,,,
SUSIE LEE,,D,NV,3,,,
COLLIN PETERSON,,D,MN,7,,,
NANCY PELOSI,,D,CA,12,,,
TAMMY BALDWIN,,D,WI,0,,,
VAL DEMINGS,,D,FL,10,,,
HENRY JOHNSON,,D,GA,4,,,
ANN WAGNER,,R,MO,2,,,
ANDY BIGGS,,R,AZ,5,,,
GILBERT CISNEROS,,D,CA,39,,,
LIZZIE FLETCHER,,D,TX,7,,,
TED LIEU,,D,CA,33,,,
ELISSA SLOTKIN,,D,MI,8,,,
CHARLES GRASSLEY,,R,IA,0,,,
JAMIE RASKIN,,D,MD,8,,,
JUSTIN AMASH,,R,MI,3,,,
STEVEN PALAZZO,,R,MS,4,,,
ELAINE LURIA,,D,VA,2,,,
JIM COOPER,,D,TN,5,,,
JAHANA HAYES,,D,CT,5,,,
HARLEY ROUDA,,D,CA,48,,,
SEAN CASTEN,,D,IL,6,,,
DAVID PERDUE,,R,GA,0,,,
ROBERT WITTMAN,,R,VA,1,,,
H. GRIFFITH,,R,VA,9,,,
DAVID SCHWEIKERT,,R,AZ,6,,,
STEVE WOMACK,,R,AR,3,,,
AUSTIN SCOTT,,R,GA,8,,,
NEAL DUNN,,R,FL,2,,,
JOHN JOYCE,,R,PA,13,,,
MIKE BOST,,R,IL,12,,,
ANTHONY GONZALEZ,,R,OH,16,,,
PATRICK MCHENRY,,R,NC,10,,,
TOM RICE,,R,SC,7,,,
RICHARD HUDSON,,R,NC,8,,,
DAVID JOYCE,,R,OH,14,,,
DAVID KUSTOFF,,R,TN,8,,,
MARK WALKER,,R,NC,6,,,
BRAD SHERMAN,,D,CA,30,,,
JOHN RATCLIFFE,,R,TX,4,,,
SHARICE DAVIDS,,D,KS,3,,,
ROSS SPANO,,R,FL,15,,,
STEVEN WATKINS,,R,KS,2,,,
GUS BILIRAKIS,,R,FL,12,,,
LLOYD SMUCKER,,R,PA,11,,,
EARL CARTER,,R,GA,1,,,
BRIAN FITZPATRICK,,R,PA,1,,,
VERN BUCHANAN,,R,FL,16,,,
CHARLES GRASSLEY,,R,IA,0,,,
RON ESTES,,R,KS,4,,,
BARBARA LEE,,D,CA,13,,,
WARREN DAVIDSON,,R,OH,8,,,
JASON SMITH,,R,MO,8,,,
ROBERT WITTMAN,,R,VA,1,,,
STEVE SCALISE,,R,LA,1,,,
GLENN GROTHMAN,,R,WI,6,,,
TOM REED,,R,NY,23,,,
MARKWAYNE MULLIN,,R,OK,2,,,
HENRY CUELLAR,,D,TX,28,,,
DAVID ROE,,R,TN,1,,,
ADRIAN SMITH,,R,NE,3,,,
JACKIE WALORSKI,,R,IN,2,,,
BEN CLINE,,R,VA,6,,,
FRED UPTON,,R,MI,6,,,
ERIC CRAWFORD,,R,AR,1,,,
PAUL TONKO,,D,NY,20,,,
JANICE SCHAKOWSKY,,D,IL,9,,,
MARSHA BLACKBURN,,R,TN,0,,,
GREG WALDEN,,R,OR,2,,,
DEAN PHILLIPS,,D,MN,3,,,
TED YOHO,,R,FL,3,,,
BEN MCADAMS,,D,UT,4,,,
NANCY PELOSI,,D,CA,12,,,
DAN NEWHOUSE,,R,WA,4,,,
GREGORIO SABLAN,,D,MP,0,,,
DAVID PERDUE,,R,GA,0,,,
ANN KUSTER,,D,NH,2,,,
STEVE COHEN,,D,TN,9,,,
ILHAN OMAR,,D,MN,5,,,
CAROLYN MALONEY,,D,NY,12,,,
JOE COURTNEY,,D,CT,2,,,
CORY GARDNER,,R,CO,0,,,
BILLY LONG,,R,MO,7,,,
VICKY HARTZLER,,R,MO,4,,,
MARGARET HASSAN,,D,NH,0,,,
RICK SCOTT,,R,FL,0,,,
RANDY WEBER,,R,TX,14,,,
WILL HURD,,R,TX,23,,,
MARCO RUBIO,,R,FL,0,,,
BARRY LOUDERMILK,,R,GA,11,,,
BILL FLORES,,R,TX,17,,,
MARCO RUBIO,,R,FL,0,,,
JAHANA HAYES,,D,CT,5,,,
LORI TRAHAN,,D,MA,3,,,
EARL BLUMENAUER,,D,OR,3,,,
NITA LOWEY,,D,NY,17,,,
VIRGINIA FOXX,,R,NC,5,,,
SEAN DUFFY,,R,WI,7,,,
BRUCE WESTERMAN,,R,AR,4,,,
CHERI BUSTOS,,D,IL,17,,,
ANNA ESHOO,,D,CA,18,,,
STEVEN HORSFORD,,D,NV,4,,,
MIKE LEVIN,,D,CA,49,,,
ROGER MARSHALL,,R,KS,1,,,
DUSTY JOHNSON,,R,SD,0,,,
MIKE LEVIN,,D,CA,49,,,
MIKIE SHERRILL,,D,NJ,11,,,
MARK WARNER,,D,VA,0,,,
K. CONAWAY,,R,TX,11,,,
ELISE STEFANIK,,R,NY,21,,,
DAVID CICILLINE,,D,RI,1,,,
JOHN RUTHERFORD,,R,FL,4,,,
BLAINE LUETKEMEYER,,R,MO,3,,,
DENVER RIGGLEMAN,,R,VA,5,,,
FRANK PALLONE,,D,NJ,6,,,
JAMES LANKFORD,,R,OK,0,,,
RICK ALLEN,,R,GA,12,,,
JIM COOPER,,D,TN,5,,,
MICHAEL BURGESS,,R,TX,26,,,
BRIAN MAST,,R,FL,18,,,
JAMES INHOFE,,R,OK,0,,,
KEVIN HERN,,R,OK,1,,,
ABIGAIL SPANBERGER,,D,VA,7,,,
MATT GAETZ,,R,FL,1,,,
GUS BILIRAKIS,,R,FL,12,,,
LOUIE GOHMERT,,R,TX,1,,,
MARK TAKANO,,D,CA,41,,,
MARK TAKANO,,D,CA,41,,,
TRENT KELLY,,R,MS,1,,,
JOE MANCHIN,,D,WV,0,,,
ALMA ADAMS,,D,NC,12,,,
MIKE THOMPSON,,D,CA,5,,,
BONNIE WATSON COLEMAN,,D,NJ,12,,,
JAHANA HAYES,,D,CT,5,,,
DAVID PERDUE,,R,GA,0,,,
JIM COOPER,,D,TN,5,,,
JOHN SARBANES,,D,MD,3,,,
LUCY MCBATH,,D,GA,6,,,
SAM GRAVES,,R,MO,6,,,
MARK DESAULNIER,,D,CA,11,,,
ANDY LEVIN,,D,MI,9,,,
EARL BLUMENAUER,,D,OR,3,,,
JON TESTER,,D,MT,0,,,
SHARICE DAVIDS,,D,KS,3,,,
DARREN SOTO,,D,FL,9,,,
JOE NEGUSE,,D,CO,2,,,
JOYCE BEATTY,,D,OH,3,,,
RO KHANNA,,D,CA,17,,,
AMI BERA,,D,CA,7,,,
TOM MALINOWSKI,,D,NJ,7,,,
HALEY STEVENS,,D,MI,11,,,
JIM COOPER,,D,TN,5,,,
MIKIE SHERRILL,,D,NJ,11,,,
TREY HOLLINGSWORTH,,R,IN,9,,,
SUZAN DELBENE,,D,WA,1,,,
JODY HICE,,R,GA,10,,,
PAUL COOK,,R,CA,8,,,
ANTHONY BRINDISI,,D,NY,22,,,
ROBERT LATTA,,R,OH,5,,,
BEN LUJáN,,D,NM,3,,,
BRADLEY SCHNEIDER,,D,IL,10,,,
HALEY STEVENS,,D,MI,11,,,
JIM COOPER,,D,TN,5,,,
ALMA ADAMS,,D,NC,12,,,
JAMIE RASKIN,,D,MD,8,,,
TRENT KELLY,,R,MS,1,,,
TOM EMMER,,R,MN,6,,,
LORI TRAHAN,,D,MA,3,,,
JOE WILSON,,R,SC,2,,,
SCOTT TIPTON,,R,CO,3,,,
GUS BILIRAKIS,,R,FL,12,,,
CHRIS PAPPAS,,D,NH,1,,,
GRACE NAPOLITANO,,D,CA,32,,,
MARTHA ROBY,,R,AL,2,,,
DEREK KILMER,,D,WA,6,,,
DANIEL WEBSTER,,R,FL,11,,,
JULIA BROWNLEY,,D,CA,26,,,
MIKE THOMPSON,,D,CA,5,,,
JERRY MORAN,,R,KS,0,,,
KATIE HILL,,D,CA,25,,,
GILBERT CISNEROS,,D,CA,39,,,
MIKE THOMPSON,,D,CA,5,,,
MARK DESAULNIER,,D,CA,11,,,
JOHN SHIMKUS,,R,IL,15,,,
LARRY BUCSHON,,R,IN,8,,,
JAMES HIMES,,D,CT,4,,,
JONI ERNST,,R,IA,0,,,
ANN WAGNER,,R,MO,2,,,
JEFF DUNCAN,,R,SC,3,,,
PETE OLSON,,R,TX,22,,,
ROBERT WITTMAN,,R,VA,1,,,
BEN LUJáN,,D,NM,3,,,
STEVEN PALAZZO,,R,MS,4,,,
MARK DESAULNIER,,D,CA,11,,,
JUSTIN AMASH,,R,MI,3,,,
ANN KUSTER,,D,NH,2,,,
DAVID PERDUE,,R,GA,0,,,
ROB WOODALL,,R,GA,7,,,
JIM COOPER,,D,TN,5,,,
KATHERINE CLARK,,D,MA,5,,,
COLLIN PETERSON,,D,MN,7,,,
AUSTIN SCOTT,,R,GA,8,,,
H. GRIFFITH,,R,VA,9,,,
ROBERT WITTMAN,,R,VA,1,,,
BILL FOSTER,,D,IL,11,,,
KEVIN CRAMER,,R,ND,0,,,
ROGER WICKER,,R,MS,0,,,
KEVIN BRADY,,R,TX,8,,,
DAVID SCHWEIKERT,,R,AZ,6,,,
NEAL DUNN,,R,FL,2,,,
BRADLEY BYRNE,,R,AL,1,,,
GARLAND BARR,,R,KY,6,,,
JOHN JOYCE,,R,PA,13,,,
TOM RICE,,R,SC,7,,,
BRIAN BABIN,,R,TX,36,,,
DAVID KUSTOFF,,R,TN,8,,,
MIKE BOST,,R,IL,12,,,
RICHARD HUDSON,,R,NC,8,,,
MARK WALKER,,R,NC,6,,,
BRAD SHERMAN,,D,CA,30,,,
DAVID JOYCE,,R,OH,14,,,
RUSS FULCHER,,R,ID,1,,,
DARIN LAHOOD,,R,IL,18,,,
DEBRA HAALAND,,D,NM,1,,,
ROSS SPANO,,R,FL,15,,,
GUS BILIRAKIS,,R,FL,12,,,
STEVEN WATKINS,,R,KS,2,,,
ANTHONY GONZALEZ,,R,OH,16,,,
EARL CARTER,,R,GA,1,,,
PATRICK TOOMEY,,R,PA,0,,,
VERN BUCHANAN,,R,FL,16,,,
JAMES MCGOVERN,,D,MA,2,,,
GARRET GRAVES,,R,LA,6,,,
JASON SMITH,,R,MO,8,,,
BRYAN STEIL,,R,WI,1,,,
JACKIE SPEIER,,D,CA,14,,,
BEN CLINE,,R,VA,6,,,
WARREN DAVIDSON,,R,OH,8,,,
ROBERT WITTMAN,,R,VA,1,,,
TOM REED,,R,NY,23,,,
MARKWAYNE MULLIN,,R,OK,2,,,
HENRY CUELLAR,,D,TX,28,,,
TIM WALBERG,,R,MI,7,,,
JACKIE WALORSKI,,R,IN,2,,,
ADRIAN SMITH,,R,NE,3,,,
FRED UPTON,,R,MI,6,,,
ERIC CRAWFORD,,R,AR,1,,,
DAVID MCKINLEY,,R,WV,1,,,
CHARLES GRASSLEY,,R,IA,0,,,
VERN BUCHANAN,,R,FL,16,,,
MARSHA BLACKBURN,,R,TN,0,,,
JEFF FORTENBERRY,,R,NE,1,,,
JIM COSTA,,D,CA,16,,,
JOHN LARSON,,D,CT,1,,,
RAJA KRISHNAMOORTHI,,D,IL,8,,,
NANCY PELOSI,,D,CA,12,,,
RO KHANNA,,D,CA,17,,,
STEVE WOMACK,,R,AR,3,,,
DEAN PHILLIPS,,D,MN,3,,,
EARL BLUMENAUER,,D,OR,3,,,
SUSAN COLLINS,,R,ME,0,,,
GREGORIO SABLAN,,D,MP,0,,,
DEBRA HAALAND,,D,NM,1,,,
GLENN GROTHMAN,,R,WI,6,,,
JIMMY GOMEZ,,D,CA,34,,,
JOE COURTNEY,,D,CT,2,,,
VIRGINIA FOXX,,R,NC,5,,,
BARRY LOUDERMILK,,R,GA,11,,,
BILL FLORES,,R,TX,17,,,
ALMA ADAMS,,D,NC,12,,,
MIKE BRAUN,,R,IN,0,,,
ABIGAIL SPANBERGER,,D,VA,7,,,
DOUG COLLINS,,R,GA,9,,,
STEVE COHEN,,D,TN,9,,,
RICK SCOTT,,R,FL,0,,,
ERIC SWALWELL,,D,CA,15,,,
MARCO RUBIO,,R,FL,0,,,
CAROLYN MALONEY,,D,NY,12,,,
KATIE HILL,,D,CA,25,,,
MATT GAETZ,,R,FL,1,,,
CHERI BUSTOS,,D,IL,17,,,
SEAN DUFFY,,R,WI,7,,,
DAN NEWHOUSE,,R,WA,4,,,
RON ESTES,,R,KS,4,,,
RAUL RUIZ,,D,CA,36,,,
DENVER RIGGLEMAN,,R,VA,5,,,
ROGER MARSHALL,,R,KS,1,,,
NITA LOWEY,,D,NY,17,,,
MICHAEL BURGESS,,R,TX,26,,,
MARGARET HASSAN,,D,NH,0,,,
DUSTY JOHNSON,,R,SD,0,,,
MIKE LEVIN,,D,CA,49,,,
JOAQUIN CASTRO,,D,TX,20,,,
TED LIEU,,D,CA,33,,,
STEVEN HORSFORD,,D,NV,4,,,
JOHN RUTHERFORD,,R,FL,4,,,
BILLY LONG,,R,MO,7,,,
JIM COOPER,,D,TN,5,,,
BLAINE LUETKEMEYER,,R,MO,3,,,
DAVID CICILLINE,,D,RI,1,,,
FRANK PALLONE,,D,NJ,6,,,
MICHAEL ENZI,,R,WY,0,,,
BRUCE WESTERMAN,,R,AR,4,,,
MARK DESAULNIER,,D,CA,11,,,
ANGIE CRAIG,,D,MN,2,,,
RALPH NORMAN,,R,SC,5,,,
J. HILL,,R,AR,2,,,
ELISE STEFANIK,,R,NY,21,,,
ELAINE LURIA,,D,VA,2,,,
NANETTE BARRAGáN,,D,CA,44,,,
JOHN LARSON,,D,CT,1,,,
HARLEY ROUDA,,D,CA,48,,,
GWEN MOORE,,D,WI,4,,,
AMI BERA,,D,CA,7,,,
STEVEN PALAZZO,,R,MS,4,,,
GARY PETERS,,D,MI,0,,,
DANIEL LIPINSKI,,D,IL,3,,,
JOYCE BEATTY,,D,OH,3,,,
ED PERLMUTTER,,D,CO,7,,,
JIM COOPER,,D,TN,5,,,
TED BUDD,,R,NC,13,,,
SAM GRAVES,,R,MO,6,,,
JODEY ARRINGTON,,R,TX,19,,,
HALEY STEVENS,,D,MI,11,,,
MICHAEL GUEST,,R,MS,3,,,
JOE NEGUSE,,D,CO,2,,,
ELIOT ENGEL,,D,NY,16,,,
LORI TRAHAN,,D,MA,3,,,
SEAN CASTEN,,D,IL,6,,,
ABIGAIL SPANBERGER,,D,VA,7,,,
CATHERINE CORTEZ MASTO,,D,NV,0,,,
DONALD BEYER,,D,VA,8,,,
BRIAN HIGGINS,,D,NY,26,,,
SUSAN WILD,,D,PA,7,,,
STENY HOYER,,D,MD,5,,,
LLOYD SMUCKER,,R,PA,11,,,
KATIE PORTER,,D,CA,45,,,
JULIA BROWNLEY,,D,CA,26,,,
VERN BUCHANAN,,R,FL,16,,,
SUSAN BROOKS,,R,IN,5,,,
PETE STAUBER,,R,MN,8,,,
JOHN CARTER,,R,TX,31,,,
JOHN CARTER,,R,TX,31,,,
CLAY HIGGINS,,R,LA,3,,,
JIM COOPER,,D,TN,5,,,
VICKY HARTZLER,,R,MO,4,,,
K. CONAWAY,,R,TX,11,,,
JOYCE BEATTY,,D,OH,3,,,
ANTHONY BRINDISI,,D,NY,22,,,
ALMA ADAMS,,D,NC,12,,,
TREY HOLLINGSWORTH,,R,IN,9,,,
SUZAN DELBENE,,D,WA,1,,,
ABIGAIL SPANBERGER,,D,VA,7,,,
JODY HICE,,R,GA,10,,,
JOE MANCHIN,,D,WV,0,,,
KURT SCHRADER,,D,OR,5,,,
TOM MALINOWSKI,,D,NJ,7,,,
JIM COOPER,,D,TN,5,,,
PAUL COOK,,R,CA,8,,,
ERIC SWALWELL,,D,CA,15,,,
JACKY ROSEN,,D,NV,0,,,
STEVEN PALAZZO,,R,MS,4,,,
TOM EMMER,,R,MN,6,,,
